"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",3.03765,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",24.171
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",3.9151,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",52.567
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.1219,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",12.345
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.28091666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",9.465
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.47026666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",11.301
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.5795,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",6.485
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.81755,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",14.217
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.96006666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",8.481
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.41211666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",27.062
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.08528333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",25.634
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.30156666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",12.894
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.53,"Which shift(s) begin when C ends?","meets","3","TRUE","F",13.623
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.85251666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",79.273
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",7.55748333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",102.054
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.89476666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.537
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.31305,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",25.01
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.72595,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",84.692
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.4850333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",45.313
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.8458166666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",81.562
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",12.0736833333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",13.44
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",12.1833333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",6.491
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",13.0877833333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",54.19
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",14.6141666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",91.506
"SSKFO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",16.4965166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",112.715
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.72415,"Which shift(s) start at 11 am?","starttime","1","FALSE","J",36.332
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.13543333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","X",24.586
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.47023333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",19.86
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.34521666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F,U",52.38
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",6.90048333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A",93.158
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.28686666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",10.163
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.55701666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",16.128
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.93395,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","A",82.27
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",9.89223333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E,I",57.219
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.0868833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",71.61
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.53415,"Which shift(s) start at 12pm?","starttime","11","FALSE","M",26.275
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.7840833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",14.778
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",13.8319333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","C,X",122.802
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",15.7414666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","F,X",114.085
"GC47R","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",17.0117333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F,G",75.715
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.04465,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",24.718
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.6272,"Which shift(s) start at the same time as D?","starts","2","FALSE","X",34.723
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.0708,"Which shift(s) begin when C ends?","meets","3","TRUE","F",26.32
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.95538333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",52.801
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.25355,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","G",77.412
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.84416666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.707
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.69496666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",50.805
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.28426666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E,G",95.235
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.79896666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",30.435
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.86345,"Which shift(s) end at the same time as F?","ends","10","FALSE","C",63.383
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.1015333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",13.543
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.32355,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",12.744
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.8519,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,K",91.449
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.6361,"Which shift(s) end at 3pm?","endtime","14","FALSE","F",46.688
"F24DY","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.76595,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C,H",67.518
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.6289,"Which shift(s) start at 11 am?","starttime","1","FALSE","C,F",46.71
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.97898333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",80.923
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.32606666666667,"Which shift(s) begin when C ends?","meets","3","TRUE","F",20.623
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.60223333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",16.486
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.22896666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",37.533
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.57821666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",72.996
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.3594,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",46.675
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.70166666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","F,G",140.469
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.3650666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",39.612
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.82775,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",27.673
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.0982833333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",16.161
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.3103166666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",12.651
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",11.8263333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",30.89
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.9793166666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",9.111
"GXB4O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",12.4483,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",28.075
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.45175,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,O,I",22.184
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.61046666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E,G",9.457
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.09951666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",29.276
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.91348333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","O,U",48.768
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.05175,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",68.228
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.36425,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",10.298
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.6166,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",15.077
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.26003333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",38.542
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.68651666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",25.485
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.55,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",51.736
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.75541666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",12.265
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.87661666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.208
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.37043333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",29.564
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.0569,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",41.126
"2CJ7D","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.02781666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E",58.195
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.10276666666667,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",24.292
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.2507,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",8.829
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.40106666666667,"Which shift(s) begin when C ends?","meets","3","TRUE","F",8.973
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.48953333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",5.264
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.84578333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A",21.326
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.18543333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",15.999
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",2.46638333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",16.814
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",3.17451666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",42.441
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.8872,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F",42.67
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",3.99451666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",6.395
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.16928333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",10.439
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.28656666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",6.994
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.725,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",26.263
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.9972,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",16.289
"SV20G","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.37215,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",22.454
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.32156666666667,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",65.974
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.84508333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",31.078
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.23353333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",23.125
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.82125,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",35.118
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.38681666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",33.784
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.72916666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",12.284
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.2646,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",91.978
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.12236666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",51.131
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",8.59356666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",28.113
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.43166666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",50.113
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.57705,"Which shift(s) start at 12pm?","starttime","11","FALSE","M",8.585
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.78821666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",12.526
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.345,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",33.266
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.8750333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",31.659
"T7NPC","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",12.3016166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","A,X",85.458
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.08913333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",53.701
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.44736666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",21.435
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.85941666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","J,Z",84.697
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.59208333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",103.871
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",6.72488333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","H,F",67.877
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.17411666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",20.27
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.55855,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",23.042
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.60791666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",62.942
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.0639833333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",87.285
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.8433,"Which shift(s) end at the same time as F?","ends","10","FALSE","J",46.675
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.0833333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",14.382
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.3993666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",18.941
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",12.51765,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",67.067
