"subject","condition","pretty_condition","study","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height"
"X9V96","1113","cross","SGC4B","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",4,5,3,"","no",9.65225,1,"chrome",1920,969
"DBWSG","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","US","I tried my best on each question",4,3,2,"","",5.44751666666667,1,"chrome",1440,821
"Y7K5L","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,2,3,"","no",10.0055333333333,1,"chrome",1440,821
"ZLES9","1112","arrow","SGC4B","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on most questions",4,2,3,"I thought each shift is 12 hrs, and some questions does not seem quite right. However, I realized like halfway through...","",27.4144166666667,3,"chrome",1920,969
"ZR3GD","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",3,3,3,"Maybe explain how the graph works/ clarify it ","no",9.38455,1,"chrome",1440,750
"PDCV3","1113","cross","SGC4B","winter22","asynch","Female",18,"Spanish","First","U.S.","I tried my best on each question",2,4,5,"","No.",8.27795,1,"chrome",1440,821
"OP042","1113","cross","SGC4B","winter22","asynch","Male",18,"X-Other","First","United States","I tried my best on each question",5,1,3,"I don't understand breaks at all.","ADHD",6.29858333333333,1,"chrome",1440,736
"C5Q1H","1112","arrow","SGC4B","winter22","asynch","Female",19,"French","Second","United States of America","I tried my best on most questions",3,3,4,"I accidentally clicked submit thinking I had selected two answers but only selected one, I would definitely encourage participants to review their submission when clicking the submit button to allow for less user error","No",8.94906666666667,1,"chrome",1920,969
"KT181","1113","cross","SGC4B","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question",4,2,3,"","",5.48,1,"chrome",1440,712
"9UWCZ","1113","cross","SGC4B","winter22","asynch","Female",22,"English","Third","United States","I tried my best on most questions",4,2,2,"","",3.26026666666667,1,"chrome",1440,821
"9SXL3","1112","arrow","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,5,4,"","",7.20266666666667,3.5,"chrome",1920,937
"VHT5F","1112","arrow","SGC4B","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question",2,3,5,"this task was really interesting
","",6.5871,1,"chrome",1600,789
"AJYVC","1113","cross","SGC4B","winter22","asynch","Male",21,"English","Third","US","I tried my best on each question",3,3,1,"","",10.0278166666667,1,"chrome",1536,754
"XEUT2","1113","cross","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",4,2,4,"","",16.8146166666667,3,"chrome",1920,969
"R7C8N","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",4,4,4,"N/A","No",7.39346666666667,1,"chrome",1440,764
"NCUFD","1112","arrow","SGC4B","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",2,4,3,"","",17.30185,2,"chrome",1440,789
"ZGUR4","1113","cross","SGC4B","winter22","asynch","Male",22,"English","Fifth","USA","I tried my best on each question",3,5,4,"I am interested to know what you are testing!","No",11.5258,1,"chrome",1536,708
"AJVDQ","1112","arrow","SGC4B","winter22","asynch","Female",22,"X-Other","Fourth","US","I tried my best on each question",2,4,4,"n/a","No.",11.2696666666667,2,"chrome",1440,713
"XUNLH","1112","arrow","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",3,4,4,"","",6.84591666666667,2,"chrome",2048,1042
"U9OS0","1112","arrow","SGC4B","winter22","asynch","Male",21,"X-Other","Third","Japan","I tried my best on most questions",2,4,1,"","I'm not good at reading English well.",11.4103,2,"chrome",1280,735
"2587H","1113","cross","SGC4B","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on most questions",2,2,4,"","No",6.22666666666667,1.5,"chrome",1440,841
"Q6N18","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","US","I tried my best on most questions",4,4,3,"","No",10.034,1,"chrome",1278,703
"TTK8X","1113","cross","SGC4B","winter22","asynch","Female",19,"Korean","Second","United States","I tried my best on most questions",4,2,2,"","No.",7.49118333333333,1,"chrome",1280,689
"2LJXR","1113","cross","SGC4B","winter22","asynch","Female",24,"Korean","Third","U.S.A","I tried my best on each question",4,3,2,"","No",8.69521666666667,1,"chrome",1440,693
"DAA74","1113","cross","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,4,"","",9.55158333333333,1,"chrome",1440,821
"BW93M","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Third","Unites States","I tried my best on most questions",4,3,1,"","No",6.66731666666667,1,"chrome",1440,742
"HBEJC","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",2,3,5,"","",10.9417,1,"chrome",1440,701
"W9B36","1112","arrow","SGC4B","winter22","asynch","Female",23,"Spanish","Fourth","United States","I tried my best on each question",2,4,4,"","No",6.17246666666667,1,"chrome",1440,732
"4UK5M","1113","cross","SGC4B","winter22","asynch","Male",21,"Mandarin","Fourth","China","I tried my best on most questions",2,4,3,"","No",9.02966666666667,1,"chrome",1920,937
"ZG3VV","1112","arrow","SGC4B","winter22","asynch","Female",23,"X-Other","Fifth","USA","I tried my best on each question",2,5,4,"","no",20.3390333333333,1,"chrome",1440,789
"TGCCQ","1113","cross","SGC4B","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,3,4,"Slightly confusing graph ","No",19.52305,3,"chrome",1440,766
"HJ73Z","1112","arrow","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",2,3,3,"","",7.63673333333333,1.5,"chrome",1920,947
"MTTJL","1113","cross","SGC4B","winter22","asynch","Male",21,"Mandarin","Second","China","I tried my best on each question",3,4,2,"","",5.63921666666667,1,"chrome",1368,769
"HECHY","1113","cross","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",4,4,1,"I considered skipping the harder questions after I felt like it was taking too much time and I was getting bored, but I didn't. ","",15.1934666666667,2,"chrome",1536,721
"Y5UVE","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,3,2,"","",10.5447333333333,1,"chrome",1440,821
"YO7KR","1113","cross","SGC4B","winter22","asynch","Female",19,"English","First","United States","I tried my best on most questions",5,3,2,"","n/a",12.8002166666667,1,"chrome",1439,764
"N4119","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",3,2,3,"","",6.88711666666667,1,"chrome",1422,684
"Q1O31","1113","cross","SGC4B","winter22","asynch","Male",23,"Mandarin","Third","China","I tried my best on most questions",2,5,5,"","",6.08575,1,"chrome",1481,904
"MTVVC","1113","cross","SGC4B","winter22","asynch","Male",24,"English","Fourth","United States","I tried my best on each question",3,3,3,"","No",15.6535333333333,1,"chrome",1600,789
"2UZ93","1113","cross","SGC4B","winter22","asynch","Male",20,"English","Second","US","I tried my best on each question",1,5,5,"","No",11.9603833333333,4,"chrome",1920,912
"TPYXO","1113","cross","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",1,3,5,"Nothing. ","No",4.37396666666667,1,"chrome",1437,715
"42N56","1112","arrow","SGC4B","winter22","asynch","Male",22,"English","Third","USA","I tried my best on each question",3,5,4,"","no",7.37378333333333,1,"chrome",1920,1001
"D18Z4","1112","arrow","SGC4B","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions",4,3,2,"Nothing really comes to mind for this question.","No",13.4691666666667,1,"chrome",1536,809
"MOOMN","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",3,3,2,"n/a","",7.3246,1,"chrome",1440,738
"7SYZM","1113","cross","SGC4B","winter22","asynch","Female",20,"Spanish","Second","USA","I tried my best on most questions",3,3,5,"","No",13.6543166666667,2,"chrome",1366,768
"SGV7F","1112","arrow","SGC4B","winter22","asynch","Male",21,"Mandarin","Second","China","I tried my best on each question",3,3,4,"","",2.49113333333333,1,"chrome",1368,769
"NNM19","1112","arrow","SGC4B","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question",3,2,3,"The start/end times was a bit confusing.","No",15.2763666666667,1.5,"chrome",1440,712
"S0TJN","1112","arrow","SGC4B","winter22","asynch","Female",24,"Mandarin","Third","china","I tried my best on each question",3,4,5,"","",11.67125,3,"chrome",1600,752
"KT65J","1112","arrow","SGC4B","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on most questions",4,4,2,"","",6.3479,4,"chrome",1536,722
"AYOKT","1113","cross","SGC4B","winter22","asynch","Female",24,"Cantonese","Fourth","macau","I tried my best on each question",2,4,4,"","",11.4561333333333,1,"chrome",1440,789
"TZV3W","1112","arrow","SGC4B","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",4,5,3,"","",11.65935,2,"chrome",1440,730
"7PNCB","1113","cross","SGC4B","winter22","asynch","Male",21,"Spanish","Third","USA","I tried my best on most questions",4,4,3,"","",24.67725,2,"chrome",1440,821
"3LEDW","1113","cross","SGC4B","winter22","asynch","Male",22,"Spanish","Fourth","United States of America","I tried my best on each question",3,2,3,"I have nothing else to say about this experience. thank you ","No",9.53118333333333,2,"chrome",2560,1361
"BH8G3","11111","point","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,4,4,"","",7.10468333333333,2,"chrome",1536,913
"KNNML","11111","point","SGC4B","winter22","asynch","Female",21,"X-Other","Third","United States","I tried my best on each question",3,3,4,"","no",11.9870166666667,1,"chrome",1440,696
"RPP39","11111","point","SGC4B","winter22","asynch","Female",20,"Mandarin","First","China","I tried my best on most questions",4,3,3,"","",5.01208333333333,1,"chrome",1280,721
"L8U24","11111","point","SGC4B","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question",2,4,3,"","",9.7209,1.5,"chrome",1440,746
"JEWNV","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","Mexico","I tried my best on most questions",2,5,3,"","none",11.22505,1.5,"chrome",1440,821
"RTJF6","11111","point","SGC4B","winter22","asynch","Female",21,"X-Other","Third","Brazil","I tried my best on each question",3,5,3,"","No",6.78733333333333,2,"chrome",1440,789
"C7R9T","11111","point","SGC4B","winter22","asynch","Male",21,"X-Other","Third","United States","I tried my best on each question",2,5,4,"","",8.36971666666667,1,"chrome",1440,744
"D33FX","11111","point","SGC4B","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",4,2,5,"it was a very interesting task!","n/a",13.83765,1,"chrome",1440,789
"1S97U","11111","point","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,4,"","No",19.94465,1,"chrome",1366,689
"GXF2S","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","U.S.A.","I tried my best on each question",4,4,5,"The diagonal lines connecting all the events leave the graph a little hard to see and make sense of","N/A",8.8445,1,"chrome",1920,937
"0YMRZ","11111","point","SGC4B","winter22","asynch","Female",21,"Spanish","Third","USA","I tried my best on most questions",4,3,3,"","",8.03216666666667,2,"chrome",1440,789
"RO5L8","11111","point","SGC4B","winter22","asynch","Female",19,"X-Other","Second","United States","I tried my best on each question",4,3,3,"","No",13.5490333333333,1,"chrome",1440,691
"0J5TD","11111","point","SGC4B","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",3,4,3,"Stimulating","no",12.26,2.5,"chrome",1920,969
"V73EP","11111","point","SGC4B","winter22","asynch","Female",19,"English","First","United States","I tried my best on most questions",4,3,3,"It is a bit confusing because of the way the graph is","n/a",13.8665166666667,1.5,"chrome",1439,715
"5EA7J","11111","point","SGC4B","winter22","asynch","Female",18,"X-Other","First","USA","I tried my best on each question",2,5,3,"","No",15.89335,2,"chrome",1440,821
"B97Q1","11111","point","SGC4B","winter22","asynch","Male",18,"English","First","USA","I tried my best on each question",4,3,4,NA,"NO",5.56106666666667,1,"chrome",1434,723
"0MDW3","11111","point","SGC4B","winter22","asynch","Male",22,"Korean","Fourth","South Korea","I tried my best on each question",2,4,4,"N/A","No",15.0404666666667,2.5,"chrome",1440,821
"OURVT","11111","point","SGC4B","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question",1,5,4,"","",5.87963333333333,1,"chrome",1920,1057
"GWGN0","11111","point","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",5,2,1,"","Not an impairment, but i misinterpreted the graph for the first question",6.74855,3,"chrome",1858,964
"HXCRV","11111","point","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,3,5,"","",7.64068333333333,1.5,"chrome",1920,842
"11XCH","11111","point","SGC4B","winter22","asynch","Male",21,"Arabic","Fourth","United States","I tried my best on most questions",3,2,5,"Really fun but frustrating lol","no",32.6356,3,"chrome",2195,1092
"ON3CS","11111","point","SGC4B","winter22","asynch","Female",19,"English","First","US","I tried my best on most questions",4,1,3,"Maybe give some more background on the graph. ","No",12.5077333333333,1,"chrome",1440,821
"545HR","11111","point","SGC4B","winter22","asynch","Female",19,"English","First","USA","I tried my best on each question",4,3,3,"that i did not fully understand the directions until about a third of the way through so a lot of my earlier answers were based on faulty logic.","NO",10.5891333333333,2,"chrome",1440,821
"OWOFE","11111","point","SGC4B","winter22","asynch","Other-Not Listed",20,"English","Second","US","I tried my best on each question",5,1,4,"","ASD",13.96805,1,"chrome",1440,821
"BKASK","11111","point","SGC4B","winter22","asynch","Other-Not Listed",19,"English","First","United States","I tried my best on most questions",2,3,2,"","no",11.1538333333333,1,"chrome",1440,788
"03DH0","11111","point","SGC4B","winter22","asynch","Male",20,"Spanish","Third","United States","I tried my best on each question",1,5,4,"At first I didn't understand the graph, but after about a minute of looking at it, it started to make more and more sense.
","no",9.61305,1,"chrome",1536,722
"SFGM1","11111","point","SGC4B","winter22","asynch","Male",19,"English","Second","Republic of Korea","I tried my best on each question",4,2,3,"N/A","N/A",8.1803,1,"chrome",1440,714
"EK0VG","11111","point","SGC4B","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question",2,3,5,"This task was really interesting","",3.46805,1,"chrome",1600,789
"VRDL9","11111","point","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",5,2,5,"What was the point of the diagonal lines?","NO",12.4851666666667,1,"chrome",1536,754
"GWVWK","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",4,5,4,"it was interesting adjusting to how the graph worked.","n/a",10.2843333333333,1,"chrome",1184,711
"Z1Z1O","11111","point","SGC4B","winter22","asynch","Female",20,"Spanish","Fourth","United States","I tried my best on most questions",4,3,2,"","No",13.5330666666667,1,"chrome",1366,768
"AAOLH","11111","point","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",4,2,5,"","I have ADHD. ",6.24411666666667,1,"chrome",1440,821
"T71Z3","11111","point","SGC4B","winter22","asynch","Female",18,"Mandarin","First","China","I tried my best on each question",3,2,4,"I did not fully understand the graph for the first half of the survey and I only thought the dot is about the start time and did not think through the lines connecting to dots. Maybe it will be better if there is an example or practice question? ","N/A",36.4228833333333,3,"chrome",1440,789
"9RNM2","11111","point","SGC4B","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions",5,3,3,"It was very tricky","no",7.3762,1,"chrome",1254,718
"04TE9","11111","point","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",3,3,2,"","No",9.90221666666667,1,"chrome",1357,706
"Y81GX","11111","point","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",3,4,2,"The graph was understandable enough to complete the questions but the triangle format slightly confused me.","No",18.2329833333333,1,"chrome",1440,745
"7UM6W","11111","point","SGC4B","winter22","asynch","Male",23,"English","Third","United States","I tried my best on each question",4,4,3,"The activity was strenuous on my eyes. ","",29.8159333333333,2,"chrome",1440,733
"SBKOJ","11111","point","SGC4B","winter22","asynch","Male",28,"English","Fourth","United States","I tried my best on each question",3,1,3,"I'm not sure if I read the schedules correctly, but I tried. ","No",17.4187833333333,2,"chrome",1280,800
"781AJ","11111","point","SGC4B","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",4,2,3,"I quite honestly was pretty confused due to the triangles and lines.","No ",7.64015,1.5,"chrome",1190,734
"52QNH","11111","point","SGC4B","winter22","asynch","Male",23,"Cantonese","Third","hk","I tried my best on most questions",4,4,3,"","na",7.875,1,"chrome",1536,713
"HF4J5","11111","point","SGC4B","winter22","asynch","Female",19,"X-Other","Second","United States","I tried my best on most questions",2,2,1,"","no",9.47928333333333,1,"chrome",1440,733
"F3GNF","11111","point","SGC4B","winter22","asynch","Female",20,"Korean","Third","United States","I tried my best on most questions",3,3,3,"","",9.6488,1,"chrome",1536,746
"BCLOS","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","United States","I tried my best on most questions",4,2,2,"I think some of the later questions revealed that I may have been looking at the chart entirely wrong :(","no",10.6031666666667,1,"chrome",1440,722
"37106","11111","point","SGC4B","winter22","asynch","Female",20,"Spanish","Third","Mexico","I tried my best on most questions",4,4,5,"I dont know","None",9.8757,1,"chrome",1440,789
"JGQL7","11111","point","SGC4B","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",4,3,3,"I was confused about the x-axis being labeled as ""start and end times."" I calculated the end times by adding the duration to the hour labeled on the x-axis but I'm honestly not sure if that was the correct way to go about it since the ""end times"" was labeled there as well.","No",11.4689666666667,1,"chrome",1536,722
"6JZMM","11111","point","SGC4B","winter22","asynch","Female",19,"X-Other","Second","United States","I tried my best on most questions",2,3,1,"","",8.14766666666667,1,"chrome",1440,820
"ZWF7Z","11111","point","SGC4B","winter22","asynch","Female",22,"Arabic","Fourth","US","I tried my best on most questions",3,3,1,"","",8.3721,2,"chrome",1184,703
"R41WF","11111","point","SGC4B","winter22","asynch","Male",19,"English","First","USA ","I tried my best on most questions",3,3,2,"the layout of the time schedule was very... interesting. ","no",17.5958333333333,1,"chrome",1536,754
"CHF7E","11111","point","SGC4B","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on each question",2,4,4,"none","none",8.29803333333333,1,"chrome",1440,900
"8PJT2","11111","point","SGC4B","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions",3,2,2,"","",3.59216666666667,1,"chrome",1440,725
"DJARF","11111","point","SGC4B","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions",2,3,5,"","No",3.31913333333333,1,"chrome",1195,712
"LD29H","11111","point","SGC4B","winter22","asynch","Female",18,"English","First","United States of America","I tried my best on each question",2,3,4,"It was engaging.
","None.",7.47158333333333,1,"chrome",1440,697
"H4GUE","11111","point","SGC4B","winter22","asynch","Female",21,"Mandarin","Fourth","U.S","I tried my best on each question",3,4,5,"Everything was great! I just had a little trouble loading in at first. After the screen introducing my task and Alex, I was given a blank screen. I thought the test had started so I waited a while before I decided to refresh the page. But after I did refresh the page, the questions showed up so that was that. :D","no",15.5467666666667,1,"chrome",1920,969
"UA1V5","11111","point","SGC4B","winter22","asynch","Male",22,"X-Other","Fourth","United States","I tried my best on each question",2,5,5,"It was interesting and unique. Short and simple. A great experiment. ","No",11.4198833333333,1,"chrome",1680,971
"63XK4","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",3,4,3,"It was interesting because I felt like the 1st set of questions were harder than the second
","NO",12.1010666666667,1,"chrome",1920,979
"QW2F9","11111","point","SGC4B","winter22","asynch","Female",20,"Spanish","Second","United States","I tried my best on most questions",4,3,1,"","no",29.6743833333333,1.5,"chrome",1536,754
"AKU7D","11111","point","SGC4B","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions",3,4,4,"Darker Graph","no",14.8384333333333,1,"chrome",1440,789
"XP9E6","11111","point","SGC4B","winter22","asynch","Female",19,"English","First","USA","I tried my best on each question",4,4,2,"","no",11.5730166666667,1,"chrome",1200,777
"STC1Z","11111","point","SGC4B","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on most questions",2,3,3,"","no",21.7610833333333,3,"chrome",1440,746
"PZWZ9","11111","point","SGC4B","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions",3,3,2,"I made sure there was zero background noise while doing this task.","None.",16.6185166666667,1,"chrome",1440,789
"WUMOQ","11111","point","SGC4B","winter22","asynch","Male",21,"English","Third","United States of America","I tried my best on each question",3,4,3,"I'm pretty sure that this was intentional, but the triangle grid was really misleading and confusing at first, so if that was a mistake that's something to consider.","",17.2038166666667,2,"chrome",1920,961
"UY6Q1","11111","point","SGC4B","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",1,2,4,"","",2.86398333333333,1,"chrome",1680,860
"YZ2B1","11111","point","SGC4B","winter22","asynch","Female",18,"X-Other","First","Turkey","I tried my best on most questions",4,4,3,"Labeling the graphs better.","",9.94446666666667,1,"chrome",1440,789
"1OM2O","11111","point","SGC4B","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question",2,5,3,"","no",7.11788333333333,1,"chrome",1678,828
"5PM5X","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","USA","I tried my best on each question",2,5,2,"nothing much","no",8.38061666666667,3.5,"chrome",1536,746
"YRYRU","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","Unites States of America","I tried my best on most questions",4,4,1,"Not sure.","No.",12.4634,1,"chrome",1440,702
"CY2RD","11111","point","SGC4B","winter22","asynch","Male",19,"X-Other","Second","United States","I tried my best on each question",3,2,2,"","No",3.03871666666667,1,"chrome",1920,1080
"1BOTW","11111","point","SGC4B","winter22","asynch","Female",20,"English","Third","India","I tried my best on each question",2,4,4,"","",6.6602,1,"chrome",1200,754
"806VJ","11111","point","SGC4B","winter22","asynch","Male",22,"Arabic","Fourth","United States","I tried my best on most questions",3,4,1,"Use a better graph that one sucked.","No",11.0501833333333,1,"chrome",1536,722
"PPXWX","11111","point","SGC4B","winter22","asynch","Other-Not Listed",19,"English","Second","Taiwan","I tried my best on each question",4,2,3,"I had a hard time figuring out how to read the graph.","No.",14.3352,1,"chrome",1440,711
"TGWWW","11111","point","SGC4B","winter22","asynch","Male",19,"Spanish","Second","United States","I tried my best on most questions",4,4,3,"It definitely just seemed like a time waste. I started to kind of have fun with it, hoping to see my score of how I did at the end. I still hope I see how well I did. ","Not that I know of.",11.3716,3,"chrome",2560,1329
"EM6DD","11111","point","SGC4B","winter22","asynch","Male",20,"English","Third","United States of America","I tried my best on each question",3,4,5,"","",28.4875,1,"chrome",1680,971
"VRLZ5","11111","point","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",4,4,2,"","",7.42508333333333,1,"chrome",1792,1009
"DGZD7","11111","point","SGC4B","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",3,4,3,"","",5.66055,1,"chrome",1280,721
"UZCD8","11111","point","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",5,1,2,"More detailed instructions on how to read the graph. ","No",9.3656,1,"chrome",1480,802
"71YSR","11111","point","SGC4B","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",3,4,3,"I got better as reading the graph as time went on","No",13.2338833333333,1,"chrome",1440,764
"0FHV9","11111","point","SGC4B","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question",1,5,5,"","None.",11.9577833333333,2,"chrome",1440,821
"0EJVN","11111","point","SGC4B","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",3,5,4,"","No",9.61463333333333,1,"chrome",1536,713
"LAZNE","11111","point","SGC4B","winter22","asynch","Female",18,"Spanish","First","America","I tried my best on each question",3,2,3,"N/A","No",17.3889333333333,1,"chrome",1440,821
"8E5QQ","11111","point","SGC4B","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on each question",3,3,3,"","",7.15086666666667,1,"chrome",1536,714
"BF9X8","11111","point","SGC4B","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",3,3,3,"N/A
","N/A",7.42726666666667,1,"chrome",1440,732
"OUHCM","11111","point","SGC4B","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on most questions",3,3,4,"","N/A",6.29243333333333,1,"chrome",1440,695
"BCLXE","11111","point","SGC4B","winter22","asynch","Male",24,"Korean","Fourth","Korea","I tried my best on each question",2,4,4,"","no",8.83571666666667,1,"chrome",1600,821
"CW083","11111","point","SGC4B","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",3,5,4,"","",5.96985,1,"chrome",1706,889
"1UNBR","11111","point","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",3,3,5,"","",11.2121,3,"chrome",1920,969
"1KSWF","11111","point","SGC4B","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on each question",5,3,2,"","no",1.12558333333333,1,"chrome",1178,680
"5HHA7","11111","point","SGC4B","winter22","asynch","Male",20,"Cantonese","Third","Hong Kong","I tried my best on each question",2,4,3,"","",9.14826666666667,1,"chrome",1212,739
"L53BW","11111","point","SGC4B","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",3,3,3,"A calculator would be useful","No",10.2133,1,"chrome",1440,821
"P3PUB","11111","point","SGC4B","winter22","asynch","Female",23,"Korean","Third","Korea","I tried my best on each question",4,2,3,"It was hard to tell where the two dots are plotted because of a diamond shaped lines. ","",12.5158833333333,1,"chrome",1536,746
"PO2LR","11111","point","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",2,2,5,"i was a bit distracted ","",18.86475,1,"chrome",1440,821
"Y96DE","11111","point","SGC4B","winter22","asynch","Female",19,"French","Second","United States","I tried my best on most questions",4,3,2,"","",17.0935666666667,1,"chrome",1440,735
"P7GD8","11111","point","SGC4B","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",3,3,2,"","",30.1378833333333,3,"chrome",1920,937
"XNGBZ","11111","point","SGC4B","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",4,3,2,"","",9.56635,1,"chrome",1440,731
"3B0R3","11111","point","SGC4B","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions",2,4,3,"checklist in alphabetical order would make more sense for selecting!","Nope
",8.19591666666667,2,"chrome",1920,937
"GM5W6","11111","point","SGC4B","winter22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question",3,3,5,"","",6.84908333333333,1,"chrome",1384,751
"NGK82","11111","point","SGC4B","winter22","asynch","Male",19,"Spanish","Second","United States","I tried my best on each question",1,5,5,"","no",15.4775166666667,1,"chrome",1464,868
"7CVJA","11111","point","SGC4B","winter22","asynch","Female",19,"X-Other","Second","Brazil","I tried my best on each question",3,4,4,"","",16.5752333333333,1,"chrome",2048,1073
"Z2ZUW","11111","point","SGC4B","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on each question",5,1,5,"none","none",10.7117166666667,1,"chrome",1200,686
"LD7EK","11111","point","SGC4B","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions",3,3,2,"","No",12.28355,1,"chrome",1280,721
