"subject","mode","condition","question","score","pretty_condition"
"DJ72H","asynch","11115",3,0,"11115"
"DJ72H","asynch","11115",4,0,"11115"
"DJ72H","asynch","11115",5,0,"11115"
"DJ72H","asynch","11115",6,0,"11115"
"DJ72H","asynch","11115",7,0,"11115"
"DJ72H","asynch","11115",8,1,"11115"
"DJ72H","asynch","11115",9,2,"11115"
"DJ72H","asynch","11115",10,3,"11115"
"DJ72H","asynch","11115",11,4,"11115"
"DJ72H","asynch","11115",12,5,"11115"
"DJ72H","asynch","11115",13,5,"11115"
"Z6CB2","asynch","11115",1,0,"11115"
"Z6CB2","asynch","11115",2,0,"11115"
"Z6CB2","asynch","11115",3,0,"11115"
"Z6CB2","asynch","11115",4,1,"11115"
"Z6CB2","asynch","11115",5,1,"11115"
"Z6CB2","asynch","11115",6,1,"11115"
"Z6CB2","asynch","11115",7,1,"11115"
"Z6CB2","asynch","11115",8,1,"11115"
"Z6CB2","asynch","11115",9,1,"11115"
"Z6CB2","asynch","11115",10,1,"11115"
"Z6CB2","asynch","11115",11,1,"11115"
"Z6CB2","asynch","11115",12,1,"11115"
"Z6CB2","asynch","11115",13,1,"11115"
"HNM67","asynch","11115",1,0,"11115"
"HNM67","asynch","11115",2,0,"11115"
"HNM67","asynch","11115",3,0,"11115"
"HNM67","asynch","11115",4,0,"11115"
"HNM67","asynch","11115",5,0,"11115"
"HNM67","asynch","11115",6,0,"11115"
"HNM67","asynch","11115",7,0,"11115"
"HNM67","asynch","11115",8,0,"11115"
"HNM67","asynch","11115",9,0,"11115"
"HNM67","asynch","11115",10,0,"11115"
"HNM67","asynch","11115",11,0,"11115"
"HNM67","asynch","11115",12,0,"11115"
"HNM67","asynch","11115",13,0,"11115"
"CNMNJ","asynch","11115",1,0,"11115"
"CNMNJ","asynch","11115",2,0,"11115"
"CNMNJ","asynch","11115",3,0,"11115"
"CNMNJ","asynch","11115",4,0,"11115"
"CNMNJ","asynch","11115",5,0,"11115"
"CNMNJ","asynch","11115",6,0,"11115"
"CNMNJ","asynch","11115",7,0,"11115"
"CNMNJ","asynch","11115",8,0,"11115"
"CNMNJ","asynch","11115",9,0,"11115"
"CNMNJ","asynch","11115",10,0,"11115"
"CNMNJ","asynch","11115",11,0,"11115"
"CNMNJ","asynch","11115",12,0,"11115"
"CNMNJ","asynch","11115",13,0,"11115"
"MJ2W9","asynch","11115",1,0,"11115"
"MJ2W9","asynch","11115",2,0,"11115"
"MJ2W9","asynch","11115",3,0,"11115"
"MJ2W9","asynch","11115",4,0,"11115"
"MJ2W9","asynch","11115",5,0,"11115"
"MJ2W9","asynch","11115",6,0,"11115"
"MJ2W9","asynch","11115",7,0,"11115"
"MJ2W9","asynch","11115",8,1,"11115"
"MJ2W9","asynch","11115",9,1,"11115"
"MJ2W9","asynch","11115",10,1,"11115"
"MJ2W9","asynch","11115",11,1,"11115"
"MJ2W9","asynch","11115",12,1,"11115"
"MJ2W9","asynch","11115",13,1,"11115"
"F37T6","asynch","11115",1,0,"11115"
"F37T6","asynch","11115",2,0,"11115"
"F37T6","asynch","11115",3,0,"11115"
"F37T6","asynch","11115",4,1,"11115"
"F37T6","asynch","11115",5,2,"11115"
"F37T6","asynch","11115",6,2,"11115"
"F37T6","asynch","11115",7,2,"11115"
"F37T6","asynch","11115",8,3,"11115"
"F37T6","asynch","11115",9,3,"11115"
"F37T6","asynch","11115",10,3,"11115"
"F37T6","asynch","11115",11,3,"11115"
"F37T6","asynch","11115",12,4,"11115"
"F37T6","asynch","11115",13,4,"11115"
"KZOE9","asynch","11115",1,0,"11115"
"KZOE9","asynch","11115",2,0,"11115"
"KZOE9","asynch","11115",3,0,"11115"
"KZOE9","asynch","11115",4,0,"11115"
"KZOE9","asynch","11115",5,0,"11115"
"KZOE9","asynch","11115",6,0,"11115"
"KZOE9","asynch","11115",7,0,"11115"
"KZOE9","asynch","11115",8,0,"11115"
"KZOE9","asynch","11115",9,0,"11115"
"KZOE9","asynch","11115",10,0,"11115"
"KZOE9","asynch","11115",11,0,"11115"
"KZOE9","asynch","11115",12,0,"11115"
"KZOE9","asynch","11115",13,0,"11115"
"9OEG6","asynch","11115",1,0,"11115"
"9OEG6","asynch","11115",2,0,"11115"
"9OEG6","asynch","11115",3,0,"11115"
"9OEG6","asynch","11115",4,0,"11115"
"9OEG6","asynch","11115",5,0,"11115"
"9OEG6","asynch","11115",6,0,"11115"
"9OEG6","asynch","11115",7,0,"11115"
"9OEG6","asynch","11115",8,0,"11115"
"9OEG6","asynch","11115",9,0,"11115"
"9OEG6","asynch","11115",10,0,"11115"
"9OEG6","asynch","11115",11,0,"11115"
"9OEG6","asynch","11115",12,0,"11115"
"9OEG6","asynch","11115",13,0,"11115"
"C8QAW","asynch","11115",1,0,"11115"
"C8QAW","asynch","11115",2,0,"11115"
"C8QAW","asynch","11115",3,0,"11115"
"C8QAW","asynch","11115",4,0,"11115"
"C8QAW","asynch","11115",5,0,"11115"
"C8QAW","asynch","11115",6,0,"11115"
"C8QAW","asynch","11115",7,0,"11115"
"C8QAW","asynch","11115",8,0,"11115"
"C8QAW","asynch","11115",9,0,"11115"
"C8QAW","asynch","11115",10,0,"11115"
"C8QAW","asynch","11115",11,0,"11115"
"C8QAW","asynch","11115",12,0,"11115"
"C8QAW","asynch","11115",13,0,"11115"
"8NURS","asynch","11115",1,0,"11115"
"8NURS","asynch","11115",2,0,"11115"
"8NURS","asynch","11115",3,0,"11115"
"8NURS","asynch","11115",4,0,"11115"
"8NURS","asynch","11115",5,1,"11115"
"8NURS","asynch","11115",6,1,"11115"
"8NURS","asynch","11115",7,1,"11115"
"8NURS","asynch","11115",8,2,"11115"
"8NURS","asynch","11115",9,2,"11115"
"8NURS","asynch","11115",10,2,"11115"
"8NURS","asynch","11115",11,2,"11115"
"8NURS","asynch","11115",12,2,"11115"
"8NURS","asynch","11115",13,2,"11115"
"KTUY1","asynch","11115",1,0,"11115"
"KTUY1","asynch","11115",2,0,"11115"
"KTUY1","asynch","11115",3,0,"11115"
"KTUY1","asynch","11115",4,0,"11115"
"KTUY1","asynch","11115",5,1,"11115"
"KTUY1","asynch","11115",6,1,"11115"
"KTUY1","asynch","11115",7,1,"11115"
"KTUY1","asynch","11115",8,1,"11115"
"KTUY1","asynch","11115",9,1,"11115"
"KTUY1","asynch","11115",10,1,"11115"
"KTUY1","asynch","11115",11,1,"11115"
"KTUY1","asynch","11115",12,1,"11115"
"KTUY1","asynch","11115",13,1,"11115"
"R1K0J","asynch","11115",1,0,"11115"
"R1K0J","asynch","11115",2,0,"11115"
"R1K0J","asynch","11115",3,0,"11115"
"R1K0J","asynch","11115",4,1,"11115"
"R1K0J","asynch","11115",5,2,"11115"
"R1K0J","asynch","11115",6,2,"11115"
"R1K0J","asynch","11115",7,2,"11115"
"R1K0J","asynch","11115",8,2,"11115"
"R1K0J","asynch","11115",9,3,"11115"
"R1K0J","asynch","11115",10,3,"11115"
"R1K0J","asynch","11115",11,4,"11115"
"R1K0J","asynch","11115",12,5,"11115"
"R1K0J","asynch","11115",13,6,"11115"
"47G4D","asynch","11115",1,0,"11115"
"47G4D","asynch","11115",2,0,"11115"
"47G4D","asynch","11115",3,0,"11115"
"47G4D","asynch","11115",4,0,"11115"
"47G4D","asynch","11115",5,0,"11115"
"47G4D","asynch","11115",6,0,"11115"
"47G4D","asynch","11115",7,0,"11115"
"47G4D","asynch","11115",8,1,"11115"
"47G4D","asynch","11115",9,1,"11115"
"47G4D","asynch","11115",10,1,"11115"
"47G4D","asynch","11115",11,1,"11115"
"47G4D","asynch","11115",12,1,"11115"
"47G4D","asynch","11115",13,1,"11115"
"FOMHO","asynch","11115",1,0,"11115"
"FOMHO","asynch","11115",2,0,"11115"
"FOMHO","asynch","11115",3,0,"11115"
"FOMHO","asynch","11115",4,0,"11115"
"FOMHO","asynch","11115",5,0,"11115"
"FOMHO","asynch","11115",6,0,"11115"
"FOMHO","asynch","11115",7,0,"11115"
"FOMHO","asynch","11115",8,0,"11115"
"FOMHO","asynch","11115",9,0,"11115"
"FOMHO","asynch","11115",10,0,"11115"
"FOMHO","asynch","11115",11,0,"11115"
"FOMHO","asynch","11115",12,0,"11115"
"FOMHO","asynch","11115",13,0,"11115"
"GXAV1","asynch","11115",1,0,"11115"
"GXAV1","asynch","11115",2,0,"11115"
"GXAV1","asynch","11115",3,0,"11115"
"GXAV1","asynch","11115",4,0,"11115"
"GXAV1","asynch","11115",5,0,"11115"
"GXAV1","asynch","11115",6,0,"11115"
"GXAV1","asynch","11115",7,0,"11115"
"GXAV1","asynch","11115",8,1,"11115"
"GXAV1","asynch","11115",9,1,"11115"
"GXAV1","asynch","11115",10,1,"11115"
"GXAV1","asynch","11115",11,1,"11115"
"GXAV1","asynch","11115",12,1,"11115"
"GXAV1","asynch","11115",13,1,"11115"
"PTMPD","asynch","11115",1,0,"11115"
"PTMPD","asynch","11115",2,0,"11115"
"PTMPD","asynch","11115",3,0,"11115"
"PTMPD","asynch","11115",4,0,"11115"
"PTMPD","asynch","11115",5,0,"11115"
"PTMPD","asynch","11115",6,0,"11115"
"PTMPD","asynch","11115",7,0,"11115"
"PTMPD","asynch","11115",8,0,"11115"
"PTMPD","asynch","11115",9,0,"11115"
"PTMPD","asynch","11115",10,0,"11115"
"PTMPD","asynch","11115",11,0,"11115"
"PTMPD","asynch","11115",12,0,"11115"
"PTMPD","asynch","11115",13,0,"11115"
"YV5WY","asynch","11115",1,0,"11115"
"YV5WY","asynch","11115",2,0,"11115"
"YV5WY","asynch","11115",3,0,"11115"
"YV5WY","asynch","11115",4,0,"11115"
"YV5WY","asynch","11115",5,0,"11115"
"YV5WY","asynch","11115",6,0,"11115"
"YV5WY","asynch","11115",7,0,"11115"
"YV5WY","asynch","11115",8,0,"11115"
"YV5WY","asynch","11115",9,0,"11115"
"YV5WY","asynch","11115",10,0,"11115"
"YV5WY","asynch","11115",11,0,"11115"
"YV5WY","asynch","11115",12,0,"11115"
"YV5WY","asynch","11115",13,0,"11115"
"LNEF7","asynch","11115",1,0,"11115"
"LNEF7","asynch","11115",2,0,"11115"
"LNEF7","asynch","11115",3,0,"11115"
"LNEF7","asynch","11115",4,1,"11115"
"LNEF7","asynch","11115",5,1,"11115"
"LNEF7","asynch","11115",6,2,"11115"
"LNEF7","asynch","11115",7,2,"11115"
"LNEF7","asynch","11115",8,3,"11115"
"LNEF7","asynch","11115",9,4,"11115"
"LNEF7","asynch","11115",10,5,"11115"
"LNEF7","asynch","11115",11,6,"11115"
"LNEF7","asynch","11115",12,7,"11115"
"LNEF7","asynch","11115",13,8,"11115"
"0A9WN","asynch","11115",1,0,"11115"
"0A9WN","asynch","11115",2,0,"11115"
"0A9WN","asynch","11115",3,0,"11115"
"0A9WN","asynch","11115",4,0,"11115"
"0A9WN","asynch","11115",5,0,"11115"
"0A9WN","asynch","11115",6,1,"11115"
"0A9WN","asynch","11115",7,1,"11115"
"0A9WN","asynch","11115",8,2,"11115"
"0A9WN","asynch","11115",9,2,"11115"
"0A9WN","asynch","11115",10,2,"11115"
"0A9WN","asynch","11115",11,3,"11115"
"0A9WN","asynch","11115",12,4,"11115"
"0A9WN","asynch","11115",13,4,"11115"
"XV09T","asynch","11115",1,0,"11115"
"XV09T","asynch","11115",2,0,"11115"
"XV09T","asynch","11115",3,0,"11115"
"XV09T","asynch","11115",4,0,"11115"
"XV09T","asynch","11115",5,1,"11115"
"XV09T","asynch","11115",6,1,"11115"
"XV09T","asynch","11115",7,1,"11115"
"XV09T","asynch","11115",8,1,"11115"
"XV09T","asynch","11115",9,1,"11115"
"XV09T","asynch","11115",10,1,"11115"
"XV09T","asynch","11115",11,1,"11115"
"XV09T","asynch","11115",12,1,"11115"
"XV09T","asynch","11115",13,1,"11115"
"9Z01R","asynch","11115",1,0,"11115"
"9Z01R","asynch","11115",2,0,"11115"
"9Z01R","asynch","11115",3,0,"11115"
"9Z01R","asynch","11115",4,0,"11115"
"9Z01R","asynch","11115",5,0,"11115"
"9Z01R","asynch","11115",6,1,"11115"
"9Z01R","asynch","11115",7,1,"11115"
"9Z01R","asynch","11115",8,1,"11115"
"9Z01R","asynch","11115",9,1,"11115"
"9Z01R","asynch","11115",10,1,"11115"
"9Z01R","asynch","11115",11,1,"11115"
"9Z01R","asynch","11115",12,1,"11115"
"9Z01R","asynch","11115",13,1,"11115"
"F6QWV","asynch","11115",1,0,"11115"
"F6QWV","asynch","11115",2,0,"11115"
"F6QWV","asynch","11115",3,0,"11115"
"F6QWV","asynch","11115",4,0,"11115"
"F6QWV","asynch","11115",5,0,"11115"
"F6QWV","asynch","11115",6,0,"11115"
"F6QWV","asynch","11115",7,0,"11115"
"F6QWV","asynch","11115",8,0,"11115"
"F6QWV","asynch","11115",9,0,"11115"
"F6QWV","asynch","11115",10,0,"11115"
"F6QWV","asynch","11115",11,0,"11115"
"F6QWV","asynch","11115",12,0,"11115"
"F6QWV","asynch","11115",13,0,"11115"
"0AXM8","asynch","11115",1,0,"11115"
"0AXM8","asynch","11115",2,0,"11115"
"0AXM8","asynch","11115",3,0,"11115"
"0AXM8","asynch","11115",4,0,"11115"
"0AXM8","asynch","11115",5,1,"11115"
"0AXM8","asynch","11115",6,1,"11115"
"0AXM8","asynch","11115",7,1,"11115"
"0AXM8","asynch","11115",8,1,"11115"
"0AXM8","asynch","11115",9,1,"11115"
"0AXM8","asynch","11115",10,1,"11115"
"0AXM8","asynch","11115",11,1,"11115"
"0AXM8","asynch","11115",12,1,"11115"
"0AXM8","asynch","11115",13,1,"11115"
"S3JZD","asynch","11115",1,0,"11115"
"S3JZD","asynch","11115",2,0,"11115"
"S3JZD","asynch","11115",3,0,"11115"
"S3JZD","asynch","11115",4,0,"11115"
"S3JZD","asynch","11115",5,0,"11115"
"S3JZD","asynch","11115",6,0,"11115"
"S3JZD","asynch","11115",7,0,"11115"
"S3JZD","asynch","11115",8,0,"11115"
"S3JZD","asynch","11115",9,0,"11115"
"S3JZD","asynch","11115",10,0,"11115"
"S3JZD","asynch","11115",11,0,"11115"
"S3JZD","asynch","11115",12,0,"11115"
"S3JZD","asynch","11115",13,0,"11115"
"XHMNM","asynch","11115",1,0,"11115"
"XHMNM","asynch","11115",2,0,"11115"
"XHMNM","asynch","11115",3,0,"11115"
"XHMNM","asynch","11115",4,1,"11115"
"XHMNM","asynch","11115",5,1,"11115"
"XHMNM","asynch","11115",6,1,"11115"
"XHMNM","asynch","11115",7,1,"11115"
"XHMNM","asynch","11115",8,1,"11115"
"XHMNM","asynch","11115",9,1,"11115"
"XHMNM","asynch","11115",10,1,"11115"
"XHMNM","asynch","11115",11,1,"11115"
"XHMNM","asynch","11115",12,1,"11115"
"XHMNM","asynch","11115",13,1,"11115"
"UV0QH","asynch","11115",1,0,"11115"
"UV0QH","asynch","11115",2,0,"11115"
"UV0QH","asynch","11115",3,0,"11115"
"UV0QH","asynch","11115",4,0,"11115"
"UV0QH","asynch","11115",5,0,"11115"
"UV0QH","asynch","11115",6,0,"11115"
"UV0QH","asynch","11115",7,0,"11115"
"UV0QH","asynch","11115",8,0,"11115"
"UV0QH","asynch","11115",9,0,"11115"
"UV0QH","asynch","11115",10,0,"11115"
"UV0QH","asynch","11115",11,0,"11115"
"UV0QH","asynch","11115",12,0,"11115"
"UV0QH","asynch","11115",13,0,"11115"
"T2MAH","asynch","11115",1,0,"11115"
"T2MAH","asynch","11115",2,0,"11115"
"T2MAH","asynch","11115",3,0,"11115"
"T2MAH","asynch","11115",4,0,"11115"
"T2MAH","asynch","11115",5,0,"11115"
"T2MAH","asynch","11115",6,0,"11115"
"T2MAH","asynch","11115",7,0,"11115"
"T2MAH","asynch","11115",8,0,"11115"
"T2MAH","asynch","11115",9,0,"11115"
"T2MAH","asynch","11115",10,0,"11115"
"T2MAH","asynch","11115",11,0,"11115"
"T2MAH","asynch","11115",12,0,"11115"
"T2MAH","asynch","11115",13,0,"11115"
"WEFE3","asynch","11115",1,0,"11115"
"WEFE3","asynch","11115",2,0,"11115"
"WEFE3","asynch","11115",3,0,"11115"
"WEFE3","asynch","11115",4,0,"11115"
"WEFE3","asynch","11115",5,0,"11115"
"WEFE3","asynch","11115",6,0,"11115"
"WEFE3","asynch","11115",7,0,"11115"
"WEFE3","asynch","11115",8,0,"11115"
"WEFE3","asynch","11115",9,0,"11115"
"WEFE3","asynch","11115",10,0,"11115"
"WEFE3","asynch","11115",11,0,"11115"
"WEFE3","asynch","11115",12,0,"11115"
"WEFE3","asynch","11115",13,0,"11115"
"6TQE3","asynch","11115",1,1,"11115"
"6TQE3","asynch","11115",2,2,"11115"
"6TQE3","asynch","11115",3,2,"11115"
"6TQE3","asynch","11115",4,2,"11115"
"6TQE3","asynch","11115",5,2,"11115"
"6TQE3","asynch","11115",6,2,"11115"
"6TQE3","asynch","11115",7,2,"11115"
"6TQE3","asynch","11115",8,2,"11115"
"6TQE3","asynch","11115",9,2,"11115"
"6TQE3","asynch","11115",10,2,"11115"
"6TQE3","asynch","11115",11,2,"11115"
"6TQE3","asynch","11115",12,2,"11115"
"6TQE3","asynch","11115",13,2,"11115"
"ES98M","asynch","11115",1,0,"11115"
"ES98M","asynch","11115",2,0,"11115"
"ES98M","asynch","11115",3,0,"11115"
"ES98M","asynch","11115",4,0,"11115"
"ES98M","asynch","11115",5,0,"11115"
"ES98M","asynch","11115",6,0,"11115"
"ES98M","asynch","11115",7,0,"11115"
"ES98M","asynch","11115",8,1,"11115"
"ES98M","asynch","11115",9,1,"11115"
"ES98M","asynch","11115",10,1,"11115"
"ES98M","asynch","11115",11,1,"11115"
"ES98M","asynch","11115",12,1,"11115"
"ES98M","asynch","11115",13,1,"11115"
"OLFCD","asynch","11115",1,0,"11115"
"OLFCD","asynch","11115",2,0,"11115"
"OLFCD","asynch","11115",3,0,"11115"
"OLFCD","asynch","11115",4,0,"11115"
"OLFCD","asynch","11115",5,1,"11115"
"OLFCD","asynch","11115",6,1,"11115"
"OLFCD","asynch","11115",7,1,"11115"
"OLFCD","asynch","11115",8,1,"11115"
"OLFCD","asynch","11115",9,1,"11115"
"OLFCD","asynch","11115",10,1,"11115"
"OLFCD","asynch","11115",11,1,"11115"
"OLFCD","asynch","11115",12,1,"11115"
"OLFCD","asynch","11115",13,1,"11115"
"KW3D0","asynch","11115",1,0,"11115"
"KW3D0","asynch","11115",2,0,"11115"
"KW3D0","asynch","11115",3,0,"11115"
"KW3D0","asynch","11115",4,0,"11115"
"KW3D0","asynch","11115",5,0,"11115"
"KW3D0","asynch","11115",6,0,"11115"
"KW3D0","asynch","11115",7,0,"11115"
"KW3D0","asynch","11115",8,0,"11115"
"KW3D0","asynch","11115",9,0,"11115"
"KW3D0","asynch","11115",10,0,"11115"
"KW3D0","asynch","11115",11,0,"11115"
"KW3D0","asynch","11115",12,0,"11115"
"KW3D0","asynch","11115",13,0,"11115"
"Y82VR","asynch","11115",1,0,"11115"
"Y82VR","asynch","11115",2,0,"11115"
"Y82VR","asynch","11115",3,0,"11115"
"Y82VR","asynch","11115",4,0,"11115"
"Y82VR","asynch","11115",5,0,"11115"
"Y82VR","asynch","11115",6,0,"11115"
"Y82VR","asynch","11115",7,0,"11115"
"Y82VR","asynch","11115",8,0,"11115"
"Y82VR","asynch","11115",9,0,"11115"
"Y82VR","asynch","11115",10,0,"11115"
"Y82VR","asynch","11115",11,0,"11115"
"Y82VR","asynch","11115",12,0,"11115"
"Y82VR","asynch","11115",13,0,"11115"
"WBJQG","asynch","11115",1,0,"11115"
"WBJQG","asynch","11115",2,0,"11115"
"WBJQG","asynch","11115",3,0,"11115"
"WBJQG","asynch","11115",4,0,"11115"
"WBJQG","asynch","11115",5,0,"11115"
"WBJQG","asynch","11115",6,0,"11115"
"WBJQG","asynch","11115",7,0,"11115"
"WBJQG","asynch","11115",8,0,"11115"
"WBJQG","asynch","11115",9,0,"11115"
"WBJQG","asynch","11115",10,0,"11115"
"WBJQG","asynch","11115",11,0,"11115"
"WBJQG","asynch","11115",12,0,"11115"
"WBJQG","asynch","11115",13,0,"11115"
"SLYYU","asynch","11115",1,0,"11115"
"SLYYU","asynch","11115",2,0,"11115"
"SLYYU","asynch","11115",3,0,"11115"
"SLYYU","asynch","11115",4,0,"11115"
"SLYYU","asynch","11115",5,0,"11115"
"SLYYU","asynch","11115",6,0,"11115"
"SLYYU","asynch","11115",7,0,"11115"
"SLYYU","asynch","11115",8,0,"11115"
"SLYYU","asynch","11115",9,0,"11115"
"SLYYU","asynch","11115",10,0,"11115"
"SLYYU","asynch","11115",11,0,"11115"
"SLYYU","asynch","11115",12,1,"11115"
"SLYYU","asynch","11115",13,1,"11115"
"4BCUB","asynch","11115",1,0,"11115"
"4BCUB","asynch","11115",2,0,"11115"
"4BCUB","asynch","11115",3,0,"11115"
"4BCUB","asynch","11115",4,0,"11115"
"4BCUB","asynch","11115",5,0,"11115"
"4BCUB","asynch","11115",6,0,"11115"
"4BCUB","asynch","11115",7,0,"11115"
"4BCUB","asynch","11115",8,0,"11115"
"4BCUB","asynch","11115",9,0,"11115"
"4BCUB","asynch","11115",10,0,"11115"
"4BCUB","asynch","11115",11,0,"11115"
"4BCUB","asynch","11115",12,0,"11115"
"4BCUB","asynch","11115",13,0,"11115"
"11NFO","asynch","11115",1,0,"11115"
"11NFO","asynch","11115",2,0,"11115"
"11NFO","asynch","11115",3,0,"11115"
"11NFO","asynch","11115",4,0,"11115"
"11NFO","asynch","11115",5,1,"11115"
"11NFO","asynch","11115",6,1,"11115"
"11NFO","asynch","11115",7,1,"11115"
"11NFO","asynch","11115",8,1,"11115"
"11NFO","asynch","11115",9,1,"11115"
"11NFO","asynch","11115",10,1,"11115"
"11NFO","asynch","11115",11,1,"11115"
"11NFO","asynch","11115",12,1,"11115"
"11NFO","asynch","11115",13,1,"11115"
"WF1M3","asynch","11115",1,0,"11115"
"WF1M3","asynch","11115",2,0,"11115"
"WF1M3","asynch","11115",3,0,"11115"
"WF1M3","asynch","11115",4,0,"11115"
"WF1M3","asynch","11115",5,0,"11115"
"WF1M3","asynch","11115",6,0,"11115"
"WF1M3","asynch","11115",7,0,"11115"
"WF1M3","asynch","11115",8,0,"11115"
"WF1M3","asynch","11115",9,0,"11115"
"WF1M3","asynch","11115",10,0,"11115"
"WF1M3","asynch","11115",11,0,"11115"
"WF1M3","asynch","11115",12,0,"11115"
"WF1M3","asynch","11115",13,0,"11115"
"MCJ0W","asynch","11115",1,0,"11115"
"MCJ0W","asynch","11115",2,0,"11115"
"MCJ0W","asynch","11115",3,0,"11115"
"MCJ0W","asynch","11115",4,0,"11115"
"MCJ0W","asynch","11115",5,0,"11115"
"MCJ0W","asynch","11115",6,0,"11115"
"MCJ0W","asynch","11115",7,0,"11115"
"MCJ0W","asynch","11115",8,0,"11115"
"MCJ0W","asynch","11115",9,0,"11115"
"MCJ0W","asynch","11115",10,0,"11115"
"MCJ0W","asynch","11115",11,0,"11115"
"MCJ0W","asynch","11115",12,0,"11115"
"MCJ0W","asynch","11115",13,0,"11115"
"XJLSB","asynch","11115",1,0,"11115"
"XJLSB","asynch","11115",2,0,"11115"
"XJLSB","asynch","11115",3,0,"11115"
"XJLSB","asynch","11115",4,0,"11115"
"XJLSB","asynch","11115",5,0,"11115"
"XJLSB","asynch","11115",6,0,"11115"
"XJLSB","asynch","11115",7,0,"11115"
"XJLSB","asynch","11115",8,0,"11115"
"XJLSB","asynch","11115",9,0,"11115"
"XJLSB","asynch","11115",10,0,"11115"
"XJLSB","asynch","11115",11,0,"11115"
"XJLSB","asynch","11115",12,0,"11115"
"XJLSB","asynch","11115",13,0,"11115"
"FFHE0","asynch","11115",1,0,"11115"
"FFHE0","asynch","11115",2,0,"11115"
"FFHE0","asynch","11115",3,0,"11115"
"FFHE0","asynch","11115",4,0,"11115"
"FFHE0","asynch","11115",5,1,"11115"
"FFHE0","asynch","11115",6,1,"11115"
"FFHE0","asynch","11115",7,1,"11115"
"FFHE0","asynch","11115",8,1,"11115"
"FFHE0","asynch","11115",9,1,"11115"
"FFHE0","asynch","11115",10,1,"11115"
"FFHE0","asynch","11115",11,1,"11115"
"FFHE0","asynch","11115",12,1,"11115"
"FFHE0","asynch","11115",13,1,"11115"
"3N5PQ","asynch","11115",1,0,"11115"
"3N5PQ","asynch","11115",2,0,"11115"
"3N5PQ","asynch","11115",3,0,"11115"
"3N5PQ","asynch","11115",4,0,"11115"
"3N5PQ","asynch","11115",5,1,"11115"
"3N5PQ","asynch","11115",6,1,"11115"
"3N5PQ","asynch","11115",7,1,"11115"
"3N5PQ","asynch","11115",8,1,"11115"
"3N5PQ","asynch","11115",9,1,"11115"
"3N5PQ","asynch","11115",10,1,"11115"
"3N5PQ","asynch","11115",11,1,"11115"
"3N5PQ","asynch","11115",12,1,"11115"
"3N5PQ","asynch","11115",13,1,"11115"
"R8SJJ","asynch","11115",1,0,"11115"
"R8SJJ","asynch","11115",2,0,"11115"
"R8SJJ","asynch","11115",3,0,"11115"
"R8SJJ","asynch","11115",4,0,"11115"
"R8SJJ","asynch","11115",5,0,"11115"
"R8SJJ","asynch","11115",6,0,"11115"
"R8SJJ","asynch","11115",7,0,"11115"
"R8SJJ","asynch","11115",8,0,"11115"
"R8SJJ","asynch","11115",9,0,"11115"
"R8SJJ","asynch","11115",10,0,"11115"
"R8SJJ","asynch","11115",11,0,"11115"
"R8SJJ","asynch","11115",12,0,"11115"
"R8SJJ","asynch","11115",13,0,"11115"
"7OBDZ","asynch","11115",1,0,"11115"
"7OBDZ","asynch","11115",2,0,"11115"
"7OBDZ","asynch","11115",3,0,"11115"
"7OBDZ","asynch","11115",4,0,"11115"
"7OBDZ","asynch","11115",5,0,"11115"
"7OBDZ","asynch","11115",6,0,"11115"
"7OBDZ","asynch","11115",7,0,"11115"
"7OBDZ","asynch","11115",8,0,"11115"
"7OBDZ","asynch","11115",9,0,"11115"
"7OBDZ","asynch","11115",10,0,"11115"
"7OBDZ","asynch","11115",11,0,"11115"
"7OBDZ","asynch","11115",12,0,"11115"
"7OBDZ","asynch","11115",13,0,"11115"
"3QQX3","asynch","11115",1,0,"11115"
"3QQX3","asynch","11115",2,0,"11115"
"3QQX3","asynch","11115",3,0,"11115"
"3QQX3","asynch","11115",4,0,"11115"
"3QQX3","asynch","11115",5,0,"11115"
"3QQX3","asynch","11115",6,0,"11115"
"3QQX3","asynch","11115",7,0,"11115"
"3QQX3","asynch","11115",8,0,"11115"
"3QQX3","asynch","11115",9,0,"11115"
"3QQX3","asynch","11115",10,0,"11115"
"3QQX3","asynch","11115",11,0,"11115"
"3QQX3","asynch","11115",12,0,"11115"
"3QQX3","asynch","11115",13,0,"11115"
"9T8HW","asynch","11115",1,0,"11115"
"9T8HW","asynch","11115",2,1,"11115"
"9T8HW","asynch","11115",3,1,"11115"
"9T8HW","asynch","11115",4,1,"11115"
"9T8HW","asynch","11115",5,2,"11115"
"9T8HW","asynch","11115",6,2,"11115"
"9T8HW","asynch","11115",7,2,"11115"
"9T8HW","asynch","11115",8,2,"11115"
"9T8HW","asynch","11115",9,2,"11115"
"9T8HW","asynch","11115",10,2,"11115"
"9T8HW","asynch","11115",11,2,"11115"
"9T8HW","asynch","11115",12,2,"11115"
"9T8HW","asynch","11115",13,3,"11115"
"NU1ZQ","asynch","11115",1,0,"11115"
"NU1ZQ","asynch","11115",2,0,"11115"
"NU1ZQ","asynch","11115",3,0,"11115"
"NU1ZQ","asynch","11115",4,0,"11115"
"NU1ZQ","asynch","11115",5,0,"11115"
"NU1ZQ","asynch","11115",6,0,"11115"
"NU1ZQ","asynch","11115",7,0,"11115"
"NU1ZQ","asynch","11115",8,0,"11115"
"NU1ZQ","asynch","11115",9,0,"11115"
"NU1ZQ","asynch","11115",10,0,"11115"
