"subject","mode","condition","question","score"
"FOMHO","asynch","11115",5,0
"FOMHO","asynch","11115",6,0
"FOMHO","asynch","11115",7,0
"FOMHO","asynch","11115",8,0
"FOMHO","asynch","11115",9,0
"FOMHO","asynch","11115",10,0
"FOMHO","asynch","11115",11,0
"FOMHO","asynch","11115",12,0
"FOMHO","asynch","11115",13,0
"GXAV1","asynch","11115",1,0
"GXAV1","asynch","11115",2,0
"GXAV1","asynch","11115",3,0
"GXAV1","asynch","11115",4,0
"GXAV1","asynch","11115",5,0
"GXAV1","asynch","11115",6,0
"GXAV1","asynch","11115",7,0
"GXAV1","asynch","11115",8,1
"GXAV1","asynch","11115",9,1
"GXAV1","asynch","11115",10,1
"GXAV1","asynch","11115",11,1
"GXAV1","asynch","11115",12,1
"GXAV1","asynch","11115",13,1
"PTMPD","asynch","11115",1,0
"PTMPD","asynch","11115",2,0
"PTMPD","asynch","11115",3,0
"PTMPD","asynch","11115",4,0
"PTMPD","asynch","11115",5,0
"PTMPD","asynch","11115",6,0
"PTMPD","asynch","11115",7,0
"PTMPD","asynch","11115",8,0
"PTMPD","asynch","11115",9,0
"PTMPD","asynch","11115",10,0
"PTMPD","asynch","11115",11,0
"PTMPD","asynch","11115",12,0
"PTMPD","asynch","11115",13,0
"YV5WY","asynch","11115",1,0
"YV5WY","asynch","11115",2,0
"YV5WY","asynch","11115",3,0
"YV5WY","asynch","11115",4,0
"YV5WY","asynch","11115",5,0
"YV5WY","asynch","11115",6,0
"YV5WY","asynch","11115",7,0
"YV5WY","asynch","11115",8,0
"YV5WY","asynch","11115",9,0
"YV5WY","asynch","11115",10,0
"YV5WY","asynch","11115",11,0
"YV5WY","asynch","11115",12,0
"YV5WY","asynch","11115",13,0
"LNEF7","asynch","11115",1,0
"LNEF7","asynch","11115",2,0
"LNEF7","asynch","11115",3,0
"LNEF7","asynch","11115",4,1
"LNEF7","asynch","11115",5,1
"LNEF7","asynch","11115",6,2
"LNEF7","asynch","11115",7,2
"LNEF7","asynch","11115",8,3
"LNEF7","asynch","11115",9,4
"LNEF7","asynch","11115",10,5
"LNEF7","asynch","11115",11,6
"LNEF7","asynch","11115",12,7
"LNEF7","asynch","11115",13,8
"0A9WN","asynch","11115",1,0
"0A9WN","asynch","11115",2,0
"0A9WN","asynch","11115",3,0
"0A9WN","asynch","11115",4,0
"0A9WN","asynch","11115",5,0
"0A9WN","asynch","11115",6,1
"0A9WN","asynch","11115",7,1
"0A9WN","asynch","11115",8,2
"0A9WN","asynch","11115",9,2
"0A9WN","asynch","11115",10,2
"0A9WN","asynch","11115",11,3
"0A9WN","asynch","11115",12,4
"0A9WN","asynch","11115",13,4
"XV09T","asynch","11115",1,0
"XV09T","asynch","11115",2,0
"XV09T","asynch","11115",3,0
"XV09T","asynch","11115",4,0
"XV09T","asynch","11115",5,1
"XV09T","asynch","11115",6,1
"XV09T","asynch","11115",7,1
"XV09T","asynch","11115",8,1
"XV09T","asynch","11115",9,1
"XV09T","asynch","11115",10,1
"XV09T","asynch","11115",11,1
"XV09T","asynch","11115",12,1
"XV09T","asynch","11115",13,1
"9Z01R","asynch","11115",1,0
"9Z01R","asynch","11115",2,0
"9Z01R","asynch","11115",3,0
"9Z01R","asynch","11115",4,0
"9Z01R","asynch","11115",5,0
"9Z01R","asynch","11115",6,1
"9Z01R","asynch","11115",7,1
"9Z01R","asynch","11115",8,1
"9Z01R","asynch","11115",9,1
"9Z01R","asynch","11115",10,1
"9Z01R","asynch","11115",11,1
"9Z01R","asynch","11115",12,1
"9Z01R","asynch","11115",13,1
"F6QWV","asynch","11115",1,0
"F6QWV","asynch","11115",2,0
"F6QWV","asynch","11115",3,0
"F6QWV","asynch","11115",4,0
"F6QWV","asynch","11115",5,0
"F6QWV","asynch","11115",6,0
"F6QWV","asynch","11115",7,0
"F6QWV","asynch","11115",8,0
"F6QWV","asynch","11115",9,0
"F6QWV","asynch","11115",10,0
"F6QWV","asynch","11115",11,0
"F6QWV","asynch","11115",12,0
"F6QWV","asynch","11115",13,0
"0AXM8","asynch","11115",1,0
"0AXM8","asynch","11115",2,0
"0AXM8","asynch","11115",3,0
"0AXM8","asynch","11115",4,0
"0AXM8","asynch","11115",5,1
"0AXM8","asynch","11115",6,1
"0AXM8","asynch","11115",7,1
"0AXM8","asynch","11115",8,1
"0AXM8","asynch","11115",9,1
"0AXM8","asynch","11115",10,1
"0AXM8","asynch","11115",11,1
"0AXM8","asynch","11115",12,1
"0AXM8","asynch","11115",13,1
"S3JZD","asynch","11115",1,0
"S3JZD","asynch","11115",2,0
"S3JZD","asynch","11115",3,0
"S3JZD","asynch","11115",4,0
"S3JZD","asynch","11115",5,0
"S3JZD","asynch","11115",6,0
"S3JZD","asynch","11115",7,0
"S3JZD","asynch","11115",8,0
"S3JZD","asynch","11115",9,0
"S3JZD","asynch","11115",10,0
"S3JZD","asynch","11115",11,0
"S3JZD","asynch","11115",12,0
"S3JZD","asynch","11115",13,0
"XHMNM","asynch","11115",1,0
"XHMNM","asynch","11115",2,0
"XHMNM","asynch","11115",3,0
"XHMNM","asynch","11115",4,1
"XHMNM","asynch","11115",5,1
"XHMNM","asynch","11115",6,1
"XHMNM","asynch","11115",7,1
"XHMNM","asynch","11115",8,1
"XHMNM","asynch","11115",9,1
"XHMNM","asynch","11115",10,1
"XHMNM","asynch","11115",11,1
"XHMNM","asynch","11115",12,1
"XHMNM","asynch","11115",13,1
"UV0QH","asynch","11115",1,0
"UV0QH","asynch","11115",2,0
"UV0QH","asynch","11115",3,0
"UV0QH","asynch","11115",4,0
"UV0QH","asynch","11115",5,0
"UV0QH","asynch","11115",6,0
"UV0QH","asynch","11115",7,0
"UV0QH","asynch","11115",8,0
"UV0QH","asynch","11115",9,0
"UV0QH","asynch","11115",10,0
"UV0QH","asynch","11115",11,0
"UV0QH","asynch","11115",12,0
"UV0QH","asynch","11115",13,0
"T2MAH","asynch","11115",1,0
"T2MAH","asynch","11115",2,0
"T2MAH","asynch","11115",3,0
"T2MAH","asynch","11115",4,0
"T2MAH","asynch","11115",5,0
"T2MAH","asynch","11115",6,0
"T2MAH","asynch","11115",7,0
"T2MAH","asynch","11115",8,0
"T2MAH","asynch","11115",9,0
"T2MAH","asynch","11115",10,0
"T2MAH","asynch","11115",11,0
"T2MAH","asynch","11115",12,0
"T2MAH","asynch","11115",13,0
"WEFE3","asynch","11115",1,0
"WEFE3","asynch","11115",2,0
"WEFE3","asynch","11115",3,0
"WEFE3","asynch","11115",4,0
"WEFE3","asynch","11115",5,0
"WEFE3","asynch","11115",6,0
"WEFE3","asynch","11115",7,0
"WEFE3","asynch","11115",8,0
"WEFE3","asynch","11115",9,0
"WEFE3","asynch","11115",10,0
"WEFE3","asynch","11115",11,0
"WEFE3","asynch","11115",12,0
"WEFE3","asynch","11115",13,0
"6TQE3","asynch","11115",1,1
"6TQE3","asynch","11115",2,2
"6TQE3","asynch","11115",3,2
"6TQE3","asynch","11115",4,2
"6TQE3","asynch","11115",5,2
"6TQE3","asynch","11115",6,2
"6TQE3","asynch","11115",7,2
"6TQE3","asynch","11115",8,2
"6TQE3","asynch","11115",9,2
"6TQE3","asynch","11115",10,2
"6TQE3","asynch","11115",11,2
"6TQE3","asynch","11115",12,2
"6TQE3","asynch","11115",13,2
"ES98M","asynch","11115",1,0
"ES98M","asynch","11115",2,0
"ES98M","asynch","11115",3,0
"ES98M","asynch","11115",4,0
"ES98M","asynch","11115",5,0
"ES98M","asynch","11115",6,0
"ES98M","asynch","11115",7,0
"ES98M","asynch","11115",8,1
"ES98M","asynch","11115",9,1
"ES98M","asynch","11115",10,1
"ES98M","asynch","11115",11,1
"ES98M","asynch","11115",12,1
"ES98M","asynch","11115",13,1
"OLFCD","asynch","11115",1,0
"OLFCD","asynch","11115",2,0
"OLFCD","asynch","11115",3,0
"OLFCD","asynch","11115",4,0
"OLFCD","asynch","11115",5,1
"OLFCD","asynch","11115",6,1
"OLFCD","asynch","11115",7,1
"OLFCD","asynch","11115",8,1
"OLFCD","asynch","11115",9,1
"OLFCD","asynch","11115",10,1
"OLFCD","asynch","11115",11,1
"OLFCD","asynch","11115",12,1
"OLFCD","asynch","11115",13,1
"KW3D0","asynch","11115",1,0
"KW3D0","asynch","11115",2,0
"KW3D0","asynch","11115",3,0
"KW3D0","asynch","11115",4,0
"KW3D0","asynch","11115",5,0
"KW3D0","asynch","11115",6,0
"KW3D0","asynch","11115",7,0
"KW3D0","asynch","11115",8,0
"KW3D0","asynch","11115",9,0
"KW3D0","asynch","11115",10,0
"KW3D0","asynch","11115",11,0
"KW3D0","asynch","11115",12,0
"KW3D0","asynch","11115",13,0
"Y82VR","asynch","11115",1,0
"Y82VR","asynch","11115",2,0
"Y82VR","asynch","11115",3,0
"Y82VR","asynch","11115",4,0
"Y82VR","asynch","11115",5,0
"Y82VR","asynch","11115",6,0
"Y82VR","asynch","11115",7,0
"Y82VR","asynch","11115",8,0
"Y82VR","asynch","11115",9,0
"Y82VR","asynch","11115",10,0
"Y82VR","asynch","11115",11,0
"Y82VR","asynch","11115",12,0
"Y82VR","asynch","11115",13,0
"WBJQG","asynch","11115",1,0
"WBJQG","asynch","11115",2,0
"WBJQG","asynch","11115",3,0
"WBJQG","asynch","11115",4,0
"WBJQG","asynch","11115",5,0
"WBJQG","asynch","11115",6,0
"WBJQG","asynch","11115",7,0
"WBJQG","asynch","11115",8,0
"WBJQG","asynch","11115",9,0
"WBJQG","asynch","11115",10,0
"WBJQG","asynch","11115",11,0
"WBJQG","asynch","11115",12,0
"WBJQG","asynch","11115",13,0
"SLYYU","asynch","11115",1,0
"SLYYU","asynch","11115",2,0
"SLYYU","asynch","11115",3,0
"SLYYU","asynch","11115",4,0
"SLYYU","asynch","11115",5,0
"SLYYU","asynch","11115",6,0
"SLYYU","asynch","11115",7,0
"SLYYU","asynch","11115",8,0
"SLYYU","asynch","11115",9,0
"SLYYU","asynch","11115",10,0
"SLYYU","asynch","11115",11,0
"SLYYU","asynch","11115",12,1
"SLYYU","asynch","11115",13,1
"4BCUB","asynch","11115",1,0
"4BCUB","asynch","11115",2,0
"4BCUB","asynch","11115",3,0
"4BCUB","asynch","11115",4,0
"4BCUB","asynch","11115",5,0
"4BCUB","asynch","11115",6,0
"4BCUB","asynch","11115",7,0
"4BCUB","asynch","11115",8,0
"4BCUB","asynch","11115",9,0
"4BCUB","asynch","11115",10,0
"4BCUB","asynch","11115",11,0
"4BCUB","asynch","11115",12,0
"4BCUB","asynch","11115",13,0
"11NFO","asynch","11115",1,0
"11NFO","asynch","11115",2,0
"11NFO","asynch","11115",3,0
"11NFO","asynch","11115",4,0
"11NFO","asynch","11115",5,1
"11NFO","asynch","11115",6,1
"11NFO","asynch","11115",7,1
"11NFO","asynch","11115",8,1
"11NFO","asynch","11115",9,1
"11NFO","asynch","11115",10,1
"11NFO","asynch","11115",11,1
"11NFO","asynch","11115",12,1
"11NFO","asynch","11115",13,1
"WF1M3","asynch","11115",1,0
"WF1M3","asynch","11115",2,0
"WF1M3","asynch","11115",3,0
"WF1M3","asynch","11115",4,0
"WF1M3","asynch","11115",5,0
"WF1M3","asynch","11115",6,0
"WF1M3","asynch","11115",7,0
"WF1M3","asynch","11115",8,0
"WF1M3","asynch","11115",9,0
"WF1M3","asynch","11115",10,0
"WF1M3","asynch","11115",11,0
"WF1M3","asynch","11115",12,0
"WF1M3","asynch","11115",13,0
"MCJ0W","asynch","11115",1,0
"MCJ0W","asynch","11115",2,0
"MCJ0W","asynch","11115",3,0
"MCJ0W","asynch","11115",4,0
"MCJ0W","asynch","11115",5,0
"MCJ0W","asynch","11115",6,0
"MCJ0W","asynch","11115",7,0
"MCJ0W","asynch","11115",8,0
"MCJ0W","asynch","11115",9,0
"MCJ0W","asynch","11115",10,0
"MCJ0W","asynch","11115",11,0
"MCJ0W","asynch","11115",12,0
"MCJ0W","asynch","11115",13,0
"XJLSB","asynch","11115",1,0
"XJLSB","asynch","11115",2,0
"XJLSB","asynch","11115",3,0
"XJLSB","asynch","11115",4,0
"XJLSB","asynch","11115",5,0
"XJLSB","asynch","11115",6,0
"XJLSB","asynch","11115",7,0
"XJLSB","asynch","11115",8,0
"XJLSB","asynch","11115",9,0
"XJLSB","asynch","11115",10,0
"XJLSB","asynch","11115",11,0
"XJLSB","asynch","11115",12,0
"XJLSB","asynch","11115",13,0
"FFHE0","asynch","11115",1,0
"FFHE0","asynch","11115",2,0
"FFHE0","asynch","11115",3,0
"FFHE0","asynch","11115",4,0
"FFHE0","asynch","11115",5,1
"FFHE0","asynch","11115",6,1
"FFHE0","asynch","11115",7,1
"FFHE0","asynch","11115",8,1
"FFHE0","asynch","11115",9,1
"FFHE0","asynch","11115",10,1
"FFHE0","asynch","11115",11,1
"FFHE0","asynch","11115",12,1
"FFHE0","asynch","11115",13,1
"3N5PQ","asynch","11115",1,0
"3N5PQ","asynch","11115",2,0
"3N5PQ","asynch","11115",3,0
"3N5PQ","asynch","11115",4,0
"3N5PQ","asynch","11115",5,1
"3N5PQ","asynch","11115",6,1
"3N5PQ","asynch","11115",7,1
"3N5PQ","asynch","11115",8,1
"3N5PQ","asynch","11115",9,1
"3N5PQ","asynch","11115",10,1
"3N5PQ","asynch","11115",11,1
"3N5PQ","asynch","11115",12,1
"3N5PQ","asynch","11115",13,1
"R8SJJ","asynch","11115",1,0
"R8SJJ","asynch","11115",2,0
"R8SJJ","asynch","11115",3,0
"R8SJJ","asynch","11115",4,0
"R8SJJ","asynch","11115",5,0
"R8SJJ","asynch","11115",6,0
"R8SJJ","asynch","11115",7,0
"R8SJJ","asynch","11115",8,0
"R8SJJ","asynch","11115",9,0
"R8SJJ","asynch","11115",10,0
"R8SJJ","asynch","11115",11,0
"R8SJJ","asynch","11115",12,0
"R8SJJ","asynch","11115",13,0
"7OBDZ","asynch","11115",1,0
"7OBDZ","asynch","11115",2,0
"7OBDZ","asynch","11115",3,0
"7OBDZ","asynch","11115",4,0
"7OBDZ","asynch","11115",5,0
"7OBDZ","asynch","11115",6,0
"7OBDZ","asynch","11115",7,0
"7OBDZ","asynch","11115",8,0
"7OBDZ","asynch","11115",9,0
"7OBDZ","asynch","11115",10,0
"7OBDZ","asynch","11115",11,0
"7OBDZ","asynch","11115",12,0
"7OBDZ","asynch","11115",13,0
"3QQX3","asynch","11115",1,0
"3QQX3","asynch","11115",2,0
"3QQX3","asynch","11115",3,0
"3QQX3","asynch","11115",4,0
"3QQX3","asynch","11115",5,0
"3QQX3","asynch","11115",6,0
"3QQX3","asynch","11115",7,0
"3QQX3","asynch","11115",8,0
"3QQX3","asynch","11115",9,0
"3QQX3","asynch","11115",10,0
"3QQX3","asynch","11115",11,0
"3QQX3","asynch","11115",12,0
"3QQX3","asynch","11115",13,0
"9T8HW","asynch","11115",1,0
"9T8HW","asynch","11115",2,1
"9T8HW","asynch","11115",3,1
"9T8HW","asynch","11115",4,1
"9T8HW","asynch","11115",5,2
"9T8HW","asynch","11115",6,2
"9T8HW","asynch","11115",7,2
"9T8HW","asynch","11115",8,2
"9T8HW","asynch","11115",9,2
"9T8HW","asynch","11115",10,2
"9T8HW","asynch","11115",11,2
"9T8HW","asynch","11115",12,2
"9T8HW","asynch","11115",13,3
"NU1ZQ","asynch","11115",1,0
"NU1ZQ","asynch","11115",2,0
"NU1ZQ","asynch","11115",3,0
"NU1ZQ","asynch","11115",4,0
"NU1ZQ","asynch","11115",5,0
"NU1ZQ","asynch","11115",6,0
"NU1ZQ","asynch","11115",7,0
"NU1ZQ","asynch","11115",8,0
"NU1ZQ","asynch","11115",9,0
"NU1ZQ","asynch","11115",10,0
"NU1ZQ","asynch","11115",11,0
"NU1ZQ","asynch","11115",12,0
"NU1ZQ","asynch","11115",13,0
"64VZS","asynch","11115",1,1
"64VZS","asynch","11115",2,2
"64VZS","asynch","11115",3,3
"64VZS","asynch","11115",4,4
"64VZS","asynch","11115",5,5
"64VZS","asynch","11115",6,6
"64VZS","asynch","11115",7,7
"64VZS","asynch","11115",8,8
"64VZS","asynch","11115",9,9
"64VZS","asynch","11115",10,10
"64VZS","asynch","11115",11,11
"64VZS","asynch","11115",12,12
"64VZS","asynch","11115",13,13
"3SG1K","asynch","11115",1,1
"3SG1K","asynch","11115",2,2
"3SG1K","asynch","11115",3,3
"3SG1K","asynch","11115",4,4
"3SG1K","asynch","11115",5,5
"3SG1K","asynch","11115",6,6
"3SG1K","asynch","11115",7,7
"3SG1K","asynch","11115",8,8
"3SG1K","asynch","11115",9,8
"3SG1K","asynch","11115",10,9
"3SG1K","asynch","11115",11,10
"3SG1K","asynch","11115",12,11
"3SG1K","asynch","11115",13,12
"OW65D","asynch","11115",1,0
"OW65D","asynch","11115",2,0
"OW65D","asynch","11115",3,0
"OW65D","asynch","11115",4,0
"OW65D","asynch","11115",5,0
"OW65D","asynch","11115",6,0
"OW65D","asynch","11115",7,0
"OW65D","asynch","11115",8,0
"OW65D","asynch","11115",9,0
"OW65D","asynch","11115",10,0
"OW65D","asynch","11115",11,0
"OW65D","asynch","11115",12,0
"OW65D","asynch","11115",13,0
"3H75M","asynch","11115",1,0
"3H75M","asynch","11115",2,0
"3H75M","asynch","11115",3,0
"3H75M","asynch","11115",4,0
"3H75M","asynch","11115",5,0
"3H75M","asynch","11115",6,0
"3H75M","asynch","11115",7,0
"3H75M","asynch","11115",8,0
"3H75M","asynch","11115",9,1
"3H75M","asynch","11115",10,2
"3H75M","asynch","11115",11,2
"3H75M","asynch","11115",12,2
"3H75M","asynch","11115",13,2
"B8HA2","asynch","11115",1,0
"B8HA2","asynch","11115",2,0
"B8HA2","asynch","11115",3,0
"B8HA2","asynch","11115",4,0
"B8HA2","asynch","11115",5,0
"B8HA2","asynch","11115",6,0
"B8HA2","asynch","11115",7,0
"B8HA2","asynch","11115",8,0
"B8HA2","asynch","11115",9,0
"B8HA2","asynch","11115",10,0
"B8HA2","asynch","11115",11,0
"B8HA2","asynch","11115",12,0
"B8HA2","asynch","11115",13,0
"GYGOR","asynch","11115",1,0
"GYGOR","asynch","11115",2,0
"GYGOR","asynch","11115",3,0
"GYGOR","asynch","11115",4,0
"GYGOR","asynch","11115",5,0
"GYGOR","asynch","11115",6,0
"GYGOR","asynch","11115",7,0
"GYGOR","asynch","11115",8,0
"GYGOR","asynch","11115",9,0
"GYGOR","asynch","11115",10,0
"GYGOR","asynch","11115",11,0
"GYGOR","asynch","11115",12,0
"GYGOR","asynch","11115",13,0
"7SV52","asynch","11115",1,0
"7SV52","asynch","11115",2,0
"7SV52","asynch","11115",3,0
"7SV52","asynch","11115",4,0
"7SV52","asynch","11115",5,1
"7SV52","asynch","11115",6,1
"7SV52","asynch","11115",7,1
"7SV52","asynch","11115",8,1
"7SV52","asynch","11115",9,1
"7SV52","asynch","11115",10,1
"7SV52","asynch","11115",11,1
"7SV52","asynch","11115",12,1
"7SV52","asynch","11115",13,1
"S4EK0","asynch","11115",1,0
"S4EK0","asynch","11115",2,0
"S4EK0","asynch","11115",3,0
"S4EK0","asynch","11115",4,0
"S4EK0","asynch","11115",5,0
"S4EK0","asynch","11115",6,0
"S4EK0","asynch","11115",7,0
"S4EK0","asynch","11115",8,0
"S4EK0","asynch","11115",9,0
"S4EK0","asynch","11115",10,0
"S4EK0","asynch","11115",11,0
"S4EK0","asynch","11115",12,0
"S4EK0","asynch","11115",13,0
"KQBZN","asynch","11115",1,0
"KQBZN","asynch","11115",2,0
"KQBZN","asynch","11115",3,0
"KQBZN","asynch","11115",4,0
"KQBZN","asynch","11115",5,0
"KQBZN","asynch","11115",6,0
"KQBZN","asynch","11115",7,0
"KQBZN","asynch","11115",8,0
"KQBZN","asynch","11115",9,0
"KQBZN","asynch","11115",10,0
"KQBZN","asynch","11115",11,0
"KQBZN","asynch","11115",12,0
"KQBZN","asynch","11115",13,0
"WEG15","asynch","11115",1,0
"WEG15","asynch","11115",2,0
"WEG15","asynch","11115",3,0
"WEG15","asynch","11115",4,0
"WEG15","asynch","11115",5,1
"WEG15","asynch","11115",6,1
"WEG15","asynch","11115",7,1
"WEG15","asynch","11115",8,1
"WEG15","asynch","11115",9,1
"WEG15","asynch","11115",10,1
"WEG15","asynch","11115",11,1
"WEG15","asynch","11115",12,1
"WEG15","asynch","11115",13,1
"6XY80","asynch","11115",1,0
"6XY80","asynch","11115",2,0
"6XY80","asynch","11115",3,0
"6XY80","asynch","11115",4,0
"6XY80","asynch","11115",5,1
"6XY80","asynch","11115",6,1
"6XY80","asynch","11115",7,1
"6XY80","asynch","11115",8,1
"6XY80","asynch","11115",9,1
"6XY80","asynch","11115",10,1
"6XY80","asynch","11115",11,1
"6XY80","asynch","11115",12,1
"6XY80","asynch","11115",13,2
"RD6JR","asynch","11115",1,0
"RD6JR","asynch","11115",2,0
"RD6JR","asynch","11115",3,0
"RD6JR","asynch","11115",4,0
"RD6JR","asynch","11115",5,0
"RD6JR","asynch","11115",6,0
"RD6JR","asynch","11115",7,0
"RD6JR","asynch","11115",8,0
"RD6JR","asynch","11115",9,0
"RD6JR","asynch","11115",10,0
"RD6JR","asynch","11115",11,0
"RD6JR","asynch","11115",12,0
"RD6JR","asynch","11115",13,0
"OFP8T","asynch","11115",1,0
"OFP8T","asynch","11115",2,0
"OFP8T","asynch","11115",3,0
"OFP8T","asynch","11115",4,0
"OFP8T","asynch","11115",5,0
"OFP8T","asynch","11115",6,0
"OFP8T","asynch","11115",7,0
"OFP8T","asynch","11115",8,0
"OFP8T","asynch","11115",9,0
"OFP8T","asynch","11115",10,0
"OFP8T","asynch","11115",11,0
"OFP8T","asynch","11115",12,0
"OFP8T","asynch","11115",13,0
"MXPYU","asynch","11115",1,0
"MXPYU","asynch","11115",2,0
"MXPYU","asynch","11115",3,0
"MXPYU","asynch","11115",4,0
"MXPYU","asynch","11115",5,0
"MXPYU","asynch","11115",6,0
"MXPYU","asynch","11115",7,0
"MXPYU","asynch","11115",8,0
"MXPYU","asynch","11115",9,0
"MXPYU","asynch","11115",10,0
"MXPYU","asynch","11115",11,0
"MXPYU","asynch","11115",12,0
"MXPYU","asynch","11115",13,0
"TMVAO","asynch","11115",1,0
"TMVAO","asynch","11115",2,0
"TMVAO","asynch","11115",3,0
"TMVAO","asynch","11115",4,0
"TMVAO","asynch","11115",5,0
"TMVAO","asynch","11115",6,0
"TMVAO","asynch","11115",7,0
"TMVAO","asynch","11115",8,0
"TMVAO","asynch","11115",9,0
"TMVAO","asynch","11115",10,0
"TMVAO","asynch","11115",11,0
"TMVAO","asynch","11115",12,0
"TMVAO","asynch","11115",13,0
"1JPFK","asynch","11115",1,0
"1JPFK","asynch","11115",2,1
"1JPFK","asynch","11115",3,2
"1JPFK","asynch","11115",4,3
"1JPFK","asynch","11115",5,4
"1JPFK","asynch","11115",6,5
"1JPFK","asynch","11115",7,6
"1JPFK","asynch","11115",8,7
"1JPFK","asynch","11115",9,8
"1JPFK","asynch","11115",10,9
"1JPFK","asynch","11115",11,10
"1JPFK","asynch","11115",12,11
"1JPFK","asynch","11115",13,12
"Q10C6","asynch","11115",1,0
"Q10C6","asynch","11115",2,0
"Q10C6","asynch","11115",3,0
"Q10C6","asynch","11115",4,0
"Q10C6","asynch","11115",5,1
"Q10C6","asynch","11115",6,1
"Q10C6","asynch","11115",7,1
"Q10C6","asynch","11115",8,2
"Q10C6","asynch","11115",9,2
"Q10C6","asynch","11115",10,2
"Q10C6","asynch","11115",11,2
"Q10C6","asynch","11115",12,2
"Q10C6","asynch","11115",13,2
"GQX64","asynch","11115",1,0
"GQX64","asynch","11115",2,0
"GQX64","asynch","11115",3,0
"GQX64","asynch","11115",4,0
"GQX64","asynch","11115",5,0
"GQX64","asynch","11115",6,0
"GQX64","asynch","11115",7,0
"GQX64","asynch","11115",8,0
"GQX64","asynch","11115",9,0
"GQX64","asynch","11115",10,0
"GQX64","asynch","11115",11,0
"GQX64","asynch","11115",12,0
"GQX64","asynch","11115",13,0
"NOXYV","asynch","11115",1,0
"NOXYV","asynch","11115",2,0
"NOXYV","asynch","11115",3,0
"NOXYV","asynch","11115",4,0
"NOXYV","asynch","11115",5,0
"NOXYV","asynch","11115",6,0
"NOXYV","asynch","11115",7,0
"NOXYV","asynch","11115",8,0
"NOXYV","asynch","11115",9,0
"NOXYV","asynch","11115",10,0
"NOXYV","asynch","11115",11,0
"NOXYV","asynch","11115",12,1
"NOXYV","asynch","11115",13,1
"O9K5K","asynch","11115",1,0
"O9K5K","asynch","11115",2,0
"O9K5K","asynch","11115",3,0
"O9K5K","asynch","11115",4,0
"O9K5K","asynch","11115",5,1
"O9K5K","asynch","11115",6,1
"O9K5K","asynch","11115",7,1
"O9K5K","asynch","11115",8,1
"O9K5K","asynch","11115",9,1
"O9K5K","asynch","11115",10,1
"O9K5K","asynch","11115",11,1
"O9K5K","asynch","11115",12,1
"O9K5K","asynch","11115",13,2
"9PH05","asynch","11115",1,0
"9PH05","asynch","11115",2,0
"9PH05","asynch","11115",3,0
"9PH05","asynch","11115",4,0
"9PH05","asynch","11115",5,0
"9PH05","asynch","11115",6,0
"9PH05","asynch","11115",7,0
"9PH05","asynch","11115",8,0
"9PH05","asynch","11115",9,0
"9PH05","asynch","11115",10,0
"9PH05","asynch","11115",11,0
"9PH05","asynch","11115",12,0
"9PH05","asynch","11115",13,0
