"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode"
"UMBHH","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","5","5","At first it was difficult to figure out how this graph works because I never encountered it before. It was fun to use though, and I think it is very efficient. ","N/A",9.09703333333333,"1","chrome","1280","721","online-replication"
"LR3G1","113","Tri-Sparse","winter22","asynch","Male",21,"English","Fourth","United Statesa","I tried my best on each question","2","3","3","","",38.5193166666667,"3","chrome","1504","852","online-replication"
"OPLBP","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","4","3","5","","",13.0115,"1","chrome","1440","711","online-replication"
"URF3W","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","4","4","I may have performed a similar study last year, with the same graphs ","",8.93021666666667,"2","chrome","1855","977","online-replication"
"RL17F","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question","2","4","4","","No",8.76251666666667,"1","chrome","1536","746","online-replication"
"1TD7F","115","Orth-Grid","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","4","2","4","","",17.7825666666667,"2","chrome","1600","722","online-replication"
"K27WV","113","Tri-Sparse","winter22","asynch","Female",19,"Korean","Second","United States","I tried my best on each question","3","4","5","I was first lost when looking at the chart and am still not sure if I am looking at it the right way. ","no",9.5758,"1","chrome","1440","821","online-replication"
"XHY8Q","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question","3","5","5","the grid lines used were confusing making it hard to see clearly. Maybe use a regular square grid.","n/a",11.5270833333333,"1","chrome","1440","689","online-replication"
"JKMRO","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","3","2","The triangle graph was kind of hard to read","No",7.62771666666667,"1","chrome","1280","689","online-replication"
"HP1U2","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States of America","I tried my best on each question","2","4","3","At first I didn't understand how to read the graph, but as I went on I figured it out","nope",18.4661333333333,"2","chrome","1536","713","online-replication"
"HLER6","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","1","5","2","","",12.0437833333333,"1","chrome","1440","743","online-replication"
"5380A","113","Tri-Sparse","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question","1","4","4","N/A","None",12.8113166666667,"1","chrome","1440","821","online-replication"
"J532N","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","5","3","3","","",8.1621,"1","chrome","1440","821","online-replication"
"PQBZP","114","Orth-Sparse","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","4","3","3","","no",17.8425166666667,"1","chrome","1440","789","online-replication"
"TP8ZS","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question","1","5","3","The graph confused me a lot while I was answering the first question but I was able to figure it out pretty quickly.","",8.22098333333333,"1","chrome","1440","737","online-replication"
"VTO38","115","Orth-Grid","winter22","asynch","Female",18,"English","First","U.S.","I tried my best on each question","4","3","5","The graph was a little confusing because I've never seen a slanted graph before","",10.0763,"1","chrome","1920","969","online-replication"
"9G8K3","115","Orth-Grid","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on each question","3","4","1","It is boring","no",8.52426666666667,"1","chrome","1536","722","online-replication"
"WB0LF","115","Orth-Grid","winter22","asynch","Male",21,"X-Other","Third","Myanmar","I tried my best on each question","3","5","3","","No.",6.44838333333333,"1.5","chrome","1920","969","online-replication"
"MNF8O","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions","4","2","4","","",13.45265,"2","chrome","1920","929","online-replication"
"B57QL","113","Tri-Sparse","winter22","asynch","Male",27,"Arabic",NA,"USA","I tried my best on each question","2","3","3","","NO",4.60528333333333,"1","chrome","1440","725","online-replication"
"L3705","114","Orth-Sparse","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","3","3","4","I didn't fully understand how the chart worked until bit in. I think I assumed that both diagonals were start and end times, but I figured it out eventually.","ADHD maybe?",10.1385666666667,"1","chrome","1920","958","online-replication"
"82VBY","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","3","4","4","differentiating the color of the points/text from the grid would be helpful visually!","no",12.5877166666667,"1","chrome","1439","726","online-replication"
"DWK0J","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","3","3","I'm bad at math, so the one where it was like ""whos taking a break at 2 ?"" was a bit hard ","",9.64236666666667,"2.5","chrome","1440","789","online-replication"
"84PZL","115","Orth-Grid","winter22","asynch","Female",26,"Spanish",NA,"United States","I tried my best on each question","3","4","4","This was relatively quick and I enjoyed that.","adhd?",24.7965166666667,"2","chrome","1504","892","online-replication"
"83M4S","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions","4","3","4","maybe help a little on how to read the graph :( I struggles for the first bit and then started to understand halfway through. Although I suppose that might be your DV","",11.9796833333333,"1.5","chrome","1517","685","online-replication"
"CC9FZ","113","Tri-Sparse","winter22","asynch","Female",21,"X-Other","Third","usa","I tried my best on most questions","3","4","2","color code maybe?","Dyslexia and ADHD",11.6154833333333,"1","chrome","1368","801","online-replication"
"X9OTF","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question","3","5","4","The graph looked a little confusing at first but when looking at it more and with the questions it was more easily understood ","no",11.25485,"2.5","chrome","1440","821","online-replication"
"453NH","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question","2","5","4","","No",13.9997833333333,"1","chrome","1785","899","online-replication"
"0BTAJ","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions","4","4","3","","nO",6.33011666666667,"1","chrome","1440","764","online-replication"
"FK309","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question","3","4","5","","",5.4286,"2","chrome","1440","821","online-replication"
"A0KN3","114","Orth-Sparse","winter22","asynch","Male",18,"Spanish","First","United States","I tried my best on most questions","5","2","1","i want more context","no",9.43035,"1","chrome","1280","720","online-replication"
"ETO0B","114","Orth-Sparse","winter22","asynch","Male",29,"English","Third","United States","I tried my best on each question","3","4","2","","NO",11.8305166666667,"2","chrome","1368","761","online-replication"
"67XMW","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions","3","2","3","","",5.98255,"1","chrome","1440","698","online-replication"
"1L782","113","Tri-Sparse","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question","5","2","3","","No",13.7557,"1","chrome","1440","755","online-replication"
"ZUG5U","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question","3","4","2","","No",13.6792833333333,"1","chrome","1399","766","online-replication"
"UEYMX","115","Orth-Grid","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question","4","3","2","the graph is kind of confusing ","no",7.28336666666667,"3","chrome","1536","721","online-replication"
"DN14F","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","The way the graph was labeled did confuse me because of the lines that crossed within the graph.","No",10.1487333333333,"1","chrome","1440","821","online-replication"
"OZ14X","115","Orth-Grid","winter22","asynch","Male",18,"Arabic","First","United States","I tried my best on each question","2","4","4","","",26.6297833333333,"2","chrome","1600","712","online-replication"
"E2TEF","113","Tri-Sparse","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions","4","4","3","","",28.7414,"2","chrome","1664","967","online-replication"
"ETFTW","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","4","2","1","","",16.7339666666667,"1","chrome","1438","697","online-replication"
"DHOKS","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","U.S.A","I tried my best on each question","5","1","3","","",10.7913333333333,"1","chrome","1440","718","online-replication"
"WGKOY","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","Malaysia","I tried my best on each question","3","3","3","","",13.3879,"1","chrome","1440","705","online-replication"
"LCA8C","113","Tri-Sparse","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question","3","2","4","Reading the graph would be a bit easier if it was formatted differently.","No.",68.9800666666667,"2","chrome","1139","684","online-replication"
"EPLOW","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","4","3","","",19.6361833333333,"2","chrome","1440","789","online-replication"
"JAD4Q","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question","4","2","4","","no",9.82248333333333,"1","chrome","1536","710","online-replication"
"7KD25","115","Orth-Grid","winter22","asynch","Male",18,"Mandarin","First","Taiwan","I tried my best on each question","3","4","3","","",9.72711666666667,"1","chrome","1440","695","online-replication"
"2Y8XK","114","Orth-Sparse","winter22","asynch","Female",18,"Spanish","First","United States of America","I tried my best on each question","3","4","5","","No",27.2512166666667,"2","chrome","1536","746","online-replication"
"7SHKW","115","Orth-Grid","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question","2","4","2","","no",9.18088333333333,"1","chrome","1437","692","online-replication"
"TKN32","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","1","1","4","","No",13.4304333333333,"3","chrome","1920","937","online-replication"
"2F0D6","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","3","3","","I have a learning disability that impacts spelling and memorization. I sometimes have a hard time with word processing.",11.9207333333333,"2","chrome","1536","754","online-replication"
"UEOMR","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions","4","1","4","","No",13.0862,"1","chrome","1597","716","online-replication"
"N95FK","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","4","3","","no",9.96885,"1.5","chrome","1297","733","online-replication"
"APAMB","113","Tri-Sparse","winter22","asynch","Female",21,"English","Third","USA","I tried my best on each question","2","3","3","","no",15.1600666666667,"1","chrome","1440","821","online-replication"
"YVMV1","114","Orth-Sparse","winter22","asynch","Female",25,"Spanish","Fourth","Mexico","I tried my best on each question","4","1","4","","",11.6924833333333,"1","chrome","1440","821","online-replication"
"XTJ1R","115","Orth-Grid","winter22","asynch","Female",22,"X-Other","Fourth","United States","I tried my best on each question","4","4","4","I didn't understand the graph for the first few questions. Then it clicked and made sense. The one I found to be most difficult was the one about finding a shift that started before this shift and ending after this shift. I found myself wanting to color the graph or use a ruler to block certain bits off.","No",18.0882666666667,"2","chrome","1536","722","online-replication"
"W287P","115","Orth-Grid","winter22","asynch","Female",20,"X-Other","Fourth","Indonesia","I tried my best on most questions","4","2","2","","",11.8165333333333,"3","chrome","1440","709","online-replication"
"293QB","113","Tri-Sparse","winter22","asynch","Female",23,"Spanish","Fourth","United States","I tried my best on each question","4","3","3","","No",11.7343166666667,"1","chrome","1280","721","online-replication"
"CTWWG","115","Orth-Grid","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","4","Nothing much. It was a fun few tasks.","no.",11.5398166666667,"1","chrome","1792","898","online-replication"
"DY0BB","113","Tri-Sparse","winter22","asynch","Female",23,"English","Fifth","USA","I tried my best on most questions","1","2","2","","",14.8554833333333,"2","chrome","1440","821","online-replication"
"MTCEB","113","Tri-Sparse","winter22","asynch","Other-Not Listed",21,"Spanish","Third","United States","I tried my best on most questions","2","4","2","","",9.49355,"1","chrome","1287","1087","online-replication"
"FK6O0","114","Orth-Sparse","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","4","5","3","","No",11.3821166666667,"1","chrome","1564","932","online-replication"
"UNEBA","114","Orth-Sparse","winter22","asynch","Female",36,"English","Fourth","United States","I tried my best on each question","4","2","3","","no",14.2017833333333,"1","chrome","1920","1056","online-replication"
"Y5NMS","113","Tri-Sparse","winter22","asynch","Female",19,"Korean","Second","USA","I tried my best on most questions","3","3","3","","",9.11136666666667,"1","chrome","1280","689","online-replication"
"4660Y","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question","3","4","3","","",10.0346166666667,"1","chrome","1311","705","online-replication"
"BH2SE","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","4","3","","",8.84213333333333,"2","chrome","1536","722","online-replication"
"NN6JS","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","2","n/a","n/a",10.61335,"1","chrome","1357","707","online-replication"
"O7C4V","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question","4","2","2","","no",20.8619333333333,"2","chrome","1440","720","online-replication"
"YG0JQ","115","Orth-Grid","winter22","asynch","Female",23,"English","Third","usa","I tried my best on most questions","3","3","1","n/a","no",6.94483333333333,"1","chrome","1222","774","online-replication"
"QAUVK","113","Tri-Sparse","winter22","asynch","Male",18,"English","Fourth","United States","I tried my best on most questions","3","1","3","made me feel cross-eyed for a bit lol","n/a",10.8577166666667,"1","chrome","1440","789","online-replication"
"9CLCR","114","Orth-Sparse","winter22","asynch","Male",21,"English","Third","US","I tried my best on each question","2","4","5","","no",9.06068333333333,"1","chrome","1429","931","online-replication"
"TFEQ0","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","3","2","2","","no ",12.07205,"3","chrome","1440","821","online-replication"
"JY80S","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions","1","2","3","I was slightly confused at the beginning but I thing I got it after 2 questions","no",12.7406833333333,"1","chrome","1536","714","online-replication"
"SGDUF","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","5","4","","no",8.48966666666667,"1","chrome","2048","1010","online-replication"
"4GNS9","113","Tri-Sparse","winter22","asynch","Female",19,"X-Other","First","Vietnam","I tried my best on each question","3","4","4","The chart was a little bit confusing at first but it gets better as I got used to it.","Nope",11.72685,"2","chrome","1439","736","online-replication"
"C0VRA","114","Orth-Sparse","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on each question","2","3","4","","",10.8740833333333,"2","chrome","1134","855","online-replication"
"O30BB","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","4","5","","No",9.02583333333333,"2","chrome","1440","789","online-replication"
"Y30VN","115","Orth-Grid","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions","3","4","2","the layout of the graph was confusing (the diamond shapes)","",9.12216666666667,"1","chrome","1430","718","online-replication"
"APZGR","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","4","2","The visualization was kind of hard to understand at first, especially because the label on the bottom stated that it was representative of times shifted started AND ended— at first I thought I was supposed to look for points on the graph to reveal when a shift ended instead of mentally calculating it using each point's duration and start time.","",13.5192333333333,"2","chrome","1440","689","online-replication"
"304O6","113","Tri-Sparse","winter22","asynch","Female",30,"English","Third","United States","I tried my best on each question","5","2","1","The grid of the time pyramid diagram caused severe eye strain and triggered a migraine.","eye sensitivity problem distinguishing fine lines.",35.9273666666667,"2","chrome","1536","714","online-replication"
"U26T4","115","Orth-Grid","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","no",9.86005,"1","chrome","1440","821","online-replication"
"Y2BWO","114","Orth-Sparse","winter22","asynch","Female",22,"Spanish","Third","United States","I tried my best on each question","3","3","3","","no",8.10928333333333,"1","chrome","1440","789","online-replication"
"Y2RLM","115","Orth-Grid","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","4","2","4","","",8.40548333333333,"1","chrome","1920","961","online-replication"
"NG0OK","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","US","I tried my best on each question","3","2","3","","",8.43206666666667,"1","chrome","2560","1361","online-replication"
"PX101","113","Tri-Sparse","winter22","asynch","Male",21,"English","Third","united states","I tried my best on each question","1","4","3","","no",6.48695,"1","chrome","1330","729","online-replication"
"JJTSL","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","usa","I tried my best on most questions","5","4","1","","no. average intelligence lol",26.2696,"1","chrome","1504","892","online-replication"
"2WLTY","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","5","1","5","","",9.5947,"2.5","chrome","1536","722","online-replication"
"U839U","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","2","3","","no",11.5474833333333,"1","chrome","1280","721","online-replication"
"3ST7R","115","Orth-Grid","winter22","asynch","Female",24,"English",NA,"US","I tried my best on most questions","5","1","1","yikes i changed my technique half way through","",9.13431666666667,"1","chrome","1792","1041","online-replication"
"ECX0M","115","Orth-Grid","winter22","asynch","Male",18,"Cantonese","First","united states","I tried my best on most questions","2","4","1","","",10.5347833333333,"1","chrome","1920","896","online-replication"
"NMURJ","115","Orth-Grid","winter22","asynch","Male",20,"English","Second","United States of America","I tried my best on most questions","3","4","2","I was unsure about why the graph lines were placed the way they were (i.e. diagonal instead of vertical/horizontal), and it definitely made interpreting the graph more difficult.","No.",9.36256666666667,"1","chrome","1512","781","online-replication"
"6KL2R","115","Orth-Grid","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on most questions","3","4","2","no","",14.3551,"1","chrome","1440","732","online-replication"
"TPV5H","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","5","3","1","I worked a retail job with a shift chart and if I ever had to deal with one like this I would've poked my eyes out every day.  ","No",15.8744,"1","chrome","1440","789","online-replication"
"X16OX","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","4","4","2","Some of the ways the questions were worded were a bit confusing, but I think I understood them.","No.",25.7991166666667,"1","chrome","1536","722","online-replication"
"PBAU4","113","Tri-Sparse","winter22","asynch","Female",24,"English","Third","USA","I tried my best on each question","3","4","3","I hope we get to know how many we got correct","no",14.0250333333333,"1","chrome","1718","885","online-replication"
"OLL5S","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Third","United States","I tried my best on most questions","4","4","4","","",6.29658333333333,"2","chrome","1440","764","online-replication"
"L2T50","115","Orth-Grid","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question","4","2","3","I believe I may have messed up in the first half of the session because I was unsure if I was right or not. However, as mentioned above, I really did try my best. ","",23.0900166666667,"2","chrome","1440","821","online-replication"
"T8EZ7","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","5","5","I really liked this method of plotting the data; although it took some getting used to.","n/a",17.6095,"1","chrome","1440","702","online-replication"
"YSO0M","113","Tri-Sparse","winter22","asynch","Female",19,"X-Other","Second","Russia","I tried my best on each question","3","3","3","","No",17.5700166666667,"1","chrome","1280","800","online-replication"
"R8DPA","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","5","5","","",11.88055,"1","chrome","1440","696","online-replication"
"3KN5D","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","U.S.","I tried my best on most questions","4","4","5","","",6.63961666666667,"1","chrome","1440","821","online-replication"
"59MBJ","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fifth","United States","I tried my best on each question","3","4","4","","",16.0821666666667,"1","chrome","1440","821","online-replication"
"HJESG","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","3","3","","",9.31098333333333,"1","chrome","1440","789","online-replication"
"SJ64C","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","1","2","1","so many lines","no",14.6601166666667,"1","chrome","1440","821","online-replication"
"2KWJH","114","Orth-Sparse","winter22","asynch","Male",21,"Mandarin","Fourth","Hong Kong","I tried my best on each question","3","4","4","","",5.32573333333333,"3","chrome","1440","707","online-replication"
"DYKSV","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","4","5","n/a","no",12.5490166666667,"1","chrome","1368","793","online-replication"
"95CJ3","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on each question","3","2","4","","No",10.9447333333333,"1","chrome","1512","834","online-replication"
"QZ539","114","Orth-Sparse","winter22","asynch","Female",21,"Spanish","Third","U.S","I tried my best on most questions","3","2","3","I think i struggle a little trying to interpret the graph and really trying to figure out the times between shifts. I had alot of self doubts with my answers.","N/A",12.5052666666667,"1","chrome","1440","820","online-replication"
"JYHJA","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question","3","3","3","","no",26.0635833333333,"2","chrome","1440","789","online-replication"
"37L4A","114","Orth-Sparse","winter22","asynch","Female",19,"X-Other","Second","USA","I tried my best on each question","4","2","3","","",13.055,"1.5","chrome","1440","742","online-replication"
"N9VVC","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question","3","2","4","","",8.62921666666667,"1","chrome","1601","876","online-replication"
"84U87","115","Orth-Grid","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question","3","3","2","i was confused at first and then i understood it half way through ","no",11.5388666666667,"1","chrome","1200","752","online-replication"
"5R5FU","114","Orth-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question","4","3","3","The lines were a bit confusing, my vision is honestly tired so I got to take a double look.","I have a stigmatism, it is not a liability but due to vision being a key factor in this test I believe it influenced my results.  ",9.5685,"1","chrome","1440","789","online-replication"
"AKA30","114","Orth-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","4","4","5","Maybe this was intentional, but placing the letter choices in alphabetical order would be helpful because then it would easier to select answer choices.","None.
",12.3456833333333,"2","chrome","1504","892","online-replication"
"5U2P3","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question","3","4","3","It was fun!","No",21.63125,"2","chrome","1440","789","online-replication"
"H4D06","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","4","","",7.5692,"1","chrome","1440","764","online-replication"
"3EQJ0","115","Orth-Grid","winter22","asynch","Male",20,"Arabic","Third","Palestine","I tried my best on most questions","3","2","2","","",13.0824833333333,"1","chrome","3840","2036","online-replication"
"NU72U","114","Orth-Sparse","winter22","asynch","Male",20,"Arabic","Third","United States","I tried my best on each question","2","4","3","","",11.1333,"2","chrome","1536","754","online-replication"
"Y0KJD","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","3","3","4","Figuring out when each shift would end and have a break was a bit tedious. Otherwise, I thought the graph was a really creative way to organize shifts. ","No",14.6741833333333,"1","chrome","1439","740","online-replication"
"O8JYV","114","Orth-Sparse","winter22","asynch","Other-Not Listed",21,"English","Fourth","United States","I tried my best on most questions","5","1","3","","no",11.9086166666667,"1","chrome","1280","721","online-replication"
"OTNWU","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","3","3","3","","no",12.4263166666667,"1","chrome","1536","842","online-replication"
"1TY3A","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","3","5","","",11.7402333333333,"2","chrome","1440","704","online-replication"
"NTFMX","111","Orth-Full","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","4","2","3","I only realized how to interpret the graph halfway through the study","no",18.4019833333333,"1","chrome","1536","754","online-replication"
"UDKAD","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","3","4","It was a good experience. Thank you","I don't think so",11.8208333333333,"1","chrome","1280","720","online-replication"
"PHZQD","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions","4","3","5","","",10.4007833333333,"1","chrome","1500","928","online-replication"
"78OYN","111","Orth-Full","winter22","asynch","Female",23,"English","Fourth","USA","I tried my best on each question","5","2","3","This was hard for me and I found myself re-reading the questions a lot to try and make sure I was looking at the correct parts of the graph","I have Dyslexia ",12.2325666666667,"1","chrome","1440","776","online-replication"
"MHFR0","111","Orth-Full","winter22","asynch","Female",20,"English","Second","United States ","I tried my best on most questions","3","2","5","I am very curious about what this study is measuring! I am not sure if I interpreted the graph correctly.","No",8.52225,"1.5","chrome","1200","749","online-replication"
"1UMKK","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","3","3","2","","no",10.96325,"1","chrome","1440","821","online-replication"
"2KQFZ","111","Orth-Full","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question","5","4","3","","",9.48961666666667,"1","chrome","1536","746","online-replication"
"4W5AK","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","3","3","","none",12.0942833333333,"1","chrome","1280","720","online-replication"
"ZXEE1","111","Orth-Full","winter22","asynch","Female",20,"French","Third","france","I tried my best on most questions","5","1","4","","",12.8625,"2","chrome","1600","762","online-replication"
"3A8W2","111","Orth-Full","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","3","3","3","","",8.9272,"2","chrome","1707","948","online-replication"
"C3FKR","111","Orth-Full","winter22","asynch","Female",22,"Mandarin","Third","China","I tried my best on most questions","4","3","2","","",6.12618333333333,"1","chrome","1440","821","online-replication"
"MAZUR","111","Orth-Full","winter22","asynch","Other-Not Listed",21,"English","Fourth","US","I tried my best on each question","3","1","3","Nothing, honestly, I'm just dumb and read the chart incorrectly.","N/A",12.8114666666667,"1","chrome","1920","969","online-replication"
"QTJAD","111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question","3","4","5","I think that your study did really well in reminding students to have no distractions!","No.",16.3010666666667,"1","chrome","1440","695","online-replication"
"AW74X","111","Orth-Full","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","2","I really wasn't sure how to answer some questions and was confused on the structure of the graph. I tried my best to do the math in my head.","none.",16.484,"2","chrome","1440","789","online-replication"
"7U3D3","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","4","4","2","","",6.20091666666667,"1","chrome","1792","1009","online-replication"
"OKJEC","111","Orth-Full","winter22","asynch","Female",20,"Mandarin","Second","Hong Kong","I tried my best on each question","4","2","2","","",10.74295,"1","chrome","1282","725","online-replication"
"4N2QD","111","Orth-Full","winter22","asynch","Male",19,"Mandarin","First","China","I tried my best on each question","4","3","2","","",9.67515,"1","chrome","1440","821","online-replication"
"Y15SK","111","Orth-Full","winter22","asynch","Male",20,"English","Third","United States","I tried my best on most questions","4","3","5","","No",13.9489,"3","chrome","2560","1329","online-replication"
"B570P","111","Orth-Full","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question","4","2","4","","",16.5545666666667,"1.5","chrome","1440","744","online-replication"
"K9F7P","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","4","3","4","I didn't understand the description on the graph's X axis for a while. How it was supposed to be both the start and end times. That messed up a lot of the early questions.","",16.2059166666667,"2","chrome","1368","801","online-replication"
"GT46Z","111","Orth-Full","winter22","asynch","Female",19,"Mandarin","First","china","I tried my best on most questions","3","2","2","","",7.89258333333333,"2","chrome","1512","804","online-replication"
"XAT3N","111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question","3","3","3","Some questions were repetitive","N/A",15.0885166666667,"1","chrome","1440","732","online-replication"
"N7DH0","111","Orth-Full","winter22","asynch","Male",20,"Mandarin","Second","China","I tried my best on each question","4","3","4","","",102.672216666667,"1.5","chrome","1920","969","online-replication"
