"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"N95FK","115","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,3,"","no",9.96885,0
"APAMB","113","winter22","asynch","Female",21,"English","Third","USA","I tried my best on each question",2,3,3,"","no",15.1600666666667,0
"YVMV1","114","winter22","asynch","Female",25,"Spanish","Fourth","Mexico","I tried my best on each question",4,1,4,"","",11.6924833333333,0
"XTJ1R","115","winter22","asynch","Female",22,"X-Other","Fourth","United States","I tried my best on each question",4,4,4,"I didn't understand the graph for the first few questions. Then it clicked and made sense. The one I found to be most difficult was the one about finding a shift that started before this shift and ending after this shift. I found myself wanting to color the graph or use a ruler to block certain bits off.","No",18.0882666666667,9
"W287P","115","winter22","asynch","Female",20,"X-Other","Fourth","Indonesia","I tried my best on most questions",4,2,2,"","",11.8165333333333,0
"293QB","113","winter22","asynch","Female",23,"Spanish","Fourth","United States","I tried my best on each question",4,3,3,"","No",11.7343166666667,2
"CTWWG","115","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",3,3,4,"Nothing much. It was a fun few tasks.","no.",11.5398166666667,0
"DY0BB","113","winter22","asynch","Female",23,"English","Fifth","USA","I tried my best on most questions",1,2,2,"","",14.8554833333333,0
"MTCEB","113","winter22","asynch","Other-Not Listed",21,"Spanish","Third","United States","I tried my best on most questions",2,4,2,"","",9.49355,1
"FK6O0","114","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question",4,5,3,"","No",11.3821166666667,12
"UNEBA","114","winter22","asynch","Female",36,"English","Fourth","United States","I tried my best on each question",4,2,3,"","no",14.2017833333333,0
"Y5NMS","113","winter22","asynch","Female",19,"Korean","Second","USA","I tried my best on most questions",3,3,3,"","",9.11136666666667,0
"4660Y","113","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",3,4,3,"","",10.0346166666667,0
"BH2SE","114","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,3,"","",8.84213333333333,0
"NN6JS","114","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,5,2,"n/a","n/a",10.61335,0
"O7C4V","113","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",4,2,2,"","no",20.8619333333333,8
"YG0JQ","115","winter22","asynch","Female",23,"English","Third","usa","I tried my best on most questions",3,3,1,"n/a","no",6.94483333333333,1
"QAUVK","113","winter22","asynch","Male",18,"English","Fourth","United States","I tried my best on most questions",3,1,3,"made me feel cross-eyed for a bit lol","n/a",10.8577166666667,0
"9CLCR","114","winter22","asynch","Male",21,"English","Third","US","I tried my best on each question",2,4,5,"","no",9.06068333333333,12
"TFEQ0","114","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",3,2,2,"","no ",12.07205,0
"JY80S","115","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions",1,2,3,"I was slightly confused at the beginning but I thing I got it after 2 questions","no",12.7406833333333,8
"SGDUF","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",2,5,4,"","no",8.48966666666667,8
"4GNS9","113","winter22","asynch","Female",19,"X-Other","First","Vietnam","I tried my best on each question",3,4,4,"The chart was a little bit confusing at first but it gets better as I got used to it.","Nope",11.72685,0
"C0VRA","114","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on each question",2,3,4,"","",10.8740833333333,0
"O30BB","114","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,5,"","No",9.02583333333333,0
"Y30VN","115","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions",3,4,2,"the layout of the graph was confusing (the diamond shapes)","",9.12216666666667,0
"APZGR","113","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",4,4,2,"The visualization was kind of hard to understand at first, especially because the label on the bottom stated that it was representative of times shifted started AND ended— at first I thought I was supposed to look for points on the graph to reveal when a shift ended instead of mentally calculating it using each point's duration and start time.","",13.5192333333333,0
"304O6","113","winter22","asynch","Female",30,"English","Third","United States","I tried my best on each question",5,2,1,"The grid of the time pyramid diagram caused severe eye strain and triggered a migraine.","eye sensitivity problem distinguishing fine lines.",35.9273666666667,1
"U26T4","115","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question",2,4,4,"","no",9.86005,4
"Y2BWO","114","winter22","asynch","Female",22,"Spanish","Third","United States","I tried my best on each question",3,3,3,"","no",8.10928333333333,0
"Y2RLM","115","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",4,2,4,"","",8.40548333333333,1
"NG0OK","115","winter22","asynch","Male",20,"English","Third","US","I tried my best on each question",3,2,3,"","",8.43206666666667,0
"PX101","113","winter22","asynch","Male",21,"English","Third","united states","I tried my best on each question",1,4,3,"","no",6.48695,2
"JJTSL","113","winter22","asynch","Female",20,"English","Third","usa","I tried my best on most questions",5,4,1,"","no. average intelligence lol",26.2696,0
"2WLTY","113","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",5,1,5,"","",9.5947,3
"U839U","113","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,2,3,"","no",11.5474833333333,0
"3ST7R","115","winter22","asynch","Female",24,"English",NA,"US","I tried my best on most questions",5,1,1,"yikes i changed my technique half way through","",9.13431666666667,2
"ECX0M","115","winter22","asynch","Male",18,"Cantonese","First","united states","I tried my best on most questions",2,4,1,"","",10.5347833333333,0
"NMURJ","115","winter22","asynch","Male",20,"English","Second","United States of America","I tried my best on most questions",3,4,2,"I was unsure about why the graph lines were placed the way they were (i.e. diagonal instead of vertical/horizontal), and it definitely made interpreting the graph more difficult.","No.",9.36256666666667,0
"6KL2R","115","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on most questions",3,4,2,"no","",14.3551,0
"TPV5H","113","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question",5,3,1,"I worked a retail job with a shift chart and if I ever had to deal with one like this I would've poked my eyes out every day.  ","No",15.8744,0
"X16OX","115","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",4,4,2,"Some of the ways the questions were worded were a bit confusing, but I think I understood them.","No.",25.7991166666667,0
"PBAU4","113","winter22","asynch","Female",24,"English","Third","USA","I tried my best on each question",3,4,3,"I hope we get to know how many we got correct","no",14.0250333333333,0
"OLL5S","115","winter22","asynch","Female",21,"X-Other","Third","United States","I tried my best on most questions",4,4,4,"","",6.29658333333333,0
"L2T50","115","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",4,2,3,"I believe I may have messed up in the first half of the session because I was unsure if I was right or not. However, as mentioned above, I really did try my best. ","",23.0900166666667,1
"T8EZ7","114","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",3,5,5,"I really liked this method of plotting the data; although it took some getting used to.","n/a",17.6095,12
"YSO0M","113","winter22","asynch","Female",19,"X-Other","Second","Russia","I tried my best on each question",3,3,3,"","No",17.5700166666667,0
"R8DPA","115","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,5,5,"","",11.88055,0
"3KN5D","115","winter22","asynch","Female",20,"English","Third","U.S.","I tried my best on most questions",4,4,5,"","",6.63961666666667,8
"59MBJ","113","winter22","asynch","Female",22,"English","Fifth","United States","I tried my best on each question",3,4,4,"","",16.0821666666667,0
"HJESG","113","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,3,3,"","",9.31098333333333,1
"SJ64C","114","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question",1,2,1,"so many lines","no",14.6601166666667,0
"2KWJH","114","winter22","asynch","Male",21,"Mandarin","Fourth","Hong Kong","I tried my best on each question",3,4,4,"","",5.32573333333333,0
"DYKSV","113","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",2,4,5,"n/a","no",12.5490166666667,0
"95CJ3","115","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on each question",3,2,4,"","No",10.9447333333333,0
"QZ539","114","winter22","asynch","Female",21,"Spanish","Third","U.S","I tried my best on most questions",3,2,3,"I think i struggle a little trying to interpret the graph and really trying to figure out the times between shifts. I had alot of self doubts with my answers.","N/A",12.5052666666667,0
"JYHJA","114","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",3,3,3,"","no",26.0635833333333,0
"37L4A","114","winter22","asynch","Female",19,"X-Other","Second","USA","I tried my best on each question",4,2,3,"","",13.055,0
"N9VVC","115","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question",3,2,4,"","",8.62921666666667,0
"84U87","115","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question",3,3,2,"i was confused at first and then i understood it half way through ","no",11.5388666666667,0
"5R5FU","114","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",4,3,3,"The lines were a bit confusing, my vision is honestly tired so I got to take a double look.","I have a stigmatism, it is not a liability but due to vision being a key factor in this test I believe it influenced my results.  ",9.5685,10
"AKA30","114","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",4,4,5,"Maybe this was intentional, but placing the letter choices in alphabetical order would be helpful because then it would easier to select answer choices.","None.
",12.3456833333333,0
"5U2P3","115","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",3,4,3,"It was fun!","No",21.63125,1
"H4D06","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,4,4,"","",7.5692,0
"3EQJ0","115","winter22","asynch","Male",20,"Arabic","Third","Palestine","I tried my best on most questions",3,2,2,"","",13.0824833333333,0
"NU72U","114","winter22","asynch","Male",20,"Arabic","Third","United States","I tried my best on each question",2,4,3,"","",11.1333,0
"Y0KJD","113","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions",3,3,4,"Figuring out when each shift would end and have a break was a bit tedious. Otherwise, I thought the graph was a really creative way to organize shifts. ","No",14.6741833333333,0
"O8JYV","114","winter22","asynch","Other-Not Listed",21,"English","Fourth","United States","I tried my best on most questions",5,1,3,"","no",11.9086166666667,1
"OTNWU","113","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",3,3,3,"","no",12.4263166666667,0
"1TY3A","11111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,3,5,"","",11.7402333333333,10
"NTFMX","11111","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",4,2,3,"I only realized how to interpret the graph halfway through the study","no",18.4019833333333,0
"UDKAD","11111","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,3,4,"It was a good experience. Thank you","I don't think so",11.8208333333333,1
"PHZQD","11111","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",4,3,5,"","",10.4007833333333,0
"78OYN","11111","winter22","asynch","Female",23,"English","Fourth","USA","I tried my best on each question",5,2,3,"This was hard for me and I found myself re-reading the questions a lot to try and make sure I was looking at the correct parts of the graph","I have Dyslexia ",12.2325666666667,0
"MHFR0","11111","winter22","asynch","Female",20,"English","Second","United States ","I tried my best on most questions",3,2,5,"I am very curious about what this study is measuring! I am not sure if I interpreted the graph correctly.","No",8.52225,0
"1UMKK","11111","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",3,3,2,"","no",10.96325,0
"2KQFZ","11111","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question",5,4,3,"","",9.48961666666667,0
"4W5AK","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,3,3,"","none",12.0942833333333,0
"ZXEE1","11111","winter22","asynch","Female",20,"French","Third","france","I tried my best on most questions",5,1,4,"","",12.8625,0
"3A8W2","11111","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",3,3,3,"","",8.9272,0
"C3FKR","11111","winter22","asynch","Female",22,"Mandarin","Third","China","I tried my best on most questions",4,3,2,"","",6.12618333333333,1
"MAZUR","11111","winter22","asynch","Other-Not Listed",21,"English","Fourth","US","I tried my best on each question",3,1,3,"Nothing, honestly, I'm just dumb and read the chart incorrectly.","N/A",12.8114666666667,1
"QTJAD","11111","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,4,5,"I think that your study did really well in reminding students to have no distractions!","No.",16.3010666666667,11
"AW74X","11111","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",4,2,2,"I really wasn't sure how to answer some questions and was confused on the structure of the graph. I tried my best to do the math in my head.","none.",16.484,0
"7U3D3","11111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",4,4,2,"","",6.20091666666667,0
"OKJEC","11111","winter22","asynch","Female",20,"Mandarin","Second","Hong Kong","I tried my best on each question",4,2,2,"","",10.74295,0
"4N2QD","11111","winter22","asynch","Male",19,"Mandarin","First","China","I tried my best on each question",4,3,2,"","",9.67515,2
"Y15SK","11111","winter22","asynch","Male",20,"English","Third","United States","I tried my best on most questions",4,3,5,"","No",13.9489,0
"B570P","11111","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question",4,2,4,"","",16.5545666666667,2
"K9F7P","11111","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,3,4,"I didn't understand the description on the graph's X axis for a while. How it was supposed to be both the start and end times. That messed up a lot of the early questions.","",16.2059166666667,8
"GT46Z","11111","winter22","asynch","Female",19,"Mandarin","First","china","I tried my best on most questions",3,2,2,"","",7.89258333333333,0
"XAT3N","11111","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",3,3,3,"Some questions were repetitive","N/A",15.0885166666667,0
"N7DH0","11111","winter22","asynch","Male",20,"Mandarin","Second","China","I tried my best on each question",4,3,4,"","",102.672216666667,7
"QLD8P","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,1,3,"I was really frustrated at the graphing at first, it reminded me of being tested if I was ""gifted"" or a GATE scholar in elementary and finding out rightfully so that I am not. I did not understand how to read the graph until the very last question I had an ""oooh"" moment out of nowhere.","No.",23.0408666666667,0
"Z7AO4","11111","winter22","asynch","Female",20,"English","Second","usa","I tried my best on most questions",3,3,3,"","",3.7468,0
"L98AS","11111","winter22","asynch","Female",19,"Spanish","First","Mexico","I tried my best on most questions",3,2,1,"","",13.1033666666667,0
"6XOP3","11111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions",3,4,4,"","No",12.3264166666667,1
"AA4UN","11111","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",3,2,2,"I liked the dog at the end :)","n/a",13.79475,8
"O1OA5","11111","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",2,3,5,"I didn't understand how the graph worked completely until a few questions in","",9.41568333333333,7
"ZUPS2","11111","winter22","asynch","Female",18,"English","First","India","I tried my best on each question",2,4,5,"","no",15.2349166666667,0
"WVPJD","11111","winter22","asynch","Male",19,"Mandarin","First","United States","I tried my best on each question",4,3,1,"","no",7.5973,0
"8PKQF","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,5,4,"","no",13.90035,10
"9J5H4","11111","winter22","asynch","Male",19,"Cantonese","First","United States","I tried my best on each question",3,4,4,"I think the experiment was very well thought out and the graph was a very unique way to indicate time.","N/A",16.3678166666667,0
"ZTKAA","11111","winter22","asynch","Female",21,"Mandarin","Third","Taiwan","I tried my best on most questions",4,3,2,"","no",19.1087166666667,0
"MXCDO","11111","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",2,5,3,"Nothing","No",6.78598333333333,12
"E0XXW","11111","winter22","asynch","Female",22,"X-Other","Third","united states ","I tried my best on most questions",4,2,3,"it's hard to identify with the diagram ","not that i know",7.41053333333333,1
"LO5PT","11111","winter22","asynch","Female",22,"English","Third","usa","I tried my best on most questions",3,3,2,"","",7.54556666666667,0
"COU7L","11111","winter22","asynch","Male",22,"X-Other","Fifth","US","I tried my best on most questions",3,3,2,"I started to get cross-eyed from staring at the pyramid for so long. All of the lines blur together sometimes","No",11.0858666666667,1
"G6J4A","11111","winter22","asynch","Female",23,"Cantonese","Fourth","us","I tried my best on each question",3,3,4,"","no",5.88605,2
"LY8BF","11111","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,3,5,"","no",21.3511,0
"A91EM","11111","winter22","asynch","Female",18,"Mandarin","Second","China","I tried my best on each question",3,4,3,"","",11.7340666666667,0
"8F2W4","11111","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",2,4,5,"","No",13.9369333333333,0
"58DU7","11111","winter22","asynch","Male",23,"English","Fourth","United States","I tried my best on each question",1,5,5,"","",13.9516166666667,0
"4MKHA","11111","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,4,4,"Nothing at the moment.","None",11.3972333333333,0
"XTF1P","11111","winter22","asynch","Female",20,"X-Other","Third","US","I tried my best on each question",3,4,2,"","",8.46325,1
"2FRZX","11111","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",3,4,4,"The questions or instructions could have been a bit more clear to understand what is being asked better.","No",12.5145,0
"RBUFB","11111","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions",2,2,4,"I didn't understand the shifts that were in the center of a line ","No",11.4026,6
"D1CG5","11111","winter22","asynch","Female",21,"Spanish","Third","USA","I tried my best on each question",1,5,3,"","eye-sight",16.3045833333333,1
"VO9EL","11111","winter22","asynch","Other-Not Listed",21,"Spanish","Fourth","United States","I tried my best on each question",3,4,3,"n/a","n/a",17.3457833333333,0
"D8S0F","11111","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",3,4,2,"","",11.6449166666667,0
"ADFD8","11111","winter22","asynch","Male",24,"Mandarin","Third","Taiwan","I tried my best on each question",1,3,5,"At first couple of questions, it was kind of confusing to determine the figure/picture. However, after I've done couple of questions, I then realized how to read it more accurately but realized that I did so many questions wrong in the front. ","N/A",10.6683166666667,6
"C2RXW","11111","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question",4,4,5,"I used the triangles to help navigate the points.","no",10.5285333333333,1
"QLXBA","11111","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,4,5,"","No",7.96328333333333,0
"8Z11B","11111","winter22","asynch","Female",23,"Mandarin","Third","China","I tried my best on each question",3,3,3,"n/a","n/a
",6.96193333333333,10
"P9XXX","11111","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions",4,3,2,"","no",10.7869333333333,0
"USUB3","11111","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question",3,4,4,"The graph was confusing due to all of the lines.","None",15.5111,0
"18WDR","11111","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",1,4,3,"took a couple questions to learn the graph","no",8.65465,11
"6KE0E","11111","winter22","asynch","Female",20,"Spanish","Third","US","I tried my best on each question",3,2,5,"","i have adhd lol i get distracted with the lines ",8.01836666666667,1
"A2YFF","11111","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,4,2,"I found the graph very confusing with the connecting/crossing lines.","None.",13.8465,0
"7OSP4","11111","winter22","asynch","Female",18,"Mandarin","First","china","I tried my best on most questions",4,2,3,"I am a little confused about the chart","",13.8653166666667,0
"J2AV9","11111","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",3,4,4,"","",253.837566666667,0
"TDN6D","11111","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",3,3,3,"","",7.16696666666667,0
"LDO4C","11111","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",3,2,1,"","",6.63695,0
"JX5XC","11111","winter22","asynch","Female",19,"Mandarin","First","china","I tried my best on most questions",3,3,3,"none","no",7.84631666666667,0
"E7OZO","11111","winter22","asynch","Female",18,"Spanish","First","United States ","I tried my best on each question",4,3,2,"","no",9.58995,0
"MWN89","11111","winter22","asynch","Female",21,"English","Fourth","United States of America ","I tried my best on each question",3,3,4,"Very interesting study!","No",13.7191333333333,0
"O95ZG","11111","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",3,2,4,"na","na",7.54971666666667,1
"KBAV1","11111","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",2,4,4,"","Nope",11.9576166666667,0
"T285G","11111","winter22","asynch","Other-Not Listed",23,"English","Third","America","I tried my best on most questions",3,3,4,"I am not sure, I really liked the unconventional graph and trying to figure out the data. It was the most challenging to find the breaks, but other than that it was very cool to see the data being represented that way ","I have ADHD which affects my focus ",12.5775666666667,1
"WFBRO","11111","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,4,5,"","",13.1812333333333,0
"F2HMB","11111","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on most questions",5,1,3,"","",8.59366666666667,3
"OV9W3","11111","winter22","asynch","Female",21,"Mandarin","Third","china ","I tried my best on each question",1,5,2,"","nope",16.10725,0
"9XBWA","11111","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question",2,3,5,"This task was really interesting.","",5.62818333333333,1
"HMOWY","11111","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,3,2,"","no",7.72766666666667,0
"7D8TQ","11111","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",3,3,2,"","",12.6243666666667,0
"JPGBL","11111","winter22","asynch","Male",18,"Mandarin","First","United States","I tried my best on each question",2,5,4,"It was fun.","No.",5.29516666666667,11
"UXMYT","11111","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on most questions",3,3,2,"","no",14.7282333333333,0
"FRBN1","11111","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"","",5.72885,1
"XCEL0","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,1,"","",10.8108333333333,0
"AQ3YT","11111","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",3,3,3,"It was a semi difficult experiment","no",5.48545,0
"7JFQ2","11111","winter22","asynch","Female",20,"X-Other","First","Malaysia","I tried my best on most questions",4,3,2,"","",5.68453333333333,2
"677KV","11111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",3,3,3,"","",18.91405,0
"B2TOQ","11111","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions",4,2,2,"n/a","The understanding of the graph.",6.47516666666667,1
"53Z66","11111","winter22","asynch","Female",20,"X-Other","Third","USA","I tried my best on most questions",4,1,4,"","",6.66388333333333,0
"Q0QCR","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",2,4,4,"","",10.321,1
"UCULR","11111","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on most questions",2,3,2,"","",6.77786666666667,0
"FVVX3","11111","winter22","asynch","Male",20,"Cantonese","Third","US","I tried my best on most questions",4,2,4,"","",5.8654,0
