"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"9XBWA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.818,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",8.602,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.33055,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",30.66,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.81843333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"I,J",29.158,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.99388333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",10.397,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.12961666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",8.044,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.29735,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",9.963,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.40426666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.317,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.6128,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.25,0,0,3,0,"H,L,P",12.408,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.96228333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"O",20.853,"11111"
"9XBWA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.30133333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0.5,1,0,0,0,"X",20.244,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.24411666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",119.959,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.73783333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE",1,1,0,0,0,"K",89.393,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.9852,"Which shift(s) begin when C ends?","meets","3","TRUE",1,1,0,0,0,"F",14.616,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.2134,"Which shift(s) end at 4 pm?","endtime","4","TRUE",1,1,0,0,0,"H",13.621,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.66458333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",27,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.10798333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",18.82,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.06188333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE",1,2,0,0,0,"O,X",57.163,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.4063,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"A,K",80.596,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.3041833333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"E",53.626,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.4981333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE",1,1,0,0,0,"E",11.564,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.6568,"Which shift(s) start at 12pm?","starttime","11","TRUE",1,2,0,0,0,"L,M",9.445,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.77405,"Which shift(s) start at the same time as F?","starts","12","TRUE",1,1,0,0,0,"G",6.949,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.9424333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE",0.5,2,1,0,0,"E,F",10.024,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.0806666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE",1,1,0,0,0,"X",8.22,"11111"
"8PKQF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.3105333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",13.706,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.55895,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",17.643,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.69758333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",8.204,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.04228333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",20.572,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.31956666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1.08333333333333,0,1,1,0,"F,U",76.524,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.9155,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0.916666666666667,1,0,1,0,"O,F",95.358,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.1275,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.131,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.46476666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",20.136,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.10643333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",38.397,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.40463333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",17.789,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.93275,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",31.586,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.21436666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",16.793,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.40403333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",11.271,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.30253333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",53.808,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.06023333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",45.36,"11111"
"2FRZX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.73225,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",40.219,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.821266666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",23.474,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.01825,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.71,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.22008333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",12.014,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.81088333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",35.338,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.89235,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F",124.784,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.04701666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",5.376,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.58038333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",31.895,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.13155,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",32.82,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.38311666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",14.98,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.35413333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",0,0,0,0,1,"",58.118,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.49041666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",8.062,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.60401666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.695,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.11348333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",30.461,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.03726666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",55.314,"11111"
"2KQFZ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.4771,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",26.268,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.71198333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",23.037,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.9412,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1.08333333333333,0,1,0,0,"D,E",13.507,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.21883333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",16.435,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.93073333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",42.479,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.7128,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1.08333333333333,0,1,1,0,"F,U",46.677,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.95173333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",9.333,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.50493333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",32.889,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.83231666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",19.406,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.1983666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",21.737,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.7792833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",34.615,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.01715,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",14.048,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.1208,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",5.99,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",12.6784,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",93.372,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.3342333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,1,1,0,0,"B,X",39.114,"11111"
"ZUPS2","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.0252333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.583333333333333,0,1,1,0,"B,F",41.23,"11111"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.68868333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",12.561,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.90306666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",12.745,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.28965,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",23.025,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.84041666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1.16666666666667,0,1,2,0,"D,U,E",32.927,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.97641666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1.08333333333333,0,1,1,0,"F,U",67.997,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",4.1422,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",6.901,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.45605,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",18.677,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.95098333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",29.526,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",5.14498333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",11.467,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.43595,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",77.35,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.64603333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",12.232,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.79748333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",8.94,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",7.37075,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",34.207,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",7.86513333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",29.555,"114"
"NN6JS","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",8.3982,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"F",31.856,"114"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.549283333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE",1,1,0,0,0,"F",6.792,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.719066666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE",1,1,0,0,0,"K",10.076,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.899366666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.166666666666667,0,0,1,0,"A,H",10.712,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.18753333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",17.191,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.06571666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0.916666666666667,1,0,1,0,"O,H",52.589,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",2.25051666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.651,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.73848333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",27.343,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.26258333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0,0,0,0,1,"",151.339,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.78123333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.166666666666667,0,0,2,0,"A,K",30.818,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.85995,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",4.615,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.00561666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE",1,2,0,0,0,"L,M",8.637,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.13748333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE",1,1,0,0,0,"G",7.808,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.45545,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.583333333333333,0,1,1,0,"K,X",18.972,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.60745,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",9.014,"115"
"U26T4","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.13441666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"H",31.514,"115"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.80585,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",33.757,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",3.04768333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,0,0,"J",14.421,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.11816666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",64.079,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.60216666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1.08333333333333,0,1,1,0,"F,U",88.777,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",8.84663333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",194.425,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",9.13726666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",9.051,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",9.66486666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",31.55,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.8495,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",70.885,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",11.47285,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",37.153,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",15.47965,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",240.319,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",15.7598833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",16.575,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",16.0434333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",16.907,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",16.427,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",22.926,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",17.1468,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",43.098,"113"
"WA4UC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",18.74345,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",95.71,"113"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.18536666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",22.157,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.49831666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",18.668,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.0933,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",35.589,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.4505,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1.08333333333333,0,1,1,0,"X,U",21.329,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.2424,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"K",107.413,"115"
"L627C","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.52103333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.561,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.84166666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",19.125,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.30511666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",147.698,"115"
"L627C","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",8.68763333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",22.493,"115"
