"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"VB72C","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,48.185,"X",1
"VB72C","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,17.937,"BF",2
"VB72C","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.699,"B",1
"VB72C","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,28.619,"FX",2
"VB72C","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,38.095,"B",1
"VB72C","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,60.104,"EF",2
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,36.825,"F",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,8.526,"K",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,15.582,"F",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,7.363,"H",1
"GE074","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,17.307,"O",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.09,"EG",2
"GE074","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"X",FALSE,29.006,"X",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,54.636,"G",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,36.292,"I",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,9.927,"E",1
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,7.036,"LM",2
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,6.117,"G",1
"GE074","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,16.516,"EF",2
"GE074","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,7.658,"X",1
"GE074","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,15.589,"KX",2
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,16.072,"A",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.672,"E",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,36.47,"Z",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,47.096,"U",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"K",FALSE,56.126,"K",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.031,"EG",2
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,28.15,"BF",2
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,40.027,"E",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,32.531,"I",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"I,J",FALSE,19.329,"IJ",2
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,17.989,"BF",2
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,11.238,"B",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,121.91,"FX",2
"Y0KJD","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,28.989,"B",1
"Y0KJD","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,38.027,"EF",2
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,17.448,"A",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,28.736,"E",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.949,"Z",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"Z",FALSE,90.869,"Z",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,78.059,"",0
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,13.96,"EG",2
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,44.175,"BF",2
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,41.305,"E",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,24.879,"I",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,118.34,"X",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,13.341,"BF",2
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,13.152,"B",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"X",FALSE,19.616,"X",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,89.534,"B",1
"ZD2Q8","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,63.338,"EF",2
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,26.833,"A",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.824,"E",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,15.534,"Z",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,28.131,"U",1
"AKA30","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F",FALSE,105.703,"F",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.722,"EG",2
"AKA30","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,16.853,"BF",2
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J,M",FALSE,41.825,"IJM",3
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,26.455,"I",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,23.729,"X",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.356,"BF",2
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.15,"B",1
"AKA30","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,37.545,"FX",2
"AKA30","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,58.962,"B",1
"AKA30","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,F",FALSE,37.738,"BF",2
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"X,D",FALSE,26.579,"XD",2
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"X",FALSE,18.303,"X",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,28.394,"F",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,17.862,"H",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,21.523,"O",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,50.16,"EG",2
"WDBTE","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,I",FALSE,33.083,"BI",2
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,67.325,"G",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,40.746,"E",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,24.946,"E",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,17.607,"LM",2
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,9.951,"G",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,28.399,"EF",2
"WDBTE","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,17.603,"X",1
"WDBTE","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,17.214,"KX",2
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,10.967,"A",1
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.566,"E",1
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,10.137,"A",1
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,34.451,"DE",2
"84U87","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,31.459,"",0
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.837,"EG",2
"84U87","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,D,F,J,N,O,Z,X",FALSE,65.608,"BDFJNOZX",8
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"",FALSE,70.653,"",0
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,31.9,"I",1
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,90.914,"X",1
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,25.949,"BF",2
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.183,"B",1
"84U87","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,29.392,"FX",2
"84U87","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,37.853,"B",1
"84U87","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,49.611,"EF",2
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,11.459,"F",1
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"K,D",FALSE,16.287,"KD",2
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,8.708,"F",1
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,18.402,"H",1
"FK309","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,13.44,"O",1
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.774,"EG",2
"FK309","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"C,H",FALSE,12.17,"CH",2
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,49.325,"G",1
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,19.864,"E",1
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,7.968,"E",1
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,7.44,"LM",2
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,11.165,"G",1
"FK309","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,15.823,"EF",2
"FK309","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,25.082,"X",1
"FK309","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,30.904,"KX",2
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.931,"A",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.481,"E",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,21.585,"A",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,10.01,"DE",2
"65T7K","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,14.609,"O",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.256,"EG",2
"65T7K","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,16.475,"BF",2
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J",FALSE,25.317,"IJ",2
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,42.166,"I",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,9.159,"B",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,16.192,"BF",2
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.807,"B",1
"65T7K","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F",FALSE,38.818,"F",1
"65T7K","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,35.436,"B",1
"65T7K","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,F",FALSE,28.973,"BF",2
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,17.105,"A",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,5.615,"E",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"U",FALSE,23.973,"U",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,32.882,"U",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H",FALSE,89.913,"H",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.94,"EG",2
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,13.83,"BF",2
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,F",FALSE,80.752,"EF",2
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,47.524,"I",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"I,J",FALSE,22.45,"IJ",2
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,12.569,"BF",2
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.809,"B",1
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"",FALSE,0.785,"",0
"CC9FZ","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,27.087,"",0
"CC9FZ","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E",FALSE,29.105,"E",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,34.679,"A",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.133,"E",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.221,"Z",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,17.351,"U",1
"CWH23","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,41.376,"U",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.541,"EG",2
"CWH23","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,19.378,"BF",2
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,G",FALSE,55.967,"EG",2
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"J",FALSE,18.368,"J",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,48.751,"X",1
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,7.917,"BF",2
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.635,"B",1
"CWH23","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,30.888,"FX",2
"CWH23","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,40.496,"B",1
"CWH23","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,44.395,"EF",2
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"C,F",FALSE,49.334,"CF",2
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,32.825,"K",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,25.167,"F",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,23.065,"H",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,55.625,"O",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.753,"EG",2
"ETO0B","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,31.59,"OX",2
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,65.577,"G",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,56.311,"",0
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,21.381,"E",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,10.121,"LM",2
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,6.995,"G",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,17.015,"EF",2
"ETO0B","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,11.291,"X",1
"ETO0B","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,14.793,"KX",2
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.951,"A",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,6.423,"E",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,26.029,"Z",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,24.115,"U",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"K",FALSE,39.17,"K",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.174,"EG",2
"DY0BB","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,17.736,"BF",2
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,35.609,"E",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,137.992,"I",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,19.027,"X",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,37.786,"BF",2
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,34.867,"B",1
"DY0BB","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,88.309,"FX",2
"DY0BB","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,36.672,"",0
"DY0BB","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,140.471,"F",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,16.571,"A",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.636,"E",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,9.543,"Z",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,157.324,"U",1
"YQWHV","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,39.017,"U",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,13.61,"EG",2
"YQWHV","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,31.243,"BF",2
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I",FALSE,55.56,"I",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,87.051,"E",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,19.336,"X",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.617,"BF",2
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.993,"B",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"X",FALSE,17.518,"X",1
"YQWHV","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,56.582,"",0
"YQWHV","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,32.76,"F",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,79.527,"A",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"A,K",FALSE,64.014,"AK",2
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,20.062,"F",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,13.343,"H",1
"6JR8O","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,24.699,"O",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,18.423,"EG",2
"6JR8O","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"I,J",FALSE,69.502,"IJ",2
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,62.441,"G",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,66.01,"",0
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,19.724,"E",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,21.278,"LM",2
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,13.329,"G",1
"6JR8O","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"H,N",FALSE,17.395,"HN",2
