"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"QGTVP","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.72301666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","M ",6.941
"QGTVP","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.90951666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",11.086
"QGTVP","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.33845,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",25.628
"QGTVP","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.50931666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",70.146
"QGTVP","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.44273333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",55.551
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.79745,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",17.54
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.94796666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.946
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.17361666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",13.456
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.3768,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",12.099
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.26286666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",113.08
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.46515,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.014
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.00236666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",32.147
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.91415,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",54.573
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.2896,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",22.445
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.10515,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",48.852
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.27806666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","F ",10.288
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.4029,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",7.406
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.62825,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",13.436
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.0635,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",26.022
"LOGAL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.48358333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",25.114
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.6635,"Which shift(s) start at 11 am?","starttime","1","FALSE","O ,F ",75.985
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.916,"Which shift(s) start at the same time as D?","starts","2","FALSE","X ",14.931
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",15.2160166666667,"Which shift(s) begin when C ends?","meets","3","FALSE","O ,F ",17.903
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",15.4441333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H ",13.614
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",15.7056166666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",15.616
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",17.53775,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",11.285
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",19.2777,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C ,O ",104.326
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",20.1314666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","G ",51.002
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",25.2062,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",304.41
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",25.3891833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",10.758
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",26.3108,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",55.225
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",26.43945,"Which shift(s) start at the same time as F?","starts","12","FALSE","E ",7.647
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",26.7006166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,I ",15.597
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",27.06085,"Which shift(s) end at 3pm?","endtime","14","FALSE","F ,G ",21.544
"QMZ24","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",27.772,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",42.595
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.51366666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",19.313
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.13286666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",37.052
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.10243333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",58.076
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.50015,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",143.762
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.69245,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",191.163
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.04946666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",15.015
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.6341,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",34.979
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.3325833333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",101.807
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",12.4133666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",64.508
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.3920833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",118.398
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.6323833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",14.069
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.8565166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",13.349
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",15.5917166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",44.011
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",16.5719,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",58.712
"ADRO0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",18.6888666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",126.915
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.41515,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",53.923
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.57988333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",9.779
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.07523333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",29.629
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.23223333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H ",9.303
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.44206666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",12.473
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.94591666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",23.913
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.42746666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","O ,X ",28.792
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.51598333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","G ",65.211
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.3172,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",47.721
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.59003333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",16.058
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.83145,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",14.367
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.9435,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",6.636
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.17726666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","",13.92
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.41061666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",13.89
"D6P9K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.62043333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",12.45
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.94658333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",28.057
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.59575,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",38.878
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.97453333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","D ",142.653
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.02918333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",63.053
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.47748333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A ",26.67
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.70795,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",5.642
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.08851666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",22.761
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.84078333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I ,J ",45.066
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.26375,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",25.307
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.55766666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","I ,J ",17.565
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.74191666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",10.983
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.90623333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",9.788
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.30325,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",23.749
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.0754666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",46.226
"J3FYJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.5333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",27.396
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.46541666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",30.052
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.60786666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.416
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.99163333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",22.905
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.73243333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",44.344
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.05586666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","D ,E ",19.255
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.27353333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.912
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.74361666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,D ,F ,I ,J ,M ,N ,O ,Z ,X ",28.009
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.93621666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",11.444
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.0841,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",8.753
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.31715,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",13.871
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.4561,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.225
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.59201666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ,F ",8.051
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.98391666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",23.407
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.18433333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","E ",11.901
"NHP4G","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.32083333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C ,G ",8.075
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.39483333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","",19.5
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.76686666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",22.154
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.1924,"Which shift(s) begin when C ends?","meets","3","FALSE","A ,U ,B ",25.429
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.41131666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",13.045
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.5735,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ,K ",9.54
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.9656,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",15.443
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.23845,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",16.197
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.89915,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","G ,M ",39.522
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.22558333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E ",19.486
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.70616666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",28.713
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.96986666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",15.731
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.11113333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",8.376
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.4394,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",19.601
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.66306666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",13.324
"QAU26","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.05706666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",23.55
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.13526666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",25.008
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.47763333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",20.292
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.11053333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",37.349
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.90271666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",47.42
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.27211666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",21.984
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.64418333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",16.081
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.12478333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",28.723
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.59436666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","D ,J ,N ",28.059
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.86405,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F ,I ",16.051
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.98698333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B ",7.246
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.35328333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",21.62
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.43903333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.042
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.87683333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","D ,N ",26.162
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.11196666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","",13.99
"0S724","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.41933333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",18.334
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.79811666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",20.552
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.10076666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",18.042
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.24526666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",8.551
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.51751666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E ",16.185
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.96418333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",26.67
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.21168333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.216
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.44743333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",14.03
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.07535,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","D ,E ,I ,J ,N ",37.568
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.90308333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ,M ",49.531
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.22613333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","I ,J ",19.263
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.38041666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",9.117
