"subject","mode","pretty_condition","question","score"
"E6XLL","asynch","Orth-Grid",13,0
"LR36O","asynch","Orth-Grid",1,0
"LR36O","asynch","Orth-Grid",2,0
"LR36O","asynch","Orth-Grid",3,0
"LR36O","asynch","Orth-Grid",4,0
"LR36O","asynch","Orth-Grid",5,0
"LR36O","asynch","Orth-Grid",6,0
"LR36O","asynch","Orth-Grid",7,0
"LR36O","asynch","Orth-Grid",8,0
"LR36O","asynch","Orth-Grid",9,0
"LR36O","asynch","Orth-Grid",10,0
"LR36O","asynch","Orth-Grid",11,0
"LR36O","asynch","Orth-Grid",12,0
"LR36O","asynch","Orth-Grid",13,0
"XAV9T","asynch","Orth-Sparse",1,0
"XAV9T","asynch","Orth-Sparse",2,0
"XAV9T","asynch","Orth-Sparse",3,0
"XAV9T","asynch","Orth-Sparse",4,0
"XAV9T","asynch","Orth-Sparse",5,0
"XAV9T","asynch","Orth-Sparse",6,0
"XAV9T","asynch","Orth-Sparse",7,0
"XAV9T","asynch","Orth-Sparse",8,0
"XAV9T","asynch","Orth-Sparse",9,0
"XAV9T","asynch","Orth-Sparse",10,0
"XAV9T","asynch","Orth-Sparse",11,0
"XAV9T","asynch","Orth-Sparse",12,0
"XAV9T","asynch","Orth-Sparse",13,0
"453NH","asynch","Orth-Grid",1,0
"453NH","asynch","Orth-Grid",2,0
"453NH","asynch","Orth-Grid",3,0
"453NH","asynch","Orth-Grid",4,0
"453NH","asynch","Orth-Grid",5,0
"453NH","asynch","Orth-Grid",6,0
"453NH","asynch","Orth-Grid",7,0
"453NH","asynch","Orth-Grid",8,0
"453NH","asynch","Orth-Grid",9,0
"453NH","asynch","Orth-Grid",10,0
"453NH","asynch","Orth-Grid",11,0
"453NH","asynch","Orth-Grid",12,0
"453NH","asynch","Orth-Grid",13,0
"7SHKW","asynch","Orth-Grid",1,0
"7SHKW","asynch","Orth-Grid",2,0
"7SHKW","asynch","Orth-Grid",3,0
"7SHKW","asynch","Orth-Grid",4,0
"7SHKW","asynch","Orth-Grid",5,0
"7SHKW","asynch","Orth-Grid",6,0
"7SHKW","asynch","Orth-Grid",7,0
"7SHKW","asynch","Orth-Grid",8,0
"7SHKW","asynch","Orth-Grid",9,0
"7SHKW","asynch","Orth-Grid",10,0
"7SHKW","asynch","Orth-Grid",11,0
"7SHKW","asynch","Orth-Grid",12,0
"7SHKW","asynch","Orth-Grid",13,0
"TPV5H","asynch","Tri-Sparse",1,0
"TPV5H","asynch","Tri-Sparse",2,0
"TPV5H","asynch","Tri-Sparse",3,0
"TPV5H","asynch","Tri-Sparse",4,0
"TPV5H","asynch","Tri-Sparse",5,0
"TPV5H","asynch","Tri-Sparse",6,0
"TPV5H","asynch","Tri-Sparse",7,0
"TPV5H","asynch","Tri-Sparse",8,0
"TPV5H","asynch","Tri-Sparse",9,0
"TPV5H","asynch","Tri-Sparse",10,0
"TPV5H","asynch","Tri-Sparse",11,0
"TPV5H","asynch","Tri-Sparse",12,0
"TPV5H","asynch","Tri-Sparse",13,0
"GKW6O","asynch","Orth-Grid",1,0
"GKW6O","asynch","Orth-Grid",2,0
"GKW6O","asynch","Orth-Grid",3,0
"GKW6O","asynch","Orth-Grid",4,1
"GKW6O","asynch","Orth-Grid",5,2
"GKW6O","asynch","Orth-Grid",6,3
"GKW6O","asynch","Orth-Grid",7,4
"GKW6O","asynch","Orth-Grid",8,5
"GKW6O","asynch","Orth-Grid",9,6
"GKW6O","asynch","Orth-Grid",10,7
"GKW6O","asynch","Orth-Grid",11,8
"GKW6O","asynch","Orth-Grid",12,9
"GKW6O","asynch","Orth-Grid",13,10
"5012K","asynch","Tri-Sparse",1,0
"5012K","asynch","Tri-Sparse",2,0
"5012K","asynch","Tri-Sparse",3,0
"5012K","asynch","Tri-Sparse",4,0
"5012K","asynch","Tri-Sparse",5,0
"5012K","asynch","Tri-Sparse",6,0
"5012K","asynch","Tri-Sparse",7,0
"5012K","asynch","Tri-Sparse",8,0
"5012K","asynch","Tri-Sparse",9,0
"5012K","asynch","Tri-Sparse",10,0
"5012K","asynch","Tri-Sparse",11,0
"5012K","asynch","Tri-Sparse",12,0
"5012K","asynch","Tri-Sparse",13,0
"HJESG","asynch","Tri-Sparse",1,0
"HJESG","asynch","Tri-Sparse",2,0
"HJESG","asynch","Tri-Sparse",3,0
"HJESG","asynch","Tri-Sparse",4,0
"HJESG","asynch","Tri-Sparse",5,0
"HJESG","asynch","Tri-Sparse",6,0
"HJESG","asynch","Tri-Sparse",7,0
"HJESG","asynch","Tri-Sparse",8,0
"HJESG","asynch","Tri-Sparse",9,0
"HJESG","asynch","Tri-Sparse",10,0
"HJESG","asynch","Tri-Sparse",11,0
"HJESG","asynch","Tri-Sparse",12,0
"HJESG","asynch","Tri-Sparse",13,1
"C0VRA","asynch","Orth-Sparse",1,0
"C0VRA","asynch","Orth-Sparse",2,0
"C0VRA","asynch","Orth-Sparse",3,0
"C0VRA","asynch","Orth-Sparse",4,0
"C0VRA","asynch","Orth-Sparse",5,0
"C0VRA","asynch","Orth-Sparse",6,0
"C0VRA","asynch","Orth-Sparse",7,0
"C0VRA","asynch","Orth-Sparse",8,0
"C0VRA","asynch","Orth-Sparse",9,0
"C0VRA","asynch","Orth-Sparse",10,0
"C0VRA","asynch","Orth-Sparse",11,0
"C0VRA","asynch","Orth-Sparse",12,0
"C0VRA","asynch","Orth-Sparse",13,0
"JJ8JL","asynch","Tri-Sparse",1,0
"JJ8JL","asynch","Tri-Sparse",2,1
"JJ8JL","asynch","Tri-Sparse",3,2
"JJ8JL","asynch","Tri-Sparse",4,3
"JJ8JL","asynch","Tri-Sparse",5,4
"JJ8JL","asynch","Tri-Sparse",6,4
"JJ8JL","asynch","Tri-Sparse",7,5
"JJ8JL","asynch","Tri-Sparse",8,6
"JJ8JL","asynch","Tri-Sparse",9,7
"JJ8JL","asynch","Tri-Sparse",10,8
"JJ8JL","asynch","Tri-Sparse",11,9
"JJ8JL","asynch","Tri-Sparse",12,10
"JJ8JL","asynch","Tri-Sparse",13,11
"U4FXL","asynch","Orth-Grid",1,0
"U4FXL","asynch","Orth-Grid",2,0
"U4FXL","asynch","Orth-Grid",3,0
"U4FXL","asynch","Orth-Grid",4,0
"U4FXL","asynch","Orth-Grid",5,0
"U4FXL","asynch","Orth-Grid",6,0
"U4FXL","asynch","Orth-Grid",7,0
"U4FXL","asynch","Orth-Grid",8,0
"U4FXL","asynch","Orth-Grid",9,0
"U4FXL","asynch","Orth-Grid",10,0
"U4FXL","asynch","Orth-Grid",11,0
"U4FXL","asynch","Orth-Grid",12,0
"U4FXL","asynch","Orth-Grid",13,0
"ANTK9","asynch","Orth-Sparse",1,0
"ANTK9","asynch","Orth-Sparse",2,0
"ANTK9","asynch","Orth-Sparse",3,0
"ANTK9","asynch","Orth-Sparse",4,0
"ANTK9","asynch","Orth-Sparse",5,0
"ANTK9","asynch","Orth-Sparse",6,0
"ANTK9","asynch","Orth-Sparse",7,1
"ANTK9","asynch","Orth-Sparse",8,1
"ANTK9","asynch","Orth-Sparse",9,1
"ANTK9","asynch","Orth-Sparse",10,1
"ANTK9","asynch","Orth-Sparse",11,1
"ANTK9","asynch","Orth-Sparse",12,1
"ANTK9","asynch","Orth-Sparse",13,1
"5R5FU","asynch","Orth-Sparse",1,0
"5R5FU","asynch","Orth-Sparse",2,0
"5R5FU","asynch","Orth-Sparse",3,1
"5R5FU","asynch","Orth-Sparse",4,2
"5R5FU","asynch","Orth-Sparse",5,3
"5R5FU","asynch","Orth-Sparse",6,4
"5R5FU","asynch","Orth-Sparse",7,5
"5R5FU","asynch","Orth-Sparse",8,6
"5R5FU","asynch","Orth-Sparse",9,7
"5R5FU","asynch","Orth-Sparse",10,8
"5R5FU","asynch","Orth-Sparse",11,9
"5R5FU","asynch","Orth-Sparse",12,10
"5R5FU","asynch","Orth-Sparse",13,11
"293QB","asynch","Tri-Sparse",1,0
"293QB","asynch","Tri-Sparse",2,0
"293QB","asynch","Tri-Sparse",3,0
"293QB","asynch","Tri-Sparse",4,0
"293QB","asynch","Tri-Sparse",5,1
"293QB","asynch","Tri-Sparse",6,1
"293QB","asynch","Tri-Sparse",7,1
"293QB","asynch","Tri-Sparse",8,2
"293QB","asynch","Tri-Sparse",9,2
"293QB","asynch","Tri-Sparse",10,2
"293QB","asynch","Tri-Sparse",11,2
"293QB","asynch","Tri-Sparse",12,2
"293QB","asynch","Tri-Sparse",13,2
"URF3W","asynch","Tri-Sparse",1,1
"URF3W","asynch","Tri-Sparse",2,2
"URF3W","asynch","Tri-Sparse",3,2
"URF3W","asynch","Tri-Sparse",4,3
"URF3W","asynch","Tri-Sparse",5,4
"URF3W","asynch","Tri-Sparse",6,5
"URF3W","asynch","Tri-Sparse",7,6
"URF3W","asynch","Tri-Sparse",8,7
"URF3W","asynch","Tri-Sparse",9,8
"URF3W","asynch","Tri-Sparse",10,9
"URF3W","asynch","Tri-Sparse",11,10
"URF3W","asynch","Tri-Sparse",12,11
"URF3W","asynch","Tri-Sparse",13,12
"QZ539","asynch","Orth-Sparse",1,0
"QZ539","asynch","Orth-Sparse",2,0
"QZ539","asynch","Orth-Sparse",3,0
"QZ539","asynch","Orth-Sparse",4,0
"QZ539","asynch","Orth-Sparse",5,0
"QZ539","asynch","Orth-Sparse",6,0
"QZ539","asynch","Orth-Sparse",7,0
"QZ539","asynch","Orth-Sparse",8,0
"QZ539","asynch","Orth-Sparse",9,0
"QZ539","asynch","Orth-Sparse",10,0
"QZ539","asynch","Orth-Sparse",11,0
"QZ539","asynch","Orth-Sparse",12,0
"QZ539","asynch","Orth-Sparse",13,0
"PQ57O","asynch","Orth-Grid",1,0
"PQ57O","asynch","Orth-Grid",2,0
"PQ57O","asynch","Orth-Grid",3,0
"PQ57O","asynch","Orth-Grid",4,0
"PQ57O","asynch","Orth-Grid",5,0
"PQ57O","asynch","Orth-Grid",6,0
"PQ57O","asynch","Orth-Grid",7,0
"PQ57O","asynch","Orth-Grid",8,0
"PQ57O","asynch","Orth-Grid",9,0
"PQ57O","asynch","Orth-Grid",10,0
"PQ57O","asynch","Orth-Grid",11,0
"PQ57O","asynch","Orth-Grid",12,0
"PQ57O","asynch","Orth-Grid",13,0
"35MZ0","asynch","Orth-Grid",1,0
"35MZ0","asynch","Orth-Grid",2,0
"35MZ0","asynch","Orth-Grid",3,0
"35MZ0","asynch","Orth-Grid",4,0
"35MZ0","asynch","Orth-Grid",5,0
"35MZ0","asynch","Orth-Grid",6,0
"35MZ0","asynch","Orth-Grid",7,0
"35MZ0","asynch","Orth-Grid",8,0
"35MZ0","asynch","Orth-Grid",9,0
"35MZ0","asynch","Orth-Grid",10,0
"35MZ0","asynch","Orth-Grid",11,0
"35MZ0","asynch","Orth-Grid",12,0
"35MZ0","asynch","Orth-Grid",13,0
"K27WV","asynch","Tri-Sparse",1,0
"K27WV","asynch","Tri-Sparse",2,0
"K27WV","asynch","Tri-Sparse",3,0
"K27WV","asynch","Tri-Sparse",4,1
"K27WV","asynch","Tri-Sparse",5,2
"K27WV","asynch","Tri-Sparse",6,3
"K27WV","asynch","Tri-Sparse",7,4
"K27WV","asynch","Tri-Sparse",8,5
"K27WV","asynch","Tri-Sparse",9,5
"K27WV","asynch","Tri-Sparse",10,6
"K27WV","asynch","Tri-Sparse",11,6
"K27WV","asynch","Tri-Sparse",12,7
"K27WV","asynch","Tri-Sparse",13,8
"U839U","asynch","Tri-Sparse",1,0
"U839U","asynch","Tri-Sparse",2,0
"U839U","asynch","Tri-Sparse",3,0
"U839U","asynch","Tri-Sparse",4,0
"U839U","asynch","Tri-Sparse",5,0
"U839U","asynch","Tri-Sparse",6,0
"U839U","asynch","Tri-Sparse",7,0
"U839U","asynch","Tri-Sparse",8,0
"U839U","asynch","Tri-Sparse",9,0
"U839U","asynch","Tri-Sparse",10,0
"U839U","asynch","Tri-Sparse",11,0
"U839U","asynch","Tri-Sparse",12,0
"U839U","asynch","Tri-Sparse",13,0
"LC4NL","asynch","Orth-Sparse",1,0
"LC4NL","asynch","Orth-Sparse",2,1
"LC4NL","asynch","Orth-Sparse",3,2
"LC4NL","asynch","Orth-Sparse",4,3
"LC4NL","asynch","Orth-Sparse",5,3
"LC4NL","asynch","Orth-Sparse",6,4
"LC4NL","asynch","Orth-Sparse",7,5
"LC4NL","asynch","Orth-Sparse",8,6
"LC4NL","asynch","Orth-Sparse",9,7
"LC4NL","asynch","Orth-Sparse",10,8
"LC4NL","asynch","Orth-Sparse",11,9
"LC4NL","asynch","Orth-Sparse",12,10
"LC4NL","asynch","Orth-Sparse",13,10
"H4D06","asynch","Orth-Sparse",1,0
"H4D06","asynch","Orth-Sparse",2,0
"H4D06","asynch","Orth-Sparse",3,0
"H4D06","asynch","Orth-Sparse",4,0
"H4D06","asynch","Orth-Sparse",5,0
"H4D06","asynch","Orth-Sparse",6,0
"H4D06","asynch","Orth-Sparse",7,0
"H4D06","asynch","Orth-Sparse",8,0
"H4D06","asynch","Orth-Sparse",9,0
"H4D06","asynch","Orth-Sparse",10,0
"H4D06","asynch","Orth-Sparse",11,0
"H4D06","asynch","Orth-Sparse",12,0
"H4D06","asynch","Orth-Sparse",13,0
"94K5U","asynch","Orth-Sparse",1,0
"94K5U","asynch","Orth-Sparse",2,0
"94K5U","asynch","Orth-Sparse",3,0
"94K5U","asynch","Orth-Sparse",4,0
"94K5U","asynch","Orth-Sparse",5,0
"94K5U","asynch","Orth-Sparse",6,0
"94K5U","asynch","Orth-Sparse",7,0
"94K5U","asynch","Orth-Sparse",8,0
"94K5U","asynch","Orth-Sparse",9,0
"94K5U","asynch","Orth-Sparse",10,0
"94K5U","asynch","Orth-Sparse",11,0
"94K5U","asynch","Orth-Sparse",12,0
"94K5U","asynch","Orth-Sparse",13,0
"ZP1H3","asynch","Tri-Sparse",1,1
"ZP1H3","asynch","Tri-Sparse",2,2
"ZP1H3","asynch","Tri-Sparse",3,2
"ZP1H3","asynch","Tri-Sparse",4,2
"ZP1H3","asynch","Tri-Sparse",5,2
"ZP1H3","asynch","Tri-Sparse",6,3
"ZP1H3","asynch","Tri-Sparse",7,3
"ZP1H3","asynch","Tri-Sparse",8,4
"ZP1H3","asynch","Tri-Sparse",9,5
"ZP1H3","asynch","Tri-Sparse",10,6
"ZP1H3","asynch","Tri-Sparse",11,6
"ZP1H3","asynch","Tri-Sparse",12,6
"ZP1H3","asynch","Tri-Sparse",13,6
"4VG00","asynch","Orth-Grid",1,0
"4VG00","asynch","Orth-Grid",2,0
"4VG00","asynch","Orth-Grid",3,0
"4VG00","asynch","Orth-Grid",4,0
"4VG00","asynch","Orth-Grid",5,1
"4VG00","asynch","Orth-Grid",6,1
"4VG00","asynch","Orth-Grid",7,1
"4VG00","asynch","Orth-Grid",8,1
"4VG00","asynch","Orth-Grid",9,1
"4VG00","asynch","Orth-Grid",10,1
"4VG00","asynch","Orth-Grid",11,1
"4VG00","asynch","Orth-Grid",12,1
"4VG00","asynch","Orth-Grid",13,1
"EMDA3","asynch","Tri-Sparse",1,0
"EMDA3","asynch","Tri-Sparse",2,0
"EMDA3","asynch","Tri-Sparse",3,0
"EMDA3","asynch","Tri-Sparse",4,1
"EMDA3","asynch","Tri-Sparse",5,1
"EMDA3","asynch","Tri-Sparse",6,1
"EMDA3","asynch","Tri-Sparse",7,1
"EMDA3","asynch","Tri-Sparse",8,2
"EMDA3","asynch","Tri-Sparse",9,3
"EMDA3","asynch","Tri-Sparse",10,4
"EMDA3","asynch","Tri-Sparse",11,5
"EMDA3","asynch","Tri-Sparse",12,6
"EMDA3","asynch","Tri-Sparse",13,7
"95CJ3","asynch","Orth-Grid",1,0
"95CJ3","asynch","Orth-Grid",2,0
"95CJ3","asynch","Orth-Grid",3,0
"95CJ3","asynch","Orth-Grid",4,0
"95CJ3","asynch","Orth-Grid",5,0
"95CJ3","asynch","Orth-Grid",6,0
"95CJ3","asynch","Orth-Grid",7,0
"95CJ3","asynch","Orth-Grid",8,0
"95CJ3","asynch","Orth-Grid",9,0
"95CJ3","asynch","Orth-Grid",10,0
"95CJ3","asynch","Orth-Grid",11,0
"95CJ3","asynch","Orth-Grid",12,0
"95CJ3","asynch","Orth-Grid",13,0
"SGDUF","asynch","Orth-Sparse",1,1
"SGDUF","asynch","Orth-Sparse",2,2
"SGDUF","asynch","Orth-Sparse",3,3
"SGDUF","asynch","Orth-Sparse",4,4
"SGDUF","asynch","Orth-Sparse",5,5
"SGDUF","asynch","Orth-Sparse",6,6
"SGDUF","asynch","Orth-Sparse",7,7
"SGDUF","asynch","Orth-Sparse",8,8
"SGDUF","asynch","Orth-Sparse",9,9
"SGDUF","asynch","Orth-Sparse",10,10
"SGDUF","asynch","Orth-Sparse",11,11
"SGDUF","asynch","Orth-Sparse",12,12
"SGDUF","asynch","Orth-Sparse",13,13
"702QC","asynch","Tri-Sparse",1,0
"702QC","asynch","Tri-Sparse",2,0
"702QC","asynch","Tri-Sparse",3,0
"702QC","asynch","Tri-Sparse",4,0
"702QC","asynch","Tri-Sparse",5,1
"702QC","asynch","Tri-Sparse",6,1
"702QC","asynch","Tri-Sparse",7,1
"702QC","asynch","Tri-Sparse",8,1
"702QC","asynch","Tri-Sparse",9,1
"702QC","asynch","Tri-Sparse",10,1
"702QC","asynch","Tri-Sparse",11,1
"702QC","asynch","Tri-Sparse",12,1
"702QC","asynch","Tri-Sparse",13,2
"XSQFF","asynch","Orth-Grid",1,0
"XSQFF","asynch","Orth-Grid",2,0
"XSQFF","asynch","Orth-Grid",3,0
"XSQFF","asynch","Orth-Grid",4,0
"XSQFF","asynch","Orth-Grid",5,0
"XSQFF","asynch","Orth-Grid",6,0
"XSQFF","asynch","Orth-Grid",7,0
"XSQFF","asynch","Orth-Grid",8,0
"XSQFF","asynch","Orth-Grid",9,0
"XSQFF","asynch","Orth-Grid",10,0
"XSQFF","asynch","Orth-Grid",11,0
"XSQFF","asynch","Orth-Grid",12,0
"XSQFF","asynch","Orth-Grid",13,0
"0YUQD","asynch","Orth-Grid",1,0
"0YUQD","asynch","Orth-Grid",2,0
"0YUQD","asynch","Orth-Grid",3,0
"0YUQD","asynch","Orth-Grid",4,0
"0YUQD","asynch","Orth-Grid",5,0
"0YUQD","asynch","Orth-Grid",6,0
"0YUQD","asynch","Orth-Grid",7,0
"0YUQD","asynch","Orth-Grid",8,0
"0YUQD","asynch","Orth-Grid",9,0
"0YUQD","asynch","Orth-Grid",10,0
"0YUQD","asynch","Orth-Grid",11,0
"0YUQD","asynch","Orth-Grid",12,0
"0YUQD","asynch","Orth-Grid",13,0
"1S6DV","asynch","Tri-Sparse",1,0
"1S6DV","asynch","Tri-Sparse",2,0
"1S6DV","asynch","Tri-Sparse",3,0
"1S6DV","asynch","Tri-Sparse",4,0
"1S6DV","asynch","Tri-Sparse",5,0
"1S6DV","asynch","Tri-Sparse",6,0
"1S6DV","asynch","Tri-Sparse",7,0
"1S6DV","asynch","Tri-Sparse",8,0
"1S6DV","asynch","Tri-Sparse",9,0
"1S6DV","asynch","Tri-Sparse",10,0
"1S6DV","asynch","Tri-Sparse",11,0
"1S6DV","asynch","Tri-Sparse",12,0
"1S6DV","asynch","Tri-Sparse",13,0
"PN87Q","asynch","Orth-Grid",1,1
"PN87Q","asynch","Orth-Grid",2,2
"PN87Q","asynch","Orth-Grid",3,3
"PN87Q","asynch","Orth-Grid",4,4
"PN87Q","asynch","Orth-Grid",5,5
"PN87Q","asynch","Orth-Grid",6,6
"PN87Q","asynch","Orth-Grid",7,7
"PN87Q","asynch","Orth-Grid",8,8
"PN87Q","asynch","Orth-Grid",9,9
"PN87Q","asynch","Orth-Grid",10,10
"PN87Q","asynch","Orth-Grid",11,11
"PN87Q","asynch","Orth-Grid",12,12
"PN87Q","asynch","Orth-Grid",13,13
"MNF8O","asynch","Orth-Sparse",1,1
"MNF8O","asynch","Orth-Sparse",2,2
"MNF8O","asynch","Orth-Sparse",3,2
"MNF8O","asynch","Orth-Sparse",4,2
"MNF8O","asynch","Orth-Sparse",5,2
"MNF8O","asynch","Orth-Sparse",6,2
"MNF8O","asynch","Orth-Sparse",7,2
"MNF8O","asynch","Orth-Sparse",8,2
"MNF8O","asynch","Orth-Sparse",9,2
"MNF8O","asynch","Orth-Sparse",10,2
"MNF8O","asynch","Orth-Sparse",11,2
"MNF8O","asynch","Orth-Sparse",12,2
"MNF8O","asynch","Orth-Sparse",13,2
"NZ5B4","asynch","Orth-Grid",1,0
"NZ5B4","asynch","Orth-Grid",2,0
"NZ5B4","asynch","Orth-Grid",3,0
"NZ5B4","asynch","Orth-Grid",4,0
"NZ5B4","asynch","Orth-Grid",5,1
"NZ5B4","asynch","Orth-Grid",6,1
"NZ5B4","asynch","Orth-Grid",7,1
"NZ5B4","asynch","Orth-Grid",8,1
"NZ5B4","asynch","Orth-Grid",9,1
"NZ5B4","asynch","Orth-Grid",10,1
"NZ5B4","asynch","Orth-Grid",11,1
"NZ5B4","asynch","Orth-Grid",12,1
"NZ5B4","asynch","Orth-Grid",13,2
"UMBHH","asynch","Orth-Grid",1,1
"UMBHH","asynch","Orth-Grid",2,2
"UMBHH","asynch","Orth-Grid",3,3
"UMBHH","asynch","Orth-Grid",4,4
"UMBHH","asynch","Orth-Grid",5,5
"UMBHH","asynch","Orth-Grid",6,6
"UMBHH","asynch","Orth-Grid",7,7
"UMBHH","asynch","Orth-Grid",8,8
"UMBHH","asynch","Orth-Grid",9,9
"UMBHH","asynch","Orth-Grid",10,10
"UMBHH","asynch","Orth-Grid",11,11
"UMBHH","asynch","Orth-Grid",12,12
"UMBHH","asynch","Orth-Grid",13,13
"DYKSV","asynch","Tri-Sparse",1,0
"DYKSV","asynch","Tri-Sparse",2,0
"DYKSV","asynch","Tri-Sparse",3,0
"DYKSV","asynch","Tri-Sparse",4,0
"DYKSV","asynch","Tri-Sparse",5,0
"DYKSV","asynch","Tri-Sparse",6,0
"DYKSV","asynch","Tri-Sparse",7,0
"DYKSV","asynch","Tri-Sparse",8,0
"DYKSV","asynch","Tri-Sparse",9,0
"DYKSV","asynch","Tri-Sparse",10,0
"DYKSV","asynch","Tri-Sparse",11,0
"DYKSV","asynch","Tri-Sparse",12,0
"DYKSV","asynch","Tri-Sparse",13,0
"X96N8","asynch","Tri-Sparse",1,0
"X96N8","asynch","Tri-Sparse",2,0
"X96N8","asynch","Tri-Sparse",3,0
"X96N8","asynch","Tri-Sparse",4,0
"X96N8","asynch","Tri-Sparse",5,1
"X96N8","asynch","Tri-Sparse",6,1
"X96N8","asynch","Tri-Sparse",7,1
"X96N8","asynch","Tri-Sparse",8,1
"X96N8","asynch","Tri-Sparse",9,1
"X96N8","asynch","Tri-Sparse",10,1
"X96N8","asynch","Tri-Sparse",11,1
"X96N8","asynch","Tri-Sparse",12,1
"X96N8","asynch","Tri-Sparse",13,2
"WVWN4","asynch","Tri-Sparse",1,0
"WVWN4","asynch","Tri-Sparse",2,0
"WVWN4","asynch","Tri-Sparse",3,0
"WVWN4","asynch","Tri-Sparse",4,0
"WVWN4","asynch","Tri-Sparse",5,0
"WVWN4","asynch","Tri-Sparse",6,0
"WVWN4","asynch","Tri-Sparse",7,0
"WVWN4","asynch","Tri-Sparse",8,0
"WVWN4","asynch","Tri-Sparse",9,0
"WVWN4","asynch","Tri-Sparse",10,0
"WVWN4","asynch","Tri-Sparse",11,0
"WVWN4","asynch","Tri-Sparse",12,0
"WVWN4","asynch","Tri-Sparse",13,0
"ETFTW","asynch","Tri-Sparse",1,0
"ETFTW","asynch","Tri-Sparse",2,0
"ETFTW","asynch","Tri-Sparse",3,0
"ETFTW","asynch","Tri-Sparse",4,0
"ETFTW","asynch","Tri-Sparse",5,0
"ETFTW","asynch","Tri-Sparse",6,0
"ETFTW","asynch","Tri-Sparse",7,0
"ETFTW","asynch","Tri-Sparse",8,1
"ETFTW","asynch","Tri-Sparse",9,1
"ETFTW","asynch","Tri-Sparse",10,1
"ETFTW","asynch","Tri-Sparse",11,1
"ETFTW","asynch","Tri-Sparse",12,1
"ETFTW","asynch","Tri-Sparse",13,1
"E9RR1","asynch","Orth-Sparse",1,0
"E9RR1","asynch","Orth-Sparse",2,0
"E9RR1","asynch","Orth-Sparse",3,0
"E9RR1","asynch","Orth-Sparse",4,0
"E9RR1","asynch","Orth-Sparse",5,1
"E9RR1","asynch","Orth-Sparse",6,1
"E9RR1","asynch","Orth-Sparse",7,1
"E9RR1","asynch","Orth-Sparse",8,1
"E9RR1","asynch","Orth-Sparse",9,1
"E9RR1","asynch","Orth-Sparse",10,1
"E9RR1","asynch","Orth-Sparse",11,1
"E9RR1","asynch","Orth-Sparse",12,1
"E9RR1","asynch","Orth-Sparse",13,1
"5O1D5","asynch","Orth-Sparse",1,0
"5O1D5","asynch","Orth-Sparse",2,0
"5O1D5","asynch","Orth-Sparse",3,0
"5O1D5","asynch","Orth-Sparse",4,0
"5O1D5","asynch","Orth-Sparse",5,1
"5O1D5","asynch","Orth-Sparse",6,1
"5O1D5","asynch","Orth-Sparse",7,1
"5O1D5","asynch","Orth-Sparse",8,1
"5O1D5","asynch","Orth-Sparse",9,1
"5O1D5","asynch","Orth-Sparse",10,1
"5O1D5","asynch","Orth-Sparse",11,1
"5O1D5","asynch","Orth-Sparse",12,1
"5O1D5","asynch","Orth-Sparse",13,1
"9VRD5","asynch","Orth-Grid",1,0
"9VRD5","asynch","Orth-Grid",2,0
"9VRD5","asynch","Orth-Grid",3,0
"9VRD5","asynch","Orth-Grid",4,0
"9VRD5","asynch","Orth-Grid",5,0
"9VRD5","asynch","Orth-Grid",6,0
"9VRD5","asynch","Orth-Grid",7,0
"9VRD5","asynch","Orth-Grid",8,0
"9VRD5","asynch","Orth-Grid",9,0
"9VRD5","asynch","Orth-Grid",10,0
"9VRD5","asynch","Orth-Grid",11,0
"9VRD5","asynch","Orth-Grid",12,0
"9VRD5","asynch","Orth-Grid",13,0
"PQBZP","asynch","Orth-Sparse",1,0
"PQBZP","asynch","Orth-Sparse",2,0
"PQBZP","asynch","Orth-Sparse",3,0
"PQBZP","asynch","Orth-Sparse",4,0
"PQBZP","asynch","Orth-Sparse",5,1
"PQBZP","asynch","Orth-Sparse",6,1
"PQBZP","asynch","Orth-Sparse",7,1
"PQBZP","asynch","Orth-Sparse",8,1
"PQBZP","asynch","Orth-Sparse",9,1
"PQBZP","asynch","Orth-Sparse",10,1
"PQBZP","asynch","Orth-Sparse",11,1
"PQBZP","asynch","Orth-Sparse",12,1
"PQBZP","asynch","Orth-Sparse",13,1
"2XJVP","asynch","Orth-Grid",1,0
"2XJVP","asynch","Orth-Grid",2,0
"2XJVP","asynch","Orth-Grid",3,0
"2XJVP","asynch","Orth-Grid",4,0
"2XJVP","asynch","Orth-Grid",5,0
"2XJVP","asynch","Orth-Grid",6,0
"2XJVP","asynch","Orth-Grid",7,0
"2XJVP","asynch","Orth-Grid",8,0
"2XJVP","asynch","Orth-Grid",9,0
"2XJVP","asynch","Orth-Grid",10,0
"2XJVP","asynch","Orth-Grid",11,0
"2XJVP","asynch","Orth-Grid",12,0
"2XJVP","asynch","Orth-Grid",13,0
"48K15","asynch","Orth-Sparse",1,0
"48K15","asynch","Orth-Sparse",2,0
"48K15","asynch","Orth-Sparse",3,0
"48K15","asynch","Orth-Sparse",4,0
"48K15","asynch","Orth-Sparse",5,0
"48K15","asynch","Orth-Sparse",6,0
"48K15","asynch","Orth-Sparse",7,0
"48K15","asynch","Orth-Sparse",8,0
"48K15","asynch","Orth-Sparse",9,0
"48K15","asynch","Orth-Sparse",10,0
"48K15","asynch","Orth-Sparse",11,0
"48K15","asynch","Orth-Sparse",12,0
"48K15","asynch","Orth-Sparse",13,0
"LCA8C","asynch","Tri-Sparse",1,0
"LCA8C","asynch","Tri-Sparse",2,0
