"subject","mode","condition","question","score","pretty_condition"
"2CD0Y","asynch","114",3,-3,"cond4"
"2CD0Y","asynch","114",4,-4,"cond4"
"2CD0Y","asynch","114",5,-4.5,"cond4"
"2CD0Y","asynch","114",6,-5.5,"cond4"
"2CD0Y","asynch","114",7,-6.5,"cond4"
"2CD0Y","asynch","114",8,-7.5,"cond4"
"2CD0Y","asynch","114",9,-8.5,"cond4"
"2CD0Y","asynch","114",10,-9.5,"cond4"
"2CD0Y","asynch","114",11,-10.5,"cond4"
"2CD0Y","asynch","114",12,-11.5,"cond4"
"2CD0Y","asynch","114",13,-10.5,"cond4"
"4B6X2","asynch","113",1,-1,"cond3"
"4B6X2","asynch","113",2,-2,"cond3"
"4B6X2","asynch","113",3,-3,"cond3"
"4B6X2","asynch","113",4,-4,"cond3"
"4B6X2","asynch","113",5,-4.5,"cond3"
"4B6X2","asynch","113",6,-5.5,"cond3"
"4B6X2","asynch","113",7,-6,"cond3"
"4B6X2","asynch","113",8,-7,"cond3"
"4B6X2","asynch","113",9,-6,"cond3"
"4B6X2","asynch","113",10,-7,"cond3"
"4B6X2","asynch","113",11,-8,"cond3"
"4B6X2","asynch","113",12,-9,"cond3"
"4B6X2","asynch","113",13,-9.5,"cond3"
"Y5NMS","asynch","113",1,-1,"cond3"
"Y5NMS","asynch","113",2,-0.5,"cond3"
"Y5NMS","asynch","113",3,-1.5,"cond3"
"Y5NMS","asynch","113",4,-2.5,"cond3"
"Y5NMS","asynch","113",5,-3.5,"cond3"
"Y5NMS","asynch","113",6,-4.5,"cond3"
"Y5NMS","asynch","113",7,-5.5,"cond3"
"Y5NMS","asynch","113",8,-6.5,"cond3"
"Y5NMS","asynch","113",9,-7.5,"cond3"
"Y5NMS","asynch","113",10,-8.5,"cond3"
"Y5NMS","asynch","113",11,-9.5,"cond3"
"Y5NMS","asynch","113",12,-10.5,"cond3"
"Y5NMS","asynch","113",13,-11.5,"cond3"
"Y7K66","asynch","114",1,-1,"cond4"
"Y7K66","asynch","114",2,-2,"cond4"
"Y7K66","asynch","114",3,-3,"cond4"
"Y7K66","asynch","114",4,-4,"cond4"
"Y7K66","asynch","114",5,-5,"cond4"
"Y7K66","asynch","114",6,-6,"cond4"
"Y7K66","asynch","114",7,-7,"cond4"
"Y7K66","asynch","114",8,-8,"cond4"
"Y7K66","asynch","114",9,-9,"cond4"
"Y7K66","asynch","114",10,-10,"cond4"
"Y7K66","asynch","114",11,-11,"cond4"
"Y7K66","asynch","114",12,-12,"cond4"
"Y7K66","asynch","114",13,-13,"cond4"
"VRF74","asynch","115",1,-1,"cond5"
"VRF74","asynch","115",2,-2,"cond5"
"VRF74","asynch","115",3,-3,"cond5"
"VRF74","asynch","115",4,-3.5,"cond5"
"VRF74","asynch","115",5,-3.5,"cond5"
"VRF74","asynch","115",6,-4.5,"cond5"
"VRF74","asynch","115",7,-5.5,"cond5"
"VRF74","asynch","115",8,-6.5,"cond5"
"VRF74","asynch","115",9,-7.5,"cond5"
"VRF74","asynch","115",10,-8.5,"cond5"
"VRF74","asynch","115",11,-9.5,"cond5"
"VRF74","asynch","115",12,-10.5,"cond5"
"VRF74","asynch","115",13,-11.5,"cond5"
"20LM4","asynch","113",1,-1,"cond3"
"20LM4","asynch","113",2,-2,"cond3"
"20LM4","asynch","113",3,-3,"cond3"
"20LM4","asynch","113",4,-4,"cond3"
"20LM4","asynch","113",5,-5,"cond3"
"20LM4","asynch","113",6,-6,"cond3"
"20LM4","asynch","113",7,-7,"cond3"
"20LM4","asynch","113",8,-8,"cond3"
"20LM4","asynch","113",9,-9,"cond3"
"20LM4","asynch","113",10,-10,"cond3"
"20LM4","asynch","113",11,-10.5,"cond3"
"20LM4","asynch","113",12,-11.5,"cond3"
"20LM4","asynch","113",13,-12.5,"cond3"
"RC56M","asynch","113",1,-1,"cond3"
"RC56M","asynch","113",2,-2,"cond3"
"RC56M","asynch","113",3,-2.5,"cond3"
"RC56M","asynch","113",4,-1.5,"cond3"
"RC56M","asynch","113",5,-2,"cond3"
"RC56M","asynch","113",6,-3,"cond3"
"RC56M","asynch","113",7,-4,"cond3"
"RC56M","asynch","113",8,-3,"cond3"
"RC56M","asynch","113",9,-4,"cond3"
"RC56M","asynch","113",10,-5,"cond3"
"RC56M","asynch","113",11,-4,"cond3"
"RC56M","asynch","113",12,-5,"cond3"
"RC56M","asynch","113",13,-6,"cond3"
"P4CNG","asynch","114",1,-1,"cond4"
"P4CNG","asynch","114",2,-2,"cond4"
"P4CNG","asynch","114",3,-3,"cond4"
"P4CNG","asynch","114",4,-4,"cond4"
"P4CNG","asynch","114",5,-4.5,"cond4"
"P4CNG","asynch","114",6,-5.5,"cond4"
"P4CNG","asynch","114",7,-6.5,"cond4"
"P4CNG","asynch","114",8,-5.5,"cond4"
"P4CNG","asynch","114",9,-6.5,"cond4"
"P4CNG","asynch","114",10,-7.5,"cond4"
"P4CNG","asynch","114",11,-8.5,"cond4"
"P4CNG","asynch","114",12,-7.5,"cond4"
"P4CNG","asynch","114",13,-8.5,"cond4"
"YG0JQ","asynch","115",1,-1,"cond5"
"YG0JQ","asynch","115",2,-2,"cond5"
"YG0JQ","asynch","115",3,-3,"cond5"
"YG0JQ","asynch","115",4,-4,"cond5"
"YG0JQ","asynch","115",5,-4,"cond5"
"YG0JQ","asynch","115",6,-5,"cond5"
"YG0JQ","asynch","115",7,-5.5,"cond5"
"YG0JQ","asynch","115",8,-4.5,"cond5"
"YG0JQ","asynch","115",9,-5.5,"cond5"
"YG0JQ","asynch","115",10,-6.5,"cond5"
"YG0JQ","asynch","115",11,-7.5,"cond5"
"YG0JQ","asynch","115",12,-8.5,"cond5"
"YG0JQ","asynch","115",13,-9.5,"cond5"
"6KL2R","asynch","115",1,-1,"cond5"
"6KL2R","asynch","115",2,-2,"cond5"
"6KL2R","asynch","115",3,-3,"cond5"
"6KL2R","asynch","115",4,-4,"cond5"
"6KL2R","asynch","115",5,-4,"cond5"
"6KL2R","asynch","115",6,-5,"cond5"
"6KL2R","asynch","115",7,-6,"cond5"
"6KL2R","asynch","115",8,-7,"cond5"
"6KL2R","asynch","115",9,-8,"cond5"
"6KL2R","asynch","115",10,-8.5,"cond5"
"6KL2R","asynch","115",11,-9.5,"cond5"
"6KL2R","asynch","115",12,-10.5,"cond5"
"6KL2R","asynch","115",13,-11.5,"cond5"
"CSJL3","asynch","113",1,-1,"cond3"
"CSJL3","asynch","113",2,-2,"cond3"
"CSJL3","asynch","113",3,-3,"cond3"
"CSJL3","asynch","113",4,-4,"cond3"
"CSJL3","asynch","113",5,-4.5,"cond3"
"CSJL3","asynch","113",6,-5.5,"cond3"
"CSJL3","asynch","113",7,-6.5,"cond3"
"CSJL3","asynch","113",8,-7.5,"cond3"
"CSJL3","asynch","113",9,-8.5,"cond3"
"CSJL3","asynch","113",10,-9.5,"cond3"
"CSJL3","asynch","113",11,-10.5,"cond3"
"CSJL3","asynch","113",12,-11.5,"cond3"
"CSJL3","asynch","113",13,-12.5,"cond3"
"MC1SJ","asynch","115",1,-1,"cond5"
"MC1SJ","asynch","115",2,-2,"cond5"
"MC1SJ","asynch","115",3,-3,"cond5"
"MC1SJ","asynch","115",4,-4,"cond5"
"MC1SJ","asynch","115",5,-5,"cond5"
"MC1SJ","asynch","115",6,-6,"cond5"
"MC1SJ","asynch","115",7,-7,"cond5"
"MC1SJ","asynch","115",8,-8,"cond5"
"MC1SJ","asynch","115",9,-9,"cond5"
"MC1SJ","asynch","115",10,-10,"cond5"
"MC1SJ","asynch","115",11,-11,"cond5"
"MC1SJ","asynch","115",12,-12,"cond5"
"MC1SJ","asynch","115",13,-13,"cond5"
"5U2P3","asynch","115",1,-1,"cond5"
"5U2P3","asynch","115",2,-2,"cond5"
"5U2P3","asynch","115",3,-3,"cond5"
"5U2P3","asynch","115",4,-3.5,"cond5"
"5U2P3","asynch","115",5,-4,"cond5"
"5U2P3","asynch","115",6,-5,"cond5"
"5U2P3","asynch","115",7,-5.5,"cond5"
"5U2P3","asynch","115",8,-4.5,"cond5"
"5U2P3","asynch","115",9,-5.5,"cond5"
"5U2P3","asynch","115",10,-6.5,"cond5"
"5U2P3","asynch","115",11,-7.5,"cond5"
"5U2P3","asynch","115",12,-8.5,"cond5"
"5U2P3","asynch","115",13,-9,"cond5"
"4GNS9","asynch","113",1,-1,"cond3"
"4GNS9","asynch","113",2,-2,"cond3"
"4GNS9","asynch","113",3,-3,"cond3"
"4GNS9","asynch","113",4,-4,"cond3"
"4GNS9","asynch","113",5,-5,"cond3"
"4GNS9","asynch","113",6,-6,"cond3"
"4GNS9","asynch","113",7,-7,"cond3"
"4GNS9","asynch","113",8,-8,"cond3"
"4GNS9","asynch","113",9,-9,"cond3"
"4GNS9","asynch","113",10,-10,"cond3"
"4GNS9","asynch","113",11,-11,"cond3"
"4GNS9","asynch","113",12,-12,"cond3"
"4GNS9","asynch","113",13,-13,"cond3"
"NUUUY","asynch","113",1,0.5,"cond3"
"NUUUY","asynch","113",2,1.5,"cond3"
"NUUUY","asynch","113",3,2.5,"cond3"
"NUUUY","asynch","113",4,3.5,"cond3"
"NUUUY","asynch","113",5,4.5,"cond3"
"NUUUY","asynch","113",6,5.5,"cond3"
"NUUUY","asynch","113",7,6.5,"cond3"
"NUUUY","asynch","113",8,7.5,"cond3"
"NUUUY","asynch","113",9,8.5,"cond3"
"NUUUY","asynch","113",10,9.5,"cond3"
"NUUUY","asynch","113",11,10.5,"cond3"
"NUUUY","asynch","113",12,11.5,"cond3"
"NUUUY","asynch","113",13,12.5,"cond3"
"MWKLJ","asynch","115",1,-1,"cond5"
"MWKLJ","asynch","115",2,-2,"cond5"
"MWKLJ","asynch","115",3,-2.5,"cond5"
"MWKLJ","asynch","115",4,-3,"cond5"
"MWKLJ","asynch","115",5,-3.5,"cond5"
"MWKLJ","asynch","115",6,-4.5,"cond5"
"MWKLJ","asynch","115",7,-5.5,"cond5"
"MWKLJ","asynch","115",8,-6.5,"cond5"
"MWKLJ","asynch","115",9,-7.5,"cond5"
"MWKLJ","asynch","115",10,-8.5,"cond5"
"MWKLJ","asynch","115",11,-9.5,"cond5"
"MWKLJ","asynch","115",12,-10.5,"cond5"
"MWKLJ","asynch","115",13,-11.5,"cond5"
"Y6HX2","asynch","114",1,-1,"cond4"
"Y6HX2","asynch","114",2,-2,"cond4"
"Y6HX2","asynch","114",3,-3,"cond4"
"Y6HX2","asynch","114",4,-4,"cond4"
"Y6HX2","asynch","114",5,-5,"cond4"
"Y6HX2","asynch","114",6,-6,"cond4"
"Y6HX2","asynch","114",7,-7,"cond4"
"Y6HX2","asynch","114",8,-8,"cond4"
"Y6HX2","asynch","114",9,-9,"cond4"
"Y6HX2","asynch","114",10,-10,"cond4"
"Y6HX2","asynch","114",11,-11,"cond4"
"Y6HX2","asynch","114",12,-12,"cond4"
"Y6HX2","asynch","114",13,-13,"cond4"
"Y30VN","asynch","115",1,-1,"cond5"
"Y30VN","asynch","115",2,-2,"cond5"
"Y30VN","asynch","115",3,-3,"cond5"
"Y30VN","asynch","115",4,-4,"cond5"
"Y30VN","asynch","115",5,-5,"cond5"
"Y30VN","asynch","115",6,-6,"cond5"
"Y30VN","asynch","115",7,-7,"cond5"
"Y30VN","asynch","115",8,-8,"cond5"
"Y30VN","asynch","115",9,-9,"cond5"
"Y30VN","asynch","115",10,-10,"cond5"
"Y30VN","asynch","115",11,-11,"cond5"
"Y30VN","asynch","115",12,-12,"cond5"
"Y30VN","asynch","115",13,-13,"cond5"
"VB72C","asynch","114",1,-1,"cond4"
"VB72C","asynch","114",2,-2,"cond4"
"VB72C","asynch","114",3,-3,"cond4"
"VB72C","asynch","114",4,-4,"cond4"
"VB72C","asynch","114",5,-4.5,"cond4"
"VB72C","asynch","114",6,-5.5,"cond4"
"VB72C","asynch","114",7,-6.5,"cond4"
"VB72C","asynch","114",8,-7.5,"cond4"
"VB72C","asynch","114",9,-8.5,"cond4"
"VB72C","asynch","114",10,-9.5,"cond4"
"VB72C","asynch","114",11,-10.5,"cond4"
"VB72C","asynch","114",12,-11.5,"cond4"
"VB72C","asynch","114",13,-12.5,"cond4"
"GE074","asynch","113",1,1,"cond3"
"GE074","asynch","113",2,2,"cond3"
"GE074","asynch","113",3,3,"cond3"
"GE074","asynch","113",4,4,"cond3"
"GE074","asynch","113",5,5,"cond3"
"GE074","asynch","113",6,6,"cond3"
"GE074","asynch","113",7,7,"cond3"
"GE074","asynch","113",8,8,"cond3"
"GE074","asynch","113",9,9,"cond3"
"GE074","asynch","113",10,10,"cond3"
"GE074","asynch","113",11,11,"cond3"
"GE074","asynch","113",12,12,"cond3"
"GE074","asynch","113",13,13,"cond3"
"Y0KJD","asynch","113",1,-1,"cond3"
"Y0KJD","asynch","113",2,-2,"cond3"
"Y0KJD","asynch","113",3,-3,"cond3"
"Y0KJD","asynch","113",4,-4,"cond3"
"Y0KJD","asynch","113",5,-4.5,"cond3"
"Y0KJD","asynch","113",6,-5.5,"cond3"
"Y0KJD","asynch","113",7,-6.5,"cond3"
"Y0KJD","asynch","113",8,-7,"cond3"
"Y0KJD","asynch","113",9,-8,"cond3"
"Y0KJD","asynch","113",10,-9,"cond3"
"Y0KJD","asynch","113",11,-10,"cond3"
"Y0KJD","asynch","113",12,-11,"cond3"
"Y0KJD","asynch","113",13,-12,"cond3"
"ZD2Q8","asynch","115",1,-1,"cond5"
"ZD2Q8","asynch","115",2,-2,"cond5"
"ZD2Q8","asynch","115",3,-3,"cond5"
"ZD2Q8","asynch","115",4,-3.5,"cond5"
"ZD2Q8","asynch","115",5,-3.5,"cond5"
"ZD2Q8","asynch","115",6,-4.5,"cond5"
"ZD2Q8","asynch","115",7,-5.5,"cond5"
"ZD2Q8","asynch","115",8,-6.5,"cond5"
"ZD2Q8","asynch","115",9,-7.5,"cond5"
"ZD2Q8","asynch","115",10,-8.5,"cond5"
"ZD2Q8","asynch","115",11,-9.5,"cond5"
"ZD2Q8","asynch","115",12,-10.5,"cond5"
"ZD2Q8","asynch","115",13,-11.5,"cond5"
"AKA30","asynch","114",1,-1,"cond4"
"AKA30","asynch","114",2,-2,"cond4"
"AKA30","asynch","114",3,-3,"cond4"
"AKA30","asynch","114",4,-4,"cond4"
"AKA30","asynch","114",5,-4.5,"cond4"
"AKA30","asynch","114",6,-5.5,"cond4"
"AKA30","asynch","114",7,-6,"cond4"
"AKA30","asynch","114",8,-7,"cond4"
"AKA30","asynch","114",9,-8,"cond4"
"AKA30","asynch","114",10,-9,"cond4"
"AKA30","asynch","114",11,-10,"cond4"
"AKA30","asynch","114",12,-11,"cond4"
"AKA30","asynch","114",13,-12,"cond4"
"WDBTE","asynch","113",1,-0.5,"cond3"
"WDBTE","asynch","113",2,0,"cond3"
"WDBTE","asynch","113",3,1,"cond3"
"WDBTE","asynch","113",4,2,"cond3"
"WDBTE","asynch","113",5,3,"cond3"
"WDBTE","asynch","113",6,2,"cond3"
"WDBTE","asynch","113",7,3,"cond3"
"WDBTE","asynch","113",8,4,"cond3"
"WDBTE","asynch","113",9,5,"cond3"
"WDBTE","asynch","113",10,6,"cond3"
"WDBTE","asynch","113",11,7,"cond3"
"WDBTE","asynch","113",12,8,"cond3"
"WDBTE","asynch","113",13,9,"cond3"
"84U87","asynch","115",1,-1,"cond5"
"84U87","asynch","115",2,-2,"cond5"
"84U87","asynch","115",3,-2.5,"cond5"
"84U87","asynch","115",4,-3,"cond5"
"84U87","asynch","115",5,-3,"cond5"
"84U87","asynch","115",6,-3.5,"cond5"
"84U87","asynch","115",7,-3.5,"cond5"
"84U87","asynch","115",8,-4.5,"cond5"
"84U87","asynch","115",9,-5.5,"cond5"
"84U87","asynch","115",10,-6.5,"cond5"
"84U87","asynch","115",11,-7.5,"cond5"
"84U87","asynch","115",12,-8.5,"cond5"
"84U87","asynch","115",13,-9.5,"cond5"
"FK309","asynch","115",1,1,"cond5"
"FK309","asynch","115",2,2,"cond5"
"FK309","asynch","115",3,3,"cond5"
"FK309","asynch","115",4,4,"cond5"
"FK309","asynch","115",5,5,"cond5"
"FK309","asynch","115",6,5.5,"cond5"
"FK309","asynch","115",7,6.5,"cond5"
"FK309","asynch","115",8,7.5,"cond5"
"FK309","asynch","115",9,8.5,"cond5"
"FK309","asynch","115",10,9.5,"cond5"
"FK309","asynch","115",11,10.5,"cond5"
"FK309","asynch","115",12,11.5,"cond5"
"FK309","asynch","115",13,12.5,"cond5"
"65T7K","asynch","115",1,-1,"cond5"
"65T7K","asynch","115",2,-2,"cond5"
"65T7K","asynch","115",3,-2.5,"cond5"
"65T7K","asynch","115",4,-3,"cond5"
"65T7K","asynch","115",5,-2,"cond5"
"65T7K","asynch","115",6,-3,"cond5"
"65T7K","asynch","115",7,-3.5,"cond5"
"65T7K","asynch","115",8,-4,"cond5"
"65T7K","asynch","115",9,-5,"cond5"
"65T7K","asynch","115",10,-6,"cond5"
"65T7K","asynch","115",11,-6.5,"cond5"
"65T7K","asynch","115",12,-7.5,"cond5"
"65T7K","asynch","115",13,-8.5,"cond5"
"CC9FZ","asynch","113",1,-1,"cond3"
"CC9FZ","asynch","113",2,-2,"cond3"
"CC9FZ","asynch","113",3,-2.5,"cond3"
"CC9FZ","asynch","113",4,-3.5,"cond3"
"CC9FZ","asynch","113",5,-4,"cond3"
"CC9FZ","asynch","113",6,-5,"cond3"
"CC9FZ","asynch","113",7,-6,"cond3"
"CC9FZ","asynch","113",8,-6.5,"cond3"
"CC9FZ","asynch","113",9,-7.5,"cond3"
"CC9FZ","asynch","113",10,-8.5,"cond3"
"CC9FZ","asynch","113",11,-8.5,"cond3"
"CC9FZ","asynch","113",12,-8.5,"cond3"
"CC9FZ","asynch","113",13,-9.5,"cond3"
"CWH23","asynch","115",1,-1,"cond5"
"CWH23","asynch","115",2,-2,"cond5"
"CWH23","asynch","115",3,-3,"cond5"
"CWH23","asynch","115",4,-4,"cond5"
"CWH23","asynch","115",5,-5,"cond5"
"CWH23","asynch","115",6,-6,"cond5"
"CWH23","asynch","115",7,-6.5,"cond5"
"CWH23","asynch","115",8,-7.5,"cond5"
"CWH23","asynch","115",9,-8.5,"cond5"
"CWH23","asynch","115",10,-9.5,"cond5"
"CWH23","asynch","115",11,-10.5,"cond5"
"CWH23","asynch","115",12,-11.5,"cond5"
"CWH23","asynch","115",13,-12.5,"cond5"
"ETO0B","asynch","114",1,0.5,"cond4"
"ETO0B","asynch","114",2,1.5,"cond4"
"ETO0B","asynch","114",3,2.5,"cond4"
"ETO0B","asynch","114",4,3.5,"cond4"
"ETO0B","asynch","114",5,4.5,"cond4"
"ETO0B","asynch","114",6,5.5,"cond4"
"ETO0B","asynch","114",7,6.5,"cond4"
"ETO0B","asynch","114",8,7.5,"cond4"
"ETO0B","asynch","114",9,8.5,"cond4"
"ETO0B","asynch","114",10,9.5,"cond4"
"ETO0B","asynch","114",11,10.5,"cond4"
"ETO0B","asynch","114",12,11.5,"cond4"
"ETO0B","asynch","114",13,12.5,"cond4"
"DY0BB","asynch","113",1,-1,"cond3"
"DY0BB","asynch","113",2,-2,"cond3"
"DY0BB","asynch","113",3,-3,"cond3"
"DY0BB","asynch","113",4,-4,"cond3"
"DY0BB","asynch","113",5,-4.5,"cond3"
"DY0BB","asynch","113",6,-5.5,"cond3"
"DY0BB","asynch","113",7,-6.5,"cond3"
"DY0BB","asynch","113",8,-7.5,"cond3"
"DY0BB","asynch","113",9,-8.5,"cond3"
"DY0BB","asynch","113",10,-9.5,"cond3"
"DY0BB","asynch","113",11,-10.5,"cond3"
"DY0BB","asynch","113",12,-10.5,"cond3"
"DY0BB","asynch","113",13,-11.5,"cond3"
"YQWHV","asynch","115",1,-1,"cond5"
"YQWHV","asynch","115",2,-2,"cond5"
"YQWHV","asynch","115",3,-3,"cond5"
"YQWHV","asynch","115",4,-4,"cond5"
"YQWHV","asynch","115",5,-5,"cond5"
"YQWHV","asynch","115",6,-6,"cond5"
"YQWHV","asynch","115",7,-6.5,"cond5"
"YQWHV","asynch","115",8,-7.5,"cond5"
"YQWHV","asynch","115",9,-8.5,"cond5"
"YQWHV","asynch","115",10,-9.5,"cond5"
"YQWHV","asynch","115",11,-10.5,"cond5"
"YQWHV","asynch","115",12,-10.5,"cond5"
"YQWHV","asynch","115",13,-11.5,"cond5"
"6JR8O","asynch","115",1,-1,"cond5"
"6JR8O","asynch","115",2,-0.5,"cond5"
"6JR8O","asynch","115",3,0.5,"cond5"
"6JR8O","asynch","115",4,1.5,"cond5"
"6JR8O","asynch","115",5,2.5,"cond5"
"6JR8O","asynch","115",6,3,"cond5"
"6JR8O","asynch","115",7,4,"cond5"
"6JR8O","asynch","115",8,5,"cond5"
"6JR8O","asynch","115",9,6,"cond5"
"6JR8O","asynch","115",10,7,"cond5"
"6JR8O","asynch","115",11,6.5,"cond5"
"6JR8O","asynch","115",12,7.5,"cond5"
"6JR8O","asynch","115",13,8.5,"cond5"
"Q0QCR","asynch","11111",1,-1,"control"
"Q0QCR","asynch","11111",2,-2,"control"
"Q0QCR","asynch","11111",3,-3,"control"
"Q0QCR","asynch","11111",4,-4,"control"
"Q0QCR","asynch","11111",5,-3,"control"
"Q0QCR","asynch","11111",6,-4,"control"
"Q0QCR","asynch","11111",7,-4.5,"control"
"Q0QCR","asynch","11111",8,-5.5,"control"
"Q0QCR","asynch","11111",9,-6.5,"control"
"Q0QCR","asynch","11111",10,-7.5,"control"
"Q0QCR","asynch","11111",11,-8.5,"control"
"Q0QCR","asynch","11111",12,-9.5,"control"
"Q0QCR","asynch","11111",13,-10.5,"control"
"304O6","asynch","113",1,-1,"cond3"
"304O6","asynch","113",2,-0.5,"cond3"
"304O6","asynch","113",3,-1,"cond3"
"304O6","asynch","113",4,0,"cond3"
"304O6","asynch","113",5,0,"cond3"
"304O6","asynch","113",6,-1,"cond3"
"304O6","asynch","113",7,-1,"cond3"
"304O6","asynch","113",8,-2,"cond3"
"304O6","asynch","113",9,-3,"cond3"
"304O6","asynch","113",10,-4,"cond3"
"304O6","asynch","113",11,-5,"cond3"
"304O6","asynch","113",12,-6,"cond3"
"304O6","asynch","113",13,-6,"cond3"
"UBKOH","asynch","114",1,-1,"cond4"
"UBKOH","asynch","114",2,-2,"cond4"
"UBKOH","asynch","114",3,-3,"cond4"
"UBKOH","asynch","114",4,-4,"cond4"
"UBKOH","asynch","114",5,-5,"cond4"
"UBKOH","asynch","114",6,-6,"cond4"
"UBKOH","asynch","114",7,-7,"cond4"
"UBKOH","asynch","114",8,-8,"cond4"
"UBKOH","asynch","114",9,-9,"cond4"
"UBKOH","asynch","114",10,-10,"cond4"
"UBKOH","asynch","114",11,-11,"cond4"
"UBKOH","asynch","114",12,-12,"cond4"
"UBKOH","asynch","114",13,-13,"cond4"
"7D8TQ","asynch","11111",1,-1,"control"
"7D8TQ","asynch","11111",2,-2,"control"
"7D8TQ","asynch","11111",3,-3,"control"
"7D8TQ","asynch","11111",4,-4,"control"
"7D8TQ","asynch","11111",5,-5,"control"
"7D8TQ","asynch","11111",6,-6,"control"
"7D8TQ","asynch","11111",7,-7,"control"
"7D8TQ","asynch","11111",8,-8,"control"
"7D8TQ","asynch","11111",9,-9,"control"
"7D8TQ","asynch","11111",10,-10,"control"
"7D8TQ","asynch","11111",11,-10.5,"control"
"7D8TQ","asynch","11111",12,-11.5,"control"
"7D8TQ","asynch","11111",13,-12.5,"control"
"AQ3YT","asynch","11111",1,-1,"control"
"AQ3YT","asynch","11111",2,-2,"control"
"AQ3YT","asynch","11111",3,-3,"control"
"AQ3YT","asynch","11111",4,-3.5,"control"
"AQ3YT","asynch","11111",5,-4,"control"
"AQ3YT","asynch","11111",6,-5,"control"
"AQ3YT","asynch","11111",7,-6,"control"
"AQ3YT","asynch","11111",8,-7,"control"
"AQ3YT","asynch","11111",9,-8,"control"
"AQ3YT","asynch","11111",10,-9,"control"
"AQ3YT","asynch","11111",11,-9.5,"control"
"AQ3YT","asynch","11111",12,-10.5,"control"
"AQ3YT","asynch","11111",13,-11.5,"control"
"Y15SK","asynch","11111",1,-1,"control"
"Y15SK","asynch","11111",2,-2,"control"
"Y15SK","asynch","11111",3,-3,"control"
"Y15SK","asynch","11111",4,-4,"control"
"Y15SK","asynch","11111",5,-4.5,"control"
"Y15SK","asynch","11111",6,-5.5,"control"
"Y15SK","asynch","11111",7,-4.5,"control"
"Y15SK","asynch","11111",8,-5,"control"
"Y15SK","asynch","11111",9,-6,"control"
"Y15SK","asynch","11111",10,-7,"control"
"Y15SK","asynch","11111",11,-8,"control"
"Y15SK","asynch","11111",12,-9,"control"
"Y15SK","asynch","11111",13,-8,"control"
"9J5H4","asynch","11111",1,-1,"control"
"9J5H4","asynch","11111",2,-2,"control"
"9J5H4","asynch","11111",3,-3,"control"
"9J5H4","asynch","11111",4,-4,"control"
"9J5H4","asynch","11111",5,-5,"control"
"9J5H4","asynch","11111",6,-6,"control"
"9J5H4","asynch","11111",7,-7,"control"
"9J5H4","asynch","11111",8,-8,"control"
"9J5H4","asynch","11111",9,-9,"control"
"9J5H4","asynch","11111",10,-10,"control"
"9J5H4","asynch","11111",11,-11,"control"
"9J5H4","asynch","11111",12,-12,"control"
"9J5H4","asynch","11111",13,-13,"control"
"9XBWA","asynch","11111",1,-1,"control"
"9XBWA","asynch","11111",2,-2,"control"
"9XBWA","asynch","11111",3,-2.5,"control"
"9XBWA","asynch","11111",4,-3,"control"
"9XBWA","asynch","11111",5,-2,"control"
"9XBWA","asynch","11111",6,-3,"control"
"9XBWA","asynch","11111",7,-3.5,"control"
"9XBWA","asynch","11111",8,-4,"control"
"9XBWA","asynch","11111",9,-5,"control"
"9XBWA","asynch","11111",10,-6,"control"
"9XBWA","asynch","11111",11,-6.5,"control"
"9XBWA","asynch","11111",12,-7,"control"
"9XBWA","asynch","11111",13,-6,"control"
"8PKQF","asynch","11111",1,-1,"control"
"8PKQF","asynch","11111",2,0,"control"
"8PKQF","asynch","11111",3,1,"control"
"8PKQF","asynch","11111",4,2,"control"
"8PKQF","asynch","11111",5,3,"control"
"8PKQF","asynch","11111",6,4,"control"
"8PKQF","asynch","11111",7,3.5,"control"
"8PKQF","asynch","11111",8,4.5,"control"
"8PKQF","asynch","11111",9,5.5,"control"
"8PKQF","asynch","11111",10,6.5,"control"
"8PKQF","asynch","11111",11,7.5,"control"
"8PKQF","asynch","11111",12,8.5,"control"
"8PKQF","asynch","11111",13,9.5,"control"
"2FRZX","asynch","11111",1,-1,"control"
"2FRZX","asynch","11111",2,-2,"control"
"2FRZX","asynch","11111",3,-2.5,"control"
"2FRZX","asynch","11111",4,-3.5,"control"
"2FRZX","asynch","11111",5,-2.5,"control"
"2FRZX","asynch","11111",6,-3.5,"control"
"2FRZX","asynch","11111",7,-4.5,"control"
"2FRZX","asynch","11111",8,-5.5,"control"
"2FRZX","asynch","11111",9,-6.5,"control"
"2FRZX","asynch","11111",10,-7.5,"control"
"2FRZX","asynch","11111",11,-8.5,"control"
"2FRZX","asynch","11111",12,-9.5,"control"
"2FRZX","asynch","11111",13,-10.5,"control"
"2KQFZ","asynch","11111",1,-1,"control"
"2KQFZ","asynch","11111",2,-2,"control"
"2KQFZ","asynch","11111",3,-3,"control"
"2KQFZ","asynch","11111",4,-4,"control"
"2KQFZ","asynch","11111",5,-4.5,"control"
"2KQFZ","asynch","11111",6,-5.5,"control"
"2KQFZ","asynch","11111",7,-6.5,"control"
"2KQFZ","asynch","11111",8,-6.5,"control"
"2KQFZ","asynch","11111",9,-7.5,"control"
"2KQFZ","asynch","11111",10,-8.5,"control"
"2KQFZ","asynch","11111",11,-9.5,"control"
"2KQFZ","asynch","11111",12,-10.5,"control"
"2KQFZ","asynch","11111",13,-11.5,"control"
"ZUPS2","asynch","11111",1,-1,"control"
