"subject","mode","condition","question","score","pretty_condition"
"2KS3T","asynch","121",7,-2.5,"121"
"2KS3T","asynch","121",8,-3,"121"
"2KS3T","asynch","121",9,-4,"121"
"2KS3T","asynch","121",10,-5,"121"
"2KS3T","asynch","121",11,-6,"121"
"2KS3T","asynch","121",12,-7,"121"
"2KS3T","asynch","121",13,-7.5,"121"
"1HLEP","asynch","121",1,-0.5,"121"
"1HLEP","asynch","121",2,-1,"121"
"1HLEP","asynch","121",3,-1,"121"
"1HLEP","asynch","121",4,-1.5,"121"
"1HLEP","asynch","121",5,-1,"121"
"1HLEP","asynch","121",6,-2,"121"
"1HLEP","asynch","121",7,-2.5,"121"
"1HLEP","asynch","121",8,-3.5,"121"
"1HLEP","asynch","121",9,-4.5,"121"
"1HLEP","asynch","121",10,-5.5,"121"
"1HLEP","asynch","121",11,-6.5,"121"
"1HLEP","asynch","121",12,-7.5,"121"
"1HLEP","asynch","121",13,-8.5,"121"
"EBSJV","asynch","111",1,-1,"111"
"EBSJV","asynch","111",2,-2,"111"
"EBSJV","asynch","111",3,-2.5,"111"
"EBSJV","asynch","111",4,-3,"111"
"EBSJV","asynch","111",5,-3.5,"111"
"EBSJV","asynch","111",6,-4,"111"
"EBSJV","asynch","111",7,-5,"111"
"EBSJV","asynch","111",8,-5.5,"111"
"EBSJV","asynch","111",9,-6.5,"111"
"EBSJV","asynch","111",10,-7,"111"
"EBSJV","asynch","111",11,-7.5,"111"
"EBSJV","asynch","111",12,-8,"111"
"EBSJV","asynch","111",13,-8.5,"111"
"QWPKO","asynch","121",1,1,"121"
"QWPKO","asynch","121",2,2,"121"
"QWPKO","asynch","121",3,2,"121"
"QWPKO","asynch","121",4,3,"121"
"QWPKO","asynch","121",5,4,"121"
"QWPKO","asynch","121",6,3,"121"
"QWPKO","asynch","121",7,4,"121"
"QWPKO","asynch","121",8,5,"121"
"QWPKO","asynch","121",9,6,"121"
"QWPKO","asynch","121",10,7,"121"
"QWPKO","asynch","121",11,8,"121"
"QWPKO","asynch","121",12,9,"121"
"QWPKO","asynch","121",13,10,"121"
"NEK50","asynch","111",1,-1,"111"
"NEK50","asynch","111",2,-2,"111"
"NEK50","asynch","111",3,-3,"111"
"NEK50","asynch","111",4,-4,"111"
"NEK50","asynch","111",5,-5,"111"
"NEK50","asynch","111",6,-6,"111"
"NEK50","asynch","111",7,-7,"111"
"NEK50","asynch","111",8,-8,"111"
"NEK50","asynch","111",9,-9,"111"
"NEK50","asynch","111",10,-10,"111"
"NEK50","asynch","111",11,-11,"111"
"NEK50","asynch","111",12,-12,"111"
"NEK50","asynch","111",13,-13,"111"
"43L8M","asynch","121",1,0,"121"
"43L8M","asynch","121",2,0,"121"
"43L8M","asynch","121",3,0,"121"
"43L8M","asynch","121",4,1,"121"
"43L8M","asynch","121",5,2,"121"
"43L8M","asynch","121",6,3,"121"
"43L8M","asynch","121",7,4,"121"
"43L8M","asynch","121",8,5,"121"
"43L8M","asynch","121",9,6,"121"
"43L8M","asynch","121",10,7,"121"
"43L8M","asynch","121",11,8,"121"
"43L8M","asynch","121",12,9,"121"
"43L8M","asynch","121",13,10,"121"
"23WXV","asynch","121",1,1,"121"
"23WXV","asynch","121",2,2,"121"
"23WXV","asynch","121",3,3,"121"
"23WXV","asynch","121",4,4,"121"
"23WXV","asynch","121",5,5,"121"
"23WXV","asynch","121",6,6,"121"
"23WXV","asynch","121",7,7,"121"
"23WXV","asynch","121",8,8,"121"
"23WXV","asynch","121",9,9,"121"
"23WXV","asynch","121",10,10,"121"
"23WXV","asynch","121",11,11,"121"
"23WXV","asynch","121",12,11,"121"
"23WXV","asynch","121",13,12,"121"
"34FAZ","asynch","121",1,0,"121"
"34FAZ","asynch","121",2,0,"121"
"34FAZ","asynch","121",3,0,"121"
"34FAZ","asynch","121",4,0,"121"
"34FAZ","asynch","121",5,-0.5,"121"
"34FAZ","asynch","121",6,-1.5,"121"
"34FAZ","asynch","121",7,-2.5,"121"
"34FAZ","asynch","121",8,-3.5,"121"
"34FAZ","asynch","121",9,-4.5,"121"
"34FAZ","asynch","121",10,-5.5,"121"
"34FAZ","asynch","121",11,-6.5,"121"
"34FAZ","asynch","121",12,-7.5,"121"
"34FAZ","asynch","121",13,-8.5,"121"
"JHTYA","asynch","111",1,-1,"111"
"JHTYA","asynch","111",2,-2,"111"
"JHTYA","asynch","111",3,-2.5,"111"
"JHTYA","asynch","111",4,-3,"111"
"JHTYA","asynch","111",5,-2,"111"
"JHTYA","asynch","111",6,-3,"111"
"JHTYA","asynch","111",7,-3.5,"111"
"JHTYA","asynch","111",8,-4,"111"
"JHTYA","asynch","111",9,-5,"111"
"JHTYA","asynch","111",10,-6,"111"
"JHTYA","asynch","111",11,-6.5,"111"
"JHTYA","asynch","111",12,-5.5,"111"
"JHTYA","asynch","111",13,-6.5,"111"
"853JQ","asynch","111",1,-1,"111"
"853JQ","asynch","111",2,-2,"111"
"853JQ","asynch","111",3,-3,"111"
"853JQ","asynch","111",4,-3,"111"
"853JQ","asynch","111",5,-4,"111"
"853JQ","asynch","111",6,-5,"111"
"853JQ","asynch","111",7,-6,"111"
"853JQ","asynch","111",8,-7,"111"
"853JQ","asynch","111",9,-8,"111"
"853JQ","asynch","111",10,-9,"111"
"853JQ","asynch","111",11,-10,"111"
"853JQ","asynch","111",12,-11,"111"
"853JQ","asynch","111",13,-12,"111"
"A3QHP","asynch","111",1,-1,"111"
"A3QHP","asynch","111",2,-2,"111"
"A3QHP","asynch","111",3,-3,"111"
"A3QHP","asynch","111",4,-4,"111"
"A3QHP","asynch","111",5,-4,"111"
"A3QHP","asynch","111",6,-5,"111"
"A3QHP","asynch","111",7,-5.5,"111"
"A3QHP","asynch","111",8,-6.5,"111"
"A3QHP","asynch","111",9,-7.5,"111"
"A3QHP","asynch","111",10,-8.5,"111"
"A3QHP","asynch","111",11,-9,"111"
"A3QHP","asynch","111",12,-9,"111"
"A3QHP","asynch","111",13,-9,"111"
"EBSH0","asynch","111",1,-1,"111"
"EBSH0","asynch","111",2,-2,"111"
"EBSH0","asynch","111",3,-2,"111"
"EBSH0","asynch","111",4,-2.5,"111"
"EBSH0","asynch","111",5,-1.5,"111"
"EBSH0","asynch","111",6,-2.5,"111"
"EBSH0","asynch","111",7,-3,"111"
"EBSH0","asynch","111",8,-4,"111"
"EBSH0","asynch","111",9,-5,"111"
"EBSH0","asynch","111",10,-6,"111"
"EBSH0","asynch","111",11,-7,"111"
"EBSH0","asynch","111",12,-6,"111"
"EBSH0","asynch","111",13,-7,"111"
"DMJ14","asynch","121",1,-0.5,"121"
"DMJ14","asynch","121",2,0,"121"
"DMJ14","asynch","121",3,-0.5,"121"
"DMJ14","asynch","121",4,0,"121"
"DMJ14","asynch","121",5,1,"121"
"DMJ14","asynch","121",6,0.5,"121"
"DMJ14","asynch","121",7,1.5,"121"
"DMJ14","asynch","121",8,1,"121"
"DMJ14","asynch","121",9,0,"121"
"DMJ14","asynch","121",10,-1,"121"
"DMJ14","asynch","121",11,-1,"121"
"DMJ14","asynch","121",12,-1,"121"
"DMJ14","asynch","121",13,0,"121"
"05EWA","asynch","121",1,1,"121"
"05EWA","asynch","121",2,2,"121"
"05EWA","asynch","121",3,2,"121"
"05EWA","asynch","121",4,2.5,"121"
"05EWA","asynch","121",5,2,"121"
"05EWA","asynch","121",6,2.5,"121"
"05EWA","asynch","121",7,2,"121"
"05EWA","asynch","121",8,2.5,"121"
"05EWA","asynch","121",9,3.5,"121"
"05EWA","asynch","121",10,4,"121"
"05EWA","asynch","121",11,3,"121"
"05EWA","asynch","121",12,2.5,"121"
"05EWA","asynch","121",13,2,"121"
"TAEHJ","asynch","121",1,0,"121"
"TAEHJ","asynch","121",2,0,"121"
"TAEHJ","asynch","121",3,-0.5,"121"
"TAEHJ","asynch","121",4,-1,"121"
"TAEHJ","asynch","121",5,0,"121"
"TAEHJ","asynch","121",6,-1,"121"
"TAEHJ","asynch","121",7,-2,"121"
"TAEHJ","asynch","121",8,-3,"121"
"TAEHJ","asynch","121",9,-4,"121"
"TAEHJ","asynch","121",10,-5,"121"
"TAEHJ","asynch","121",11,-6,"121"
"TAEHJ","asynch","121",12,-7,"121"
"TAEHJ","asynch","121",13,-8,"121"
"RDYS7","asynch","111",1,-1,"111"
"RDYS7","asynch","111",2,-2,"111"
"RDYS7","asynch","111",3,-1.5,"111"
"RDYS7","asynch","111",4,-1,"111"
"RDYS7","asynch","111",5,-0.5,"111"
"RDYS7","asynch","111",6,0.5,"111"
"RDYS7","asynch","111",7,1.5,"111"
"RDYS7","asynch","111",8,0.5,"111"
"RDYS7","asynch","111",9,1.5,"111"
"RDYS7","asynch","111",10,2.5,"111"
"RDYS7","asynch","111",11,3.5,"111"
"RDYS7","asynch","111",12,2.5,"111"
"RDYS7","asynch","111",13,1.5,"111"
"19SNU","asynch","111",1,-1,"111"
"19SNU","asynch","111",2,-2,"111"
"19SNU","asynch","111",3,-3,"111"
"19SNU","asynch","111",4,-4,"111"
"19SNU","asynch","111",5,-5,"111"
"19SNU","asynch","111",6,-6,"111"
"19SNU","asynch","111",7,-7,"111"
"19SNU","asynch","111",8,-8,"111"
"19SNU","asynch","111",9,-9,"111"
"19SNU","asynch","111",10,-10,"111"
"19SNU","asynch","111",11,-10.5,"111"
"19SNU","asynch","111",12,-10.5,"111"
"19SNU","asynch","111",13,-11.5,"111"
"3QO3J","lab-synch","111",1,1,"111"
"3QO3J","lab-synch","111",2,0,"111"
"3QO3J","lab-synch","111",3,-0.5,"111"
"3QO3J","lab-synch","111",4,0,"111"
"3QO3J","lab-synch","111",5,-0.5,"111"
"3QO3J","lab-synch","111",6,-1.5,"111"
"3QO3J","lab-synch","111",7,-2,"111"
"3QO3J","lab-synch","111",8,-2.5,"111"
"3QO3J","lab-synch","111",9,-3.5,"111"
"3QO3J","lab-synch","111",10,-4.5,"111"
"3QO3J","lab-synch","111",11,-5,"111"
"3QO3J","lab-synch","111",12,-5.5,"111"
"3QO3J","lab-synch","111",13,-4.5,"111"
"M675E","lab-synch","121",1,0,"121"
"M675E","lab-synch","121",2,1,"121"
"M675E","lab-synch","121",3,2,"121"
"M675E","lab-synch","121",4,3,"121"
"M675E","lab-synch","121",5,4,"121"
"M675E","lab-synch","121",6,5,"121"
"M675E","lab-synch","121",7,6,"121"
"M675E","lab-synch","121",8,7,"121"
"M675E","lab-synch","121",9,8,"121"
"M675E","lab-synch","121",10,9,"121"
"M675E","lab-synch","121",11,10,"121"
"M675E","lab-synch","121",12,11,"121"
"M675E","lab-synch","121",13,12,"121"
"R8PM2","lab-synch","111",1,-1,"111"
"R8PM2","lab-synch","111",2,-2,"111"
"R8PM2","lab-synch","111",3,-3,"111"
"R8PM2","lab-synch","111",4,-4,"111"
"R8PM2","lab-synch","111",5,-4.5,"111"
"R8PM2","lab-synch","111",6,-5.5,"111"
"R8PM2","lab-synch","111",7,-6.5,"111"
"R8PM2","lab-synch","111",8,-7.5,"111"
"R8PM2","lab-synch","111",9,-8.5,"111"
"R8PM2","lab-synch","111",10,-9.5,"111"
"R8PM2","lab-synch","111",11,-10.5,"111"
"R8PM2","lab-synch","111",12,-11.5,"111"
"R8PM2","lab-synch","111",13,-12.5,"111"
"JFFAY","lab-synch","111",1,-1,"111"
"JFFAY","lab-synch","111",2,-1,"111"
"JFFAY","lab-synch","111",3,-2,"111"
"JFFAY","lab-synch","111",4,-3,"111"
"JFFAY","lab-synch","111",5,-4,"111"
"JFFAY","lab-synch","111",6,-5,"111"
"JFFAY","lab-synch","111",7,-6,"111"
"JFFAY","lab-synch","111",8,-7,"111"
"JFFAY","lab-synch","111",9,-8,"111"
"JFFAY","lab-synch","111",10,-9,"111"
"JFFAY","lab-synch","111",11,-10,"111"
"JFFAY","lab-synch","111",12,-11,"111"
"JFFAY","lab-synch","111",13,-12,"111"
"HKSU4","lab-synch","121",1,1,"121"
"HKSU4","lab-synch","121",2,1.5,"121"
"HKSU4","lab-synch","121",3,1.5,"121"
"HKSU4","lab-synch","121",4,1,"121"
"HKSU4","lab-synch","121",5,0,"121"
"HKSU4","lab-synch","121",6,1,"121"
"HKSU4","lab-synch","121",7,0,"121"
"HKSU4","lab-synch","121",8,-0.5,"121"
"HKSU4","lab-synch","121",9,0.5,"121"
"HKSU4","lab-synch","121",10,-0.5,"121"
"HKSU4","lab-synch","121",11,-1.5,"121"
"HKSU4","lab-synch","121",12,-2,"121"
"HKSU4","lab-synch","121",13,-3,"121"
"FUV6R","lab-synch","121",1,-1,"121"
"FUV6R","lab-synch","121",2,-0.5,"121"
"FUV6R","lab-synch","121",3,0.5,"121"
"FUV6R","lab-synch","121",4,1.5,"121"
"FUV6R","lab-synch","121",5,2.5,"121"
"FUV6R","lab-synch","121",6,1.5,"121"
"FUV6R","lab-synch","121",7,0.5,"121"
"FUV6R","lab-synch","121",8,1.5,"121"
"FUV6R","lab-synch","121",9,2.5,"121"
"FUV6R","lab-synch","121",10,3.5,"121"
"FUV6R","lab-synch","121",11,4.5,"121"
"FUV6R","lab-synch","121",12,5.5,"121"
"FUV6R","lab-synch","121",13,6.5,"121"
"4GSTQ","lab-synch","111",1,-1,"111"
"4GSTQ","lab-synch","111",2,-2,"111"
"4GSTQ","lab-synch","111",3,-3,"111"
"4GSTQ","lab-synch","111",4,-4,"111"
"4GSTQ","lab-synch","111",5,-5,"111"
"4GSTQ","lab-synch","111",6,-6,"111"
"4GSTQ","lab-synch","111",7,-7,"111"
"4GSTQ","lab-synch","111",8,-8,"111"
"4GSTQ","lab-synch","111",9,-9,"111"
"4GSTQ","lab-synch","111",10,-10,"111"
"4GSTQ","lab-synch","111",11,-11,"111"
"4GSTQ","lab-synch","111",12,-12,"111"
"4GSTQ","lab-synch","111",13,-13,"111"
"EN7PB","lab-synch","111",1,-1,"111"
"EN7PB","lab-synch","111",2,-2,"111"
"EN7PB","lab-synch","111",3,-2.5,"111"
"EN7PB","lab-synch","111",4,-3,"111"
"EN7PB","lab-synch","111",5,-3,"111"
"EN7PB","lab-synch","111",6,-4,"111"
"EN7PB","lab-synch","111",7,-4,"111"
"EN7PB","lab-synch","111",8,-5,"111"
"EN7PB","lab-synch","111",9,-6,"111"
"EN7PB","lab-synch","111",10,-7,"111"
"EN7PB","lab-synch","111",11,-8,"111"
"EN7PB","lab-synch","111",12,-9,"111"
"EN7PB","lab-synch","111",13,-10,"111"
"KBQPW","lab-synch","121",1,0,"121"
"KBQPW","lab-synch","121",2,-0.5,"121"
"KBQPW","lab-synch","121",3,-1,"121"
"KBQPW","lab-synch","121",4,-1.5,"121"
"KBQPW","lab-synch","121",5,-0.5,"121"
"KBQPW","lab-synch","121",6,-1.5,"121"
"KBQPW","lab-synch","121",7,-2.5,"121"
"KBQPW","lab-synch","121",8,-3.5,"121"
"KBQPW","lab-synch","121",9,-4.5,"121"
"KBQPW","lab-synch","121",10,-5.5,"121"
"KBQPW","lab-synch","121",11,-6.5,"121"
"KBQPW","lab-synch","121",12,-7.5,"121"
"KBQPW","lab-synch","121",13,-8.5,"121"
"YGEAY","lab-synch","111",1,-1,"111"
"YGEAY","lab-synch","111",2,-2,"111"
"YGEAY","lab-synch","111",3,-2.5,"111"
"YGEAY","lab-synch","111",4,-3.5,"111"
"YGEAY","lab-synch","111",5,-4.5,"111"
"YGEAY","lab-synch","111",6,-5.5,"111"
"YGEAY","lab-synch","111",7,-6.5,"111"
"YGEAY","lab-synch","111",8,-7.5,"111"
"YGEAY","lab-synch","111",9,-8.5,"111"
"YGEAY","lab-synch","111",10,-9.5,"111"
"YGEAY","lab-synch","111",11,-8.5,"111"
"YGEAY","lab-synch","111",12,-9.5,"111"
"YGEAY","lab-synch","111",13,-10.5,"111"
"LJTDL","lab-synch","121",1,1,"121"
"LJTDL","lab-synch","121",2,2,"121"
"LJTDL","lab-synch","121",3,3,"121"
"LJTDL","lab-synch","121",4,4,"121"
"LJTDL","lab-synch","121",5,5,"121"
"LJTDL","lab-synch","121",6,6,"121"
"LJTDL","lab-synch","121",7,7,"121"
"LJTDL","lab-synch","121",8,8,"121"
"LJTDL","lab-synch","121",9,9,"121"
"LJTDL","lab-synch","121",10,10,"121"
"LJTDL","lab-synch","121",11,11,"121"
"LJTDL","lab-synch","121",12,12,"121"
"LJTDL","lab-synch","121",13,13,"121"
"OTVZR","lab-synch","121",1,0,"121"
"OTVZR","lab-synch","121",2,0.5,"121"
"OTVZR","lab-synch","121",3,-0.5,"121"
"OTVZR","lab-synch","121",4,0.5,"121"
"OTVZR","lab-synch","121",5,1.5,"121"
"OTVZR","lab-synch","121",6,0.5,"121"
"OTVZR","lab-synch","121",7,1.5,"121"
"OTVZR","lab-synch","121",8,2.5,"121"
"OTVZR","lab-synch","121",9,3.5,"121"
"OTVZR","lab-synch","121",10,4.5,"121"
"OTVZR","lab-synch","121",11,4,"121"
"OTVZR","lab-synch","121",12,5,"121"
"OTVZR","lab-synch","121",13,6,"121"
"KLYG7","lab-synch","111",1,-1,"111"
"KLYG7","lab-synch","111",2,-2,"111"
"KLYG7","lab-synch","111",3,-1.5,"111"
"KLYG7","lab-synch","111",4,-1.5,"111"
"KLYG7","lab-synch","111",5,-2,"111"
"KLYG7","lab-synch","111",6,-3,"111"
"KLYG7","lab-synch","111",7,-3.5,"111"
"KLYG7","lab-synch","111",8,-3,"111"
"KLYG7","lab-synch","111",9,-3,"111"
"KLYG7","lab-synch","111",10,-4,"111"
"KLYG7","lab-synch","111",11,-4.5,"111"
"KLYG7","lab-synch","111",12,-5.5,"111"
"KLYG7","lab-synch","111",13,-6.5,"111"
"AJZV2","lab-synch","121",1,0,"121"
"AJZV2","lab-synch","121",2,1,"121"
"AJZV2","lab-synch","121",3,2,"121"
"AJZV2","lab-synch","121",4,3,"121"
"AJZV2","lab-synch","121",5,4,"121"
"AJZV2","lab-synch","121",6,5,"121"
"AJZV2","lab-synch","121",7,6,"121"
"AJZV2","lab-synch","121",8,7,"121"
"AJZV2","lab-synch","121",9,8,"121"
"AJZV2","lab-synch","121",10,9,"121"
"AJZV2","lab-synch","121",11,10,"121"
"AJZV2","lab-synch","121",12,11,"121"
"AJZV2","lab-synch","121",13,12,"121"
"3OTEP","lab-synch","121",1,1,"121"
"3OTEP","lab-synch","121",2,2,"121"
"3OTEP","lab-synch","121",3,3,"121"
"3OTEP","lab-synch","121",4,4,"121"
"3OTEP","lab-synch","121",5,5,"121"
"3OTEP","lab-synch","121",6,6,"121"
"3OTEP","lab-synch","121",7,7,"121"
"3OTEP","lab-synch","121",8,8,"121"
"3OTEP","lab-synch","121",9,9,"121"
"3OTEP","lab-synch","121",10,10,"121"
"3OTEP","lab-synch","121",11,11,"121"
"3OTEP","lab-synch","121",12,12,"121"
"3OTEP","lab-synch","121",13,13,"121"
"QB8G8","lab-synch","121",1,-1,"121"
"QB8G8","lab-synch","121",2,-0.5,"121"
"QB8G8","lab-synch","121",3,-1.5,"121"
"QB8G8","lab-synch","121",4,-2,"121"
"QB8G8","lab-synch","121",5,-1,"121"
"QB8G8","lab-synch","121",6,-2,"121"
"QB8G8","lab-synch","121",7,-2.5,"121"
"QB8G8","lab-synch","121",8,-3,"121"
"QB8G8","lab-synch","121",9,-4,"121"
"QB8G8","lab-synch","121",10,-5,"121"
"QB8G8","lab-synch","121",11,-6,"121"
"QB8G8","lab-synch","121",12,-7,"121"
"QB8G8","lab-synch","121",13,-7.5,"121"
"HH4FP","lab-synch","111",1,-1,"111"
"HH4FP","lab-synch","111",2,-2,"111"
"HH4FP","lab-synch","111",3,-3,"111"
"HH4FP","lab-synch","111",4,-4,"111"
"HH4FP","lab-synch","111",5,-5,"111"
"HH4FP","lab-synch","111",6,-6,"111"
"HH4FP","lab-synch","111",7,-7,"111"
"HH4FP","lab-synch","111",8,-8,"111"
"HH4FP","lab-synch","111",9,-9,"111"
"HH4FP","lab-synch","111",10,-10,"111"
"HH4FP","lab-synch","111",11,-11,"111"
"HH4FP","lab-synch","111",12,-12,"111"
"HH4FP","lab-synch","111",13,-13,"111"
"7L4J4","lab-synch","111",1,-1,"111"
"7L4J4","lab-synch","111",2,-2,"111"
"7L4J4","lab-synch","111",3,-3,"111"
"7L4J4","lab-synch","111",4,-4,"111"
"7L4J4","lab-synch","111",5,-4.5,"111"
"7L4J4","lab-synch","111",6,-5.5,"111"
"7L4J4","lab-synch","111",7,-6.5,"111"
"7L4J4","lab-synch","111",8,-7.5,"111"
"7L4J4","lab-synch","111",9,-8.5,"111"
"7L4J4","lab-synch","111",10,-9.5,"111"
"7L4J4","lab-synch","111",11,-10.5,"111"
"7L4J4","lab-synch","111",12,-11.5,"111"
"7L4J4","lab-synch","111",13,-12.5,"111"
"B3OKB","lab-synch","111",1,-1,"111"
"B3OKB","lab-synch","111",2,-2,"111"
"B3OKB","lab-synch","111",3,-3,"111"
"B3OKB","lab-synch","111",4,-4,"111"
"B3OKB","lab-synch","111",5,-5,"111"
"B3OKB","lab-synch","111",6,-6,"111"
"B3OKB","lab-synch","111",7,-7,"111"
"B3OKB","lab-synch","111",8,-6,"111"
"B3OKB","lab-synch","111",9,-5,"111"
"B3OKB","lab-synch","111",10,-4,"111"
"B3OKB","lab-synch","111",11,-3,"111"
"B3OKB","lab-synch","111",12,-2,"111"
"B3OKB","lab-synch","111",13,-1,"111"
"ZZYXF","lab-synch","121",1,0,"121"
"ZZYXF","lab-synch","121",2,0.5,"121"
"ZZYXF","lab-synch","121",3,0.5,"121"
"ZZYXF","lab-synch","121",4,0.5,"121"
"ZZYXF","lab-synch","121",5,-0.5,"121"
"ZZYXF","lab-synch","121",6,-1.5,"121"
"ZZYXF","lab-synch","121",7,-2.5,"121"
"ZZYXF","lab-synch","121",8,-3.5,"121"
"ZZYXF","lab-synch","121",9,-4.5,"121"
"ZZYXF","lab-synch","121",10,-5.5,"121"
"ZZYXF","lab-synch","121",11,-6.5,"121"
"ZZYXF","lab-synch","121",12,-7.5,"121"
"ZZYXF","lab-synch","121",13,-8.5,"121"
"8V51R","lab-synch","111",1,-1,"111"
"8V51R","lab-synch","111",2,-2,"111"
"8V51R","lab-synch","111",3,-3,"111"
"8V51R","lab-synch","111",4,-4,"111"
"8V51R","lab-synch","111",5,-5,"111"
"8V51R","lab-synch","111",6,-6,"111"
"8V51R","lab-synch","111",7,-7,"111"
"8V51R","lab-synch","111",8,-7.5,"111"
"8V51R","lab-synch","111",9,-8.5,"111"
"8V51R","lab-synch","111",10,-9.5,"111"
"8V51R","lab-synch","111",11,-10.5,"111"
"8V51R","lab-synch","111",12,-11.5,"111"
"8V51R","lab-synch","111",13,-12.5,"111"
"R0GKA","lab-synch","121",1,-1,"121"
"R0GKA","lab-synch","121",2,0,"121"
"R0GKA","lab-synch","121",3,1,"121"
"R0GKA","lab-synch","121",4,2,"121"
"R0GKA","lab-synch","121",5,3,"121"
"R0GKA","lab-synch","121",6,4,"121"
"R0GKA","lab-synch","121",7,5,"121"
"R0GKA","lab-synch","121",8,6,"121"
"R0GKA","lab-synch","121",9,7,"121"
"R0GKA","lab-synch","121",10,8,"121"
"R0GKA","lab-synch","121",11,7.5,"121"
"R0GKA","lab-synch","121",12,8.5,"121"
"R0GKA","lab-synch","121",13,9.5,"121"
"1FO1D","lab-synch","121",1,0,"121"
"1FO1D","lab-synch","121",2,0,"121"
"1FO1D","lab-synch","121",3,0,"121"
"1FO1D","lab-synch","121",4,1,"121"
"1FO1D","lab-synch","121",5,1,"121"
"1FO1D","lab-synch","121",6,0,"121"
"1FO1D","lab-synch","121",7,-0.5,"121"
"1FO1D","lab-synch","121",8,0.5,"121"
"1FO1D","lab-synch","121",9,-0.5,"121"
"1FO1D","lab-synch","121",10,-1,"121"
"1FO1D","lab-synch","121",11,0,"121"
"1FO1D","lab-synch","121",12,1,"121"
"1FO1D","lab-synch","121",13,2,"121"
"GF1FQ","lab-synch","121",1,0,"121"
"GF1FQ","lab-synch","121",2,0,"121"
"GF1FQ","lab-synch","121",3,0,"121"
"GF1FQ","lab-synch","121",4,0,"121"
"GF1FQ","lab-synch","121",5,0,"121"
"GF1FQ","lab-synch","121",6,-1,"121"
"GF1FQ","lab-synch","121",7,-2,"121"
"GF1FQ","lab-synch","121",8,-2,"121"
"GF1FQ","lab-synch","121",9,-3,"121"
"GF1FQ","lab-synch","121",10,-4,"121"
"GF1FQ","lab-synch","121",11,-5,"121"
"GF1FQ","lab-synch","121",12,-5,"121"
"GF1FQ","lab-synch","121",13,-6,"121"
"N53LC","lab-synch","111",1,-1,"111"
"N53LC","lab-synch","111",2,-2,"111"
"N53LC","lab-synch","111",3,-3,"111"
"N53LC","lab-synch","111",4,-4,"111"
"N53LC","lab-synch","111",5,-5,"111"
"N53LC","lab-synch","111",6,-6,"111"
"N53LC","lab-synch","111",7,-7,"111"
"N53LC","lab-synch","111",8,-8,"111"
"N53LC","lab-synch","111",9,-9,"111"
"N53LC","lab-synch","111",10,-10,"111"
"N53LC","lab-synch","111",11,-11,"111"
"N53LC","lab-synch","111",12,-12,"111"
"N53LC","lab-synch","111",13,-13,"111"
"QSGCP","lab-synch","111",1,-1,"111"
"QSGCP","lab-synch","111",2,-2,"111"
"QSGCP","lab-synch","111",3,-3,"111"
"QSGCP","lab-synch","111",4,-4,"111"
"QSGCP","lab-synch","111",5,-5,"111"
"QSGCP","lab-synch","111",6,-6,"111"
"QSGCP","lab-synch","111",7,-7,"111"
"QSGCP","lab-synch","111",8,-8,"111"
"QSGCP","lab-synch","111",9,-9,"111"
"QSGCP","lab-synch","111",10,-10,"111"
"QSGCP","lab-synch","111",11,-11,"111"
"QSGCP","lab-synch","111",12,-12,"111"
"QSGCP","lab-synch","111",13,-13,"111"
"TX10R","lab-synch","111",1,-1,"111"
"TX10R","lab-synch","111",2,-2,"111"
"TX10R","lab-synch","111",3,-3,"111"
"TX10R","lab-synch","111",4,-4,"111"
"TX10R","lab-synch","111",5,-5,"111"
"TX10R","lab-synch","111",6,-6,"111"
"TX10R","lab-synch","111",7,-7,"111"
"TX10R","lab-synch","111",8,-8,"111"
"TX10R","lab-synch","111",9,-7,"111"
"TX10R","lab-synch","111",10,-8,"111"
"TX10R","lab-synch","111",11,-9,"111"
"TX10R","lab-synch","111",12,-10,"111"
"TX10R","lab-synch","111",13,-11,"111"
"2BBZ9","lab-synch","111",1,-1,"111"
"2BBZ9","lab-synch","111",2,-2,"111"
"2BBZ9","lab-synch","111",3,-3,"111"
"2BBZ9","lab-synch","111",4,-4,"111"
"2BBZ9","lab-synch","111",5,-5,"111"
"2BBZ9","lab-synch","111",6,-6,"111"
"2BBZ9","lab-synch","111",7,-7,"111"
"2BBZ9","lab-synch","111",8,-8,"111"
"2BBZ9","lab-synch","111",9,-9,"111"
"2BBZ9","lab-synch","111",10,-10,"111"
"2BBZ9","lab-synch","111",11,-11,"111"
"2BBZ9","lab-synch","111",12,-12,"111"
"2BBZ9","lab-synch","111",13,-13,"111"
"N2UK6","lab-synch","111",1,-1,"111"
"N2UK6","lab-synch","111",2,-2,"111"
"N2UK6","lab-synch","111",3,-3,"111"
"N2UK6","lab-synch","111",4,-4,"111"
"N2UK6","lab-synch","111",5,-5,"111"
"N2UK6","lab-synch","111",6,-6,"111"
"N2UK6","lab-synch","111",7,-7,"111"
"N2UK6","lab-synch","111",8,-8,"111"
"N2UK6","lab-synch","111",9,-9,"111"
"N2UK6","lab-synch","111",10,-10,"111"
"N2UK6","lab-synch","111",11,-11,"111"
"N2UK6","lab-synch","111",12,-12,"111"
"N2UK6","lab-synch","111",13,-13,"111"
"EFTYS","lab-synch","111",1,-1,"111"
"EFTYS","lab-synch","111",2,-2,"111"
"EFTYS","lab-synch","111",3,-3,"111"
"EFTYS","lab-synch","111",4,-4,"111"
"EFTYS","lab-synch","111",5,-5,"111"
