"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"58DU7","11111","Orth-Full","winter22","asynch","Male",23,"English","Fourth","United States","I tried my best on each question",1,5,5,"","",13.9516166666667,3,"chrome",1920,969,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.72096666666667,40.2506153846154,10.664,99.301,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",41.165,0,-1,"Orthogonal",99.301,0,"Orthogonal",78.588,0,"Orthogonal",79.083,0,-5,200.999,0,-8,322.259
"59MBJ","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fifth","United States","I tried my best on each question",3,4,4,"","",16.0821666666667,1,"chrome",1440,821,-0.389750935339171,10.4230769230769,-0.601850355526826,0,0,0,0,-11.5,0,11.5952166666667,53.5163846153846,12.558,157.655,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",23.636,0,-0.5,"?",157.655,0,"Orthogonal",21.73,0,"Orthogonal",74.211,0,-4.5,294.581,0,-7,401.132
"5N02T","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Third","romania","I tried my best on most questions",1,3,3,"","no",4.70271666666667,1,"chrome",1440,821,0.782435211846977,2.33316365007541,0.466144149967679,0,0,1,1,-4.5,0.0769230769230769,1.78553333333333,8.24092307692308,1.983,23.267,2,3,0,0,8,0,7,1,0,-1,"Orthogonal",18.869,0,-0.5,"?",17.13,0,"?",23.267,0,"?",3.359,0,-3.5,63.898,1,-1,43.234
"5O1D5","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","Los Angeles","I tried my best on most questions",4,3,2,"","no",13.20765,1,"chrome",1440,764,0.492824822236587,9.73974358974359,-0.389840551605257,0,0,1,1,-10,0.0769230769230769,8.5678,39.5436923076923,11.006,146.471,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",40.127,1,1,"Triangular",24.309,0,"Orthogonal",25.301,0,"Orthogonal",146.471,1,-2,108.679,0,-8,405.389
"5R5FU","114","Orth-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",4,3,3,"The lines were a bit confusing, my vision is honestly tired so I got to take a double look.","I have a stigmatism, it is not a liability but due to vision being a key factor in this test I believe it influenced my results.  ",9.5685,1,"chrome",1440,789,10.8397435897436,1.63092006033183,6.44139194139194,0,0,11,11,9,0.846153846153846,4.06468333333333,18.7600769230769,8.969,47.112,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",13.867,1,1,"Triangular",9.403,1,"Triangular",31.322,1,"Triangular",19.825,3,1,95.903,8,8,147.978
"5R6NL","114","Orth-Sparse","winter22","asynch","Female",22,"English","Fifth","US","I tried my best on each question",3,4,5,"","",10.6977833333333,2,"chrome",1200,686,5.39391025641026,5.95175339366516,3.25389194139194,0,0,6,6,-1,0.461538461538462,7.6063,35.106,11.587,76.434,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",39.907,1,1,"Triangular",53.652,0,"Orthogonal",36.078,1,"Triangular",27.396,2,-1,234.88,4,0,221.498
"5U2P3","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",3,4,3,"It was fun!","No",21.63125,2,"chrome",1440,789,0.476320493232258,7.72724358974359,0.344820620555915,0,0,1,1,-9,0.0769230769230769,11.1182833333333,51.3151538461538,3.515,292.214,1,8,0,0,4,0,4,0,0,-1,"Orthogonal",9.144,0,-0.5,"?",57.315,0,"Orthogonal",51.303,0,"?",122.639,0,-4,130.729,1,-5,536.368
"65T7K","115","Orth-Grid","winter22","asynch","Male",19,"English","First","USA","I tried my best on most questions",3,3,3,"","",8.42523333333333,1,"chrome",1323,710,0.421396250808016,6.46057692307692,-0.461269123033829,0,0,1,1,-8.5,0.0769230769230769,4.26321666666667,19.6763846153846,7.807,38.818,1,7,0,0,5,0,5,0,0,-1,"Orthogonal",18.931,1,1,"Triangular",14.609,0,"Orthogonal",16.475,0,"Orthogonal",28.973,1,-2,77.616,0,-6.5,178.177
"677KV","11111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",3,3,3,"","",18.91405,2,"chrome",1920,937,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,11.6686,53.8550769230769,7.737,112.021,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",78.245,0,-1,"Orthogonal",112.021,0,"Orthogonal",32.159,0,"Orthogonal",83.226,0,-5,283.152,0,-8,416.964
"67XMW","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",3,2,3,"","",5.98255,1,"chrome",1440,698,-1.08141760200584,9.16425339366516,-0.723173884938591,0,0,0,0,-11.5,0,3.57913333333333,16.5190769230769,3.654,37.1,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",13.76,0,-0.5,"?",37.1,0,"Orthogonal",11.596,0,"?",7.897,0,-4.5,100.43,0,-7,114.318
"6G4E2","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States of America","I tried my best on most questions",4,3,3,"What made it most difficult is the amount of distraction in the graph. But overall, i think it was good. ","none",9.61531666666667,1,"chrome",1200,752,1.06831501831502,8.03092006033182,0.639221073044602,0,0,2,2,-8,0.153846153846154,6.24076666666667,28.8035384615385,7.355,70.529,2,9,0,0,2,0,2,0,0,-1,"Orthogonal",17.803,1,1,"Triangular",14.306,0,"Orthogonal",18.441,0,"?",45.08,1,-3,117.034,1,-5,257.412
"6G6HE","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",3,3,4,"Sometimes the lines on the graph can be confusing.","No",11.72605,1,"chrome",1440,821,-0.456417602005837,7.66057692307692,-0.524927278603749,0,1,0,0,-10,0,7.62296666666667,35.1829230769231,6.133,131.046,0,8,0,0,5,0,4,1,0,-1,"Orthogonal",41.654,0,-0.5,"?",61.345,0,"Orthogonal",18.99,0,"?",131.046,0,-4.5,155.733,0,-5.5,301.645
"6JR8O","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",2,4,5,"","N/A",11.8231166666667,1,"chrome",1419,705,9.58141025641026,-0.102413273001508,7.01831501831502,0,0,9,9,8.5,0.692307692307692,7.144,32.9723076923077,9.076,79.527,9,1,2,0,1,2,1,0,0,-1,"Orthogonal",79.527,1,1,"Triangular",24.699,0,"Tversky",69.502,1,"Triangular",14.25,3,2.5,201.645,6,6,226.995
"6KE0E","11111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","US","I tried my best on each question",3,2,5,"","i have adhd lol i get distracted with the lines ",8.01836666666667,1,"chrome",1440,789,0.650562917474682,4.99391025641026,0.403644149967679,0,0,1,1,-6,0.0769230769230769,4.38533333333333,20.24,5.206,40.515,1,5,1,0,6,1,5,1,0,-1,"Orthogonal",35.28,1,1,"Triangular",28.313,0,"Orthogonal",18.744,0,"?",14.804,1,-1,115.396,0,-5,147.724
"6KL2R","115","Orth-Grid","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on most questions",3,4,2,"no","",14.3551,1,"chrome",1440,732,-0.36134184443008,10.4375,-0.587427278603749,0,1,0,0,-11.5,0,10.5463666666667,48.6755384615385,10.021,172.652,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",19.826,0,0,"reference",172.652,0,"Orthogonal",21.375,0,"Orthogonal",38.197,0,-4,305.135,0,-7.5,327.647
"6XOP3","11111","Orth-Full","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions",3,4,4,"","No",12.3264166666667,1,"chrome",1680,879,2.14282482223659,11.2939102564103,0.276826115061409,0,0,2,2,-8.5,0.153846153846154,8.86853333333333,40.9316923076923,9.597,99.346,2,10,0,0,1,0,1,0,0,-1,"Orthogonal",35.295,1,1,"Triangular",99.346,0,"Orthogonal",21.49,0,"Orthogonal",55.042,1,-3,242.998,1,-5.5,289.114
"702QC","113","Tri-Sparse","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on most questions",2,3,2,"","",4.06988333333333,1,"chrome",1440,764,0.960897435897436,3.11057692307692,2.53021978021978,0,0,2,2,-2,0.153846153846154,2.20876666666667,10.1943076923077,2.587,18.698,2,3,2,0,6,2,4,2,0,0.5,"Tversky",9.016,1,1,"Triangular",14.304,0,"Orthogonal",16.577,1,"Triangular",6.313,1,1.5,55.308,1,-3.5,77.218
"7116F","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",3,2,3,"","",10.35535,1,"chrome",1536,722,-0.42384184443008,12,-0.646250808015514,0,0,0,0,-12,0,6.04091666666667,27.8811538461538,7.488,68.135,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",68.135,0,0,"blank",60.3,0,"Orthogonal",13.689,0,"Orthogonal",31.565,0,-4,211.453,0,-8,151.002
"78OYN","11111","Orth-Full","winter22","asynch","Female",23,"English","Fourth","USA","I tried my best on each question",5,2,3,"This was hard for me and I found myself re-reading the questions a lot to try and make sure I was looking at the correct parts of the graph","I have Dyslexia ",12.2325666666667,1,"chrome",1440,776,-0.36134184443008,6.15416666666667,-0.587427278603749,0,0,0,0,-8.5,0,6.7338,31.0790769230769,10.209,72.117,0,6,0,0,7,0,5,2,0,-1,"Orthogonal",31.274,0,0,"blank",72.117,0,"Orthogonal",21.631,0,"?",17.532,0,-2.5,179.848,0,-6,224.18
"7D8TQ","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",3,3,2,"","",12.6243666666667,1,"chrome",1370,715,-0.538993359581595,12.4230769230769,-0.229584141348847,0,0,0,0,-12.5,0,9.98265,46.0737692307692,8.084,121.886,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",55.247,0,-1,"Orthogonal",121.886,0,"Orthogonal",25.594,0,"Orthogonal",105.56,0,-5,242.988,0,-7.5,355.971
"7FMA3","115","Orth-Grid","winter22","asynch","Other-Not Listed",19,"Mandarin","Second","Taiwan","I tried my best on most questions",4,4,4,"n/a","n/a",4.86015,1,"chrome",1440,769,0.108896250808016,1.19342006033183,1.79580101271278,0,0,1,1,-3.5,0.0769230769230769,1.91308333333333,8.82961538461539,2.142,21.452,1,2,2,0,8,2,7,1,0,-1,"Orthogonal",9.107,1,1,"Triangular",21.452,0,"Orthogonal",17.582,0,"blank",2.877,1,-0.5,70.173,0,-3,44.612
"7JFQ2","11111","Orth-Full","winter22","asynch","Female",20,"X-Other","First","Malaysia","I tried my best on most questions",4,3,2,"","",5.68453333333333,1,"chrome",1440,789,0.901810689310689,4.73508672699849,1.9517210730446,0,0,2,2,-5.5,0.153846153846154,3.17838333333333,14.6694615384615,5.49,26.989,2,6,1,0,4,1,4,0,0,-1,"Orthogonal",17.381,0,-0.5,"?",26.989,0,"Tversky",26.194,0,"Orthogonal",16.318,0,-4,74.742,2,-1.5,115.961
"7KD25","115","Orth-Grid","winter22","asynch","Male",18,"Mandarin","First","Taiwan","I tried my best on each question",3,4,3,"","",9.72711666666667,1,"chrome",1440,695,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.97278333333333,32.1820769230769,3.547,90.078,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",44.424,0,-1,"Orthogonal",90.078,0,"Orthogonal",21.549,0,"Orthogonal",40.146,0,-5,206.687,0,-8,211.68
"7LZSC","113","Tri-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,3,5,"The graph was in a very interesting format. I did not understand how to read the data plotted by this unique graph until about 1/3 through.","",29.3514,3,"chrome",1920,969,8.61355311355311,1.36425339366516,4.21520146520147,0,0,6,9,6,0.692307692307692,17.72715,81.8176153846154,15.945,279.733,9,2,0,0,2,0,2,0,0,-1,"Orthogonal",91.525,1,1,"Triangular",279.733,1,"Triangular",122.315,1,"Triangular",16.104,1,-2,653.301,8,8,410.328
"7OSP4","11111","Orth-Full","winter22","asynch","Female",18,"Mandarin","First","china","I tried my best on most questions",4,2,3,"I am a little confused about the chart","",13.8653166666667,1,"chrome",1440,789,-0.397594072594073,9.86666666666667,0.0338962508080155,0,0,0,0,-11.5,0,8.74715,40.3714615384615,9.995,91.557,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",50.545,0,-1,"Orthogonal",91.557,0,"Orthogonal",17.548,0,"Orthogonal",40.973,0,-5,220.735,0,-6.5,304.094
"7SHKW","115","Orth-Grid","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question",2,4,2,"","no",9.18088333333333,1,"chrome",1437,692,-0.461179506767742,10.9230769230769,-0.158855850032321,0,0,0,0,-11.5,0,6.42403333333333,29.6493846153846,8.998,93.453,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",9.681,0,0.5,"Tversky",93.453,0,"Orthogonal",26.075,0,"Orthogonal",35.73,0,-3.5,165.53,0,-8,219.912
"7U3D3","11111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",4,4,2,"","",6.20091666666667,1,"chrome",1792,1009,-0.452250935339171,11.4230769230769,-0.664350355526826,0,0,0,0,-12.5,0,4.17091666666667,19.2503846153846,5.012,72.36,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",13.584,0,-0.5,"?",42.947,0,"Orthogonal",13.833,0,"Orthogonal",5.777,0,-4.5,91.007,0,-8,159.248
"82VBY","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,4,4,"differentiating the color of the points/text from the grid would be helpful visually!","no",12.5877166666667,1,"chrome",1439,726,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.29101666666667,42.8816153846154,6.648,137.297,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",8.59,0,-1,"Orthogonal",116.99,0,"Orthogonal",14.282,0,"Orthogonal",137.297,0,-5,222.263,0,-8,335.198
"83M4S","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",4,3,4,"maybe help a little on how to read the graph :( I struggles for the first bit and then started to understand halfway through. Although I suppose that might be your DV","",11.9796833333333,1.5,"chrome",1517,685,10.5681818181818,-0.912669683257919,8.01282051282051,0,0,11,11,11,0.846153846153846,6.48655,29.9379230769231,7.015,71.928,11,0,1,0,1,1,1,0,1,1,"Triangular",60.081,0,-0.5,"?",71.928,1,"Triangular",44.022,1,"Triangular",32.741,3,3,199.917,8,8,189.276
"84PZL","115","Orth-Grid","winter22","asynch","Female",26,"Spanish",NA,"United States","I tried my best on each question",3,4,4,"This was relatively quick and I enjoyed that.","adhd?",24.7965166666667,2,"chrome",1504,892,-0.157608078196313,10.5208333333333,-0.230284421460892,0,0,0,0,-12.5,0,19.2799,88.9841538461538,15.981,182.07,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",36.555,0,-1,"Orthogonal",132.331,0,"Orthogonal",39.895,0,"Orthogonal",118.968,0,-5,474.225,0,-7.5,682.569
"84U87","115","Orth-Grid","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question",3,3,2,"i was confused at first and then i understood it half way through ","no",11.5388666666667,1,"chrome",1200,752,0.238062917474682,8.33333333333333,0.365653953889248,0,0,0,0,-9.5,0,7.89571666666667,36.4417692307692,6.183,90.914,0,8,0,0,5,0,3,2,0,-1,"Orthogonal",10.967,0,0,"blank",31.459,0,"frenzy",65.608,0,"Orthogonal",49.611,0,-3,97.58,0,-6.5,376.163
"8AUHN","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",2,2,5,"","no",11.99475,1,"chrome",1440,789,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.5221,34.7173846153846,10.764,63.239,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.579,0,-1,"Orthogonal",49.354,0,"Orthogonal",19.796,0,"Orthogonal",62.432,0,-5,179.375,0,-8,271.951
"8DH5Q","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","U.S.","I tried my best on each question",2,3,3,"","No",12.0233833333333,1,"chrome",1349,738,-0.657608078196314,11.9230769230769,-0.866031027795734,0,0,0,0,-12.5,0,8.12215,37.4868461538462,7.523,119.871,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",12.905,0,-0.5,"?",119.871,0,"Orthogonal",19.501,0,"Orthogonal",45.664,0,-4.5,224.612,0,-8,262.717
"8F2W4","11111","Orth-Full","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",2,4,5,"","No",13.9369333333333,1,"chrome",1182,788,-0.605660026248262,12.9230769230769,-0.229584141348847,0,0,0,0,-13,0,10.4722,48.3332307692308,8.562,197.148,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",30.888,0,-1,"Orthogonal",197.148,0,"Orthogonal",22.829,0,"Orthogonal",87.833,0,-5,335.879,0,-8,292.453
"8PKQF","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,5,4,"","no",13.90035,1.5,"chrome",1536,722,10.7897435897436,0.480920060331825,7.01831501831502,0,0,11,11,9.5,0.846153846153846,7.70426666666667,35.5581538461538,6.949,119.959,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",119.959,1,1,"Triangular",27,1,"Triangular",57.163,1,"Triangular",13.706,4,3,264.589,7,6.5,197.667
"8V2SA","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",2,4,5,"","no",8.30923333333333,1,"chrome",1440,821,12.8397435897436,-0.702413273001508,8.58974358974359,0,0,11,11,12,0.846153846153846,4.17796666666667,19.2829230769231,5.963,62.677,11,0,2,0,0,2,0,0,0,0.5,"Tversky",26.805,1,1,"Triangular",14.837,1,"Triangular",26.646,1,"Triangular",14.286,3,4,99.014,8,8,151.664
"8Z11B","11111","Orth-Full","winter22","asynch","Female",23,"Mandarin","Third","China","I tried my best on each question",3,3,3,"n/a","n/a
",6.96193333333333,1,"chrome",1920,1089,10.6619047619048,0.330920060331825,8.08974358974359,0,0,11,11,10.5,0.846153846153846,3.94125,18.1903846153846,6.514,49.299,11,1,1,0,0,1,0,0,1,1,"Triangular",17.187,1,1,"Triangular",23.326,1,"Triangular",21.852,1,"Triangular",19.543,4,4.5,92.931,7,6,143.544
"94K5U","114","Orth-Sparse","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions",4,3,4,"I liked it though it was kinda confusing and difficult but it was the perfect amount of time","",8.45308333333333,1,"chrome",1440,789,0.558301012712777,10.3708333333333,0.332215578539108,0,0,0,0,-11,0,4.93791666666667,22.7903846153846,6.237,44.774,0,10,0,0,3,0,2,1,0,-1,"Orthogonal",18.972,0,0,"blank",20.839,0,"Orthogonal",29.315,0,"Orthogonal",21.071,0,-4,106.818,0,-7,189.457
"95CJ3","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on each question",3,2,4,"","No",10.9447333333333,1,"chrome",1512,834,-0.598084268672504,10.8230769230769,-0.389840551605257,0,0,0,0,-12,0,7.58198333333333,34.9937692307692,4.194,105.57,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",7.078,0,-0.5,"?",66.121,0,"Orthogonal",23.157,0,"Orthogonal",39.128,0,-4,164.453,0,-8,290.466
"9CLCR","114","Orth-Sparse","winter22","asynch","Male",21,"English","Third","US","I tried my best on each question",2,4,5,"","no",9.06068333333333,1,"chrome",1429,931,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,4.67156666666667,21.5610769230769,5.837,59.57,13,0,0,0,0,0,0,0,1,1,"Triangular",52.685,1,1,"Triangular",12.811,1,"Triangular",27.106,1,"Triangular",15.266,5,5,97.117,8,8,183.177
"9G8K3","115","Orth-Grid","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on each question",3,4,1,"It is boring","no",8.52426666666667,1,"chrome",1536,722,0.285249064660829,10.5975867269985,0.276826115061409,0,0,0,0,-11.5,0,5.22336666666667,24.1078461538462,6.838,54.452,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",12.593,0,-0.5,"?",43.169,0,"Orthogonal",14.102,0,"Orthogonal",31.535,0,-4.5,112.184,0,-7,201.218
"9J5H4","11111","Orth-Full","winter22","asynch","Male",19,"Cantonese","First","United States","I tried my best on each question",3,4,4,"I think the experiment was very well thought out and the graph was a very unique way to indicate time.","N/A",16.3678166666667,3,"chrome",1440,789,0.331839973751738,12.7836538461538,-0.375417474682181,0,0,0,0,-13,0,9.52033333333333,43.94,9.926,94.724,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",13.596,0,-1,"Orthogonal",89.276,0,"Orthogonal",19.618,0,"Orthogonal",45.834,0,-5,256.923,0,-8,314.297
"9VRD5","115","Orth-Grid","winter22","asynch","Female",19,"X-Other","Second","Indonesia","I tried my best on each question",4,3,3,"","",23.7634166666667,1,"chrome",1344,735,-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,16.5615666666667,76.438,11.269,389.666,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",24.076,0,-0.5,"?",389.666,0,"Orthogonal",73.524,0,"Orthogonal",117.232,0,-4.5,515.766,0,-8,477.928
"9XBWA","11111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question",2,3,5,"This task was really interesting.","",5.62818333333333,1,"chrome",1600,789,0.417824822236587,4.21842006033182,0.0611398405516052,0,0,1,1,-6,0.0769230769230769,3.63778333333333,16.7897692307692,6.317,30.66,2,5,0,0,6,0,6,0,0,-1,"Orthogonal",13.407,1,1,"Triangular",7.738,0,"Orthogonal",30.66,0,"Triangular",20.244,1,-2,80.62,0,-4,137.647
"A0KN3","114","Orth-Sparse","winter22","asynch","Male",18,"Spanish","First","United States","I tried my best on most questions",5,2,1,"i want more context","no",9.43035,1,"chrome",1280,720,1.63514402264402,2.12899698340875,2.04510073260073,0,0,2,2,-2.5,0.153846153846154,6.26858333333333,28.9319230769231,12.288,93.126,3,3,0,0,7,0,5,2,0,-1,"Orthogonal",30.072,0,-0.5,"?",12.288,0,"Orthogonal",47.242,0,"Triangular",14.74,0,-3.5,130.989,2,1,245.126
"A2YFF","11111","Orth-Full","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,4,2,"I found the graph very confusing with the connecting/crossing lines.","None.",13.8465,2,"chrome",1500,849,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.4959,34.5964615384615,6.489,123.208,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",24.544,0,-1,"Orthogonal",68.127,0,"Orthogonal",18.33,0,"Orthogonal",44.975,0,-5,248.826,0,-8,200.928
"A3KVH","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions",4,2,2,"","",6.63963333333333,1,"chrome",1438,750,-1.26042193101017,4.29149698340875,-0.360536522301228,0,0,0,0,-8,0,3.53455,16.3133076923077,6.463,49.992,0,5,1,0,7,1,7,0,0,-1,"Orthogonal",13.412,0,-0.5,"?",21.425,0,"Orthogonal",13.318,0,"?",13.839,0,-2.5,103.967,0,-5.5,108.106
"A76MJ","114","Orth-Sparse","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question",3,3,4,"","",12.6292166666667,1,"chrome",1440,729,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.28076666666667,42.8343076923077,11.703,104.789,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",100.14,0,-1,"Orthogonal",87.038,0,"Orthogonal",15.128,0,"Orthogonal",53.706,0,-5,255.216,0,-8,301.63
"A91EM","11111","Orth-Full","winter22","asynch","Female",18,"Mandarin","Second","China","I tried my best on each question",3,4,3,"","",11.7340666666667,1,"chrome",1792,1041,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.58,34.9846153846154,6.54,86.306,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.974,0,-1,"Orthogonal",78.41,0,"Orthogonal",17.573,0,"Orthogonal",40.417,0,-5,212.645,0,-8,242.155
"AA4UN","11111","Orth-Full","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",3,2,2,"I liked the dog at the end :)","n/a",13.79475,2,"chrome",1440,821,9.77724358974359,2.56842006033183,5.37889194139194,0,0,9,9,7,0.692307692307692,5.98351666666667,27.6162307692308,7.654,69.622,10,3,0,0,0,0,0,0,0,-1,"Orthogonal",12.545,1,1,"Triangular",17.274,1,"Triangular",68.805,1,"Triangular",13.061,2,-1,166.23,7,8,192.781
"ADFD8","11111","Orth-Full","winter22","asynch","Male",24,"Mandarin","Third","Taiwan","I tried my best on each question",1,3,5,"At first couple of questions, it was kind of confusing to determine the figure/picture. However, after I've done couple of questions, I then realized how to read it more accurately but realized that I did so many questions wrong in the front. ","N/A",10.6683166666667,2.5,"chrome",1920,969,6.64807692307692,4.91425339366516,3.31639194139194,0,0,7,7,2,0.538461538461538,4.51318333333333,20.8300769230769,6.673,67.314,7,5,0,0,1,0,0,1,0,-1,"Orthogonal",23.161,1,1,"Triangular",61.662,0,"Orthogonal",11.29,1,"Triangular",14.496,1,-2,171.741,6,4,99.05
"AK4Z3","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions",4,3,2,"","no",14.0354833333333,3,"chrome",1422,730,-0.668597089185324,12.4375,-0.289107950872657,0,0,0,0,-13,0,8.84588333333333,40.8271538461538,9.335,100.516,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",21.206,0,-1,"Orthogonal",100.516,0,"Orthogonal",33.607,0,"Orthogonal",87.918,0,-5,206.136,0,-8,324.617
"AKA30","114","Orth-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",4,4,5,"Maybe this was intentional, but placing the letter choices in alphabetical order would be helpful because then it would easier to select answer choices.","None.
",12.3456833333333,2,"chrome",1504,892,-0.648084268672504,10.2230769230769,-0.723173884938591,0,0,0,0,-12,0,7.01971666666667,32.3986923076923,9.15,105.703,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",26.833,0,-0.5,"?",105.703,0,"Orthogonal",16.853,0,"Orthogonal",37.738,0,-4.5,186.025,0,-7.5,235.158
"ANTK9","114","Orth-Sparse","winter22","asynch","Female",19,"English","Third","USA","I tried my best on each question",3,3,4,"","No",4.3218,1,"chrome",1439,719,0.610249064660829,4.4828431372549,0.238062917474682,0,0,1,1,-5.5,0.0769230769230769,2.36478333333333,10.9143846153846,3.366,22.045,2,5,0,0,6,0,5,1,0,-1,"Orthogonal",13.134,0,-1,"Orthogonal",15.651,0,"Orthogonal",16.768,0,"Triangular",3.366,0,-3.5,73.316,1,-2,68.571
"AOTXC","113","Tri-Sparse","winter22","asynch","Other-Not Listed",21,"English","Fourth","USA","I tried my best on most questions",4,3,3,"","",6.74275,1.5,"chrome",1920,969,8.725,-0.00241327300150827,5.63508672699849,0,0,9,9,6.5,0.692307692307692,4.61805,21.3140769230769,7.103,39.93,9,1,0,0,3,0,3,0,1,1,"Triangular",23.068,1,1,"Triangular",25.874,1,"Triangular",32.85,0,"Orthogonal",19.904,4,3.5,106.315,5,3,170.768
