"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"8LGZ4","111","Orth-Full","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,11.4411764705882,-0.146250808015514,0,0,0,0,-12.5,0,10.35565,47.7953076923077,13.202,90.134,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",52.822,0,-1,"Orthogonal",90.134,0,"Orthogonal",31.523,0,"Orthogonal",49.454,0,-5,4.36541666666667,0,-7.5,5.99023333333333
"8PKQF","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","5","4","","no",13.90035,"1.5","chrome","1536","722","online-replication",10.7897435897436,0.471396250808016,7.01831501831502,0,0,11,11,9.5,0.846153846153846,7.70426666666667,35.5581538461538,6.949,119.959,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",119.959,1,1,"Triangular",27,1,"Triangular",57.163,1,"Triangular",13.706,4,3,4.40981666666667,7,6.5,3.29445
"8PO0A","115","Orth-Grid","summer22","asynch","Male",32,"English","Fourth","United States","I tried my best on each question","3","3","2","The graphs diamond shaped gridlines made the task harder, standard square gridlines would have make it easier to answer the harder questions","No",10.3706,"1","chrome","1920","969","online-replication",0.647586726998492,9.92307692307692,-0.651745313510019,0,0,1,1,-9,0.0769230769230769,5.57911666666667,25.7497692307692,6.081,60.602,1,10,0,0,2,0,0,2,0,-1,"Orthogonal",20.23,1,1,"Triangular",15.299,0,"Orthogonal",12.687,0,"Orthogonal",60.602,1,-1,1.80641666666667,0,-8,3.7727
"8V51R","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,"NULL","NULL","NULL","NULL","laboratory",-0.577250935339171,11.875,-0.208750808015514,0,0,0,0,-12.5,0,7.85155,36.2379230769231,10.142,91.909,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.958,0,-1,"Orthogonal",91.909,0,"Orthogonal",16.185,0,"Orthogonal",53.057,0,-5,3.77548333333333,0,-7.5,4.07606666666667
"8Z11B","111","Orth-Full","winter22","asynch","Female",23,"Mandarin","Third","China","I tried my best on each question","3","3","3","n/a","n/a
",6.96193333333333,"1","chrome","1920","1089","online-replication",10.6619047619048,0.388062917474682,8.08974358974359,0,0,11,11,10.5,0.846153846153846,3.94125,18.1903846153846,6.514,49.299,11,1,1,0,0,1,0,0,1,1,"Triangular",17.187,1,1,"Triangular",23.326,1,"Triangular",21.852,1,"Triangular",19.543,4,4.5,1.54885,7,6,2.3924
"8ZQ3O","114","Orth-Sparse","summer22","asynch","Female",18,"Spanish","Second","Mexico","I tried my best on each question","5","1","1","","no",7.98966666666667,"2","chrome","1792","1041","online-replication",0.48865815556992,4.28032482223659,-0.00552682611506143,0,0,1,1,-5.5,0.0769230769230769,4.31663333333333,19.9229230769231,4.912,61.603,1,5,2,0,5,2,5,0,0,-1,"Orthogonal",16.684,1,1,"Triangular",13.665,0,"Orthogonal",23.019,0,"Tversky",11.909,1,-1,1.31226666666667,0,-4.5,3.00436666666667
"94K5U","114","Orth-Sparse","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions","4","3","4","I liked it though it was kinda confusing and difficult but it was the perfect amount of time","",8.45308333333333,"1","chrome","1440","789","online-replication",0.558301012712777,10.3708333333333,0.332215578539108,0,0,0,0,-10,0,4.93791666666667,22.7903846153846,6.237,44.774,0,10,0,0,3,1,1,1,0,-1,"Orthogonal",18.972,0,0,"blank",20.839,0,"Orthogonal",29.315,0,"Orthogonal",21.071,0,-4,1.7803,0,-6,3.15761666666667
"95CJ3","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on each question","3","2","4","","No",10.9447333333333,"1","chrome","1512","834","online-replication",-0.598084268672504,10.8230769230769,-0.389840551605257,0,0,0,0,-11,0,7.58198333333333,34.9937692307692,4.194,105.57,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",7.078,0,-0.5,"?",66.121,0,"Orthogonal",23.157,0,"Orthogonal",39.128,0,-3,2.74088333333333,0,-8,4.8411
"9BBMD","111","Orth-Full","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.37408333333333,34.0342307692308,7.066,95.222,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",17.959,0,-1,"Orthogonal",95.222,0,"Orthogonal",25.158,0,"Orthogonal",47.246,0,-5,3.1859,0,-8,4.18818333333333
"9CLCR","114","Orth-Sparse","winter22","asynch","Male",21,"English","Third","US","I tried my best on each question","2","4","5","","no",9.06068333333333,"1","chrome","1429","931","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.67156666666667,21.5610769230769,5.837,59.57,13,0,0,0,0,0,0,0,1,1,"Triangular",52.685,1,1,"Triangular",12.811,1,"Triangular",27.106,1,"Triangular",15.266,5,5,1.61861666666667,8,8,3.05295
"9G8K3","115","Orth-Grid","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on each question","3","4","1","It is boring","no",8.52426666666667,"1","chrome","1536","722","online-replication",0.285249064660829,10.5785391079509,0.276826115061409,0,0,0,0,-10.5,0,5.22336666666667,24.1078461538462,6.838,54.452,0,10,0,0,3,1,2,0,0,-1,"Orthogonal",12.593,0,-0.5,"?",43.169,0,"Orthogonal",14.102,0,"Orthogonal",31.535,0,-4.5,1.86973333333333,0,-6,3.35363333333333
"9J5H4","111","Orth-Full","winter22","asynch","Male",19,"Cantonese","First","United States","I tried my best on each question","3","4","4","I think the experiment was very well thought out and the graph was a very unique way to indicate time.","N/A",16.3678166666667,"3","chrome","1440","789","online-replication",0.331839973751738,12.7836538461538,-0.375417474682181,0,0,0,0,-13,0,9.52033333333333,43.94,9.926,94.724,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",13.596,0,-1,"Orthogonal",89.276,0,"Orthogonal",19.618,0,"Orthogonal",45.834,0,-5,4.28205,0,-8,5.23828333333333
"9K85Y","115","Orth-Grid","summer22","asynch","Female",25,"English","Third","united states","I started out trying hard, but gave up at some point","4","1","2","to better explain what the graph means. it was a little difficult with the start AND end times being on the x axis","",8.05311666666667,"1","chrome","1280","800","online-replication",0.180815018315018,5.6952380952381,0.391739388062917,0,0,0,0,-6.5,0,3.62983333333333,16.7530769230769,1.783,36.953,0,6,1,0,6,1,2,4,0,-1,"Orthogonal",14.772,0,0,"blank",7.931,0,"Orthogonal",36.953,0,"?",20.954,0,-2.5,1.39515,0,-4,2.23468333333333
"9QTG7","114","Orth-Sparse","winter22","asynch","Female",22,"Arabic","Third","Syria ","I tried my best on each question","1","1","2","i think it is very good 
","no i do not think so",4.2638,"1","chrome","1298","729","online-replication",2.5056348063701,-1.18300474035768,3.75741219564749,0,1,0,0,-6,0,1.50928333333333,6.96592307692308,3.966,10.824,0,0,0,0,13,0,12,1,0,-0.5,"frenzy",8.889,0,-0.5,"frenzy",4.637,0,"frenzy",9.348,0,"frenzy",4.141,0,-2.5,0.492416666666667,0,-3.5,1.01686666666667
"9RVJW","114","Orth-Sparse","summer22","asynch","Female",22,"English","Fifth","USA","I tried my best on each question","3","4","3","I wish the graph was a little larger possibly, to make it easier on my eyes!!! But overall it seemed okay. I am interested in what the study is about.  ","No. ",17.4123666666667,"2","chrome","1440","821","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.91096666666667,41.1275384615385,9.551,102.093,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.981,0,-1,"Orthogonal",91.085,0,"Orthogonal",12.746,0,"Orthogonal",46.498,0,-5,4.1261,0,-8,4.78486666666667
"9VRD5","115","Orth-Grid","winter22","asynch","Female",19,"X-Other","Second","Indonesia","I tried my best on each question","4","3","3","","",23.7634166666667,"1","chrome","1344","735","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,16.5615666666667,76.438,11.269,389.666,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",24.076,0,-0.5,"?",389.666,0,"Orthogonal",73.524,0,"Orthogonal",117.232,0,-4.5,8.5961,0,-8,7.96546666666667
"9XBWA","111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question","2","3","5","This task was really interesting.","",5.62818333333333,"1","chrome","1600","789","online-replication",0.417824822236587,4.20889625080802,0.0611398405516052,0,0,1,2,-5,0.153846153846154,3.63778333333333,16.7897692307692,6.317,30.66,2,5,1,0,5,1,5,0,0,-1,"Orthogonal",13.407,1,1,"Triangular",7.738,0,"Orthogonal",30.66,1,"Triangular",20.244,1,-1,1.34366666666667,1,-4,2.29411666666667
"9Y8G1","114","Orth-Sparse","summer22","asynch","Female",23,"Mandarin","Fourth","China","I tried my best on each question","4","3","3","","",8.93536666666667,"1","chrome","1440","789","online-replication",0.476320493232258,8.15105311355311,-0.735778926955398,0,0,0,0,-9.5,0,5.57845,25.7466923076923,9.056,53.626,0,8,1,0,4,1,4,0,0,-1,"Orthogonal",15.304,0,-0.5,"?",28.456,0,"Orthogonal",15.818,0,"?",39.479,0,-4.5,2.48566666666667,0,-5,3.09278333333333
"A0KHZ","115","Orth-Grid","summer22","asynch","Female",21,"Mandarin","Third","China","I tried my best on most questions","4","3","4","it was fun","no",16.4408333333333,"1","chrome","1440","789","online-replication",-0.36134184443008,11,-0.583750808015514,0,0,0,0,-11,0,11.2614833333333,51.9760769230769,8.393,130.098,0,11,0,0,2,0,0,2,0,-1,"Orthogonal",21.366,0,0,"blank",63.267,0,"Orthogonal",35.543,0,"Orthogonal",86.983,0,-4,3.52278333333333,0,-7,7.7387
"A0KN3","114","Orth-Sparse","winter22","asynch","Male",18,"Spanish","First","United States","I tried my best on most questions","5","2","1","i want more context","no",9.43035,"1","chrome","1280","720","online-replication",1.63514402264402,2.11471126912303,2.04510073260073,0,0,2,3,-1.5,0.230769230769231,6.26858333333333,28.9319230769231,12.288,93.126,3,3,1,0,6,1,4,2,0,-1,"Orthogonal",30.072,0,-0.5,"?",12.288,0,"Orthogonal",47.242,1,"Triangular",14.74,0,-2.5,2.18315,3,1,4.08543333333333
"A1O0X","115","Orth-Grid","summer22","asynch","Male",23,"English","Fifth","US","I tried my best on each question","2","4","1","","",5.04991666666667,"2","chrome","1920","977","online-replication",-0.00766537384184442,2.72983462615816,1.46590174531351,0,0,1,1,-4,0.0769230769230769,3.56023333333333,16.4318461538462,1.098,57.587,1,4,3,0,5,3,5,0,0,-1,"Orthogonal",21.003,1,1,"Triangular",57.587,0,"Orthogonal",16.681,0,"?",2.528,1,0,2.299,0,-4,1.26123333333333
"A2YFF","111","Orth-Full","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","4","4","2","I found the graph very confusing with the connecting/crossing lines.","None.",13.8465,"2","chrome","1500","849","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.4959,34.5964615384615,6.489,123.208,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",24.544,0,-1,"Orthogonal",68.127,0,"Orthogonal",18.33,0,"Orthogonal",44.975,0,-5,4.1471,0,-8,3.3488
"A3KVH","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","2","2","","",6.63963333333333,"1","chrome","1438","750","online-replication",-1.26042193101017,4.28673507864684,-0.360536522301228,0,0,0,0,-8,0,3.53455,16.3133076923077,6.463,49.992,0,5,1,0,7,1,7,0,0,-1,"Orthogonal",13.412,0,-0.5,"?",21.425,0,"Orthogonal",13.318,0,"?",13.839,0,-2.5,1.73278333333333,0,-5.5,1.80176666666667
"A76MJ","114","Orth-Sparse","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question","3","3","4","","",12.6292166666667,"1","chrome","1440","729","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.28076666666667,42.8343076923077,11.703,104.789,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",100.14,0,-1,"Orthogonal",87.038,0,"Orthogonal",15.128,0,"Orthogonal",53.706,0,-5,4.2536,0,-8,5.02716666666667
"A91EM","111","Orth-Full","winter22","asynch","Female",18,"Mandarin","Second","China","I tried my best on each question","3","4","3","","",11.7340666666667,"1","chrome","1792","1041","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.58,34.9846153846154,6.54,86.306,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.974,0,-1,"Orthogonal",78.41,0,"Orthogonal",17.573,0,"Orthogonal",40.417,0,-5,3.54408333333333,0,-8,4.03591666666667
"A9CZD","111","Orth-Full","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,"NULL","NULL","NULL","NULL","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,4.61596666666667,21.3044615384615,8.204,68.595,13,0,0,0,0,0,0,0,1,1,"Triangular",68.595,1,1,"Triangular",34.389,1,"Triangular",27.399,1,"Triangular",17.736,5,5,2.3731,8,8,2.24286666666667
"AA4UN","111","Orth-Full","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions","3","2","2","I liked the dog at the end :)","n/a",13.79475,"2","chrome","1440","821","online-replication",9.77724358974359,2.56365815556992,5.37889194139194,0,0,9,9,6.5,0.692307692307692,5.98351666666667,27.6162307692308,7.654,69.622,9,3,1,0,0,1,0,0,0,-1,"Orthogonal",12.545,1,1,"Triangular",17.274,1,"Triangular",68.805,1,"Triangular",13.061,2,-1,2.7705,7,7.5,3.21301666666667
"AAAGG","115","Orth-Grid","summer22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","2","2","The background was impairing my ability accurately determine the times.","",11.4205,"1","chrome","1368","801","online-replication",-0.581417602005837,10.2177197802198,-0.726850355526826,0,0,0,0,-12,0,7.2537,33.4786153846154,6.918,100.689,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",17.259,0,-0.5,"?",100.689,0,"Orthogonal",22.495,0,"Orthogonal",51.014,0,-4.5,2.88865,0,-7.5,4.36505
"ADFD8","111","Orth-Full","winter22","asynch","Male",24,"Mandarin","Third","Taiwan","I tried my best on each question","1","3","5","At first couple of questions, it was kind of confusing to determine the figure/picture. However, after I've done couple of questions, I then realized how to read it more accurately but realized that I did so many questions wrong in the front. ","N/A",10.6683166666667,"2.5","chrome","1920","969","online-replication",6.64807692307692,4.91425339366516,3.31639194139194,0,0,7,7,2,0.538461538461538,4.51318333333333,20.8300769230769,6.673,67.314,7,5,0,0,1,0,0,1,0,-1,"Orthogonal",23.161,1,1,"Triangular",61.662,0,"Orthogonal",11.29,1,"Triangular",14.496,1,-2,2.86235,6,4,1.65083333333333
"AK4Z3","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","3","2","","no",14.0354833333333,"3","chrome","1422","730","online-replication",-0.668597089185324,12.4375,-0.289107950872657,0,0,0,0,-13,0,8.84588333333333,40.8271538461538,9.335,100.516,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",21.206,0,-1,"Orthogonal",100.516,0,"Orthogonal",33.607,0,"Orthogonal",87.918,0,-5,3.4356,0,-8,5.41028333333333
"AKA30","114","Orth-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","4","4","5","Maybe this was intentional, but placing the letter choices in alphabetical order would be helpful because then it would easier to select answer choices.","None.
",12.3456833333333,"2","chrome","1504","892","online-replication",-0.648084268672504,10.2087912087912,-0.723173884938591,0,0,0,0,-12,0,7.01971666666667,32.3986923076923,9.15,105.703,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",26.833,0,-0.5,"?",105.703,0,"Orthogonal",16.853,0,"Orthogonal",37.738,0,-4.5,3.10041666666667,0,-7.5,3.9193
"ALCUU","114","Orth-Sparse","summer22","asynch","Male",22,"English","Fourth","USA","I tried my best on each question","2","5","3","N/A","No",12.4113166666667,"1","chrome","1536","722","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.42296666666667,34.2598461538462,10.675,65.701,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",30.712,0,-1,"Orthogonal",65.701,0,"Orthogonal",27.029,0,"Orthogonal",42.88,0,-5,3.64483333333333,0,-8,3.77813333333333
"ANTK9","114","Orth-Sparse","winter22","asynch","Female",19,"English","Third","USA","I tried my best on each question","3","3","4","","No",4.3218,"1","chrome","1439","719","online-replication",0.610249064660829,4.478081232493,0.238062917474682,0,0,1,1,-7,0.0769230769230769,2.36478333333333,10.9143846153846,3.366,22.045,1,5,0,0,7,0,6,1,0,-1,"Orthogonal",13.134,0,-1,"Orthogonal",15.651,0,"Orthogonal",16.768,0,"?",3.366,0,-3.5,1.22193333333333,1,-3.5,1.14285
"AQ3YT","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions","3","3","3","It was a semi difficult experiment","no",5.48545,"1","chrome","1600","752","online-replication",-0.928008511096746,9.28974358974359,-0.587427278603749,0,0,0,0,-11.5,0,3.29388333333333,15.2025384615385,5.676,61.142,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",9.012,0,-0.5,"?",15.177,0,"Orthogonal",14.872,0,"Orthogonal",61.142,0,-4,0.927966666666667,0,-7.5,2.36591666666667
"ASKL1","114","Orth-Sparse","summer22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","1","5","5","","No",15.5803666666667,"1","chrome","1410","821","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.91141666666667,22.6680769230769,7.471,81.301,13,0,0,0,0,0,0,0,1,1,"Triangular",81.301,1,1,"Triangular",17.71,1,"Triangular",29.165,1,"Triangular",12.91,5,5,2.21348333333333,8,8,2.69793333333333
"AW74X","111","Orth-Full","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","2","I really wasn't sure how to answer some questions and was confused on the structure of the graph. I tried my best to do the math in my head.","none.",16.484,"2","chrome","1440","789","online-replication",-1.01475093533917,12.5,-0.146250808015514,0,0,0,0,-13,0,12.3555833333333,57.0257692307692,8.598,208.893,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",71.379,0,-1,"Orthogonal",208.893,0,"Orthogonal",22.233,0,"Orthogonal",56.512,0,-5,7.03046666666667,0,-8,5.32511666666667
"B29JJ","114","Orth-Sparse","winter22","asynch","Female",29,"English","Third","United States","I tried my best on each question","2","3","5","Difficult at first, took a few questions to understand how the graph worked exactly.","very black and white thinking, graph instruction not clear which led to difficulty at first",17.4377166666667,"2","chrome","1512","834","online-replication",7.64331501831502,4.84282482223659,3.24496336996337,0,0,8,8,3,0.615384615384615,10.5617833333333,48.7466923076923,10.705,287.669,8,5,0,0,0,0,0,0,0,-1,"Orthogonal",31.7,1,1,"Triangular",287.669,0,"Orthogonal",31.064,1,"Triangular",17.229,1,-3,7.6406,7,6,2.92118333333333
"B2TOQ","111","Orth-Full","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","2","2","n/a","The understanding of the graph.",6.47516666666667,"1","chrome","1440","789","online-replication",0.555324822236587,5.98508672699849,0.731482977806507,0,0,1,1,-6,0.0769230769230769,3.83356666666667,17.6933846153846,5.748,37.025,1,6,2,0,4,2,4,0,0,-1,"Orthogonal",10.24,1,1,"Triangular",13.167,0,"Orthogonal",20.995,0,"?",16.674,1,-1,1.05951666666667,0,-5,2.77405
"B3OKB","111","Orth-Full","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,"NULL","NULL","NULL","NULL","laboratory",5.48573926073926,6.99117647058824,3.82188644688645,0,0,5,6,-1,0.461538461538462,7.3651,33.9927692307692,5.908,111.684,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",25.98,0,-1,"Orthogonal",111.684,0,"Orthogonal",21.583,1,"Triangular",34.206,0,-5,4.27425,6,4,3.09085
"B40T1","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","3","3","","",9.87711666666667,"1","chrome","1440","764","online-replication",-0.105927405927406,5.91842006033183,1.72780650721827,0,0,1,1,-6,0.0769230769230769,6.2704,28.9403076923077,5.765,89.873,1,6,2,0,4,2,4,0,0,-1,"Orthogonal",28.532,0,-0.5,"?",22.971,0,"Orthogonal",46.806,0,"Tversky",13.048,0,-2.5,1.78708333333333,1,-3.5,4.48331666666667
"B4LD9","111","Orth-Full","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,"NULL","NULL","NULL","NULL","laboratory",1.57209653092006,8.68092006033183,0.622764490411549,0,0,2,2,-6.5,0.153846153846154,7.13236666666667,32.9186153846154,11.501,79.096,2,9,1,0,1,1,0,1,0,-1,"Orthogonal",41.071,1,1,"Triangular",57.625,0,"Orthogonal",18.713,0,"Orthogonal",37.276,2,0.5,2.72613333333333,0,-7,4.40623333333333
"B570P","111","Orth-Full","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question","4","2","4","","",16.5545666666667,"1.5","chrome","1440","744","online-replication",2.42285410667764,7.77769607843137,2.65066795949149,0,0,2,2,-6.5,0.153846153846154,5.81786666666667,26.8516923076923,5.681,65.23,2,8,1,0,2,1,2,0,0,-1,"Orthogonal",19.61,0,-1,"Orthogonal",32.489,0,"Orthogonal",25.514,1,"Triangular",30.596,1,-3,2.56528333333333,1,-3.5,3.25258333333333
"BA0WS","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","4","2","3","","no",7.12721666666667,"1.5","chrome","2048","1010","online-replication",2.13081501831502,8.16842006033182,1.39814964447317,0,0,3,3,-6.5,0.230769230769231,5.35906666666667,24.7341538461538,7.602,62.677,3,9,0,0,1,0,1,0,0,-1,"Orthogonal",18.08,1,1,"Triangular",44.88,0,"Orthogonal",13.156,0,"Orthogonal",62.677,1,-3,2.38341666666667,2,-3.5,2.97565
"BF1FO","114","Orth-Sparse","summer22","asynch","Female",20,"English","Fourth","United States","I tried my best on most questions","3","3","4","N/A","N/A",2.51148333333333,"1","chrome","1343","737","online-replication",0.172749064660829,-0.723246606334842,0.308406054729584,0,0,1,1,-5,0.0769230769230769,0.494166666666667,2.28076923076923,1.378,7.674,1,0,0,0,12,0,12,0,0,-0.5,"?",7.674,0,-0.5,"?",1.393,0,"?",1.61,0,"?",1.541,1,-1,0.261916666666667,0,-4,0.23225
"BH2SE","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","4","3","","",8.84213333333333,"2","chrome","1536","722","online-replication",-0.577250935339171,11.875,-0.208750808015514,0,0,0,0,-12.5,0,6.55375,30.2480769230769,8.511,76.138,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.683,0,-1,"Orthogonal",76.138,0,"Orthogonal",20.886,0,"Orthogonal",27.841,0,-5,3.17563333333333,0,-7.5,3.37811666666667
"BKTUJ","111","Orth-Full","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,"NULL","NULL","NULL","NULL","laboratory",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,11.3720166666667,52.4862307692308,12.115,123.736,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",53.503,0,-1,"Orthogonal",67.152,0,"Orthogonal",18.794,0,"Orthogonal",69.587,0,-5,6.25883333333333,0,-7,5.11318333333333
"C0VRA","114","Orth-Sparse","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on each question","2","3","4","","",10.8740833333333,"2","chrome","1134","855","online-replication",-0.598084268672504,11.9,0.187082525317819,0,0,0,0,-11.5,0,7.07161666666667,32.6382307692308,10.967,73.936,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",17.819,0,-1,"Orthogonal",73.936,0,"Orthogonal",16.99,0,"Orthogonal",57.125,0,-3.5,2.5774,0,-8,4.49421666666667
"C2RXW","111","Orth-Full","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question","4","4","5","I used the triangles to help navigate the points.","no",10.5285333333333,"2","chrome","1280","720","online-replication",0.101373626373626,5.6375,-0.0173992673992674,0,0,1,1,-6,0.0769230769230769,4.84825,22.3765384615385,5.855,133.159,1,6,0,0,6,0,2,4,0,-1,"Orthogonal",33.034,0,0,"blank",133.159,0,"Orthogonal",14.228,1,"Triangular",10.218,0,-2.5,3.35116666666667,1,-3.5,1.49708333333333
"C3FKR","111","Orth-Full","winter22","asynch","Female",22,"Mandarin","Third","China","I tried my best on most questions","4","3","2","","",6.12618333333333,"1","chrome","1440","821","online-replication",0.423987287222581,4.68816795949149,0.750040400775695,0,0,1,2,-5,0.153846153846154,3.89061666666667,17.9566923076923,7.664,26.281,2,6,1,0,4,1,3,1,0,-1,"Orthogonal",26.129,1,1,"Triangular",25.795,0,"Orthogonal",23.31,1,"Triangular",26.281,1,-2,1.86241666666667,1,-3,2.0282
"CC7G0","111","Orth-Full","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,"NULL","NULL","NULL","NULL","laboratory",11.7333333333333,0.388062917474682,8.08974358974359,0,0,12,12,11,0.923076923076923,4.23181666666667,19.5314615384615,6.626,73.064,12,1,0,0,0,0,0,0,1,1,"Triangular",37.525,1,1,"Triangular",20.514,1,"Triangular",24.935,1,"Triangular",11.537,5,5,1.39098333333333,7,6,2.84083333333333
"CK5DF","111","Orth-Full","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,6.20553333333333,28.6409230769231,12.324,66.932,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",26.179,0,-0.5,"?",66.932,0,"Orthogonal",24.354,0,"Orthogonal",33.899,0,-4.5,2.5769,0,-8,3.62863333333333
"CO93T","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","4","3","","",14.9226333333333,"1","chrome","1536","754","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,11.2426333333333,51.8890769230769,6.351,131.663,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.857,0,-1,"Orthogonal",131.663,0,"Orthogonal",26.408,0,"Orthogonal",98.951,0,-5,4.9068,0,-8,6.33583333333333
