"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"F86ZM",-0.530089763177998,6.42307692307692,NA,NA,0,0,0,-6.5,"111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333,2
"FDRWD",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.3750833333333,2
"FGMSN",0.659491488903254,NA,NA,NA,1,0,0,-5,"121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,1
"FPSQJ",10.7897435897436,NA,NA,NA,0,12,11,10,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","N/A","No",5.9331,11
"FSWW4",9.35970695970696,NA,NA,NA,0,8,8,7.5,"121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525,10
"FU11G",1.010407239819,NA,NA,NA,0,1,1,0,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,2
"FUV6R",7.57664835164835,NA,NA,NA,0,9,8,4.5,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,11
"G0CPA",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,2
"G1GGZ",-0.269079939668175,NA,NA,NA,0,0,0,-8,"121","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","3","3","5","I am very perplexed by the first round of questions because from my observations (which could definitely be wrong) there were no correct answers so I left them blank and clicked submit. So please do not think I was not participating or not trying from those first round of submissions. I just did not see that there was answer so I submitted it blank as an answer. That is all. Thank you!","",22.2724833333333,0
"G443Q",0.95862152553329,NA,NA,NA,0,1,1,-4.5,"121","spring18","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",21.49425,3
"G5HED",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","winter22","asynch","Male",20,"Spanish","Third","United States","I tried my best on each question","3","4","3","","",8.69843333333333,0
"GB4TH",4.36831501831502,3.81842006033183,NA,NA,0,5,5,1.5,"111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.30663333333333,6
"GF1FQ",-0.0708333333333333,NA,NA,NA,2,0,0,-6,"121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667,2
"GQ35Z",13,-0.535746606334842,NA,NA,0,13,13,13,"111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,15
"GY85V",-0.669512840101075,11.9166666666667,NA,NA,0,0,0,-11.5,"111","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",13.9180166666667,2
"H0HHM",11.9230769230769,NA,NA,NA,0,13,12,11,"121","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","5","5","I somewhat like looking at graphs, & I like to organize & plan. So I was actually very interested & intrigued by the study description when I first learned that I'd be looking at schedules. ","",14.01835,12
"H1RGT",10.7897435897436,NA,NA,NA,0,12,11,10,"121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333,13
"H2N27",2.3704939668175,NA,NA,NA,0,2,2,3,"121","spring18","lab-synch","Male",20,"Mandarin or Cantonese","First","china\n","NULL","NULL","NULL","NULL","NULL","NULL",6.0111,3
"HCGNQ",-0.0737960568842922,NA,NA,NA,0,0,0,-2,"121","fall21","asynch","Female",20,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.4038333333333,1
"HF78R",5.32889194139194,NA,NA,NA,0,6,6,3.5,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","3","3","4","","no",35.6469833333333,6
"HH4FP",-0.514750935339171,12.5,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,2
"HJ5O5",13,-0.535746606334842,NA,NA,0,13,13,13,"111","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667,14
"HKSU4",2.01205559146736,NA,NA,NA,0,2,2,-1.5,"121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,4
"HUNJ8",-0.825490196078431,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48418333333333,2
"HV8ZE",3.83054029304029,NA,NA,NA,0,2,2,1.5,"121","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question","5","2","5","","NO",10.9188166666667,2
"J1JP6",0.63865815556992,10.9375,NA,NA,0,1,1,-10,"111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,3
"J2MPW",10.9230769230769,NA,NA,NA,0,12,11,10,"121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815,14
"J994U",-0.573574464750935,12.4411764705882,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,2
"JCKEW",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","3","4","2","im v tired; could have done better","nope",8.68666666666667,0
"JDHT2",-0.145270415858651,4.83925339366516,NA,NA,0,1,1,-4,"111","winter22","asynch","Female",20,"Korean","Second","Korea ","I tried my best on most questions","3","2","3","","",9.68616666666667,1
"JFFAY",-0.431417602005837,12,NA,NA,1,0,0,-12,"111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,2
"JHTYA",0.71771978021978,5.13508672699849,NA,NA,0,2,2,-4,"111","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","3","4","","",18.8103833333333,2
"JMZMZ",-0.407175177763413,NA,NA,NA,0,0,0,-9,"121","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","I think it would have been helpful to know that it was possible to move on without selecting an answer from the beginning. ","No",12.6038833333333,0
"JZWPZ",-0.135183688860159,NA,NA,NA,0,2,1,-10,"121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415,4
"K3AE8",-0.192156862745098,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",21.1893,2
"K5PDZ",13,-0.535746606334842,NA,NA,0,13,13,13,"111","fall21","asynch","Other",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.45565,14
"K7HM9",13,-0.535746606334842,NA,NA,0,13,13,13,"111","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",34.0028166666667,15
"K7HSV",1.04807692307692,NA,NA,NA,0,1,1,-1,"121","fall21","asynch","Female",21,"English","Third","United Sates","NULL","NULL","NULL","NULL","NULL","NULL",9.23895,2
"K9UQH",-0.192156862745098,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Female",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",33.5936333333333,2
"KBQPW",0.853081232492997,NA,NA,NA,0,1,1,-7,"121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541,3
"KEMWH",0.63865815556992,9.22724358974359,NA,NA,0,1,1,-8,"111","fall21","asynch","Female",20,"Other","Third","Iran","NULL","NULL","NULL","NULL","NULL","NULL",8.23086666666667,3
"KGNC3",10.8516483516484,NA,NA,NA,0,12,11,10.5,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","3","4","","N/A",10.1517333333333,11
"KLYG7",-1.49104963663787,4.16314102564103,NA,NA,0,0,0,-5,"111","fall17","lab-synch","Male",18,"English","Second","Vietnam ","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,2
"KNH2B",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.5118666666667,2
"KPZTN",1.99639625080802,NA,NA,NA,0,2,2,-0.5,"121","fall21","asynch","Female",21,"English","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",5.30746666666667,3
"KT7ZF",0.319545895281189,NA,NA,NA,0,0,0,-4.5,"121","fall21","asynch","Female",30,"Other","Fourth","Somalia","NULL","NULL","NULL","NULL","NULL","NULL",10.7872,2
"KUHF1",11.8461538461538,NA,NA,NA,0,12,12,12,"121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667,14
"KXRFL",0.933301012712777,10.2564102564103,NA,NA,0,1,1,-9,"111","fall21","asynch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.2675833333333,3
"KYTVX",-0.455927405927406,12,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,2
"L0M3H",0.421396250808016,NA,NA,NA,0,1,1,-10,"121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333,3
"L0W0F",13,-0.535746606334842,NA,NA,0,13,13,13,"111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,15
"LAZ3T",13,-0.535746606334842,NA,NA,0,13,13,13,"111","fall21","asynch","Female",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.27405,15
"LJTDL",11.9230769230769,NA,NA,NA,0,12,12,11,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333,13
"LNVKO",13,-0.535746606334842,NA,NA,0,13,13,13,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.52238333333333,15
"LPY8N",-1.08141760200584,12.4333333333333,NA,NA,0,0,0,-13,"111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.41,2
"LS93R",-0.910531135531136,NA,NA,NA,0,0,0,-5,"121","fall21","asynch","Female",21,"Other","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",6.09273333333333,2
"M1REU",13,-0.535746606334842,NA,NA,0,13,13,13,"111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,15
"M3E87",0.644152661064426,NA,NA,NA,0,0,0,-7.5,"121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","3","I didn't know at all how to interpret the first set of questions about the graph. I left some blank if I couldn't see any that satisfied the condition and guessed on some others. The second set when Korrin (I think?) took over scheduling made sense and was much easier. I hope I answered more of those correctly.","no",18.0362166666667,0
"M675E",10.9230769230769,NA,NA,NA,0,12,11,10,"121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667,13
"M9WY5",0.485249064660829,11.8461538461538,NA,NA,0,0,0,-11,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.5263166666667,2
"MABX4",10.643315018315,NA,NA,NA,0,10,9,9.5,"121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667,11
"MAJW8",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",9.459,15
"ML0PA",-0.067156862745098,NA,NA,NA,0,0,0,-7,"121","winter22","asynch","Female",21,"Arabic","Third","Syria","I tried my best on each question","4","2","1","the overall diagram is hard to interpret.","No",9.5144,0
"MM806",-0.399332040508511,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.72316666666667,2
"MOWH2",-0.0316849816849817,NA,NA,NA,0,0,0,-6,"121","spring18","lab-synch","Female",21,"English","Second","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",17.93165,2
"N2UK6",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,2
"N34B6",12.9333333333333,-0.602413273001508,NA,NA,0,12,12,13,"111","fall21","asynch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.21545,14
"N36VM",-1.3412734324499,NA,NA,NA,0,0,0,-8.5,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.7385666666667,2
"N53LC",-0.605660026248262,12.9230769230769,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,2
"N5NRY",10.5730769230769,2.43092006033183,NA,NA,0,10,10,8,"111","fall21","asynch","Female",21,"English","Fourth","United States ","NULL","NULL","NULL","NULL","NULL","NULL",11.3245833333333,12
"N8PCJ",-0.325673346261582,NA,NA,NA,0,0,0,-8.5,"121","fall21","asynch","Other",20,"Spanish","Third","The United States","NULL","NULL","NULL","NULL","NULL","NULL",28.4551333333333,2
"NBR5N",11.9230769230769,NA,NA,NA,0,13,12,11,"121","winter22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question","3","4","5","","No",12.97525,12
"NDBCA",9.21698717948718,NA,NA,NA,0,10,9,9,"121","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions","4","2","3","I think having a calculator or clock on the screen would help","Anxiety",22.9969333333333,9
"NEK50",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","4","3","","",14.9882166666667,0
"NH0FO",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7888,15
"NV47T",-0.689840551605257,NA,NA,NA,0,1,0,-11,"121","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",17.5563166666667,3
"OE3DT",8.56355311355311,NA,NA,NA,0,8,8,9.5,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4448166666667,9
"OFOB1",4.18990592740593,3.63700980392157,NA,NA,0,5,5,1,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4905,6
"OHLRP",-0.78489133415604,-0.146493212669683,NA,NA,0,0,0,1.5,"111","fall21","asynch","Female",24,"English","Third","us","NULL","NULL","NULL","NULL","NULL","NULL",8.16703333333333,1
"OQB9V",13,-0.535746606334842,NA,NA,0,13,13,13,"111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,15
"OTVZR",6.8025641025641,NA,NA,NA,0,6,6,6.5,"121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778,7
"OUCFL",7.06895604395604,NA,NA,NA,0,5,5,5.5,"121","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.9448833333333,7
"OVZHS",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Female",22,"English","Fourth","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667,2
"OZV09",-0.133365653953889,NA,NA,NA,0,1,1,-7,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",9.06183333333333,3
"P189K",11.8461538461538,NA,NA,NA,0,12,11,11,"121","winter22","asynch","Female",20,"Spanish","Second","Ecuador","I tried my best on each question","2","4","4","I think I messed up because I assumed the break lasted an hour and I might have gotten some things mixed up regarding the breaks, I think I at least got it right the second time, anyway, just letting you know :) (ps: i love happy faces in this font :) hihihih )","",16.4680333333333,11
"P83KE",-0.129656862745098,NA,NA,NA,1,0,0,-7,"121","fall21","asynch","Female",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.0009,2
"PFFEV",-0.535584268672504,11.4,NA,NA,0,0,0,-12,"111","fall21","asynch","Female",19,"Other","Third","France","NULL","NULL","NULL","NULL","NULL","NULL",17.2959333333333,2
"PJYUH",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",20,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.5829,15
"PO9J4",-0.0383107088989442,NA,NA,NA,1,0,0,-8,"121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,2
"PQA54",-0.598084268672504,10.8230769230769,NA,NA,0,0,0,-11,"111","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.4638333333333,2
"PQN6T",-0.478008511096746,4.95175339366516,NA,NA,0,1,1,-4,"111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,2
"PRA08",-0.263585434173669,NA,NA,NA,1,0,0,-8,"121","fall21","asynch","Male",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",12.0215666666667,2
"PVRS1",-0.0355634561516914,NA,NA,NA,0,0,0,-9.5,"121","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","5","3","5","I feel like I just realized a different way to read the darn graph- and I did everything wrong! Hopefully other people feel that too lol, very interesting experience!","no",17.1345833333333,0
"PY424",0.492824822236587,10.8230769230769,NA,NA,0,1,1,-10,"111","fall21","asynch","Female",20,"English","Third","united states of america","NULL","NULL","NULL","NULL","NULL","NULL",12.0660166666667,3
"Q7A44",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.3914166666667,15
"Q8EDD",-0.514750935339171,10.8397435897436,NA,NA,0,0,0,-11,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,2
"QADB9",-0.586179506767742,9.68974358974359,NA,NA,0,0,0,-10,"111","fall21","asynch","Female",18,"Other","First","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",19.4511666666667,2
"QB8G8",1.30472958414135,NA,NA,NA,0,1,1,-5.5,"121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,3
"QGQ61",10.7897435897436,NA,NA,NA,0,12,11,10,"121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333,14
"QNNZZ",2.5056453350571,NA,NA,NA,0,2,2,-4.5,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","Hong Kong","NULL","NULL","NULL","NULL","NULL","NULL",14.3799666666667,4
"QOJ6L",11.9230769230769,NA,NA,NA,0,13,12,11,"121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667,14
"QOR74",0.56590174531351,NA,NA,NA,1,1,1,-6,"121","fall21","asynch","Male",18,"English","First","India\nIndia","NULL","NULL","NULL","NULL","NULL","NULL",12.5671666666667,3
"QSGCP",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,2
"QUCDX",-0.573574464750935,12.9411764705882,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425,2
"QVWU9",-0.270375457875458,NA,NA,NA,0,1,1,-2,"121","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",6.38293333333333,3
"QWPKO",10.375,NA,NA,NA,0,10,10,10,"121","winter22","asynch","Other-Not Listed",19,"English","Third","US","I tried my best on each question","4","2","5","Best study I've done, would do these on my own time.","No",5.79518333333333,9
"QXNXR",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.4391666666667,15
"QY1F7",3.20707821590175,NA,NA,NA,0,4,3,-1,"121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081,6
"R06S6",-0.210288730876966,NA,NA,NA,0,0,0,-8.5,"121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333,2
"R0GKA",9.71831501831502,NA,NA,NA,0,11,10,8,"121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667,12
"R8PM2",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,2
"RDYS7",4.19358239799416,4.15224358974359,NA,NA,0,4,4,1.5,"111","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions","2","1","4","I think you guys did well, I just misunderstood the graph and realized it on the last question.","",20.51585,3
"RGJZL",-0.626955397543633,NA,NA,NA,0,1,0,-10,"121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333,3
"RVTK3",13,-0.535746606334842,NA,NA,0,13,13,13,"111","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","3","4","5","The letters are a little small on the graph.","",7.12755,12
"S0WU7",7.86923076923077,NA,NA,NA,0,9,8,6,"121","fall21","asynch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.7344,10
"S4G9E",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,2
"S4T2X",0.588062917474682,NA,NA,NA,0,1,1,-6.5,"121","winter22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question","2","4","3","n/a! really liked it","",11.5459333333333,1
"S8NY4",0.38865815556992,7.98974358974359,NA,NA,0,1,1,-7.5,"111","fall21","asynch","Male",22,"Other","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",10.8955333333333,3
"SAAFX",10.7897435897436,NA,NA,NA,0,12,11,10,"121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,13
"SG6TQ",1.04699148890325,4.77724358974359,NA,NA,0,2,2,-3.5,"111","fall21","asynch","Male",21,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",10.1454666666667,4
"SGTQJ",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.77763333333333,2
"SKPWA",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","winter22","asynch","Female",20,"Korean","Second","United States of America","I tried my best on each question","4","2","4","","No",9.74928333333333,0
"STJP3",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.24343333333333,2
"SV1K5",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.34288333333333,2
"T5SHZ",10.7849816849817,NA,NA,NA,0,11,10,9,"121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333,13
"T8OB0",13,-0.535746606334842,NA,NA,0,13,13,13,"111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","4","I initially read the graph differently than I did in the end and did not understand the triangle structure at first.","",11.8846333333333,12
"TAEHJ",0.659491488903254,NA,NA,NA,0,1,1,-7,"121","winter22","asynch","Other-Not Listed",22,"English","Fourth","United States","I tried my best on each question","3","3","4","","",17.1030333333333,1
"TBQB2",9.92307692307692,NA,NA,NA,1,8,10,9,"121","fall21","asynch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39743333333333,10
"TCS5Z",0.0825684119801767,NA,NA,NA,0,1,1,-4,"121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","5","3","5","","",6.15418333333333,0
"TD0NU",-0.452250935339171,11.4230769230769,NA,NA,0,0,0,-12,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.74518333333333,2
"TVQKD",7.4353021978022,NA,NA,NA,0,7,7,6,"121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667,8
"TX10R",0.172749064660829,11.4375,NA,NA,0,0,0,-11,"111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,2
"U820R",-0.581417602005837,10.7897435897436,NA,NA,0,0,0,-11,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.89985,2
"UH8DS",-0.263585434173669,NA,NA,NA,0,0,0,-9,"121","fall21","asynch","Female",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.41911666666667,1
"UJFX9",-0.196323529411765,NA,NA,NA,0,0,0,-5,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","2","3","","no",9.82103333333333,0
"UN6MT",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.73695,2
"UN7PD",9.75641025641026,1.53092006033183,NA,NA,0,10,10,8,"111","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","3","4","4","I believe I had been reading the graph wrong within the first initial questions, but one of the questions changed how I read the graph.","NA",11.8386,9
"UO0XA",1.65949148890325,NA,NA,NA,0,1,1,-5.5,"121","fall21","asynch","Male",19,"Mandarin or Cantonese","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",9.00578333333333,3
"UQTQ6",-0.518917602005837,11.3666666666667,NA,NA,0,0,0,-12,"111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.58145,2
"UQWX4",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,2
