"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"EH3ED",-0.38003663003663,NA,-0.38003663003663,2.84615384615385,NA,1,0,-1.5,"121","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","5","2","4","","",12.2307333333333,1
"EMKFA",2.85714285714286,NA,3.91666666666667,-0.379120879120879,NA,2,3,4,"121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333,8
"EN7PB",-0.386446886446886,1.73333333333333,-0.374542124542125,NA,NA,0,0,-2,"111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,1
"EZ7J5",0.684981684981685,1.73974358974359,0.0366300366300366,NA,NA,1,1,-1,"111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667,8
"F3GZE",3.67307692307692,-0.693589743589744,3.16550116550117,NA,NA,2,2,3,"111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,11
"F49JC",3.46153846153846,NA,2.33974358974359,0.236263736263736,NA,4,3,2.5,"121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,11
"F4XPD",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601,2
"F86ZM",-0.4004329004329,-0.51025641025641,0.196886446886447,NA,NA,0,0,0.5,"111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333,2
"FDRWD",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.3750833333333,2
"FGMSN",0.851648351648352,NA,NA,NA,NA,0,0,0.5,"121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,1
"FPSQJ",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","N/A","No",5.9331,11
"FSWW4",2.62637362637363,NA,1.61446886446886,-0.0402930402930403,NA,2,2,2,"121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525,10
"FU11G",0.769230769230769,NA,1.92307692307692,NA,0,1,1,1.5,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,2
"FUV6R",1.76831501831502,NA,1.76831501831502,1.26923076923077,NA,3,2,1.5,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,11
"G0CPA",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,2
"G1GGZ",-0.0769230769230769,NA,NA,NA,0,0,0,0,"121","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","3","3","5","I am very perplexed by the first round of questions because from my observations (which could definitely be wrong) there were no correct answers so I left them blank and clicked submit. So please do not think I was not participating or not trying from those first round of submissions. I just did not see that there was answer so I submitted it blank as an answer. That is all. Thank you!","",22.2724833333333,0
"G443Q",1.55494505494505,NA,1.62637362637363,-0.0402930402930403,0,1,1,1,"121","spring18","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",21.49425,3
"G5HED",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Male",20,"Spanish","Third","United States","I tried my best on each question","3","4","3","","",8.69843333333333,0
"GB4TH",0.684981684981685,1.83974358974359,0.203296703296703,NA,NA,1,1,-0.5,"111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.30663333333333,6
"GF1FQ",0,NA,NA,NA,1,0,0,0,"121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667,2
"GQ35Z",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,15
"GY85V",-0.477355977355977,3.91666666666667,0.708791208791209,NA,NA,0,0,-3.5,"111","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",13.9180166666667,2
"H0HHM",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","5","5","I somewhat like looking at graphs, & I like to organize & plan. So I was actually very interested & intrigued by the study description when I first learned that I'd be looking at schedules. ","",14.01835,12
"H1RGT",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333,13
"H2N27",1.69230769230769,NA,1.67307692307692,-0.456043956043956,NA,2,2,2,"121","spring18","lab-synch","Male",20,"Mandarin or Cantonese","First","china\n","NULL","NULL","NULL","NULL","NULL","NULL",6.0111,3
"HCGNQ",-0.694139194139194,NA,-0.117216117216117,NA,0,0,0,-0.5,"121","fall21","asynch","Female",20,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.4038333333333,1
"HF78R",2.77472527472527,NA,1.69139194139194,0.620879120879121,NA,3,3,2.5,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","3","3","4","","no",35.6469833333333,6
"HH4FP",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,2
"HJ5O5",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667,14
"HKSU4",0.454212454212454,NA,1.51831501831502,NA,NA,1,1,1,"121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,4
"HUNJ8",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48418333333333,2
"HV8ZE",1.54304029304029,NA,1.60164835164835,0.461538461538462,NA,0,0,1.5,"121","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question","5","2","5","","NO",10.9188166666667,2
"J1JP6",-0.231684981684982,4,-0.21978021978022,NA,NA,0,0,-4,"111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,3
"J2MPW",2.92307692307692,NA,1.83974358974359,NA,NA,4,3,2.5,"121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815,14
"J994U",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,2
"JCKEW",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","3","4","2","im v tired; could have done better","nope",8.68666666666667,0
"JDHT2",0.613553113553114,1.65641025641026,-0.0347985347985348,NA,NA,1,1,-1,"111","winter22","asynch","Female",20,"Korean","Second","Korea ","I tried my best on most questions","3","2","3","","",9.68616666666667,1
"JFFAY",-0.239260739260739,4,NA,NA,NA,0,0,-4,"111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,2
"JHTYA",0.613553113553114,1.65641025641026,-0.0347985347985348,NA,NA,1,1,-1,"111","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","3","4","","",18.8103833333333,2
"JMZMZ",-0.148351648351648,NA,NA,NA,NA,0,0,-1,"121","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","I think it would have been helpful to know that it was possible to move on without selecting an answer from the beginning. ","No",12.6038833333333,0
"JZWPZ",-0.38003663003663,NA,-0.38003663003663,3.42307692307692,NA,1,0,-2,"121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415,4
"K3AE8",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",21.1893,2
"K5PDZ",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall21","asynch","Other",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.45565,14
"K7HM9",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",34.0028166666667,15
"K7HSV",0.923076923076923,NA,NA,NA,0,1,1,1.5,"121","fall21","asynch","Female",21,"English","Third","United Sates","NULL","NULL","NULL","NULL","NULL","NULL",9.23895,2
"K9UQH",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Female",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",33.5936333333333,2
"KBQPW",1.17857142857143,NA,0.0952380952380952,NA,NA,1,1,1,"121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541,3
"KEMWH",0.768315018315018,3.92307692307692,-0.296703296703297,NA,NA,1,1,-3,"111","fall21","asynch","Female",20,"Other","Third","Iran","NULL","NULL","NULL","NULL","NULL","NULL",8.23086666666667,3
"KGNC3",2.85164835164835,NA,2.83974358974359,0.697802197802198,NA,4,3,3,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","3","4","","N/A",10.1517333333333,11
"KLYG7",-0.857226107226107,1.49230769230769,0.383699633699634,NA,NA,0,0,-1.5,"111","fall17","lab-synch","Male",18,"English","Second","Vietnam ","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,2
"KNH2B",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.5118666666667,2
"KPZTN",0.696886446886447,NA,0.696886446886447,0.692307692307692,NA,1,1,1,"121","fall21","asynch","Female",21,"English","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",5.30746666666667,3
"KT7ZF",0.40018315018315,NA,-0.68956043956044,2.03846153846154,NA,0,0,-0.5,"121","fall21","asynch","Female",30,"Other","Fourth","Somalia","NULL","NULL","NULL","NULL","NULL","NULL",10.7872,2
"KUHF1",3.84615384615385,NA,2.76282051282051,-0.456043956043956,NA,4,4,4,"121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667,14
"KXRFL",1.12545787545788,2.25641025641026,NA,NA,NA,1,1,-1,"111","fall21","asynch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.2675833333333,3
"KYTVX",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,2
"L0M3H",0.613553113553114,NA,-0.456959706959707,2.26923076923077,NA,1,1,-0.5,"121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333,3
"L0W0F",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,15
"LAZ3T",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall21","asynch","Female",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.27405,15
"LJTDL",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,4,4,3.5,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333,13
"LNVKO",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.52238333333333,15
"LPY8N",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.41,2
"LS93R",-0.468864468864469,NA,1.60805860805861,NA,NA,0,0,0.5,"121","fall21","asynch","Female",21,"Other","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",6.09273333333333,2
"M1REU",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,15
"M3E87",0.773809523809524,NA,0.851648351648352,NA,NA,0,0,0.5,"121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","3","I didn't know at all how to interpret the first set of questions about the graph. I left some blank if I couldn't see any that satisfied the condition and guessed on some others. The second set when Korrin (I think?) took over scheduling made sense and was much easier. I hope I answered more of those correctly.","no",18.0362166666667,0
"M675E",2.92307692307692,NA,1.83974358974359,NA,NA,4,3,2.5,"121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667,13
"M9WY5",0.677405927405927,3.84615384615385,-0.373626373626374,NA,NA,0,0,-3,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.5263166666667,2
"MABX4",3.76831501831502,NA,2.76282051282051,0.549450549450549,NA,3,2,2.5,"121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667,11
"MAJW8",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",9.459,15
"ML0PA",0,NA,NA,NA,0,0,0,0,"121","winter22","asynch","Female",21,"Arabic","Third","Syria","I tried my best on each question","4","2","1","the overall diagram is hard to interpret.","No",9.5144,0
"MM806",-0.148351648351648,NA,NA,NA,NA,0,0,-0.5,"121","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.72316666666667,2
"MOWH2",-0.148351648351648,NA,NA,NA,NA,0,0,-0.5,"121","spring18","lab-synch","Female",21,"English","Second","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",17.93165,2
"N2UK6",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,2
"N34B6",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall21","asynch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.21545,14
"N36VM",-0.456959706959707,NA,0.11996336996337,1.69230769230769,NA,0,0,-0.5,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.7385666666667,2
"N53LC",-0.413503163503164,4.92307692307692,0.196886446886447,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,2
"N5NRY",2.83974358974359,1.83974358974359,1.77472527472527,NA,NA,3,3,1,"111","fall21","asynch","Female",21,"English","Fourth","United States ","NULL","NULL","NULL","NULL","NULL","NULL",11.3245833333333,12
"N8PCJ",-0.0668498168498169,NA,0.542124542124542,2.15384615384615,NA,0,0,-0.5,"121","fall21","asynch","Other",20,"Spanish","Third","The United States","NULL","NULL","NULL","NULL","NULL","NULL",28.4551333333333,2
"NBR5N",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","winter22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question","3","4","5","","No",12.97525,12
"NDBCA",2.84615384615385,NA,2.83974358974359,0.697802197802198,NA,4,3,2.5,"121","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions","4","2","3","I think having a calculator or clock on the screen would help","Anxiety",22.9969333333333,9
"NEK50",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","4","3","","",14.9882166666667,0
"NH0FO",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7888,15
"NV47T",-0.38003663003663,NA,-0.38003663003663,4,0,1,0,-2,"121","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",17.5563166666667,3
"OE3DT",1.69688644688645,NA,2.8452380952381,NA,0,1,1,2.5,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4448166666667,9
"OFOB1",-0.489260739260739,1.71666666666667,0.113553113553114,NA,NA,0,0,-2,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4905,6
"OHLRP",-0.662587412587413,-0.503846153846154,1.05952380952381,NA,0,0,0,1,"111","fall21","asynch","Female",24,"English","Third","us","NULL","NULL","NULL","NULL","NULL","NULL",8.16703333333333,1
"OQB9V",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,15
"OTVZR",1.68589743589744,NA,1.68589743589744,NA,NA,2,2,2,"121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778,7
"OUCFL",3.46062271062271,NA,2.44230769230769,0.241758241758242,NA,1,1,2.5,"121","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.9448833333333,7
"OVZHS",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","spring18","lab-synch","Female",22,"English","Fourth","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667,2
"OZV09",0.625457875457875,NA,-0.451465201465201,1.6978021978022,NA,1,1,0,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",9.06183333333333,3
"P189K",3.84615384615385,NA,3.33974358974359,0.620879120879121,NA,4,3,3.5,"121","winter22","asynch","Female",20,"Spanish","Second","Ecuador","I tried my best on each question","2","4","4","I think I messed up because I assumed the break lasted an hour and I might have gotten some things mixed up regarding the breaks, I think I at least got it right the second time, anyway, just letting you know :) (ps: i love happy faces in this font :) hihihih )","",16.4680333333333,11
"P83KE",0,NA,NA,NA,1,0,0,0,"121","fall21","asynch","Female",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.0009,2
"PFFEV",-0.405927405927406,3.9,0.613553113553114,NA,NA,0,0,-4,"111","fall21","asynch","Female",19,"Other","Third","France","NULL","NULL","NULL","NULL","NULL","NULL",17.2959333333333,2
"PJYUH",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",20,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.5829,15
"PO9J4",0.153846153846154,NA,NA,NA,1,0,0,0,"121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,2
"PQA54",-0.405927405927406,2.82307692307692,0.0366300366300366,NA,NA,0,0,-3,"111","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.4638333333333,2
"PQN6T",0.684981684981685,1.73974358974359,0.0366300366300366,NA,NA,1,1,-1,"111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,2
"PRA08",-0.0714285714285714,NA,NA,NA,NA,0,0,-0.5,"121","fall21","asynch","Male",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",12.0215666666667,2
"PVRS1",0.156593406593407,NA,0.163003663003663,3.53754578754579,0,0,0,0,"121","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","5","3","5","I feel like I just realized a different way to read the darn graph- and I did everything wrong! Hopefully other people feel that too lol, very interesting experience!","no",17.1345833333333,0
"PY424",0.684981684981685,2.82307692307692,0.0366300366300366,NA,NA,1,1,-2,"111","fall21","asynch","Female",20,"English","Third","united states of america","NULL","NULL","NULL","NULL","NULL","NULL",12.0660166666667,3
"Q7A44",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.3914166666667,15
"Q8EDD",-0.322594072594073,2.83974358974359,-0.296703296703297,NA,NA,0,0,-3,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,2
"QADB9",-0.394022644022644,2.75641025641026,-0.291208791208791,NA,NA,0,0,-3,"111","fall21","asynch","Female",18,"Other","First","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",19.4511666666667,2
"QB8G8",1.69688644688645,NA,0.61996336996337,1.19230769230769,NA,1,1,0.5,"121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,3
"QGQ61",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333,14
"QNNZZ",2.6978021978022,NA,3.27472527472527,-0.532967032967033,NA,2,2,3.5,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","Hong Kong","NULL","NULL","NULL","NULL","NULL","NULL",14.3799666666667,4
"QOJ6L",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667,14
"QOR74",0.691391941391941,NA,1.76190476190476,NA,NA,1,1,0.5,"121","fall21","asynch","Male",18,"English","First","India\nIndia","NULL","NULL","NULL","NULL","NULL","NULL",12.5671666666667,3
"QSGCP",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,2
"QUCDX",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425,2
"QVWU9",0.625457875457875,NA,0.61996336996337,1.69230769230769,NA,1,1,0.5,"121","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",6.38293333333333,3
"QWPKO",4,NA,2.91666666666667,NA,NA,4,4,4,"121","winter22","asynch","Other-Not Listed",19,"English","Third","US","I tried my best on each question","4","2","5","Best study I've done, would do these on my own time.","No",5.79518333333333,9
"QXNXR",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.4391666666667,15
"QY1F7",2.77472527472527,NA,3.42307692307692,0.626373626373626,NA,3,2,2.5,"121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081,6
"R06S6",0.548534798534799,NA,0.542124542124542,2.76923076923077,NA,0,0,0,"121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333,2
"R0GKA",2.85164835164835,NA,1.76831501831502,1.76923076923077,NA,4,3,2,"121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667,12
"R8PM2",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,2
"RDYS7",-0.489260739260739,1.73974358974359,2.85164835164835,NA,NA,0,0,-0.5,"111","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions","2","1","4","I think you guys did well, I just misunderstood the graph and realized it on the last question.","",20.51585,3
"RGJZL",-0.368131868131868,NA,NA,1.84615384615385,NA,1,0,-1,"121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333,3
"RVTK3",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","3","4","5","The letters are a little small on the graph.","",7.12755,12
"S0WU7",2.76923076923077,NA,2.75641025641026,1.6978021978022,NA,4,3,2,"121","fall21","asynch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.7344,10
"S4G9E",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,2
"S4T2X",0.78021978021978,NA,NA,1.34615384615385,NA,1,1,0,"121","winter22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question","2","4","3","n/a! really liked it","",11.5459333333333,1
"S8NY4",0.518315018315018,2.62307692307692,0.703296703296703,NA,NA,1,1,-1.5,"111","fall21","asynch","Male",22,"Other","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",10.8955333333333,3
"SAAFX",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,13
"SG6TQ",0.684981684981685,1.73974358974359,0.0366300366300366,NA,NA,1,1,-1,"111","fall21","asynch","Male",21,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",10.1454666666667,4
"SGTQJ",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.77763333333333,2
"SKPWA",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Female",20,"Korean","Second","United States of America","I tried my best on each question","4","2","4","","No",9.74928333333333,0
"STJP3",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.24343333333333,2
"SV1K5",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.34288333333333,2
