"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","rt_m","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m"
"EMKFA",5.39271978021978,NA,NA,NA,0,6,6,5.5,6.18191666666667,"121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333
"EN7PB",-0.511937082525318,8.73333333333333,NA,NA,0,0,0,-9,6.67921666666667,"111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333
"EZ7J5",5.93081501831502,3.73092006033183,NA,NA,0,6,6,3,6.02593333333333,"111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667
"F3GZE",10.6105769230769,-0.835746606334842,NA,NA,0,9,9,10,8.91068333333333,"111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667
"F49JC",10.2051282051282,NA,NA,NA,0,10,10,9,8.51755,"121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333
"F4XPD",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,6.7033,"111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601
"F86ZM",-0.530089763177998,6.42307692307692,NA,NA,0,0,0,-6.5,9.06973333333333,"111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333
"FDRWD",-0.514750935339171,13,NA,NA,0,0,0,-13,9.48938333333333,"111","fall21","asynch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.3750833333333
"FGMSN",0.659491488903254,NA,NA,NA,1,0,0,-5,9.23418333333333,"121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667
"FPSQJ",11.8666666666667,NA,NA,NA,0,12,12,12,3.1107,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","N/A","No",5.9331
"FSWW4",9.35970695970696,NA,NA,NA,0,8,8,7.5,14.4340666666667,"121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525
"FU11G",1.010407239819,NA,NA,NA,0,1,1,0,7.9732,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667
"FUV6R",8.65357142857143,NA,NA,NA,0,9,9,6.5,7.58893333333333,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109
"G0CPA",-0.514750935339171,13,NA,NA,0,0,0,-13,6.02471666666667,"111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667
"G1GGZ",-0.269079939668175,NA,NA,NA,0,0,0,-8,12.3547833333333,"121","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","3","3","5","I am very perplexed by the first round of questions because from my observations (which could definitely be wrong) there were no correct answers so I left them blank and clicked submit. So please do not think I was not participating or not trying from those first round of submissions. I just did not see that there was answer so I submitted it blank as an answer. That is all. Thank you!","",22.2724833333333
"G443Q",0.95862152553329,NA,NA,NA,0,1,1,-4.5,13.3537333333333,"121","spring18","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",21.49425
"G5HED",-0.514750935339171,13,NA,NA,0,0,0,-13,5.84465,"111","winter22","asynch","Male",20,"Spanish","Third","United States","I tried my best on each question","3","4","3","","",8.69843333333333
"GB4TH",4.36831501831502,3.81842006033183,NA,NA,0,5,5,1.5,5.01026666666667,"111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.30663333333333
"GF1FQ",-0.0708333333333333,NA,NA,NA,2,0,0,-6,6.96773333333333,"121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667
"GQ35Z",13,-0.535746606334842,NA,NA,0,13,13,13,5.42701666666667,"111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667
"GY85V",-0.669512840101075,11.9166666666667,NA,NA,0,0,0,-11.5,10.2472833333333,"111","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",13.9180166666667
"H0HHM",13,NA,NA,NA,0,13,13,13,5.55856666666667,"121","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","5","5","I somewhat like looking at graphs, & I like to organize & plan. So I was actually very interested & intrigued by the study description when I first learned that I'd be looking at schedules. ","",14.01835
"H1RGT",11.8666666666667,NA,NA,NA,0,12,12,12,4.07726666666667,"121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333
"H2N27",2.3704939668175,NA,NA,NA,0,2,2,3,3.10348333333333,"121","spring18","lab-synch","Male",20,"Mandarin or Cantonese","First","china\n","NULL","NULL","NULL","NULL","NULL","NULL",6.0111
"HCGNQ",1.00312702003878,NA,NA,NA,0,0,0,0,8.6731,"121","fall21","asynch","Female",20,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.4038333333333
"HF78R",6.40581501831502,NA,NA,NA,0,6,6,5.5,16.79815,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","3","3","4","","no",35.6469833333333
"HH4FP",-0.514750935339171,12.5,NA,NA,0,0,0,-13,7.17335,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667
"HJ5O5",13,-0.535746606334842,NA,NA,0,13,13,13,6.6828,"111","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667
"HKSU4",2.01205559146736,NA,NA,NA,0,2,2,-1.5,7.22275,"121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333
"HUNJ8",-0.825490196078431,NA,NA,NA,0,0,0,-8,5.73885,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48418333333333
"HV8ZE",3.83054029304029,NA,NA,NA,0,2,2,1.5,7.40786666666667,"121","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question","5","2","5","","NO",10.9188166666667
"J1JP6",0.63865815556992,10.9375,NA,NA,0,1,1,-10,18.1435666666667,"111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333
"J2MPW",12,NA,NA,NA,0,12,12,12,4.61786666666667,"121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815
"J994U",-0.573574464750935,12.4411764705882,NA,NA,0,0,0,-13,8.96605,"111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185
"JCKEW",-0.514750935339171,13,NA,NA,0,0,0,-13,5.81753333333333,"111","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","3","4","2","im v tired; could have done better","nope",8.68666666666667
"JDHT2",-0.145270415858651,4.83925339366516,NA,NA,0,1,1,-4,5.91045,"111","winter22","asynch","Female",20,"Korean","Second","Korea ","I tried my best on most questions","3","2","3","","",9.68616666666667
"JFFAY",-0.431417602005837,12,NA,NA,1,0,0,-12,12.2372333333333,"111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333
"JHTYA",0.71771978021978,5.13508672699849,NA,NA,0,2,2,-4,11.0073666666667,"111","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","3","4","","",18.8103833333333
"JMZMZ",-0.407175177763413,NA,NA,NA,0,0,0,-9,9.47306666666667,"121","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","I think it would have been helpful to know that it was possible to move on without selecting an answer from the beginning. ","No",12.6038833333333
"JZWPZ",0.941739388062917,NA,NA,NA,0,2,2,-8,3.83576666666667,"121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415
"K3AE8",-0.192156862745098,NA,NA,NA,0,0,0,-8,7.2711,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",21.1893
"K5PDZ",13,-0.535746606334842,NA,NA,0,13,13,13,4.81651666666667,"111","fall21","asynch","Other",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.45565
"K7HM9",13,-0.535746606334842,NA,NA,0,13,13,13,8.34025,"111","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",34.0028166666667
"K7HSV",1.04807692307692,NA,NA,NA,0,1,1,-1,5.976,"121","fall21","asynch","Female",21,"English","Third","United Sates","NULL","NULL","NULL","NULL","NULL","NULL",9.23895
"K9UQH",-0.192156862745098,NA,NA,NA,0,0,0,-8,20.5164,"121","fall21","asynch","Female",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",33.5936333333333
"KBQPW",0.853081232492997,NA,NA,NA,0,1,1,-7,10.3030333333333,"121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541
"KEMWH",0.63865815556992,9.22724358974359,NA,NA,0,1,1,-8,5.67618333333333,"111","fall21","asynch","Female",20,"Other","Third","Iran","NULL","NULL","NULL","NULL","NULL","NULL",8.23086666666667
"KGNC3",11.9285714285714,NA,NA,NA,0,12,12,12.5,7.17578333333333,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","3","4","","N/A",10.1517333333333
"KLYG7",-1.49104963663787,4.16314102564103,NA,NA,0,0,0,-5,10.2098833333333,"111","fall17","lab-synch","Male",18,"English","Second","Vietnam ","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333
"KNH2B",-0.514750935339171,13,NA,NA,0,0,0,-13,7.89425,"111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.5118666666667
"KPZTN",1.99639625080802,NA,NA,NA,0,2,2,-0.5,3.08838333333333,"121","fall21","asynch","Female",21,"English","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",5.30746666666667
"KT7ZF",0.319545895281189,NA,NA,NA,0,0,0,-4.5,6.42536666666667,"121","fall21","asynch","Female",30,"Other","Fourth","Somalia","NULL","NULL","NULL","NULL","NULL","NULL",10.7872
"KUHF1",11.8461538461538,NA,NA,NA,0,12,12,12,5.02606666666667,"121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667
"KXRFL",0.933301012712777,10.2564102564103,NA,NA,0,1,1,-9,10.1794166666667,"111","fall21","asynch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.2675833333333
"KYTVX",-0.455927405927406,12,NA,NA,0,0,0,-12,8.18026666666667,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333
"L0M3H",0.421396250808016,NA,NA,NA,0,1,1,-10,5.75185,"121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333
"L0W0F",13,-0.535746606334842,NA,NA,0,13,13,13,6.17576666666667,"111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247
"LAZ3T",13,-0.535746606334842,NA,NA,0,13,13,13,6.58503333333333,"111","fall21","asynch","Female",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.27405
"LJTDL",13,NA,NA,NA,0,12,13,13,8.94476666666667,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333
"LNVKO",13,-0.535746606334842,NA,NA,0,13,13,13,3.8638,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.52238333333333
"LPY8N",-1.08141760200584,12.4333333333333,NA,NA,0,0,0,-13,6.89741666666667,"111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.41
"LS93R",-0.910531135531136,NA,NA,NA,0,0,0,-5,3.88786666666667,"121","fall21","asynch","Female",21,"Other","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",6.09273333333333
"M1REU",13,-0.535746606334842,NA,NA,0,13,13,13,8.76433333333333,"111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667
"M3E87",0.644152661064426,NA,NA,NA,0,0,0,-7.5,13.1936333333333,"121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","3","I didn't know at all how to interpret the first set of questions about the graph. I left some blank if I couldn't see any that satisfied the condition and guessed on some others. The second set when Korrin (I think?) took over scheduling made sense and was much easier. I hope I answered more of those correctly.","no",18.0362166666667
"M675E",12,NA,NA,NA,0,12,12,12,6.21075,"121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667
"M9WY5",0.485249064660829,11.8461538461538,NA,NA,0,0,0,-11,12.44285,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.5263166666667
"MABX4",11.7202380952381,NA,NA,NA,0,10,10,11.5,4.87148333333333,"121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667
"MAJW8",13,NA,NA,NA,0,13,13,13,5.66403333333333,"121","fall21","asynch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",9.459
"ML0PA",-0.067156862745098,NA,NA,NA,0,0,0,-7,6.23715,"121","winter22","asynch","Female",21,"Arabic","Third","Syria","I tried my best on each question","4","2","1","the overall diagram is hard to interpret.","No",9.5144
"MM806",-0.399332040508511,NA,NA,NA,0,0,0,-8,5.17845,"121","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.72316666666667
"MOWH2",-0.0316849816849817,NA,NA,NA,0,0,0,-6,14.3712,"121","spring18","lab-synch","Female",21,"English","Second","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",17.93165
"N2UK6",-0.514750935339171,13,NA,NA,0,0,0,-13,8.9022,"111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333
"N34B6",12.9333333333333,-0.602413273001508,NA,NA,0,12,12,13,8.69906666666667,"111","fall21","asynch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.21545
"N36VM",-1.3412734324499,NA,NA,NA,0,0,0,-8.5,9.5086,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.7385666666667
"N53LC",-0.605660026248262,12.9230769230769,NA,NA,0,0,0,-13,8.58373333333333,"111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667
"N5NRY",10.5730769230769,2.43092006033183,NA,NA,0,10,10,8,5.72461666666667,"111","fall21","asynch","Female",21,"English","Fourth","United States ","NULL","NULL","NULL","NULL","NULL","NULL",11.3245833333333
"N8PCJ",-0.325673346261582,NA,NA,NA,0,0,0,-8.5,22.2285833333333,"121","fall21","asynch","Other",20,"Spanish","Third","The United States","NULL","NULL","NULL","NULL","NULL","NULL",28.4551333333333
"NBR5N",13,NA,NA,NA,0,13,13,13,3.72543333333333,"121","winter22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question","3","4","5","","No",12.97525
"NDBCA",10.2939102564103,NA,NA,NA,0,10,10,11,16.8780333333333,"121","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions","4","2","3","I think having a calculator or clock on the screen would help","Anxiety",22.9969333333333
"NEK50",-0.514750935339171,13,NA,NA,0,0,0,-13,9.15473333333333,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","4","3","","",14.9882166666667
"NH0FO",13,NA,NA,NA,0,13,13,13,6.48951666666667,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7888
"NV47T",0.387082525317819,NA,NA,NA,0,1,1,-9,13.2602666666667,"121","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",17.5563166666667
"OE3DT",7.48663003663004,NA,NA,NA,0,8,8,9.5,8.19436666666667,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4448166666667
"OFOB1",4.18990592740593,3.63700980392157,NA,NA,0,5,5,1,7.32465,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4905
"OHLRP",-0.78489133415604,-0.146493212669683,NA,NA,0,0,0,1.5,5.42428333333333,"111","fall21","asynch","Female",24,"English","Third","us","NULL","NULL","NULL","NULL","NULL","NULL",8.16703333333333
"OQB9V",13,-0.535746606334842,NA,NA,0,13,13,13,3.76005,"111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667
"OTVZR",7.87948717948718,NA,NA,NA,0,6,6,6.5,9.39418333333333,"121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778
"OUCFL",8.14587912087912,NA,NA,NA,0,5,5,7.5,7.24341666666667,"121","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.9448833333333
"OVZHS",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,9.56103333333333,"111","spring18","lab-synch","Female",22,"English","Fourth","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667
"OZV09",-0.133365653953889,NA,NA,NA,0,1,1,-7,6.04476666666667,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",9.06183333333333
"P189K",12.9230769230769,NA,NA,NA,0,12,12,13,9.42398333333333,"121","winter22","asynch","Female",20,"Spanish","Second","Ecuador","I tried my best on each question","2","4","4","I think I messed up because I assumed the break lasted an hour and I might have gotten some things mixed up regarding the breaks, I think I at least got it right the second time, anyway, just letting you know :) (ps: i love happy faces in this font :) hihihih )","",16.4680333333333
"P83KE",-0.129656862745098,NA,NA,NA,1,0,0,-7,9.68846666666667,"121","fall21","asynch","Female",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.0009
"PFFEV",-0.535584268672504,11.4,NA,NA,0,0,0,-12,12.6217666666667,"111","fall21","asynch","Female",19,"Other","Third","France","NULL","NULL","NULL","NULL","NULL","NULL",17.2959333333333
"PJYUH",13,NA,NA,NA,0,13,13,13,5.34073333333333,"121","fall21","asynch","Female",20,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.5829
"PO9J4",-0.0383107088989442,NA,NA,NA,1,0,0,-8,7.45348333333333,"121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333
"PQA54",-0.598084268672504,10.8230769230769,NA,NA,0,0,0,-11,9.82163333333333,"111","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.4638333333333
"PQN6T",-0.478008511096746,4.95175339366516,NA,NA,0,1,1,-4,4.1289,"111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333
"PRA08",-0.263585434173669,NA,NA,NA,1,0,0,-8,5.7431,"121","fall21","asynch","Male",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",12.0215666666667
"PVRS1",-0.0355634561516914,NA,NA,NA,0,0,0,-9.5,10.234,"121","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","5","3","5","I feel like I just realized a different way to read the darn graph- and I did everything wrong! Hopefully other people feel that too lol, very interesting experience!","no",17.1345833333333
"PY424",0.492824822236587,10.8230769230769,NA,NA,0,1,1,-10,6.39525,"111","fall21","asynch","Female",20,"English","Third","united states of america","NULL","NULL","NULL","NULL","NULL","NULL",12.0660166666667
"Q7A44",13,NA,NA,NA,0,13,13,13,4.16826666666667,"121","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.3914166666667
"Q8EDD",-0.514750935339171,10.8397435897436,NA,NA,0,0,0,-11,8.33886666666667,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525
"QADB9",-0.586179506767742,9.68974358974359,NA,NA,0,0,0,-10,11.9460166666667,"111","fall21","asynch","Female",18,"Other","First","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",19.4511666666667
"QB8G8",1.30472958414135,NA,NA,NA,0,1,1,-5.5,7.42298333333333,"121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333
"QGQ61",11.8666666666667,NA,NA,NA,0,12,12,12,3.78713333333333,"121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333
"QNNZZ",1.42872225813402,NA,NA,NA,0,2,2,-5,10.77485,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","Hong Kong","NULL","NULL","NULL","NULL","NULL","NULL",14.3799666666667
"QOJ6L",13,NA,NA,NA,0,13,13,13,5.66326666666667,"121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667
"QOR74",0.56590174531351,NA,NA,NA,1,1,1,-6,9.29138333333333,"121","fall21","asynch","Male",18,"English","First","India\nIndia","NULL","NULL","NULL","NULL","NULL","NULL",12.5671666666667
"QSGCP",-0.514750935339171,13,NA,NA,0,0,0,-13,5.46875,"111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333
"QUCDX",-0.573574464750935,12.9411764705882,NA,NA,0,0,0,-13,9.11146666666667,"111","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425
"QVWU9",-0.270375457875458,NA,NA,NA,0,1,1,-2,3.56695,"121","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",6.38293333333333
"QWPKO",10.375,NA,NA,NA,0,10,10,10,2.89681666666667,"121","winter22","asynch","Other-Not Listed",19,"English","Third","US","I tried my best on each question","4","2","5","Best study I've done, would do these on my own time.","No",5.79518333333333
"QXNXR",13,NA,NA,NA,0,13,13,13,7.62888333333333,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.4391666666667
"QY1F7",4.28400129282482,NA,NA,NA,0,4,4,1,7.61625,"121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081
"R06S6",-0.210288730876966,NA,NA,NA,0,0,0,-8.5,6.02663333333333,"121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333
"R0GKA",10.7952380952381,NA,NA,NA,0,11,11,10,5.9105,"121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667
"R8PM2",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,5.46233333333333,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333
"RDYS7",4.19358239799416,4.15224358974359,NA,NA,0,4,4,1.5,8.76893333333333,"111","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions","2","1","4","I think you guys did well, I just misunderstood the graph and realized it on the last question.","",20.51585
"RGJZL",0.449967679379444,NA,NA,NA,0,1,1,-8,8.11568333333333,"121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333
"RVTK3",13,-0.535746606334842,NA,NA,0,13,13,13,3.3851,"111","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","3","4","5","The letters are a little small on the graph.","",7.12755
"S0WU7",8.94615384615385,NA,NA,NA,0,9,9,8,9.9158,"121","fall21","asynch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.7344
"S4G9E",-0.514750935339171,13,NA,NA,0,0,0,-13,5.94081666666667,"111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333
"S4T2X",0.588062917474682,NA,NA,NA,0,1,1,-6.5,6.92551666666667,"121","winter22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question","2","4","3","n/a! really liked it","",11.5459333333333
"S8NY4",0.38865815556992,7.98974358974359,NA,NA,0,1,1,-7.5,7.66623333333333,"111","fall21","asynch","Male",22,"Other","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",10.8955333333333
"SAAFX",11.8666666666667,NA,NA,NA,0,12,12,12,4.77176666666667,"121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667
"SG6TQ",1.04699148890325,4.77724358974359,NA,NA,0,2,2,-3.5,7.73601666666667,"111","fall21","asynch","Male",21,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",10.1454666666667
"SGTQJ",-0.514750935339171,13,NA,NA,0,0,0,-13,5.53008333333333,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.77763333333333
"SKPWA",-0.514750935339171,13,NA,NA,0,0,0,-13,6.40191666666667,"111","winter22","asynch","Female",20,"Korean","Second","United States of America","I tried my best on each question","4","2","4","","No",9.74928333333333
"STJP3",-0.514750935339171,13,NA,NA,0,0,0,-13,6.46876666666667,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.24343333333333
"SV1K5",-0.514750935339171,13,NA,NA,0,0,0,-13,6.55046666666667,"111","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.34288333333333
"T5SHZ",11.8619047619048,NA,NA,NA,0,11,11,11,7.52578333333333,"121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333
"T8OB0",13,-0.535746606334842,NA,NA,0,13,13,13,5.85373333333333,"111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","4","I initially read the graph differently than I did in the end and did not understand the triangle structure at first.","",11.8846333333333
"TAEHJ",0.659491488903254,NA,NA,NA,0,1,1,-7,11.4479333333333,"121","winter22","asynch","Other-Not Listed",22,"English","Fourth","United States","I tried my best on each question","3","3","4","","",17.1030333333333
"TBQB2",11,NA,NA,NA,1,8,11,11,3.71255,"121","fall21","asynch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39743333333333
