"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"7L4J4","111","fall17","lab-synch","starts",2,"E",FALSE,21.89,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"7L4J4","111","fall17","lab-synch","meets",3,"Z",FALSE,22.08,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"7L4J4","111","fall17","lab-synch","endtime",4,"U",FALSE,50.725,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"7L4J4","111","fall17","lab-synch","midpoint",5,"B",FALSE,161.121,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"B3OKB","111","fall17","lab-synch","starttime",1,"A",FALSE,25.98,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"B3OKB","111","fall17","lab-synch","starts",2,"E",FALSE,18.318,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"B3OKB","111","fall17","lab-synch","meets",3,"Z",FALSE,25.148,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"B3OKB","111","fall17","lab-synch","endtime",4,"U",FALSE,75.325,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"B3OKB","111","fall17","lab-synch","midpoint",5,"U",FALSE,111.684,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"8V51R","111","fall17","lab-synch","starttime",1,"A",FALSE,23.958,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"8V51R","111","fall17","lab-synch","starts",2,"E",FALSE,36.42,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"8V51R","111","fall17","lab-synch","meets",3,"Z",FALSE,15.497,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"8V51R","111","fall17","lab-synch","endtime",4,"U",FALSE,58.745,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"8V51R","111","fall17","lab-synch","midpoint",5,"U",FALSE,91.909,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"N53LC","111","fall17","lab-synch","starttime",1,"A",FALSE,16.928,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"N53LC","111","fall17","lab-synch","starts",2,"E",FALSE,15.828,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"N53LC","111","fall17","lab-synch","meets",3,"Z",FALSE,17.449,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"N53LC","111","fall17","lab-synch","endtime",4,"U",FALSE,55.245,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"N53LC","111","fall17","lab-synch","midpoint",5,"HU",FALSE,143.273,2,-0.181818181818182,0.928571428571429,0.19047619047619,-0.153846153846154,0.416666666666667,NA,-0.142857142857143,0.423076923076923,0,0,0.416666666666667,"score_TV_end",1.11038961038961,"Orthogonal"
"QSGCP","111","fall17","lab-synch","starttime",1,"A",FALSE,19.547,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"QSGCP","111","fall17","lab-synch","starts",2,"E",FALSE,16.941,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"QSGCP","111","fall17","lab-synch","meets",3,"Z",FALSE,16.722,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"QSGCP","111","fall17","lab-synch","endtime",4,"U",FALSE,29.764,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"QSGCP","111","fall17","lab-synch","midpoint",5,"U",FALSE,31.988,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"TX10R","111","fall17","lab-synch","starttime",1,"A",FALSE,26.552,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"TX10R","111","fall17","lab-synch","starts",2,"E",FALSE,27.636,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"TX10R","111","fall17","lab-synch","meets",3,"Z",FALSE,43.636,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"TX10R","111","fall17","lab-synch","endtime",4,"U",FALSE,64.451,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"TX10R","111","fall17","lab-synch","midpoint",5,"U",FALSE,90.949,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"2BBZ9","111","fall17","lab-synch","starttime",1,"A",FALSE,23.208,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"2BBZ9","111","fall17","lab-synch","starts",2,"E",FALSE,26.07,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"2BBZ9","111","fall17","lab-synch","meets",3,"Z",FALSE,44.98,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"2BBZ9","111","fall17","lab-synch","endtime",4,"U",FALSE,106.018,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"2BBZ9","111","fall17","lab-synch","midpoint",5,"U",FALSE,156.974,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"N2UK6","111","fall17","lab-synch","starttime",1,"A",FALSE,52.247,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"N2UK6","111","fall17","lab-synch","starts",2,"E",FALSE,19.988,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"N2UK6","111","fall17","lab-synch","meets",3,"Z",FALSE,27.184,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"N2UK6","111","fall17","lab-synch","endtime",4,"U",FALSE,55.796,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"N2UK6","111","fall17","lab-synch","midpoint",5,"U",FALSE,117.3,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"EFTYS","111","fall17","lab-synch","starttime",1,"A",FALSE,46.04,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EFTYS","111","fall17","lab-synch","starts",2,"E",FALSE,22.305,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EFTYS","111","fall17","lab-synch","meets",3,"Z",FALSE,15.722,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"EFTYS","111","fall17","lab-synch","endtime",4,"U",FALSE,74.084,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"EFTYS","111","fall17","lab-synch","midpoint",5,"U",FALSE,83.132,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"OQB9V","111","fall17","lab-synch","starttime",1,"F",TRUE,40.873,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"OQB9V","111","fall17","lab-synch","starts",2,"K",TRUE,12.541,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"OQB9V","111","fall17","lab-synch","meets",3,"F",TRUE,12.785,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"OQB9V","111","fall17","lab-synch","endtime",4,"H",TRUE,14.975,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"OQB9V","111","fall17","lab-synch","midpoint",5,"O",TRUE,13.549,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"M1REU","111","fall17","lab-synch","starttime",1,"F",TRUE,71.453,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"M1REU","111","fall17","lab-synch","starts",2,"K",TRUE,32.85,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"M1REU","111","fall17","lab-synch","meets",3,"F",TRUE,26.191,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"M1REU","111","fall17","lab-synch","endtime",4,"H",TRUE,22.585,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"M1REU","111","fall17","lab-synch","midpoint",5,"O",TRUE,44.82,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"6G1ZR","111","fall17","lab-synch","starttime",1,"A",FALSE,30.915,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"6G1ZR","111","fall17","lab-synch","starts",2,"E",FALSE,12.185,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"6G1ZR","111","fall17","lab-synch","meets",3,"Z",FALSE,30.219,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"6G1ZR","111","fall17","lab-synch","endtime",4,"U",FALSE,16.205,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"6G1ZR","111","fall17","lab-synch","midpoint",5,"U",FALSE,39.796,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"G0CPA","111","fall17","lab-synch","starttime",1,"A",FALSE,41.765,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"G0CPA","111","fall17","lab-synch","starts",2,"DE",FALSE,27.093,2,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,0.928571428571429,0.423076923076923,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"G0CPA","111","fall17","lab-synch","meets",3,"Z",FALSE,28.402,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"G0CPA","111","fall17","lab-synch","endtime",4,"U",FALSE,34.338,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"G0CPA","111","fall17","lab-synch","midpoint",5,"U",FALSE,39.923,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"EENOM","111","fall17","lab-synch","starttime",1,"A",FALSE,14.161,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EENOM","111","fall17","lab-synch","starts",2,"E",FALSE,19.458,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EENOM","111","fall17","lab-synch","meets",3,"A",FALSE,24.511,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"EENOM","111","fall17","lab-synch","endtime",4,"DE",FALSE,19.805,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"EENOM","111","fall17","lab-synch","midpoint",5,"U",FALSE,115.512,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"EC0K7","111","fall17","lab-synch","starttime",1,"A",FALSE,38.747,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EC0K7","111","fall17","lab-synch","starts",2,"E",FALSE,26.557,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EC0K7","111","fall17","lab-synch","meets",3,"Z",FALSE,13.667,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"EC0K7","111","fall17","lab-synch","endtime",4,"U",FALSE,47.352,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"EC0K7","111","fall17","lab-synch","midpoint",5,"U",FALSE,149.386,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"XQZYP","111","fall17","lab-synch","starttime",1,"A",FALSE,14.316,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"XQZYP","111","fall17","lab-synch","starts",2,"E",FALSE,42.351,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"XQZYP","111","fall17","lab-synch","meets",3,"FKE",FALSE,152.741,3,0.833333333333333,-0.2,-0.0833333333333333,-0.25,0.833333333333333,-0.272727272727273,-0.214285714285714,0.346153846153846,0,0,0.833333333333333,"score_TV_end",1.03333333333333,"Triangular"
"XQZYP","111","fall17","lab-synch","endtime",4,"E",FALSE,33.866,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"XQZYP","111","fall17","lab-synch","midpoint",5,"O",TRUE,100.94,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"X0PRP","111","fall17","lab-synch","starttime",1,"A",FALSE,42.326,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"X0PRP","111","fall17","lab-synch","starts",2,"DE",FALSE,41.264,2,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,0.928571428571429,0.423076923076923,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"X0PRP","111","fall17","lab-synch","meets",3,"Z",FALSE,28.181,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"X0PRP","111","fall17","lab-synch","endtime",4,"U",FALSE,48.861,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"X0PRP","111","fall17","lab-synch","midpoint",5,"U",FALSE,107.787,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"3B1TL","111","fall17","lab-synch","starttime",1,"F",TRUE,69.242,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"3B1TL","111","fall17","lab-synch","starts",2,"KD",FALSE,35.585,2,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,0.928571428571429,0.423076923076923,0,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"3B1TL","111","fall17","lab-synch","meets",3,"F",TRUE,97.155,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"3B1TL","111","fall17","lab-synch","endtime",4,"H",TRUE,183.944,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"3B1TL","111","fall17","lab-synch","midpoint",5,"O",TRUE,145.979,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"2JRT6","111","fall17","lab-synch","starttime",1,"A",FALSE,37.902,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"2JRT6","111","fall17","lab-synch","starts",2,"B",FALSE,189.626,1,-0.0833333333333333,-0.0833333333333333,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,-0.0769230769230769,0,0,-0.111111111111111,"score_TV_end",0.0277777777777777,"?"
"2JRT6","111","fall17","lab-synch","meets",3,"F",TRUE,46.559,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"2JRT6","111","fall17","lab-synch","endtime",4,"AH",FALSE,21.1,2,0.928571428571429,-0.142857142857143,0.423076923076923,-0.142857142857143,0.928571428571429,NA,-0.133333333333333,0.423076923076923,0,0,0.928571428571429,"score_TV_end",1.07142857142857,"Tversky"
"2JRT6","111","fall17","lab-synch","midpoint",5,"O",TRUE,29.908,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"1ZY3L","111","spring18","lab-synch","starttime",1,"AF",FALSE,60.225,2,0.923076923076923,0.916666666666667,0.416666666666667,0.923076923076923,-0.142857142857143,NA,-0.133333333333333,1,0,0,0.923076923076923,"score_TV_start",0.0064102564102565,"both tri + orth"
"1ZY3L","111","spring18","lab-synch","starts",2,"K",TRUE,21.644,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"1ZY3L","111","spring18","lab-synch","meets",3,"F",TRUE,14.91,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"1ZY3L","111","spring18","lab-synch","endtime",4,"H",TRUE,16.602,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"1ZY3L","111","spring18","lab-synch","midpoint",5,"O",TRUE,77.015,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"DQQQX","111","spring18","lab-synch","starttime",1,"A",FALSE,34.394,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"DQQQX","111","spring18","lab-synch","starts",2,"E",FALSE,13.766,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"DQQQX","111","spring18","lab-synch","meets",3,"Z",FALSE,13.167,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"DQQQX","111","spring18","lab-synch","endtime",4,"U",FALSE,74.963,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"DQQQX","111","spring18","lab-synch","midpoint",5,"U",FALSE,216.639,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"VJNWA","111","spring18","lab-synch","starttime",1,"A",FALSE,23.437,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"VJNWA","111","spring18","lab-synch","starts",2,"E",FALSE,12.822,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"VJNWA","111","spring18","lab-synch","meets",3,"Z",FALSE,19.434,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
