"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"JG9E6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",3.42353333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","N",21.27
"JG9E6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.63465,"Which shift(s) end at 3pm?","endtime","14","FALSE","O",12.572
"JG9E6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.52493333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","M",53.323
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",694.702933333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",37.132
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",695.214733333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",30.625
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",695.553283333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",20.228
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",696.398283333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",50.612
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",696.930283333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",31.832
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",697.176,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.151
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",697.8796,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",42.127
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",700.71405,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","",169.981
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",701.970216666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",75.084
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",702.614933333333,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",38.432
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",703.128666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",30.732
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",703.5054,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",22.523
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",703.747733333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,N",14.455
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",703.884233333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",8.107
"JROA7","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",704.3294,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",26.601
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.6716,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",13.898
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.81395,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.435
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.996,"Which shift(s) begin when C ends?","meets","3","FALSE","A",10.823
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.13273333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",8.027
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.38413333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",14.983
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",1.90838333333333,"Which shift(s) are six hours long?","duration","6","FALSE","K",28.483
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.94896666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","N",2.332
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.98666666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","F",2.165
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",2.01011666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","J",1.308
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.04465,"Which shift(s) end at the same time as F?","ends","10","FALSE","",1.97
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.09033333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","K",2.637
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.237,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.7
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",2.66945,"Which 2 shifts end when Z begins?","meets","13","FALSE","O,X",25.844
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.81001666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","C",8.332
"2QSFF","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.85683333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","J",2.709
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.2454,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",10.203
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.55495,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",18.399
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.67416666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A",7.071
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.95915,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",17.015
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.64205,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",40.886
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",5.86963333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.081
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.15936666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",17.3
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.0762,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",54.915
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",7.28483333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",12.432
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.3631,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",4.61
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.53776666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",10.379
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.68655,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.841
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",8.8023,"Which 2 shifts end when Z begins?","meets","13","FALSE","D,N",66.431
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",9.32283333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","P",30.998
"OCO56","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",9.78921666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",27.895
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.526983333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","B",7.674
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.5737,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",2.703
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.605966666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","U",1.842
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.642683333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","O",2.103
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.667516666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","E",1.393
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.7349,"Which shift(s) are six hours long?","duration","6","FALSE","H",2.215
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.763266666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","K",1.61
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.812883333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","F",2.638
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.842383333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","Z",1.674
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.8731,"Which shift(s) end at the same time as F?","ends","10","FALSE","J",1.75
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.904816666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","A",1.808
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.9294,"Which shift(s) start at the same time as F?","starts","12","FALSE","N",1.378
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.956416666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","H",1.524
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.986083333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","F",1.686
"BF1FO","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.01345,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B",1.541
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.27408333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",45.569
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.96846666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",41.555
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.65195,"Which shift(s) begin when C ends?","meets","3","TRUE","F",40.392
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.88408333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",13.83
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.59246666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",42.396
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",8.30066666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",34.723
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",9.91568333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",96.801
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",13.9660666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",242.592
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",14.9479333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",58.489
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",15.28155,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",19.914
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",15.6171666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",20.04
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",15.9610166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","F,G",20.525
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",17.4633,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",90.032
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",17.6785,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",12.566
"X5UK6","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",17.9662166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",17.163
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.7435,"Which shift(s) start at 11 am?","starttime","1","FALSE","I",31.841
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.23128333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","J",29.148
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.2369,"Which shift(s) begin when C ends?","meets","3","FALSE","I",60.221
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.34065,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E",5.925
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.38776666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","D",2.719
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",3.62671666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",12.367
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.9646,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C,H,I,Z",20.162
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.35111666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","C,F,H,M,P,Z,X",23.076
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",4.39663333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","K",2.608
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.43438333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",2.138
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.507,"Which shift(s) start at 12pm?","starttime","11","FALSE","J,K,X",4.249
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.62986666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","Z",7.262
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",4.90363333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","D,M",16.32
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.95426666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","K",2.927
"OFD35","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.99895,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K",2.569
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.410883333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","I",2.957
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.452766666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","U",2.396
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.466833333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","",0.749
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.550566666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","I",4.936
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.597783333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","Z",2.734
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.6652,"Which shift(s) are six hours long?","duration","6","FALSE","N",2.463
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.687,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","N",1.22
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.722483333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","H",2.037
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.749733333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","X",1.539
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.775716666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",1.458
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.7981,"Which shift(s) start at 12pm?","starttime","11","FALSE","O",1.256
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.831283333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","I",1.904
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.880583333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F",2.87
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.932366666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","L",3.016
"12W8Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.9877,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","X",3.181
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",0.6469,"Which shift(s) start at 11 am?","starttime","1","FALSE","E",13.087
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",0.817183333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","J",10.101
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",0.9967,"Which shift(s) begin when C ends?","meets","3","FALSE","O",10.66
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",1.15901666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",9.632
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",1.54105,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","E",22.807
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",1.80785,"Which shift(s) are six hours long?","duration","6","FALSE","E,F",14.342
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",1.98778333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","I,J",10.679
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",2.30056666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","M",18.655
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",2.66795,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",21.917
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",3.24265,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",34.372
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",3.48331666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","M",14.327
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",3.58655,"Which shift(s) start at the same time as F?","starts","12","FALSE","E",6.078
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",4.03173333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,N",26.599
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",4.12728333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",5.618
"ZSZE0","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",4.44033333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F",18.658
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.342866666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","Z",2.945
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.36675,"Which shift(s) start at the same time as D?","starts","2","FALSE","Z",1.336
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.393116666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",1.489
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.416716666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","Z",1.291
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.4473,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","Z",1.742
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.4898,"Which shift(s) are six hours long?","duration","6","FALSE","X",1.48
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.547316666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","Z",3.228
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.571466666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","X",1.34
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.595633333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","X",1.358
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.623966666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","O",1.426
