"rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
20432,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",269137,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",FALSE,-0.25,0,0,3,0,"B,I,O","10 AM11 AM10 AM09 AMJ I I ","winter22"
40760,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",310003,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,2,0,0,0,"O,X","I X ","winter22"
92466,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",402613,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"G","J B B B B B B X X F G ","winter22"
60047,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",462995,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"E","2J M B B J J J B 11 AM10 AM08 AMI J I ","winter22"
14065,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",477671,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"E","B ","winter22"
8951,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",486723,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,2,0,0,0,"L,M","12 PMM M ","winter22"
5491,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",492311,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"G","4F F F F ","winter22"
12533,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",504945,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"H,N","O 01 PMZ Z Z N ","winter22"
10816,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",515857,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"X","X X ","winter22"
18616,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",534591,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",FALSE,-0.583333333333333,0,1,1,0,"B,F","01 PMZ 02 PMB ","winter22"
19872,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",76035,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,0,0,0,0,1,"","111 AM","winter22"
9106,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",85225,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,0,0,0,0,1,"","D D D ","winter22"
23790,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",109097,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,0,0,0,0,1,"","C C ","winter22"
16008,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",125209,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"D","","winter22"
37674,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",162969,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","I U U ","winter22"
9108,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",176841,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,0,1,1,0,0,"E","10 AMI E ","winter22"
42330,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",219402,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-0.583333333333333,0,1,1,0,"F,J","3C J J ","winter22"
20028,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",239665,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-1,0,1,0,0,"E","E B ","winter22"
9599,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",249496,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,0,0,0,0,1,"","4J I ","winter22"
18115,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",267841,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-1,0,1,0,0,"X","I Z ","winter22"
15989,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",283914,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-1,0,2,0,0,"B,F","12 PMJ J ","winter22"
4155,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",288153,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-1,0,1,0,0,"B","O ","winter22"
22131,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",310369,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-0.583333333333333,0,1,1,0,"O,X","Z Z Z B Z ","winter22"
22821,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",333273,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,0,0,0,0,1,"","3B B B X ","winter22"
26829,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",360185,"6M284","SGC3A","wi22sona","sona","asynch","2218","35848","limitless-plains",FALSE,-1,0,2,0,0,"E,F","2X X ","winter22"
12021,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",34755,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.0833333333333333,0,0,0,0,"I","A A A ","winter22"
10898,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",45771,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,0,0,0,0,1,"","2","winter22"
12992,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",58871,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"U","1","winter22"
7031,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",66017,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"D","Z U ","winter22"
8023,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",74148,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,1,1,0,0,0,"A","H ","winter22"
8146,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",85010,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,0,2,2,0,0,"E,G","","winter22"
16533,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",101661,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,2,0,0,"B,F","C B B B B I ","winter22"
20764,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",122544,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,1,0,0,"E","E B I F ","winter22"
9655,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",132392,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,0,1,1,0,0,"I","","winter22"
8780,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",141715,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,1,1,0,0,0,"E","F ","winter22"
5755,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",147665,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,2,0,0,"B,F","","winter22"
8327,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",156183,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
13987,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",170277,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.5,0,1,0,0,"X","","winter22"
20372,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",190759,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,1,0,0,"B","I B ","winter22"
3487,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",194356,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
27942,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",205466,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"F","F 11 AMF ","winter22"
13529,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",219078,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"K","D ","winter22"
13498,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",232655,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"F","F ","winter22"
11644,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",244402,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"H","G ","winter22"
23588,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",268068,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"A","A A C ","winter22"
12288,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",286554,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,0,2,2,0,0,"E,G","E F E ","winter22"
20409,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",307041,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,2,0,0,0,"O,X","F F C C H X ","winter22"
47233,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",354352,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"G","G X B B ","winter22"
22445,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",376874,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",FALSE,-0.0833333333333333,1,1,1,0,"E,I","7J B J E ","winter22"
7955,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",384908,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"E","B 02 PM02 PM","winter22"
10969,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",395954,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,2,0,0,0,"L,M","M ","winter22"
7949,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",403980,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"G","9F ","winter22"
10294,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",414351,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,0.5,2,1,0,0,"E,F","Z ","winter22"
8191,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",422627,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"X","9X X ","winter22"
21195,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",443899,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,2,0,0,0,"K,X","108G X 02 PMX X X C ","winter22"
9020,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",30167,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-1,0,1,0,0,"A","11 AMC ","winter22"
13309,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",43552,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-1,0,1,0,0,"E","U K ","winter22"
18985,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",62613,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",TRUE,1,1,0,0,0,"F","O H K A 11 AM011 AMC C F F ","winter22"
25243,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",87937,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",TRUE,1,1,0,0,0,"H","","winter22"
21529,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",109541,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",TRUE,1,1,0,0,0,"O","I O O ","winter22"
23096,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",134456,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","B 10 AM09 AM08 AM09 AM10 AM11 AM11 AM12 PM01 PM01 PM12 PM11 AM10 AM09 AM10 AM10 AM11 AM11 AM12 PM12 PM01 PM02 PM02 PM03 PM","winter22"
3326,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",137865,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"G","","winter22"
1702,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",139642,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"J","","winter22"
3787,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",143504,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"H","","winter22"
19632,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",163214,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,0.916666666666667,1,0,1,0,"E,J","F ","winter22"
2578,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",165868,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.5,0,1,0,0,"F","","winter22"
1603,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",167546,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","","winter22"
1604,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",169224,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","","winter22"
2081,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",171379,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"J","","winter22"
1884,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",173338,"31E2K","SGC3A","wi22sona","sona","asynch","2218","37082","limitless-plains",FALSE,0.5,1,0,0,0,"K","","winter22"
20426,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",52425,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-1,0,1,0,0,"A","A C A Z Z Z F F F 10 AM11 AMA A A A ","winter22"
6772,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",59303,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-1,0,1,0,0,"E","12 PMD D ","winter22"
6146,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",65561,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.0833333333333333,0,0,0,0,"A","C ","winter22"
10587,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",76419,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","B 04 PMK C ","winter22"
19430,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",95965,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",TRUE,1,1,0,0,0,"O","I O O A A ","winter22"
15507,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",115447,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"D","08 AM0","winter22"
3234,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",118788,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"H","","winter22"
2067,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",120963,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"H","","winter22"
4139,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",125215,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"H,K","","winter22"
3028,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",128356,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"I,K","","winter22"
3543,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",132005,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"E,H","","winter22"
5488,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",137599,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
10483,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",148192,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"H,L","","winter22"
8249,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",156547,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",FALSE,0.916666666666667,1,0,1,0,"K,X","","winter22"
10655,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",167310,"6W8J7","SGC3A","wi22sona","sona","asynch","2218","33597","limitless-plains",TRUE,1,2,0,0,0,"K,X","","winter22"
350456,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",1297107,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,0.916666666666667,1,0,1,0,"F,Z","111 AM09 AM10 AM11 AMZ A A A A A Z I I A A F 02 PM","winter22"
117173,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",1414592,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,0.833333333333333,1,0,2,0,"C,A,K","G G K 10 AM","winter22"
80151,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",1495103,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.25,0,0,3,0,"U,B,Z","","winter22"
38186,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",1533593,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,0.833333333333333,1,0,2,0,"I,H,K","K K ","winter22"
93191,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",1626874,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",TRUE,1,1,0,0,0,"A","I I I A A A A I F A ","winter22"
36125,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",1672596,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.25,0,0,3,0,"B,I,O","11C I ","winter22"
311341,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",1984022,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,0.416666666666667,1,0,1,0,"M,O","E J X N D D N 05 PMD C H F F Z Z M X O O O M M ","winter22"
284866,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",2269223,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.25,1,1,3,0,"E,G,I,J,O","11L G B B B 12 PMB X X X X C C G E G G C C 03 PM04 PM03 PMX X X B B E E E E E L F B B 12 PMF F K L H H C C C M M X X B B X X B J X O O O ","winter22"
37292,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",2306840,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.166666666666667,1,1,2,0,"E,F,I","I ","winter22"
22842,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",2329784,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.166666666666667,0,0,1,0,"B,F","F F F 6","winter22"
