"subject","mode","pretty_condition","question","score"
"WVFVS","asynch","Tri-Isosceles",10,8
"WVFVS","asynch","Tri-Isosceles",11,9
"WVFVS","asynch","Tri-Isosceles",12,10
"WVFVS","asynch","Tri-Isosceles",13,11
"U2F64","asynch","Tri-Isosceles",1,0
"U2F64","asynch","Tri-Isosceles",2,0
"U2F64","asynch","Tri-Isosceles",3,0
"U2F64","asynch","Tri-Isosceles",4,0
"U2F64","asynch","Tri-Isosceles",5,0
"U2F64","asynch","Tri-Isosceles",6,0
"U2F64","asynch","Tri-Isosceles",7,0
"U2F64","asynch","Tri-Isosceles",8,0
"U2F64","asynch","Tri-Isosceles",9,0
"U2F64","asynch","Tri-Isosceles",10,0
"U2F64","asynch","Tri-Isosceles",11,0
"U2F64","asynch","Tri-Isosceles",12,0
"U2F64","asynch","Tri-Isosceles",13,0
"59MBJ","asynch","Tri-Isosceles",1,0
"59MBJ","asynch","Tri-Isosceles",2,0
"59MBJ","asynch","Tri-Isosceles",3,0
"59MBJ","asynch","Tri-Isosceles",4,0
"59MBJ","asynch","Tri-Isosceles",5,0
"59MBJ","asynch","Tri-Isosceles",6,0
"59MBJ","asynch","Tri-Isosceles",7,0
"59MBJ","asynch","Tri-Isosceles",8,0
"59MBJ","asynch","Tri-Isosceles",9,0
"59MBJ","asynch","Tri-Isosceles",10,0
"59MBJ","asynch","Tri-Isosceles",11,0
"59MBJ","asynch","Tri-Isosceles",12,0
"59MBJ","asynch","Tri-Isosceles",13,0
"Q77EC","asynch","Tri-Isosceles",1,0
"Q77EC","asynch","Tri-Isosceles",2,0
"Q77EC","asynch","Tri-Isosceles",3,0
"Q77EC","asynch","Tri-Isosceles",4,0
"Q77EC","asynch","Tri-Isosceles",5,0
"Q77EC","asynch","Tri-Isosceles",6,0
"Q77EC","asynch","Tri-Isosceles",7,0
"Q77EC","asynch","Tri-Isosceles",8,0
"Q77EC","asynch","Tri-Isosceles",9,0
"Q77EC","asynch","Tri-Isosceles",10,0
"Q77EC","asynch","Tri-Isosceles",11,0
"Q77EC","asynch","Tri-Isosceles",12,0
"Q77EC","asynch","Tri-Isosceles",13,0
"JJTSL","asynch","Tri-Isosceles",1,0
"JJTSL","asynch","Tri-Isosceles",2,0
"JJTSL","asynch","Tri-Isosceles",3,0
"JJTSL","asynch","Tri-Isosceles",4,0
"JJTSL","asynch","Tri-Isosceles",5,0
"JJTSL","asynch","Tri-Isosceles",6,0
"JJTSL","asynch","Tri-Isosceles",7,0
"JJTSL","asynch","Tri-Isosceles",8,0
"JJTSL","asynch","Tri-Isosceles",9,0
"JJTSL","asynch","Tri-Isosceles",10,0
"JJTSL","asynch","Tri-Isosceles",11,0
"JJTSL","asynch","Tri-Isosceles",12,0
"JJTSL","asynch","Tri-Isosceles",13,0
"CKA0U","asynch","Tri-Isosceles",1,0
"CKA0U","asynch","Tri-Isosceles",2,0
"CKA0U","asynch","Tri-Isosceles",3,0
"CKA0U","asynch","Tri-Isosceles",4,0
"CKA0U","asynch","Tri-Isosceles",5,0
"CKA0U","asynch","Tri-Isosceles",6,0
"CKA0U","asynch","Tri-Isosceles",7,0
"CKA0U","asynch","Tri-Isosceles",8,0
"CKA0U","asynch","Tri-Isosceles",9,0
"CKA0U","asynch","Tri-Isosceles",10,0
"CKA0U","asynch","Tri-Isosceles",11,0
"CKA0U","asynch","Tri-Isosceles",12,0
"CKA0U","asynch","Tri-Isosceles",13,0
"RT8OF","asynch","Tri-Isosceles",1,0
"RT8OF","asynch","Tri-Isosceles",2,0
"RT8OF","asynch","Tri-Isosceles",3,0
"RT8OF","asynch","Tri-Isosceles",4,0
"RT8OF","asynch","Tri-Isosceles",5,0
"RT8OF","asynch","Tri-Isosceles",6,0
"RT8OF","asynch","Tri-Isosceles",7,0
"RT8OF","asynch","Tri-Isosceles",8,1
"RT8OF","asynch","Tri-Isosceles",9,1
"RT8OF","asynch","Tri-Isosceles",10,1
"RT8OF","asynch","Tri-Isosceles",11,1
"RT8OF","asynch","Tri-Isosceles",12,1
"RT8OF","asynch","Tri-Isosceles",13,1
"1AHKL","asynch","Tri-Isosceles",1,1
"1AHKL","asynch","Tri-Isosceles",2,2
"1AHKL","asynch","Tri-Isosceles",3,3
"1AHKL","asynch","Tri-Isosceles",4,4
"1AHKL","asynch","Tri-Isosceles",5,5
"1AHKL","asynch","Tri-Isosceles",6,6
"1AHKL","asynch","Tri-Isosceles",7,7
"1AHKL","asynch","Tri-Isosceles",8,8
"1AHKL","asynch","Tri-Isosceles",9,9
"1AHKL","asynch","Tri-Isosceles",10,10
"1AHKL","asynch","Tri-Isosceles",11,11
"1AHKL","asynch","Tri-Isosceles",12,12
"1AHKL","asynch","Tri-Isosceles",13,13
"MTCEB","asynch","Tri-Isosceles",1,0
"MTCEB","asynch","Tri-Isosceles",2,0
"MTCEB","asynch","Tri-Isosceles",3,0
"MTCEB","asynch","Tri-Isosceles",4,0
"MTCEB","asynch","Tri-Isosceles",5,1
"MTCEB","asynch","Tri-Isosceles",6,1
"MTCEB","asynch","Tri-Isosceles",7,1
"MTCEB","asynch","Tri-Isosceles",8,1
"MTCEB","asynch","Tri-Isosceles",9,1
"MTCEB","asynch","Tri-Isosceles",10,1
"MTCEB","asynch","Tri-Isosceles",11,1
"MTCEB","asynch","Tri-Isosceles",12,1
"MTCEB","asynch","Tri-Isosceles",13,1
"WYEDM","asynch","Tri-Isosceles",1,0
"WYEDM","asynch","Tri-Isosceles",2,0
"WYEDM","asynch","Tri-Isosceles",3,0
"WYEDM","asynch","Tri-Isosceles",4,0
"WYEDM","asynch","Tri-Isosceles",5,1
"WYEDM","asynch","Tri-Isosceles",6,1
"WYEDM","asynch","Tri-Isosceles",7,1
"WYEDM","asynch","Tri-Isosceles",8,1
"WYEDM","asynch","Tri-Isosceles",9,1
"WYEDM","asynch","Tri-Isosceles",10,1
"WYEDM","asynch","Tri-Isosceles",11,1
"WYEDM","asynch","Tri-Isosceles",12,1
"WYEDM","asynch","Tri-Isosceles",13,1
"2Q16G","asynch","Tri-Isosceles",1,0
"2Q16G","asynch","Tri-Isosceles",2,0
"2Q16G","asynch","Tri-Isosceles",3,0
"2Q16G","asynch","Tri-Isosceles",4,0
"2Q16G","asynch","Tri-Isosceles",5,0
"2Q16G","asynch","Tri-Isosceles",6,0
"2Q16G","asynch","Tri-Isosceles",7,0
"2Q16G","asynch","Tri-Isosceles",8,0
"2Q16G","asynch","Tri-Isosceles",9,0
"2Q16G","asynch","Tri-Isosceles",10,0
"2Q16G","asynch","Tri-Isosceles",11,0
"2Q16G","asynch","Tri-Isosceles",12,0
"2Q16G","asynch","Tri-Isosceles",13,0
"0BTAJ","asynch","Tri-Isosceles",1,1
"0BTAJ","asynch","Tri-Isosceles",2,2
"0BTAJ","asynch","Tri-Isosceles",3,3
"0BTAJ","asynch","Tri-Isosceles",4,4
"0BTAJ","asynch","Tri-Isosceles",5,4
"0BTAJ","asynch","Tri-Isosceles",6,5
"0BTAJ","asynch","Tri-Isosceles",7,5
"0BTAJ","asynch","Tri-Isosceles",8,6
"0BTAJ","asynch","Tri-Isosceles",9,7
"0BTAJ","asynch","Tri-Isosceles",10,8
"0BTAJ","asynch","Tri-Isosceles",11,9
"0BTAJ","asynch","Tri-Isosceles",12,10
"0BTAJ","asynch","Tri-Isosceles",13,10
"ZUG5U","asynch","Tri-Isosceles",1,0
"ZUG5U","asynch","Tri-Isosceles",2,0
"ZUG5U","asynch","Tri-Isosceles",3,0
"ZUG5U","asynch","Tri-Isosceles",4,0
"ZUG5U","asynch","Tri-Isosceles",5,0
"ZUG5U","asynch","Tri-Isosceles",6,0
"ZUG5U","asynch","Tri-Isosceles",7,0
"ZUG5U","asynch","Tri-Isosceles",8,0
"ZUG5U","asynch","Tri-Isosceles",9,0
"ZUG5U","asynch","Tri-Isosceles",10,0
"ZUG5U","asynch","Tri-Isosceles",11,0
"ZUG5U","asynch","Tri-Isosceles",12,0
"ZUG5U","asynch","Tri-Isosceles",13,0
"YSO0M","asynch","Tri-Isosceles",1,0
"YSO0M","asynch","Tri-Isosceles",2,0
"YSO0M","asynch","Tri-Isosceles",3,0
"YSO0M","asynch","Tri-Isosceles",4,0
"YSO0M","asynch","Tri-Isosceles",5,0
"YSO0M","asynch","Tri-Isosceles",6,0
"YSO0M","asynch","Tri-Isosceles",7,0
"YSO0M","asynch","Tri-Isosceles",8,0
"YSO0M","asynch","Tri-Isosceles",9,0
"YSO0M","asynch","Tri-Isosceles",10,0
"YSO0M","asynch","Tri-Isosceles",11,0
"YSO0M","asynch","Tri-Isosceles",12,0
"YSO0M","asynch","Tri-Isosceles",13,0
"2WLTY","asynch","Tri-Isosceles",1,0
"2WLTY","asynch","Tri-Isosceles",2,1
"2WLTY","asynch","Tri-Isosceles",3,1
"2WLTY","asynch","Tri-Isosceles",4,1
"2WLTY","asynch","Tri-Isosceles",5,2
"2WLTY","asynch","Tri-Isosceles",6,2
"2WLTY","asynch","Tri-Isosceles",7,2
"2WLTY","asynch","Tri-Isosceles",8,2
"2WLTY","asynch","Tri-Isosceles",9,3
"2WLTY","asynch","Tri-Isosceles",10,3
"2WLTY","asynch","Tri-Isosceles",11,3
"2WLTY","asynch","Tri-Isosceles",12,4
"2WLTY","asynch","Tri-Isosceles",13,5
"DHOKS","asynch","Tri-Isosceles",1,0
"DHOKS","asynch","Tri-Isosceles",2,0
"DHOKS","asynch","Tri-Isosceles",3,0
"DHOKS","asynch","Tri-Isosceles",4,0
"DHOKS","asynch","Tri-Isosceles",5,0
"DHOKS","asynch","Tri-Isosceles",6,0
"DHOKS","asynch","Tri-Isosceles",7,0
"DHOKS","asynch","Tri-Isosceles",8,0
"DHOKS","asynch","Tri-Isosceles",9,0
"DHOKS","asynch","Tri-Isosceles",10,0
"DHOKS","asynch","Tri-Isosceles",11,0
"DHOKS","asynch","Tri-Isosceles",12,0
"DHOKS","asynch","Tri-Isosceles",13,0
"L1F8V","asynch","Tri-Isosceles",1,0
"L1F8V","asynch","Tri-Isosceles",2,1
"L1F8V","asynch","Tri-Isosceles",3,2
"L1F8V","asynch","Tri-Isosceles",4,3
"L1F8V","asynch","Tri-Isosceles",5,4
"L1F8V","asynch","Tri-Isosceles",6,5
"L1F8V","asynch","Tri-Isosceles",7,5
"L1F8V","asynch","Tri-Isosceles",8,5
"L1F8V","asynch","Tri-Isosceles",9,6
"L1F8V","asynch","Tri-Isosceles",10,7
"L1F8V","asynch","Tri-Isosceles",11,8
"L1F8V","asynch","Tri-Isosceles",12,8
"L1F8V","asynch","Tri-Isosceles",13,9
"8DH5Q","asynch","Tri-Isosceles",1,0
"8DH5Q","asynch","Tri-Isosceles",2,0
"8DH5Q","asynch","Tri-Isosceles",3,0
"8DH5Q","asynch","Tri-Isosceles",4,0
"8DH5Q","asynch","Tri-Isosceles",5,0
"8DH5Q","asynch","Tri-Isosceles",6,0
"8DH5Q","asynch","Tri-Isosceles",7,0
"8DH5Q","asynch","Tri-Isosceles",8,0
"8DH5Q","asynch","Tri-Isosceles",9,0
"8DH5Q","asynch","Tri-Isosceles",10,0
"8DH5Q","asynch","Tri-Isosceles",11,0
"8DH5Q","asynch","Tri-Isosceles",12,0
"8DH5Q","asynch","Tri-Isosceles",13,0
"7LZSC","asynch","Tri-Isosceles",1,0
"7LZSC","asynch","Tri-Isosceles",2,0
"7LZSC","asynch","Tri-Isosceles",3,0
"7LZSC","asynch","Tri-Isosceles",4,0
"7LZSC","asynch","Tri-Isosceles",5,1
"7LZSC","asynch","Tri-Isosceles",6,2
"7LZSC","asynch","Tri-Isosceles",7,3
"7LZSC","asynch","Tri-Isosceles",8,4
"7LZSC","asynch","Tri-Isosceles",9,5
"7LZSC","asynch","Tri-Isosceles",10,6
"7LZSC","asynch","Tri-Isosceles",11,7
"7LZSC","asynch","Tri-Isosceles",12,8
"7LZSC","asynch","Tri-Isosceles",13,9
"HP1U2","asynch","Tri-Isosceles",1,0
"HP1U2","asynch","Tri-Isosceles",2,0
"HP1U2","asynch","Tri-Isosceles",3,0
"HP1U2","asynch","Tri-Isosceles",4,1
"HP1U2","asynch","Tri-Isosceles",5,2
"HP1U2","asynch","Tri-Isosceles",6,3
"HP1U2","asynch","Tri-Isosceles",7,4
"HP1U2","asynch","Tri-Isosceles",8,5
"HP1U2","asynch","Tri-Isosceles",9,6
"HP1U2","asynch","Tri-Isosceles",10,7
"HP1U2","asynch","Tri-Isosceles",11,8
"HP1U2","asynch","Tri-Isosceles",12,9
"HP1U2","asynch","Tri-Isosceles",13,10
"O22H1","asynch","Tri-Isosceles",1,0
"O22H1","asynch","Tri-Isosceles",2,0
"O22H1","asynch","Tri-Isosceles",3,0
"O22H1","asynch","Tri-Isosceles",4,0
"O22H1","asynch","Tri-Isosceles",5,0
"O22H1","asynch","Tri-Isosceles",6,0
"O22H1","asynch","Tri-Isosceles",7,0
"O22H1","asynch","Tri-Isosceles",8,0
"O22H1","asynch","Tri-Isosceles",9,0
"O22H1","asynch","Tri-Isosceles",10,0
"O22H1","asynch","Tri-Isosceles",11,0
"O22H1","asynch","Tri-Isosceles",12,0
"O22H1","asynch","Tri-Isosceles",13,0
"NTBWZ","asynch","Tri-Isosceles",1,0
"NTBWZ","asynch","Tri-Isosceles",2,0
"NTBWZ","asynch","Tri-Isosceles",3,0
"NTBWZ","asynch","Tri-Isosceles",4,0
"NTBWZ","asynch","Tri-Isosceles",5,0
"NTBWZ","asynch","Tri-Isosceles",6,0
"NTBWZ","asynch","Tri-Isosceles",7,0
"NTBWZ","asynch","Tri-Isosceles",8,0
"NTBWZ","asynch","Tri-Isosceles",9,0
"NTBWZ","asynch","Tri-Isosceles",10,0
"NTBWZ","asynch","Tri-Isosceles",11,0
"NTBWZ","asynch","Tri-Isosceles",12,0
"NTBWZ","asynch","Tri-Isosceles",13,0
"AOTXC","asynch","Tri-Isosceles",1,1
"AOTXC","asynch","Tri-Isosceles",2,2
"AOTXC","asynch","Tri-Isosceles",3,2
"AOTXC","asynch","Tri-Isosceles",4,3
"AOTXC","asynch","Tri-Isosceles",5,4
"AOTXC","asynch","Tri-Isosceles",6,5
"AOTXC","asynch","Tri-Isosceles",7,5
"AOTXC","asynch","Tri-Isosceles",8,5
"AOTXC","asynch","Tri-Isosceles",9,6
"AOTXC","asynch","Tri-Isosceles",10,7
"AOTXC","asynch","Tri-Isosceles",11,8
"AOTXC","asynch","Tri-Isosceles",12,9
"AOTXC","asynch","Tri-Isosceles",13,9
"HW7XP","asynch","Tri-Isosceles",1,1
"HW7XP","asynch","Tri-Isosceles",2,2
"HW7XP","asynch","Tri-Isosceles",3,3
"HW7XP","asynch","Tri-Isosceles",4,4
"HW7XP","asynch","Tri-Isosceles",5,5
"HW7XP","asynch","Tri-Isosceles",6,6
"HW7XP","asynch","Tri-Isosceles",7,6
"HW7XP","asynch","Tri-Isosceles",8,7
"HW7XP","asynch","Tri-Isosceles",9,8
"HW7XP","asynch","Tri-Isosceles",10,9
"HW7XP","asynch","Tri-Isosceles",11,10
"HW7XP","asynch","Tri-Isosceles",12,11
"HW7XP","asynch","Tri-Isosceles",13,12
"EJOHQ","asynch","Tri-Isosceles",1,0
"EJOHQ","asynch","Tri-Isosceles",2,0
"EJOHQ","asynch","Tri-Isosceles",3,0
"EJOHQ","asynch","Tri-Isosceles",4,0
"EJOHQ","asynch","Tri-Isosceles",5,1
"EJOHQ","asynch","Tri-Isosceles",6,1
"EJOHQ","asynch","Tri-Isosceles",7,1
"EJOHQ","asynch","Tri-Isosceles",8,1
"EJOHQ","asynch","Tri-Isosceles",9,1
"EJOHQ","asynch","Tri-Isosceles",10,1
"EJOHQ","asynch","Tri-Isosceles",11,1
"EJOHQ","asynch","Tri-Isosceles",12,1
"EJOHQ","asynch","Tri-Isosceles",13,1
"083AY","asynch","Tri-Isosceles",1,0
"083AY","asynch","Tri-Isosceles",2,0
"083AY","asynch","Tri-Isosceles",3,1
"083AY","asynch","Tri-Isosceles",4,2
"083AY","asynch","Tri-Isosceles",5,3
"083AY","asynch","Tri-Isosceles",6,4
"083AY","asynch","Tri-Isosceles",7,5
"083AY","asynch","Tri-Isosceles",8,6
"083AY","asynch","Tri-Isosceles",9,7
"083AY","asynch","Tri-Isosceles",10,8
"083AY","asynch","Tri-Isosceles",11,9
"083AY","asynch","Tri-Isosceles",12,10
"083AY","asynch","Tri-Isosceles",13,11
"67XMW","asynch","Tri-Isosceles",1,0
"67XMW","asynch","Tri-Isosceles",2,0
"67XMW","asynch","Tri-Isosceles",3,0
"67XMW","asynch","Tri-Isosceles",4,0
"67XMW","asynch","Tri-Isosceles",5,0
"67XMW","asynch","Tri-Isosceles",6,0
"67XMW","asynch","Tri-Isosceles",7,0
"67XMW","asynch","Tri-Isosceles",8,0
"67XMW","asynch","Tri-Isosceles",9,0
"67XMW","asynch","Tri-Isosceles",10,0
"67XMW","asynch","Tri-Isosceles",11,0
"67XMW","asynch","Tri-Isosceles",12,0
"67XMW","asynch","Tri-Isosceles",13,0
"APZGR","asynch","Tri-Isosceles",1,0
"APZGR","asynch","Tri-Isosceles",2,0
"APZGR","asynch","Tri-Isosceles",3,0
"APZGR","asynch","Tri-Isosceles",4,0
"APZGR","asynch","Tri-Isosceles",5,0
"APZGR","asynch","Tri-Isosceles",6,0
"APZGR","asynch","Tri-Isosceles",7,0
"APZGR","asynch","Tri-Isosceles",8,0
"APZGR","asynch","Tri-Isosceles",9,0
"APZGR","asynch","Tri-Isosceles",10,0
"APZGR","asynch","Tri-Isosceles",11,0
"APZGR","asynch","Tri-Isosceles",12,0
"APZGR","asynch","Tri-Isosceles",13,0
"4660Y","asynch","Tri-Isosceles",1,0
"4660Y","asynch","Tri-Isosceles",2,0
"4660Y","asynch","Tri-Isosceles",3,0
"4660Y","asynch","Tri-Isosceles",4,0
"4660Y","asynch","Tri-Isosceles",5,0
"4660Y","asynch","Tri-Isosceles",6,0
"4660Y","asynch","Tri-Isosceles",7,0
"4660Y","asynch","Tri-Isosceles",8,0
"4660Y","asynch","Tri-Isosceles",9,0
"4660Y","asynch","Tri-Isosceles",10,0
"4660Y","asynch","Tri-Isosceles",11,0
"4660Y","asynch","Tri-Isosceles",12,0
"4660Y","asynch","Tri-Isosceles",13,0
"N3APK","asynch","Tri-Isosceles",1,0
"N3APK","asynch","Tri-Isosceles",2,0
"N3APK","asynch","Tri-Isosceles",3,0
"N3APK","asynch","Tri-Isosceles",4,0
"N3APK","asynch","Tri-Isosceles",5,1
"N3APK","asynch","Tri-Isosceles",6,1
"N3APK","asynch","Tri-Isosceles",7,1
"N3APK","asynch","Tri-Isosceles",8,1
"N3APK","asynch","Tri-Isosceles",9,1
"N3APK","asynch","Tri-Isosceles",10,1
"N3APK","asynch","Tri-Isosceles",11,1
"N3APK","asynch","Tri-Isosceles",12,1
"N3APK","asynch","Tri-Isosceles",13,1
"3UG8D","asynch","Tri-Isosceles",1,0
"3UG8D","asynch","Tri-Isosceles",2,0
"3UG8D","asynch","Tri-Isosceles",3,0
"3UG8D","asynch","Tri-Isosceles",4,0
"3UG8D","asynch","Tri-Isosceles",5,0
"3UG8D","asynch","Tri-Isosceles",6,0
"3UG8D","asynch","Tri-Isosceles",7,0
"3UG8D","asynch","Tri-Isosceles",8,0
"3UG8D","asynch","Tri-Isosceles",9,0
"3UG8D","asynch","Tri-Isosceles",10,0
"3UG8D","asynch","Tri-Isosceles",11,0
"3UG8D","asynch","Tri-Isosceles",12,0
"3UG8D","asynch","Tri-Isosceles",13,0
"B57QL","asynch","Tri-Isosceles",1,1
"B57QL","asynch","Tri-Isosceles",2,2
"B57QL","asynch","Tri-Isosceles",3,2
"B57QL","asynch","Tri-Isosceles",4,2
"B57QL","asynch","Tri-Isosceles",5,2
"B57QL","asynch","Tri-Isosceles",6,2
"B57QL","asynch","Tri-Isosceles",7,2
"B57QL","asynch","Tri-Isosceles",8,2
"B57QL","asynch","Tri-Isosceles",9,2
"B57QL","asynch","Tri-Isosceles",10,3
"B57QL","asynch","Tri-Isosceles",11,3
"B57QL","asynch","Tri-Isosceles",12,3
"B57QL","asynch","Tri-Isosceles",13,3
"PX101","asynch","Tri-Isosceles",1,0
"PX101","asynch","Tri-Isosceles",2,0
"PX101","asynch","Tri-Isosceles",3,0
"PX101","asynch","Tri-Isosceles",4,0
"PX101","asynch","Tri-Isosceles",5,1
"PX101","asynch","Tri-Isosceles",6,1
"PX101","asynch","Tri-Isosceles",7,1
"PX101","asynch","Tri-Isosceles",8,1
"PX101","asynch","Tri-Isosceles",9,1
"PX101","asynch","Tri-Isosceles",10,1
"PX101","asynch","Tri-Isosceles",11,1
"PX101","asynch","Tri-Isosceles",12,1
"PX101","asynch","Tri-Isosceles",13,2
"JKMRO","asynch","Tri-Isosceles",1,0
"JKMRO","asynch","Tri-Isosceles",2,0
"JKMRO","asynch","Tri-Isosceles",3,0
"JKMRO","asynch","Tri-Isosceles",4,0
"JKMRO","asynch","Tri-Isosceles",5,0
"JKMRO","asynch","Tri-Isosceles",6,0
"JKMRO","asynch","Tri-Isosceles",7,0
"JKMRO","asynch","Tri-Isosceles",8,0
"JKMRO","asynch","Tri-Isosceles",9,0
"JKMRO","asynch","Tri-Isosceles",10,0
"JKMRO","asynch","Tri-Isosceles",11,0
"JKMRO","asynch","Tri-Isosceles",12,0
"JKMRO","asynch","Tri-Isosceles",13,0
"HLER6","asynch","Tri-Isosceles",1,1
"HLER6","asynch","Tri-Isosceles",2,2
"HLER6","asynch","Tri-Isosceles",3,3
"HLER6","asynch","Tri-Isosceles",4,4
"HLER6","asynch","Tri-Isosceles",5,5
"HLER6","asynch","Tri-Isosceles",6,6
"HLER6","asynch","Tri-Isosceles",7,7
"HLER6","asynch","Tri-Isosceles",8,8
"HLER6","asynch","Tri-Isosceles",9,9
"HLER6","asynch","Tri-Isosceles",10,10
"HLER6","asynch","Tri-Isosceles",11,11
"HLER6","asynch","Tri-Isosceles",12,12
"HLER6","asynch","Tri-Isosceles",13,13
"0L78J","asynch","Tri-Isosceles",1,1
"0L78J","asynch","Tri-Isosceles",2,2
"0L78J","asynch","Tri-Isosceles",3,2
"0L78J","asynch","Tri-Isosceles",4,2
"0L78J","asynch","Tri-Isosceles",5,2
"0L78J","asynch","Tri-Isosceles",6,3
"0L78J","asynch","Tri-Isosceles",7,3
"0L78J","asynch","Tri-Isosceles",8,3
"0L78J","asynch","Tri-Isosceles",9,4
"0L78J","asynch","Tri-Isosceles",10,5
"0L78J","asynch","Tri-Isosceles",11,5
"0L78J","asynch","Tri-Isosceles",12,5
"0L78J","asynch","Tri-Isosceles",13,5
"U9386","asynch","Tri-Isosceles",1,0
"U9386","asynch","Tri-Isosceles",2,0
"U9386","asynch","Tri-Isosceles",3,0
"U9386","asynch","Tri-Isosceles",4,0
"U9386","asynch","Tri-Isosceles",5,0
"U9386","asynch","Tri-Isosceles",6,0
"U9386","asynch","Tri-Isosceles",7,0
"U9386","asynch","Tri-Isosceles",8,0
"U9386","asynch","Tri-Isosceles",9,1
"U9386","asynch","Tri-Isosceles",10,1
"U9386","asynch","Tri-Isosceles",11,1
"U9386","asynch","Tri-Isosceles",12,1
"U9386","asynch","Tri-Isosceles",13,1
"EK80Y","asynch","Tri-Isosceles",1,0
"EK80Y","asynch","Tri-Isosceles",2,0
"EK80Y","asynch","Tri-Isosceles",3,0
"EK80Y","asynch","Tri-Isosceles",4,0
"EK80Y","asynch","Tri-Isosceles",5,0
"EK80Y","asynch","Tri-Isosceles",6,0
"EK80Y","asynch","Tri-Isosceles",7,0
"EK80Y","asynch","Tri-Isosceles",8,0
"EK80Y","asynch","Tri-Isosceles",9,0
"EK80Y","asynch","Tri-Isosceles",10,0
"EK80Y","asynch","Tri-Isosceles",11,0
"EK80Y","asynch","Tri-Isosceles",12,0
"EK80Y","asynch","Tri-Isosceles",13,0
"SQZ9U","asynch","Tri-Isosceles",1,0
"SQZ9U","asynch","Tri-Isosceles",2,0
"SQZ9U","asynch","Tri-Isosceles",3,0
"SQZ9U","asynch","Tri-Isosceles",4,0
"SQZ9U","asynch","Tri-Isosceles",5,0
"SQZ9U","asynch","Tri-Isosceles",6,0
"SQZ9U","asynch","Tri-Isosceles",7,0
"SQZ9U","asynch","Tri-Isosceles",8,0
"SQZ9U","asynch","Tri-Isosceles",9,0
"SQZ9U","asynch","Tri-Isosceles",10,0
"SQZ9U","asynch","Tri-Isosceles",11,0
"SQZ9U","asynch","Tri-Isosceles",12,0
"SQZ9U","asynch","Tri-Isosceles",13,0
"LR3G1","asynch","Tri-Isosceles",1,1
"LR3G1","asynch","Tri-Isosceles",2,2
"LR3G1","asynch","Tri-Isosceles",3,2
"LR3G1","asynch","Tri-Isosceles",4,3
"LR3G1","asynch","Tri-Isosceles",5,4
"LR3G1","asynch","Tri-Isosceles",6,5
"LR3G1","asynch","Tri-Isosceles",7,6
"LR3G1","asynch","Tri-Isosceles",8,7
"LR3G1","asynch","Tri-Isosceles",9,8
"LR3G1","asynch","Tri-Isosceles",10,9
"LR3G1","asynch","Tri-Isosceles",11,10
"LR3G1","asynch","Tri-Isosceles",12,11
"LR3G1","asynch","Tri-Isosceles",13,12
"E2TEF","asynch","Tri-Isosceles",1,0
"E2TEF","asynch","Tri-Isosceles",2,0
"E2TEF","asynch","Tri-Isosceles",3,0
"E2TEF","asynch","Tri-Isosceles",4,0
"E2TEF","asynch","Tri-Isosceles",5,0
"E2TEF","asynch","Tri-Isosceles",6,0
"E2TEF","asynch","Tri-Isosceles",7,0
"E2TEF","asynch","Tri-Isosceles",8,0
"E2TEF","asynch","Tri-Isosceles",9,0
"E2TEF","asynch","Tri-Isosceles",10,0
"E2TEF","asynch","Tri-Isosceles",11,0
"E2TEF","asynch","Tri-Isosceles",12,0
"E2TEF","asynch","Tri-Isosceles",13,1
"8V2SA","asynch","Tri-Isosceles",1,0
"8V2SA","asynch","Tri-Isosceles",2,0
"8V2SA","asynch","Tri-Isosceles",3,1
"8V2SA","asynch","Tri-Isosceles",4,2
"8V2SA","asynch","Tri-Isosceles",5,3
"8V2SA","asynch","Tri-Isosceles",6,4
"8V2SA","asynch","Tri-Isosceles",7,5
"8V2SA","asynch","Tri-Isosceles",8,6
"8V2SA","asynch","Tri-Isosceles",9,7
"8V2SA","asynch","Tri-Isosceles",10,8
"8V2SA","asynch","Tri-Isosceles",11,9
"8V2SA","asynch","Tri-Isosceles",12,10
"8V2SA","asynch","Tri-Isosceles",13,11
"OTNWU","asynch","Tri-Isosceles",1,0
"OTNWU","asynch","Tri-Isosceles",2,0
"OTNWU","asynch","Tri-Isosceles",3,0
"OTNWU","asynch","Tri-Isosceles",4,0
"OTNWU","asynch","Tri-Isosceles",5,0
"OTNWU","asynch","Tri-Isosceles",6,0
"OTNWU","asynch","Tri-Isosceles",7,0
"OTNWU","asynch","Tri-Isosceles",8,0
"OTNWU","asynch","Tri-Isosceles",9,0
"OTNWU","asynch","Tri-Isosceles",10,0
"OTNWU","asynch","Tri-Isosceles",11,0
"OTNWU","asynch","Tri-Isosceles",12,0
"OTNWU","asynch","Tri-Isosceles",13,0
"ZZ7LS","asynch","Tri-Isosceles",1,0
"ZZ7LS","asynch","Tri-Isosceles",2,0
"ZZ7LS","asynch","Tri-Isosceles",3,0
"ZZ7LS","asynch","Tri-Isosceles",4,0
"ZZ7LS","asynch","Tri-Isosceles",5,0
"ZZ7LS","asynch","Tri-Isosceles",6,0
"ZZ7LS","asynch","Tri-Isosceles",7,0
"ZZ7LS","asynch","Tri-Isosceles",8,0
"ZZ7LS","asynch","Tri-Isosceles",9,0
"ZZ7LS","asynch","Tri-Isosceles",10,0
"ZZ7LS","asynch","Tri-Isosceles",11,0
"ZZ7LS","asynch","Tri-Isosceles",12,0
