"subject","mode","pretty_condition","question","score"
"LCA8C","asynch","Tri-Isosceles",2,-2
"LCA8C","asynch","Tri-Isosceles",3,-3
"LCA8C","asynch","Tri-Isosceles",4,-4
"LCA8C","asynch","Tri-Isosceles",5,-4.5
"LCA8C","asynch","Tri-Isosceles",6,-5.5
"LCA8C","asynch","Tri-Isosceles",7,-6.5
"LCA8C","asynch","Tri-Isosceles",8,-7
"LCA8C","asynch","Tri-Isosceles",9,-8
"LCA8C","asynch","Tri-Isosceles",10,-9
"LCA8C","asynch","Tri-Isosceles",11,-10
"LCA8C","asynch","Tri-Isosceles",12,-11
"LCA8C","asynch","Tri-Isosceles",13,-11.5
"QAUVK","asynch","Tri-Isosceles",1,-1
"QAUVK","asynch","Tri-Isosceles",2,-2
"QAUVK","asynch","Tri-Isosceles",3,-3
"QAUVK","asynch","Tri-Isosceles",4,-4
"QAUVK","asynch","Tri-Isosceles",5,-5
"QAUVK","asynch","Tri-Isosceles",6,-6
"QAUVK","asynch","Tri-Isosceles",7,-7
"QAUVK","asynch","Tri-Isosceles",8,-7.5
"QAUVK","asynch","Tri-Isosceles",9,-8.5
"QAUVK","asynch","Tri-Isosceles",10,-9.5
"QAUVK","asynch","Tri-Isosceles",11,-10.5
"QAUVK","asynch","Tri-Isosceles",12,-11.5
"QAUVK","asynch","Tri-Isosceles",13,-12.5
"WVFVS","asynch","Tri-Isosceles",1,0.5
"WVFVS","asynch","Tri-Isosceles",2,1
"WVFVS","asynch","Tri-Isosceles",3,2
"WVFVS","asynch","Tri-Isosceles",4,3
"WVFVS","asynch","Tri-Isosceles",5,4
"WVFVS","asynch","Tri-Isosceles",6,5
"WVFVS","asynch","Tri-Isosceles",7,6
"WVFVS","asynch","Tri-Isosceles",8,7
"WVFVS","asynch","Tri-Isosceles",9,8
"WVFVS","asynch","Tri-Isosceles",10,9
"WVFVS","asynch","Tri-Isosceles",11,10
"WVFVS","asynch","Tri-Isosceles",12,11
"WVFVS","asynch","Tri-Isosceles",13,12
"U2F64","asynch","Tri-Isosceles",1,-1
"U2F64","asynch","Tri-Isosceles",2,-2
"U2F64","asynch","Tri-Isosceles",3,-3
"U2F64","asynch","Tri-Isosceles",4,-4
"U2F64","asynch","Tri-Isosceles",5,-5
"U2F64","asynch","Tri-Isosceles",6,-6
"U2F64","asynch","Tri-Isosceles",7,-6.5
"U2F64","asynch","Tri-Isosceles",8,-7.5
"U2F64","asynch","Tri-Isosceles",9,-8.5
"U2F64","asynch","Tri-Isosceles",10,-9.5
"U2F64","asynch","Tri-Isosceles",11,-10.5
"U2F64","asynch","Tri-Isosceles",12,-11.5
"U2F64","asynch","Tri-Isosceles",13,-12.5
"59MBJ","asynch","Tri-Isosceles",1,-1
"59MBJ","asynch","Tri-Isosceles",2,-2
"59MBJ","asynch","Tri-Isosceles",3,-3
"59MBJ","asynch","Tri-Isosceles",4,-4
"59MBJ","asynch","Tri-Isosceles",5,-4.5
"59MBJ","asynch","Tri-Isosceles",6,-5.5
"59MBJ","asynch","Tri-Isosceles",7,-6.5
"59MBJ","asynch","Tri-Isosceles",8,-6.5
"59MBJ","asynch","Tri-Isosceles",9,-7.5
"59MBJ","asynch","Tri-Isosceles",10,-8.5
"59MBJ","asynch","Tri-Isosceles",11,-9.5
"59MBJ","asynch","Tri-Isosceles",12,-10.5
"59MBJ","asynch","Tri-Isosceles",13,-11.5
"Q77EC","asynch","Tri-Isosceles",1,-1
"Q77EC","asynch","Tri-Isosceles",2,-2
"Q77EC","asynch","Tri-Isosceles",3,-1.5
"Q77EC","asynch","Tri-Isosceles",4,-2
"Q77EC","asynch","Tri-Isosceles",5,-3
"Q77EC","asynch","Tri-Isosceles",6,-4
"Q77EC","asynch","Tri-Isosceles",7,-5
"Q77EC","asynch","Tri-Isosceles",8,-6
"Q77EC","asynch","Tri-Isosceles",9,-7
"Q77EC","asynch","Tri-Isosceles",10,-8
"Q77EC","asynch","Tri-Isosceles",11,-9
"Q77EC","asynch","Tri-Isosceles",12,-9
"Q77EC","asynch","Tri-Isosceles",13,-9
"JJTSL","asynch","Tri-Isosceles",1,-1
"JJTSL","asynch","Tri-Isosceles",2,-2
"JJTSL","asynch","Tri-Isosceles",3,-3
"JJTSL","asynch","Tri-Isosceles",4,-4
"JJTSL","asynch","Tri-Isosceles",5,-4.5
"JJTSL","asynch","Tri-Isosceles",6,-5.5
"JJTSL","asynch","Tri-Isosceles",7,-6.5
"JJTSL","asynch","Tri-Isosceles",8,-6
"JJTSL","asynch","Tri-Isosceles",9,-7
"JJTSL","asynch","Tri-Isosceles",10,-8
"JJTSL","asynch","Tri-Isosceles",11,-9
"JJTSL","asynch","Tri-Isosceles",12,-10
"JJTSL","asynch","Tri-Isosceles",13,-11
"CKA0U","asynch","Tri-Isosceles",1,-1
"CKA0U","asynch","Tri-Isosceles",2,-2
"CKA0U","asynch","Tri-Isosceles",3,-3
"CKA0U","asynch","Tri-Isosceles",4,-4
"CKA0U","asynch","Tri-Isosceles",5,-5
"CKA0U","asynch","Tri-Isosceles",6,-6
"CKA0U","asynch","Tri-Isosceles",7,-7
"CKA0U","asynch","Tri-Isosceles",8,-6.5
"CKA0U","asynch","Tri-Isosceles",9,-7.5
"CKA0U","asynch","Tri-Isosceles",10,-8.5
"CKA0U","asynch","Tri-Isosceles",11,-9.5
"CKA0U","asynch","Tri-Isosceles",12,-10.5
"CKA0U","asynch","Tri-Isosceles",13,-11.5
"RT8OF","asynch","Tri-Isosceles",1,-1
"RT8OF","asynch","Tri-Isosceles",2,-2
"RT8OF","asynch","Tri-Isosceles",3,-3
"RT8OF","asynch","Tri-Isosceles",4,-4
"RT8OF","asynch","Tri-Isosceles",5,-4.5
"RT8OF","asynch","Tri-Isosceles",6,-5.5
"RT8OF","asynch","Tri-Isosceles",7,-6
"RT8OF","asynch","Tri-Isosceles",8,-5
"RT8OF","asynch","Tri-Isosceles",9,-6
"RT8OF","asynch","Tri-Isosceles",10,-7
"RT8OF","asynch","Tri-Isosceles",11,-8
"RT8OF","asynch","Tri-Isosceles",12,-9
"RT8OF","asynch","Tri-Isosceles",13,-10
"1AHKL","asynch","Tri-Isosceles",1,1
"1AHKL","asynch","Tri-Isosceles",2,2
"1AHKL","asynch","Tri-Isosceles",3,3
"1AHKL","asynch","Tri-Isosceles",4,4
"1AHKL","asynch","Tri-Isosceles",5,5
"1AHKL","asynch","Tri-Isosceles",6,6
"1AHKL","asynch","Tri-Isosceles",7,7
"1AHKL","asynch","Tri-Isosceles",8,8
"1AHKL","asynch","Tri-Isosceles",9,9
"1AHKL","asynch","Tri-Isosceles",10,10
"1AHKL","asynch","Tri-Isosceles",11,11
"1AHKL","asynch","Tri-Isosceles",12,12
"1AHKL","asynch","Tri-Isosceles",13,13
"MTCEB","asynch","Tri-Isosceles",1,-1
"MTCEB","asynch","Tri-Isosceles",2,-2
"MTCEB","asynch","Tri-Isosceles",3,-2.5
"MTCEB","asynch","Tri-Isosceles",4,-3
"MTCEB","asynch","Tri-Isosceles",5,-2
"MTCEB","asynch","Tri-Isosceles",6,-3
"MTCEB","asynch","Tri-Isosceles",7,-4
"MTCEB","asynch","Tri-Isosceles",8,-4.5
"MTCEB","asynch","Tri-Isosceles",9,-5.5
"MTCEB","asynch","Tri-Isosceles",10,-6.5
"MTCEB","asynch","Tri-Isosceles",11,-7
"MTCEB","asynch","Tri-Isosceles",12,-8
"MTCEB","asynch","Tri-Isosceles",13,-8.5
"WYEDM","asynch","Tri-Isosceles",1,-1
"WYEDM","asynch","Tri-Isosceles",2,-2
"WYEDM","asynch","Tri-Isosceles",3,-3
"WYEDM","asynch","Tri-Isosceles",4,-3.5
"WYEDM","asynch","Tri-Isosceles",5,-2.5
"WYEDM","asynch","Tri-Isosceles",6,-3.5
"WYEDM","asynch","Tri-Isosceles",7,-4.5
"WYEDM","asynch","Tri-Isosceles",8,-5.5
"WYEDM","asynch","Tri-Isosceles",9,-6.5
"WYEDM","asynch","Tri-Isosceles",10,-7.5
"WYEDM","asynch","Tri-Isosceles",11,-8.5
"WYEDM","asynch","Tri-Isosceles",12,-9.5
"WYEDM","asynch","Tri-Isosceles",13,-10.5
"2Q16G","asynch","Tri-Isosceles",1,-1
"2Q16G","asynch","Tri-Isosceles",2,-2
"2Q16G","asynch","Tri-Isosceles",3,-3
"2Q16G","asynch","Tri-Isosceles",4,-4
"2Q16G","asynch","Tri-Isosceles",5,-5
"2Q16G","asynch","Tri-Isosceles",6,-5.5
"2Q16G","asynch","Tri-Isosceles",7,-6
"2Q16G","asynch","Tri-Isosceles",8,-6.5
"2Q16G","asynch","Tri-Isosceles",9,-7.5
"2Q16G","asynch","Tri-Isosceles",10,-8.5
"2Q16G","asynch","Tri-Isosceles",11,-9.5
"2Q16G","asynch","Tri-Isosceles",12,-10.5
"2Q16G","asynch","Tri-Isosceles",13,-11.5
"0BTAJ","asynch","Tri-Isosceles",1,1
"0BTAJ","asynch","Tri-Isosceles",2,2
"0BTAJ","asynch","Tri-Isosceles",3,3
"0BTAJ","asynch","Tri-Isosceles",4,4
"0BTAJ","asynch","Tri-Isosceles",5,3.5
"0BTAJ","asynch","Tri-Isosceles",6,4.5
"0BTAJ","asynch","Tri-Isosceles",7,5
"0BTAJ","asynch","Tri-Isosceles",8,6
"0BTAJ","asynch","Tri-Isosceles",9,7
"0BTAJ","asynch","Tri-Isosceles",10,8
"0BTAJ","asynch","Tri-Isosceles",11,9
"0BTAJ","asynch","Tri-Isosceles",12,10
"0BTAJ","asynch","Tri-Isosceles",13,9.5
"ZUG5U","asynch","Tri-Isosceles",1,-1
"ZUG5U","asynch","Tri-Isosceles",2,-2
"ZUG5U","asynch","Tri-Isosceles",3,-3
"ZUG5U","asynch","Tri-Isosceles",4,-4
"ZUG5U","asynch","Tri-Isosceles",5,-5
"ZUG5U","asynch","Tri-Isosceles",6,-6
"ZUG5U","asynch","Tri-Isosceles",7,-7
"ZUG5U","asynch","Tri-Isosceles",8,-8
"ZUG5U","asynch","Tri-Isosceles",9,-9
"ZUG5U","asynch","Tri-Isosceles",10,-10
"ZUG5U","asynch","Tri-Isosceles",11,-11
"ZUG5U","asynch","Tri-Isosceles",12,-12
"ZUG5U","asynch","Tri-Isosceles",13,-13
"YSO0M","asynch","Tri-Isosceles",1,-1
"YSO0M","asynch","Tri-Isosceles",2,-2
"YSO0M","asynch","Tri-Isosceles",3,-1.5
"YSO0M","asynch","Tri-Isosceles",4,-2
"YSO0M","asynch","Tri-Isosceles",5,-3
"YSO0M","asynch","Tri-Isosceles",6,-4
"YSO0M","asynch","Tri-Isosceles",7,-4.5
"YSO0M","asynch","Tri-Isosceles",8,-5.5
"YSO0M","asynch","Tri-Isosceles",9,-6.5
"YSO0M","asynch","Tri-Isosceles",10,-7.5
"YSO0M","asynch","Tri-Isosceles",11,-8.5
"YSO0M","asynch","Tri-Isosceles",12,-9.5
"YSO0M","asynch","Tri-Isosceles",13,-10.5
"2WLTY","asynch","Tri-Isosceles",1,0.5
"2WLTY","asynch","Tri-Isosceles",2,1.5
"2WLTY","asynch","Tri-Isosceles",3,1
"2WLTY","asynch","Tri-Isosceles",4,1.5
"2WLTY","asynch","Tri-Isosceles",5,2.5
"2WLTY","asynch","Tri-Isosceles",6,1.5
"2WLTY","asynch","Tri-Isosceles",7,1.5
"2WLTY","asynch","Tri-Isosceles",8,1
"2WLTY","asynch","Tri-Isosceles",9,2
"2WLTY","asynch","Tri-Isosceles",10,2.5
"2WLTY","asynch","Tri-Isosceles",11,2
"2WLTY","asynch","Tri-Isosceles",12,3
"2WLTY","asynch","Tri-Isosceles",13,4
"DHOKS","asynch","Tri-Isosceles",1,-1
"DHOKS","asynch","Tri-Isosceles",2,-0.5
"DHOKS","asynch","Tri-Isosceles",3,0
"DHOKS","asynch","Tri-Isosceles",4,-1
"DHOKS","asynch","Tri-Isosceles",5,-1.5
"DHOKS","asynch","Tri-Isosceles",6,-2.5
"DHOKS","asynch","Tri-Isosceles",7,-3.5
"DHOKS","asynch","Tri-Isosceles",8,-3.5
"DHOKS","asynch","Tri-Isosceles",9,-4.5
"DHOKS","asynch","Tri-Isosceles",10,-5.5
"DHOKS","asynch","Tri-Isosceles",11,-6.5
"DHOKS","asynch","Tri-Isosceles",12,-7.5
"DHOKS","asynch","Tri-Isosceles",13,-8
"L1F8V","asynch","Tri-Isosceles",1,0.5
"L1F8V","asynch","Tri-Isosceles",2,1.5
"L1F8V","asynch","Tri-Isosceles",3,2.5
"L1F8V","asynch","Tri-Isosceles",4,3.5
"L1F8V","asynch","Tri-Isosceles",5,4.5
"L1F8V","asynch","Tri-Isosceles",6,5.5
"L1F8V","asynch","Tri-Isosceles",7,5
"L1F8V","asynch","Tri-Isosceles",8,5.5
"L1F8V","asynch","Tri-Isosceles",9,6.5
"L1F8V","asynch","Tri-Isosceles",10,7.5
"L1F8V","asynch","Tri-Isosceles",11,8.5
"L1F8V","asynch","Tri-Isosceles",12,7.5
"L1F8V","asynch","Tri-Isosceles",13,8.5
"8DH5Q","asynch","Tri-Isosceles",1,-1
"8DH5Q","asynch","Tri-Isosceles",2,-2
"8DH5Q","asynch","Tri-Isosceles",3,-3
"8DH5Q","asynch","Tri-Isosceles",4,-4
"8DH5Q","asynch","Tri-Isosceles",5,-4.5
"8DH5Q","asynch","Tri-Isosceles",6,-5.5
"8DH5Q","asynch","Tri-Isosceles",7,-6.5
"8DH5Q","asynch","Tri-Isosceles",8,-7.5
"8DH5Q","asynch","Tri-Isosceles",9,-8.5
"8DH5Q","asynch","Tri-Isosceles",10,-9.5
"8DH5Q","asynch","Tri-Isosceles",11,-10.5
"8DH5Q","asynch","Tri-Isosceles",12,-11.5
"8DH5Q","asynch","Tri-Isosceles",13,-12.5
"7LZSC","asynch","Tri-Isosceles",1,-1
"7LZSC","asynch","Tri-Isosceles",2,-1.5
"7LZSC","asynch","Tri-Isosceles",3,-2.5
"7LZSC","asynch","Tri-Isosceles",4,-3
"7LZSC","asynch","Tri-Isosceles",5,-2
"7LZSC","asynch","Tri-Isosceles",6,-1
"7LZSC","asynch","Tri-Isosceles",7,0
"7LZSC","asynch","Tri-Isosceles",8,1
"7LZSC","asynch","Tri-Isosceles",9,2
"7LZSC","asynch","Tri-Isosceles",10,3
"7LZSC","asynch","Tri-Isosceles",11,4
"7LZSC","asynch","Tri-Isosceles",12,5
"7LZSC","asynch","Tri-Isosceles",13,6
"HP1U2","asynch","Tri-Isosceles",1,-1
"HP1U2","asynch","Tri-Isosceles",2,-2
"HP1U2","asynch","Tri-Isosceles",3,-3
"HP1U2","asynch","Tri-Isosceles",4,-2
"HP1U2","asynch","Tri-Isosceles",5,-1
"HP1U2","asynch","Tri-Isosceles",6,0
"HP1U2","asynch","Tri-Isosceles",7,1
"HP1U2","asynch","Tri-Isosceles",8,2
"HP1U2","asynch","Tri-Isosceles",9,3
"HP1U2","asynch","Tri-Isosceles",10,4
"HP1U2","asynch","Tri-Isosceles",11,5
"HP1U2","asynch","Tri-Isosceles",12,6
"HP1U2","asynch","Tri-Isosceles",13,7
"O22H1","asynch","Tri-Isosceles",1,-1
"O22H1","asynch","Tri-Isosceles",2,-2
"O22H1","asynch","Tri-Isosceles",3,-3
"O22H1","asynch","Tri-Isosceles",4,-4
"O22H1","asynch","Tri-Isosceles",5,-5
"O22H1","asynch","Tri-Isosceles",6,-6
"O22H1","asynch","Tri-Isosceles",7,-7
"O22H1","asynch","Tri-Isosceles",8,-8
"O22H1","asynch","Tri-Isosceles",9,-9
"O22H1","asynch","Tri-Isosceles",10,-10
"O22H1","asynch","Tri-Isosceles",11,-11
"O22H1","asynch","Tri-Isosceles",12,-12
"O22H1","asynch","Tri-Isosceles",13,-13
"NTBWZ","asynch","Tri-Isosceles",1,-1
"NTBWZ","asynch","Tri-Isosceles",2,-2
"NTBWZ","asynch","Tri-Isosceles",3,-3
"NTBWZ","asynch","Tri-Isosceles",4,-4
"NTBWZ","asynch","Tri-Isosceles",5,-5
"NTBWZ","asynch","Tri-Isosceles",6,-6
"NTBWZ","asynch","Tri-Isosceles",7,-7
"NTBWZ","asynch","Tri-Isosceles",8,-7.5
"NTBWZ","asynch","Tri-Isosceles",9,-8.5
"NTBWZ","asynch","Tri-Isosceles",10,-9.5
"NTBWZ","asynch","Tri-Isosceles",11,-10
"NTBWZ","asynch","Tri-Isosceles",12,-11
"NTBWZ","asynch","Tri-Isosceles",13,-12
"AOTXC","asynch","Tri-Isosceles",1,1
"AOTXC","asynch","Tri-Isosceles",2,2
"AOTXC","asynch","Tri-Isosceles",3,2.5
"AOTXC","asynch","Tri-Isosceles",4,3.5
"AOTXC","asynch","Tri-Isosceles",5,4.5
"AOTXC","asynch","Tri-Isosceles",6,5.5
"AOTXC","asynch","Tri-Isosceles",7,5
"AOTXC","asynch","Tri-Isosceles",8,4.5
"AOTXC","asynch","Tri-Isosceles",9,5.5
"AOTXC","asynch","Tri-Isosceles",10,6.5
"AOTXC","asynch","Tri-Isosceles",11,7.5
"AOTXC","asynch","Tri-Isosceles",12,8.5
"AOTXC","asynch","Tri-Isosceles",13,7.5
"HW7XP","asynch","Tri-Isosceles",1,1
"HW7XP","asynch","Tri-Isosceles",2,2
"HW7XP","asynch","Tri-Isosceles",3,3
"HW7XP","asynch","Tri-Isosceles",4,4
"HW7XP","asynch","Tri-Isosceles",5,5
"HW7XP","asynch","Tri-Isosceles",6,6
"HW7XP","asynch","Tri-Isosceles",7,6.5
"HW7XP","asynch","Tri-Isosceles",8,7.5
"HW7XP","asynch","Tri-Isosceles",9,8.5
"HW7XP","asynch","Tri-Isosceles",10,9.5
"HW7XP","asynch","Tri-Isosceles",11,10.5
"HW7XP","asynch","Tri-Isosceles",12,11.5
"HW7XP","asynch","Tri-Isosceles",13,12.5
"EJOHQ","asynch","Tri-Isosceles",1,-1
"EJOHQ","asynch","Tri-Isosceles",2,-2
"EJOHQ","asynch","Tri-Isosceles",3,-1.5
"EJOHQ","asynch","Tri-Isosceles",4,-2
"EJOHQ","asynch","Tri-Isosceles",5,-1
"EJOHQ","asynch","Tri-Isosceles",6,-2
"EJOHQ","asynch","Tri-Isosceles",7,-2.5
"EJOHQ","asynch","Tri-Isosceles",8,-3
"EJOHQ","asynch","Tri-Isosceles",9,-4
"EJOHQ","asynch","Tri-Isosceles",10,-5
"EJOHQ","asynch","Tri-Isosceles",11,-5.5
"EJOHQ","asynch","Tri-Isosceles",12,-6
"EJOHQ","asynch","Tri-Isosceles",13,-7
"083AY","asynch","Tri-Isosceles",1,-1
"083AY","asynch","Tri-Isosceles",2,-2
"083AY","asynch","Tri-Isosceles",3,-1
"083AY","asynch","Tri-Isosceles",4,0
"083AY","asynch","Tri-Isosceles",5,1
"083AY","asynch","Tri-Isosceles",6,2
"083AY","asynch","Tri-Isosceles",7,3
"083AY","asynch","Tri-Isosceles",8,4
"083AY","asynch","Tri-Isosceles",9,5
"083AY","asynch","Tri-Isosceles",10,6
"083AY","asynch","Tri-Isosceles",11,7
"083AY","asynch","Tri-Isosceles",12,8
"083AY","asynch","Tri-Isosceles",13,9
"67XMW","asynch","Tri-Isosceles",1,-1
"67XMW","asynch","Tri-Isosceles",2,-2
"67XMW","asynch","Tri-Isosceles",3,-3
"67XMW","asynch","Tri-Isosceles",4,-4
"67XMW","asynch","Tri-Isosceles",5,-4.5
"67XMW","asynch","Tri-Isosceles",6,-5.5
"67XMW","asynch","Tri-Isosceles",7,-6.5
"67XMW","asynch","Tri-Isosceles",8,-7.5
"67XMW","asynch","Tri-Isosceles",9,-8.5
"67XMW","asynch","Tri-Isosceles",10,-9.5
"67XMW","asynch","Tri-Isosceles",11,-10.5
"67XMW","asynch","Tri-Isosceles",12,-11
"67XMW","asynch","Tri-Isosceles",13,-11.5
"APZGR","asynch","Tri-Isosceles",1,-1
"APZGR","asynch","Tri-Isosceles",2,-2
"APZGR","asynch","Tri-Isosceles",3,-3
"APZGR","asynch","Tri-Isosceles",4,-4
"APZGR","asynch","Tri-Isosceles",5,-5
"APZGR","asynch","Tri-Isosceles",6,-6
"APZGR","asynch","Tri-Isosceles",7,-7
"APZGR","asynch","Tri-Isosceles",8,-8
"APZGR","asynch","Tri-Isosceles",9,-9
"APZGR","asynch","Tri-Isosceles",10,-10
"APZGR","asynch","Tri-Isosceles",11,-11
"APZGR","asynch","Tri-Isosceles",12,-12
"APZGR","asynch","Tri-Isosceles",13,-13
"4660Y","asynch","Tri-Isosceles",1,-1
"4660Y","asynch","Tri-Isosceles",2,-2
"4660Y","asynch","Tri-Isosceles",3,-3
"4660Y","asynch","Tri-Isosceles",4,-3.5
"4660Y","asynch","Tri-Isosceles",5,-4.5
"4660Y","asynch","Tri-Isosceles",6,-5.5
"4660Y","asynch","Tri-Isosceles",7,-6
"4660Y","asynch","Tri-Isosceles",8,-7
"4660Y","asynch","Tri-Isosceles",9,-8
"4660Y","asynch","Tri-Isosceles",10,-9
"4660Y","asynch","Tri-Isosceles",11,-10
"4660Y","asynch","Tri-Isosceles",12,-11
"4660Y","asynch","Tri-Isosceles",13,-12
"N3APK","asynch","Tri-Isosceles",1,-1
"N3APK","asynch","Tri-Isosceles",2,-2
"N3APK","asynch","Tri-Isosceles",3,-3
"N3APK","asynch","Tri-Isosceles",4,-4
"N3APK","asynch","Tri-Isosceles",5,-3
"N3APK","asynch","Tri-Isosceles",6,-4
"N3APK","asynch","Tri-Isosceles",7,-5
"N3APK","asynch","Tri-Isosceles",8,-5.5
"N3APK","asynch","Tri-Isosceles",9,-6.5
"N3APK","asynch","Tri-Isosceles",10,-7.5
"N3APK","asynch","Tri-Isosceles",11,-8
"N3APK","asynch","Tri-Isosceles",12,-9
"N3APK","asynch","Tri-Isosceles",13,-9.5
"3UG8D","asynch","Tri-Isosceles",1,-1
"3UG8D","asynch","Tri-Isosceles",2,-2
"3UG8D","asynch","Tri-Isosceles",3,-3
"3UG8D","asynch","Tri-Isosceles",4,-3
"3UG8D","asynch","Tri-Isosceles",5,-4
"3UG8D","asynch","Tri-Isosceles",6,-5
"3UG8D","asynch","Tri-Isosceles",7,-6
"3UG8D","asynch","Tri-Isosceles",8,-7
"3UG8D","asynch","Tri-Isosceles",9,-8
"3UG8D","asynch","Tri-Isosceles",10,-9
"3UG8D","asynch","Tri-Isosceles",11,-10
"3UG8D","asynch","Tri-Isosceles",12,-11
"3UG8D","asynch","Tri-Isosceles",13,-11.5
"B57QL","asynch","Tri-Isosceles",1,1
"B57QL","asynch","Tri-Isosceles",2,2
"B57QL","asynch","Tri-Isosceles",3,1.5
"B57QL","asynch","Tri-Isosceles",4,1
"B57QL","asynch","Tri-Isosceles",5,1.5
"B57QL","asynch","Tri-Isosceles",6,0.5
"B57QL","asynch","Tri-Isosceles",7,0
"B57QL","asynch","Tri-Isosceles",8,-0.5
"B57QL","asynch","Tri-Isosceles",9,0
"B57QL","asynch","Tri-Isosceles",10,1
"B57QL","asynch","Tri-Isosceles",11,0
"B57QL","asynch","Tri-Isosceles",12,-0.5
"B57QL","asynch","Tri-Isosceles",13,0
"PX101","asynch","Tri-Isosceles",1,-1
"PX101","asynch","Tri-Isosceles",2,-2
"PX101","asynch","Tri-Isosceles",3,-1.5
"PX101","asynch","Tri-Isosceles",4,-2
"PX101","asynch","Tri-Isosceles",5,-1
"PX101","asynch","Tri-Isosceles",6,-2
"PX101","asynch","Tri-Isosceles",7,-3
"PX101","asynch","Tri-Isosceles",8,-3.5
"PX101","asynch","Tri-Isosceles",9,-4.5
"PX101","asynch","Tri-Isosceles",10,-5.5
"PX101","asynch","Tri-Isosceles",11,-6
"PX101","asynch","Tri-Isosceles",12,-6.5
"PX101","asynch","Tri-Isosceles",13,-5.5
"JKMRO","asynch","Tri-Isosceles",1,-1
"JKMRO","asynch","Tri-Isosceles",2,-2
"JKMRO","asynch","Tri-Isosceles",3,-3
"JKMRO","asynch","Tri-Isosceles",4,-4
"JKMRO","asynch","Tri-Isosceles",5,-5
"JKMRO","asynch","Tri-Isosceles",6,-6
"JKMRO","asynch","Tri-Isosceles",7,-6.5
"JKMRO","asynch","Tri-Isosceles",8,-7.5
"JKMRO","asynch","Tri-Isosceles",9,-8
"JKMRO","asynch","Tri-Isosceles",10,-9
"JKMRO","asynch","Tri-Isosceles",11,-10
"JKMRO","asynch","Tri-Isosceles",12,-11
"JKMRO","asynch","Tri-Isosceles",13,-12
"HLER6","asynch","Tri-Isosceles",1,1
"HLER6","asynch","Tri-Isosceles",2,2
"HLER6","asynch","Tri-Isosceles",3,3
"HLER6","asynch","Tri-Isosceles",4,4
"HLER6","asynch","Tri-Isosceles",5,5
"HLER6","asynch","Tri-Isosceles",6,6
"HLER6","asynch","Tri-Isosceles",7,7
"HLER6","asynch","Tri-Isosceles",8,8
"HLER6","asynch","Tri-Isosceles",9,9
"HLER6","asynch","Tri-Isosceles",10,10
"HLER6","asynch","Tri-Isosceles",11,11
"HLER6","asynch","Tri-Isosceles",12,12
"HLER6","asynch","Tri-Isosceles",13,13
"0L78J","asynch","Tri-Isosceles",1,1
"0L78J","asynch","Tri-Isosceles",2,2
"0L78J","asynch","Tri-Isosceles",3,2.5
"0L78J","asynch","Tri-Isosceles",4,3
"0L78J","asynch","Tri-Isosceles",5,2.5
"0L78J","asynch","Tri-Isosceles",6,3.5
"0L78J","asynch","Tri-Isosceles",7,3
"0L78J","asynch","Tri-Isosceles",8,3.5
"0L78J","asynch","Tri-Isosceles",9,4.5
"0L78J","asynch","Tri-Isosceles",10,5.5
"0L78J","asynch","Tri-Isosceles",11,4.5
"0L78J","asynch","Tri-Isosceles",12,4
"0L78J","asynch","Tri-Isosceles",13,3
"U9386","asynch","Tri-Isosceles",1,-1
"U9386","asynch","Tri-Isosceles",2,-2
"U9386","asynch","Tri-Isosceles",3,-3
"U9386","asynch","Tri-Isosceles",4,-4
"U9386","asynch","Tri-Isosceles",5,-4.5
"U9386","asynch","Tri-Isosceles",6,-5.5
"U9386","asynch","Tri-Isosceles",7,-6.5
"U9386","asynch","Tri-Isosceles",8,-7.5
"U9386","asynch","Tri-Isosceles",9,-6.5
"U9386","asynch","Tri-Isosceles",10,-7.5
"U9386","asynch","Tri-Isosceles",11,-8.5
"U9386","asynch","Tri-Isosceles",12,-8.5
"U9386","asynch","Tri-Isosceles",13,-9.5
"EK80Y","asynch","Tri-Isosceles",1,-1
"EK80Y","asynch","Tri-Isosceles",2,-1.5
"EK80Y","asynch","Tri-Isosceles",3,-2.5
"EK80Y","asynch","Tri-Isosceles",4,-3.5
"EK80Y","asynch","Tri-Isosceles",5,-3.5
"EK80Y","asynch","Tri-Isosceles",6,-4.5
"EK80Y","asynch","Tri-Isosceles",7,-5.5
"EK80Y","asynch","Tri-Isosceles",8,-6.5
"EK80Y","asynch","Tri-Isosceles",9,-7.5
"EK80Y","asynch","Tri-Isosceles",10,-8.5
"EK80Y","asynch","Tri-Isosceles",11,-9.5
"EK80Y","asynch","Tri-Isosceles",12,-10.5
"EK80Y","asynch","Tri-Isosceles",13,-11.5
"SQZ9U","asynch","Tri-Isosceles",1,-1
"SQZ9U","asynch","Tri-Isosceles",2,-2
"SQZ9U","asynch","Tri-Isosceles",3,-3
"SQZ9U","asynch","Tri-Isosceles",4,-3.5
"SQZ9U","asynch","Tri-Isosceles",5,-4.5
"SQZ9U","asynch","Tri-Isosceles",6,-5.5
"SQZ9U","asynch","Tri-Isosceles",7,-6.5
"SQZ9U","asynch","Tri-Isosceles",8,-7.5
"SQZ9U","asynch","Tri-Isosceles",9,-8.5
"SQZ9U","asynch","Tri-Isosceles",10,-9.5
"SQZ9U","asynch","Tri-Isosceles",11,-10.5
"SQZ9U","asynch","Tri-Isosceles",12,-11.5
"SQZ9U","asynch","Tri-Isosceles",13,-12.5
