"subject","session","term","condition","q","question","answer","rt","correct","orth_correct","explicit","impasse","axis"
"GXWDP","a15564584","fall21","111","9","starttime+before+endtime+during","I",47160,1,1,"2","2","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","1","starttime","A",58410,0,1,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","3","meets","F",26406,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","4","endtime","H",15874,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","5","midpoint","O",97776,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","6","duration","EG",12585,1,1,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","8","duration+contained","G",60907,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","10","ends","E",16116,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","11","starttime","ML",15808,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","12","starts","G",19852,1,0,"2","1","Orthogonal-XInside-YFull"
"LCFZM","a15505662","fall21","111","15","midpoint","AGC",50847,0,0,"2","1","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","1","starttime","FKUDEGB",112767,0,0,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","4","endtime","H",107202,1,0,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","6","duration","EG",15936,1,1,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","8","duration+contained","IJCOHZND",94467,0,0,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","9","starttime+before+endtime+during","IJE",74915,0,0,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","11","starttime","ML",17324,1,0,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","14","endtime","X",12936,1,0,"2","2","Orthogonal-XInside-YFull"
"KFXNR","a15583685","fall21","111","15","midpoint","KX",27548,1,0,"2","2","Orthogonal-XInside-YFull"
"U794E","a15578823","fall21","111","2","starts","K",11624,1,0,"2","2","Orthogonal-XInside-YFull"
"U794E","a15578823","fall21","111","3","meets","F",33032,1,0,"2","2","Orthogonal-XInside-YFull"
"U794E","a15578823","fall21","111","4","endtime","H",10047,1,0,"2","2","Orthogonal-XInside-YFull"
"U794E","a15578823","fall21","111","13","meets","EF",23719,1,0,"2","2","Orthogonal-XInside-YFull"
"U794E","a15578823","fall21","111","14","endtime","X",6763,1,0,"2","2","Orthogonal-XInside-YFull"
"OUCFL","a15428617","fall21","111","1","starttime","CF",27662,0,0,"1","2","Orthogonal-XInside-YFull"
"OUCFL","a15428617","fall21","111","4","endtime","H",35767,1,0,"1","2","Orthogonal-XInside-YFull"
"OUCFL","a15428617","fall21","111","5","midpoint","AFG",32402,0,0,"1","2","Orthogonal-XInside-YFull"
"OUCFL","a15428617","fall21","111","7","duration+starts","XO",45093,1,0,"1","2","Orthogonal-XInside-YFull"
"OUCFL","a15428617","fall21","111","11","starttime","ML",37347,1,0,"1","2","Orthogonal-XInside-YFull"
"OUCFL","a15428617","fall21","111","15","midpoint","E",28629,0,0,"1","2","Orthogonal-XInside-YFull"
"B0QF0","a15588293","fall21","111","1","starttime","F",9246,1,0,"2","2","Orthogonal-XInside-YFull"
"B0QF0","a15588293","fall21","111","3","meets","F",11769,1,0,"2","2","Orthogonal-XInside-YFull"
"B0QF0","a15588293","fall21","111","4","endtime","H",11328,1,0,"2","2","Orthogonal-XInside-YFull"
"B0QF0","a15588293","fall21","111","12","starts","G",6905,1,0,"2","2","Orthogonal-XInside-YFull"
"B0QF0","a15588293","fall21","111","14","endtime","X",7417,1,0,"2","2","Orthogonal-XInside-YFull"
"B0QF0","a15588293","fall21","111","15","midpoint","KX",12902,1,0,"2","2","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","6","duration","EG",10286,1,1,"3","1","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","7","duration+starts","FB",94243,0,1,"3","1","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","8","duration+contained","E",73413,0,1,"3","1","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","9","starttime+before+endtime+during","E",49997,0,0,"3","1","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","11","starttime","FB",26666,0,1,"3","1","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","13","meets","CO",28089,0,0,"3","1","Orthogonal-XInside-YFull"
"US1HX","a15504468","fall21","111","15","midpoint","CX",98600,0,0,"3","1","Orthogonal-XInside-YFull"
"RRQXQ","a16176734","fall21","111","2","starts","K",13757,1,0,"2","2","Orthogonal-XInside-YFull"
"RRQXQ","a16176734","fall21","111","3","meets","F",14241,1,0,"2","2","Orthogonal-XInside-YFull"
"RRQXQ","a16176734","fall21","111","4","endtime","H",10073,1,0,"2","2","Orthogonal-XInside-YFull"
"RRQXQ","a16176734","fall21","111","10","ends","E",18140,1,0,"2","2","Orthogonal-XInside-YFull"
"RRQXQ","a16176734","fall21","111","12","starts","G",9562,1,0,"2","2","Orthogonal-XInside-YFull"
"RRQXQ","a16176734","fall21","111","15","midpoint","KX",43134,1,0,"2","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","2","starts","G",28856,0,0,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","3","meets","Z",16436,0,0,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","6","duration","EG",9430,1,1,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","8","duration+contained","IEF",118577,0,0,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","9","starttime+before+endtime+during","I",8919,1,1,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","12","starts","B",12055,0,1,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","14","endtime","IBO",10176,0,0,"1","2","Orthogonal-XInside-YFull"
"KT7ZF","a16577976","fall21","111","15","midpoint","JXND",17130,0,0,"1","2","Orthogonal-XInside-YFull"
"P1STY","a16623408","fall21","111","4","endtime","H",20635,1,0,"2","1","Orthogonal-XInside-YFull"
"P1STY","a16623408","fall21","111","5","midpoint","O",42613,1,0,"2","1","Orthogonal-XInside-YFull"
"P1STY","a16623408","fall21","111","6","duration","EG",97987,1,1,"2","1","Orthogonal-XInside-YFull"
"P1STY","a16623408","fall21","111","7","duration+starts","XO",46635,1,0,"2","1","Orthogonal-XInside-YFull"
"P1STY","a16623408","fall21","111","15","midpoint","KX",18687,1,0,"2","1","Orthogonal-XInside-YFull"
"WWMDF","a17213518","fall21","111","1","starttime","A",20634,0,1,"1","1","Orthogonal-XInside-YFull"
"WWMDF","a17213518","fall21","111","2","starts","E",11497,0,1,"1","1","Orthogonal-XInside-YFull"
"WWMDF","a17213518","fall21","111","3","meets","Z",16072,0,1,"1","1","Orthogonal-XInside-YFull"
"WWMDF","a17213518","fall21","111","5","midpoint","U",115158,0,1,"1","1","Orthogonal-XInside-YFull"
"WWMDF","a17213518","fall21","111","11","starttime","FB",22441,0,1,"1","1","Orthogonal-XInside-YFull"
"WWMDF","a17213518","fall21","111","15","midpoint","EF",46472,0,1,"1","1","Orthogonal-XInside-YFull"
"ACEXT","a15515318","fall21","111","1","starttime","E",137973,0,0,"1","2","Orthogonal-XInside-YFull"
"ACEXT","a15515318","fall21","111","4","endtime","D",9655,0,0,"1","2","Orthogonal-XInside-YFull"
"ACEXT","a15515318","fall21","111","9","starttime+before+endtime+during","F",15432,0,0,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","1","starttime","",24853,0,0,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","2","starts","",17862,0,0,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","3","meets","",14792,0,0,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","9","starttime+before+endtime+during","I",24757,1,1,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","10","ends","X",59342,0,1,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","11","starttime","FB",10091,0,1,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","12","starts","B",22096,0,1,"1","2","Orthogonal-XInside-YFull"
"ALN2P","a16561685","fall21","111","13","meets","FX",28650,0,1,"1","2","Orthogonal-XInside-YFull"
"TD0NU","a15428815","fall21","111","3","meets","Z",29546,0,1,"1","1","Orthogonal-XInside-YFull"
"TD0NU","a15428815","fall21","111","10","ends","X",22357,0,1,"1","1","Orthogonal-XInside-YFull"
"TD0NU","a15428815","fall21","111","12","starts","B",5295,0,1,"1","1","Orthogonal-XInside-YFull"
"TD0NU","a15428815","fall21","111","13","meets","FX",28347,0,1,"1","1","Orthogonal-XInside-YFull"
"TD0NU","a15428815","fall21","111","14","endtime","B",45700,0,1,"1","1","Orthogonal-XInside-YFull"
"TD0NU","a15428815","fall21","111","15","midpoint","E",37960,0,0,"1","1","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","2","starts","K",10227,1,0,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","4","endtime","H",7410,1,0,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","5","midpoint","A",16058,1,0,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","6","duration","EG",5324,1,1,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","9","starttime+before+endtime+during","I",22527,1,1,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","10","ends","E",7036,1,0,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","13","meets","EF",9706,1,0,"1","2","Orthogonal-XInside-YFull"
"Q7A44","a17236014","fall21","111","15","midpoint","KX",8924,1,0,"1","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","2","starts","K",24355,1,0,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","3","meets","F",32821,1,0,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","5","midpoint","A",36830,1,0,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","8","duration+contained","G",71347,1,0,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","9","starttime+before+endtime+during","I",70455,1,1,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","11","starttime","ML",18323,1,0,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","12","starts","G",18541,1,0,"2","2","Orthogonal-XInside-YFull"
"XZ05Q","a15462161","fall21","111","13","meets","EF",20502,1,0,"2","2","Orthogonal-XInside-YFull"
"5TMTW","a15882706","fall21","111","7","duration+starts","FB",22316,0,1,"1","2","Orthogonal-XInside-YFull"
"5TMTW","a15882706","fall21","111","8","duration+contained","E",46675,0,1,"1","2","Orthogonal-XInside-YFull"
"5TMTW","a15882706","fall21","111","10","ends","X",28570,0,1,"1","2","Orthogonal-XInside-YFull"
"5TMTW","a15882706","fall21","111","13","meets","FX",19626,0,1,"1","2","Orthogonal-XInside-YFull"
"5TMTW","a15882706","fall21","111","14","endtime","B",24923,0,1,"1","2","Orthogonal-XInside-YFull"
"QOR74","a16843950","fall21","111","1","starttime","O",11620,0,0,"1","2","Orthogonal-XInside-YFull"
"QOR74","a16843950","fall21","111","5","midpoint","HK",27431,0,0,"1","2","Orthogonal-XInside-YFull"
"QOR74","a16843950","fall21","111","9","starttime+before+endtime+during","I",18136,1,1,"1","2","Orthogonal-XInside-YFull"
"QOR74","a16843950","fall21","111","10","ends","Z",27608,0,0,"1","2","Orthogonal-XInside-YFull"
"QOR74","a16843950","fall21","111","12","starts","B",7517,0,1,"1","2","Orthogonal-XInside-YFull"
"QOR74","a16843950","fall21","111","13","meets","F",56204,0,0,"1","2","Orthogonal-XInside-YFull"
"431GR","a16797648","fall21","111","6","duration","EG",16383,1,1,"1","1","Orthogonal-XInside-YFull"
"431GR","a16797648","fall21","111","8","duration+contained","AG",50255,0,0,"1","1","Orthogonal-XInside-YFull"
"431GR","a16797648","fall21","111","9","starttime+before+endtime+during","I",74726,1,1,"1","1","Orthogonal-XInside-YFull"
"431GR","a16797648","fall21","111","15","midpoint","KX",16396,1,0,"1","1","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","1","starttime","",37785,0,0,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","2","starts","",15152,0,0,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","3","meets","",12577,0,0,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","5","midpoint","",40226,0,0,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","7","duration+starts","FB",18203,0,1,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","9","starttime+before+endtime+during","I",26410,1,1,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","11","starttime","FB",10215,0,1,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","12","starts","B",11734,0,1,"1","2","Orthogonal-XInside-YFull"
"HUNJ8","a15481598","fall21","111","13","meets","X",17541,0,0,"1","2","Orthogonal-XInside-YFull"
"SGTQJ","a16121250","fall21","111","4","endtime","U",28538,0,1,"1","1","Orthogonal-XInside-YFull"
"SGTQJ","a16121250","fall21","111","6","duration","EG",7079,1,1,"1","1","Orthogonal-XInside-YFull"
"SGTQJ","a16121250","fall21","111","9","starttime+before+endtime+during","I",10260,1,1,"1","1","Orthogonal-XInside-YFull"
"SGTQJ","a16121250","fall21","111","11","starttime","FB",5347,0,1,"1","1","Orthogonal-XInside-YFull"
"SGTQJ","a16121250","fall21","111","12","starts","B",3292,0,1,"1","1","Orthogonal-XInside-YFull"
"SGTQJ","a16121250","fall21","111","15","midpoint","EF",27960,0,1,"1","1","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","2","starts","G",28135,0,0,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","3","meets","O",14322,0,0,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","6","duration","EG",13858,1,1,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","8","duration+contained","IJ",21874,0,0,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","9","starttime+before+endtime+during","I",16890,1,1,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","13","meets","PLH",16682,0,0,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","14","endtime","",10982,0,0,"1","2","Orthogonal-XInside-YFull"
"QVWU9","a15407629","fall21","111","15","midpoint","AG",25535,0,0,"1","2","Orthogonal-XInside-YFull"
"YAZM5","a16328170","fall21","111","1","starttime","",46473,0,0,"1","2","Orthogonal-XInside-YFull"
"YAZM5","a16328170","fall21","111","9","starttime+before+endtime+during","E",38567,0,0,"1","2","Orthogonal-XInside-YFull"
"YAZM5","a16328170","fall21","111","10","ends","E",9682,1,0,"1","2","Orthogonal-XInside-YFull"
"YAZM5","a16328170","fall21","111","11","starttime","ML",31331,1,0,"1","2","Orthogonal-XInside-YFull"
"YAZM5","a16328170","fall21","111","12","starts","G",10645,1,0,"1","2","Orthogonal-XInside-YFull"
"YAZM5","a16328170","fall21","111","14","endtime","X",16157,1,0,"1","2","Orthogonal-XInside-YFull"
"ZL796","a16333285","fall21","111","5","midpoint","H",101069,0,0,"1","1","Orthogonal-XInside-YFull"
"ZL796","a16333285","fall21","111","9","starttime+before+endtime+during","I",38954,1,1,"1","1","Orthogonal-XInside-YFull"
"ZL796","a16333285","fall21","111","10","ends","X",67063,0,1,"1","1","Orthogonal-XInside-YFull"
"ZL796","a16333285","fall21","111","13","meets","FX",21493,0,1,"1","1","Orthogonal-XInside-YFull"
"P83KE","a15461540","fall21","111","3","meets","",49214,0,0,"1","2","Orthogonal-XInside-YFull"
"P83KE","a15461540","fall21","111","10","ends","",66614,0,0,"1","2","Orthogonal-XInside-YFull"
"P83KE","a15461540","fall21","111","11","starttime","FB",15116,0,1,"1","2","Orthogonal-XInside-YFull"
"P83KE","a15461540","fall21","111","12","starts","B",10322,0,1,"1","2","Orthogonal-XInside-YFull"
"57KJC","a16524240","fall21","111","3","meets","F",27644,1,0,"1","2","Orthogonal-XInside-YFull"
"57KJC","a16524240","fall21","111","4","endtime","H",45357,1,0,"1","2","Orthogonal-XInside-YFull"
"57KJC","a16524240","fall21","111","5","midpoint","A",37973,1,0,"1","2","Orthogonal-XInside-YFull"
"57KJC","a16524240","fall21","111","6","duration","EG",7261,1,1,"1","2","Orthogonal-XInside-YFull"
"57KJC","a16524240","fall21","111","7","duration+starts","XO",56166,1,0,"1","2","Orthogonal-XInside-YFull"
"57KJC","a16524240","fall21","111","12","starts","G",17654,1,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","4","endtime","B",9537,0,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","6","duration","EG",8945,1,1,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","7","duration+starts","XO",16301,1,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","8","duration+contained","N",3359,0,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","9","starttime+before+endtime+during","D",3543,0,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","11","starttime","N",2275,0,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","13","meets","D",2410,0,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","14","endtime","X",6295,1,0,"1","2","Orthogonal-XInside-YFull"
"8DL90","16114839","fall21","111","15","midpoint","KX",7250,1,0,"1","2","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","3","meets","Z",14145,0,1,"1","1","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","4","endtime","U",35834,0,1,"1","1","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","7","duration+starts","FB",12929,0,1,"1","1","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","9","starttime+before+endtime+during","I",15645,1,1,"1","1","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","11","starttime","FB",10773,0,1,"1","1","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","12","starts","B",3514,0,1,"1","1","Orthogonal-XInside-YFull"
"YK2A6","15862635","fall21","111","14","endtime","",18488,0,0,"1","1","Orthogonal-XInside-YFull"
"ECJQV","a15977973","fall21","111","2","starts","G",15379,0,0,"1","2","Orthogonal-XInside-YFull"
"ECJQV","a15977973","fall21","111","3","meets","F",20384,1,0,"1","2","Orthogonal-XInside-YFull"
"ECJQV","a15977973","fall21","111","5","midpoint","AZ",44211,0,0,"1","2","Orthogonal-XInside-YFull"
"ECJQV","a15977973","fall21","111","6","duration","EG",10057,1,1,"1","2","Orthogonal-XInside-YFull"
"ECJQV","a15977973","fall21","111","7","duration+starts","IJ",16178,0,0,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","1","starttime","",18227,0,0,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","2","starts","ZHJ",15084,0,0,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","4","endtime","F",26657,0,0,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","7","duration+starts","FB",29551,0,1,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","8","duration+contained","",32565,0,0,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","10","ends","X",27457,0,1,"1","2","Orthogonal-XInside-YFull"
"LS93R","a16583212","fall21","111","14","endtime","",6917,0,0,"1","2","Orthogonal-XInside-YFull"
"0YVPY","a15857484","fall21","111","3","meets","AH",18741,0,0,"1","2","Orthogonal-XInside-YFull"
"0YVPY","a15857484","fall21","111","4","endtime","H",111597,1,0,"1","2","Orthogonal-XInside-YFull"
"0YVPY","a15857484","fall21","111","6","duration","EG",7325,1,1,"1","2","Orthogonal-XInside-YFull"
"0YVPY","a15857484","fall21","111","7","duration+starts","FB",36243,0,1,"1","2","Orthogonal-XInside-YFull"
"0YVPY","a15857484","fall21","111","15","midpoint","O",3130,0,0,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","2","starts","K",73147,1,0,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","3","meets","ZHJ",72152,0,0,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","9","starttime+before+endtime+during","I",23926,1,1,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","10","ends","X",48041,0,1,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","11","starttime","FB",8807,0,1,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","12","starts","B",11373,0,1,"1","2","Orthogonal-XInside-YFull"
"QNNZZ","a15992567","fall21","111","14","endtime","B",10827,0,1,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","1","starttime","",20403,0,0,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","3","meets","",85023,0,0,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","5","midpoint","JD",70299,0,0,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","6","duration","EG",8146,1,1,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","7","duration+starts","IJFBXOZND",27285,0,0,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","13","meets","EX",30278,0,0,"1","2","Orthogonal-XInside-YFull"
"G17YM","a15449379","fall21","111","15","midpoint","EF",70626,0,1,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","3","meets","",20659,0,0,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","5","midpoint","",93539,0,0,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","6","duration","EG",7801,1,1,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","9","starttime+before+endtime+during","I",19805,1,1,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","11","starttime","FB",7086,0,1,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","12","starts","B",3829,0,1,"1","2","Orthogonal-XInside-YFull"
"K3AE8","a16811213","fall21","111","15","midpoint","EF",25421,0,1,"1","2","Orthogonal-XInside-YFull"
"A9JCU","a16254358","fall21","111","2","starts","E",12998,0,1,"1","1","Orthogonal-XInside-YFull"
"A9JCU","a16254358","fall21","111","3","meets","Z",26686,0,1,"1","1","Orthogonal-XInside-YFull"
"A9JCU","a16254358","fall21","111","7","duration+starts","FB",8251,0,1,"1","1","Orthogonal-XInside-YFull"
"A9JCU","a16254358","fall21","111","8","duration+contained","E",35624,0,1,"1","1","Orthogonal-XInside-YFull"
"A9JCU","a16254358","fall21","111","9","starttime+before+endtime+during","I",22622,1,1,"1","1","Orthogonal-XInside-YFull"
"A9JCU","a16254358","fall21","111","10","ends","X",45357,0,1,"1","1","Orthogonal-XInside-YFull"
"BR500","a16622681","fall21","111","3","meets","",20384,0,0,"1","2","Orthogonal-XInside-YFull"
"BR500","a16622681","fall21","111","4","endtime","",63879,0,0,"1","2","Orthogonal-XInside-YFull"
"BR500","a16622681","fall21","111","5","midpoint","",105714,0,0,"1","2","Orthogonal-XInside-YFull"
"BR500","a16622681","fall21","111","6","duration","EG",10228,1,1,"1","2","Orthogonal-XInside-YFull"
"BR500","a16622681","fall21","111","8","duration+contained","E",21175,0,1,"1","2","Orthogonal-XInside-YFull"
"BR500","a16622681","fall21","111","14","endtime","B",15367,0,1,"1","2","Orthogonal-XInside-YFull"
"OFOB1","17012262","fall21","111","3","meets","DE",43222,0,0,"1","1","Orthogonal-XInside-YFull"
"OFOB1","17012262","fall21","111","4","endtime","O",65171,0,0,"1","1","Orthogonal-XInside-YFull"
"OFOB1","17012262","fall21","111","7","duration+starts","FB",21576,0,1,"1","1","Orthogonal-XInside-YFull"
"OFOB1","17012262","fall21","111","12","starts","G",12472,1,0,"1","1","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","4","endtime","H",46620,1,0,"1","2","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","5","midpoint","A",9652,1,0,"1","2","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","6","duration","EG",32395,1,1,"1","2","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","12","starts","G",6472,1,0,"1","2","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","13","meets","EF",13959,1,0,"1","2","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","14","endtime","X",8944,1,0,"1","2","Orthogonal-XInside-YFull"
"B44PE","a17235796","fall21","111","15","midpoint","KX",20310,1,0,"1","2","Orthogonal-XInside-YFull"
"96GEP","a16219353","fall21","111","1","starttime","A",28269,0,0,"1","2","Orthogonal-XInside-YFull"
"96GEP","a16219353","fall21","111","6","duration","EG",10524,1,1,"1","2","Orthogonal-XInside-YFull"
"96GEP","a16219353","fall21","111","13","meets","EF",41603,1,0,"1","2","Orthogonal-XInside-YFull"
"96GEP","a16219353","fall21","111","15","midpoint","X",75311,0,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","1","starttime","O",7941,0,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","2","starts","J",7539,0,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","3","meets","B",12493,0,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","5","midpoint","A",44035,1,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","7","duration+starts","FZ",20181,0,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","8","duration+contained","IE",34568,0,0,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","9","starttime+before+endtime+during","I",22398,1,1,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","12","starts","B",20266,0,1,"1","2","Orthogonal-XInside-YFull"
"VP6G3","a15415850","fall21","111","13","meets","FB",28167,0,0,"1","2","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","1","starttime","A",30612,0,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","3","meets","Z",16687,0,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","5","midpoint","U",72069,0,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","6","duration","EG",6547,1,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","8","duration+contained","E",37045,0,1,"1","1","Orthogonal-XInside-YFull"
