"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"9BBMD","111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.37408333333333,34.0342307692308,7.066,95.222,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",17.959,0,-1,"Orthogonal",95.222,0,"Orthogonal",25.158,0,"Orthogonal",47.246,0,-5,3.1859,0,-8,4.18818333333333
"9EYZ0","121","fall21","asynch","Female",20,"English","Third","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",13.0657166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",11.7994047619048,0.339985994397759,7.50641025641026,0.626373626373626,0,10,10,10,0.769230769230769,7.12235,32.8723846153846,9.052,62.026,10,1,2,0,0,2,0,0,0,0.5,"Tversky",27.496,1,1,"Triangular",44.461,1,"Triangular",62.026,1,"Triangular",58.626,4,4.5,2.7442,6,5.5,4.37815
"9GVF0","211","fall17","lab-synch","Male",18,"Spanish","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.5498166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",9.75641025641026,0.442824822236587,6.85164835164835,0,0,10,10,10,0.769230769230769,8.11946666666667,37.4744615384615,9.897,119.867,10,1,2,0,0,2,0,0,0,-1,"Orthogonal",64.774,1,1,"Triangular",39.941,1,"Triangular",44.021,1,"Triangular",20.346,2,2,5.10303333333333,8,8,3.01643333333333
"9PELV","321","fall21","asynch","Female",20,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",60.1259666666667,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",11.6619047619048,0.643557422969188,7.50641025641026,0.697802197802198,0,10,11,11,0.846153846153846,5.19253333333333,23.9655384615385,5.633,51.304,11,0,1,0,1,1,1,0,1,1,"Triangular",21.108,1,1,"Triangular",27.688,1,"Triangular",36.526,1,"Triangular",12.984,4,4.5,2.04665,7,6.5,3.14588333333333
"9PGJL","311","fall17","lab-synch","Female",18,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.8968166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,6.82335,31.4923846153846,8.532,104.79,13,0,0,0,0,0,0,0,1,1,"Triangular",47.503,1,1,"Triangular",104.79,1,"Triangular",27.98,1,"Triangular",27.759,5,5,3.17373333333333,8,8,3.64961666666667
"9S5Z0","111","fall21","asynch","Male",23,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",23.40185,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.648084268672504,11.7946428571429,-0.146250808015514,0,0,0,0,-12.5,0,16.6867333333333,77.0156923076923,11.599,262.081,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",44.119,0,-1,"Orthogonal",87.521,0,"Orthogonal",32.503,0,"Orthogonal",262.081,0,-5,3.19853333333333,0,-7.5,13.4882
"9TE89","311","spring18","lab-synch","Female",21,"Spanish","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.8640166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",-0.970840678928914,1.66365815556992,1.25938644688645,0,0,0,0,-5.5,0,3.93331666666667,18.1537692307692,4.677,44.264,0,3,2,0,8,2,7,1,0,0.5,"Tversky",32.848,0,-0.5,"?",44.264,0,"?",35.103,0,"blank",4.677,0,-0.5,2.18293333333333,0,-5,1.75038333333333
"A57EU","221","fall17","lab-synch","Female",21,"Mandarin or Cantonese","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",9.21331666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",10.8461538461538,-0.213585434173669,7.58974358974359,0.692307692307692,0,11,11,11.5,0.846153846153846,6.1315,28.2992307692308,6.254,83.663,11,0,1,0,1,1,0,1,0,0,"blank",62.325,0,0.5,"Tversky",83.663,1,"Triangular",23.717,1,"Triangular",41.859,3,3.5,3.69756666666667,8,8,2.43393333333333
"A9CZD","111","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,4.61596666666667,21.3044615384615,8.204,68.595,13,0,0,0,0,0,0,0,1,1,"Triangular",68.595,1,1,"Triangular",34.389,1,"Triangular",27.399,1,"Triangular",17.736,5,5,2.3731,8,8,2.24286666666667
"A9JCU","111","fall21","asynch","Male",18,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7825,"NULL","NULL","NULL","NULL","none-control","online-replication",0.169072594072594,8.77724358974359,-0.587427278603749,0,0,0,1,-9,0.0769230769230769,7.61801666666667,35.1600769230769,5.359,84.91,1,9,0,0,3,0,2,1,0,-1,"Orthogonal",18.744,0,-0.5,"?",84.91,0,"Orthogonal",8.251,0,"Orthogonal",78.79,0,-4,2.56351666666667,1,-5,5.0545
"ACEXT","121","fall21","asynch","Female",22,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",15.7999166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",1.25521978021978,-0.0214285714285714,1.00938644688645,-0.302197802197802,0,1,1,-3,0.0769230769230769,13.3353833333333,61.5479230769231,5.936,233.249,1,0,1,0,11,1,9,2,0,-0.5,"?",137.973,0,-0.5,"?",30.207,0,"?",57.951,0,"Tversky",36.733,0,-2,8.29373333333333,1,-1,5.04165
"ACPUO","311","fall17","lab-synch","Male",18,"Spanish","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.77638333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.7333333333333,0.388062917474682,8.08974358974359,0,0,12,12,11,0.923076923076923,4.87378333333333,22.4943846153846,7.254,61.629,12,1,0,0,0,0,0,0,1,1,"Triangular",55.659,1,1,"Triangular",36.165,1,"Triangular",25.757,1,"Triangular",11.983,5,5,2.17125,7,6,2.70253333333333
"AFQCB","121","spring18","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.5747666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.24923507864684,8,1.00851109674639,1.39010989010989,0,1,1,-9.5,0.0769230769230769,10.3828166666667,47.9206923076923,5.564,148.03,1,8,0,1,3,0,3,0,1,1,"Triangular",50.768,0,-1,"Satisfice",148.03,0,"Orthogonal",17.981,0,"Orthogonal",76.587,1,-1.5,6.84578333333333,0,-8,3.53703333333333
"AG2V3","311","spring18","lab-synch","Female",19,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.40423333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.49483333333333,16.13,7.921,32.416,13,0,0,0,0,0,0,0,1,1,"Triangular",32.416,1,1,"Triangular",16.798,1,"Triangular",28.377,1,"Triangular",10.254,5,5,1.48196666666667,8,8,2.01286666666667
"AHBMC","321","fall17","lab-synch","Male",19,"English","Second","North America","NULL","NULL","NULL","NULL","NULL","NULL",10.1465666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",10.7416666666667,1.99117647058824,6.38141025641026,0.697802197802198,0,11,11,9,0.846153846153846,5.1275,23.6653846153846,7.447,68.664,11,2,0,0,0,0,0,0,1,1,"Triangular",68.664,1,1,"Triangular",25.378,0,"Orthogonal",24.856,1,"Triangular",21.25,5,5,2.56431666666667,6,4,2.56318333333333
"AJZV2","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,8.95838333333333,41.3463846153846,9.463,127.435,12,0,0,0,1,0,0,1,0,0,"blank",127.435,1,1,"Triangular",30.985,1,"Triangular",46.331,1,"Triangular",38.165,4,4,4.73876666666667,8,8,4.21961666666667
"ALN2P","121","fall21","asynch","Male",23,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2366333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.00833333333333332,6,-0.25,0,0,0,0,-6,0,6.6853,30.8552307692308,6.33,88.685,0,6,0,0,7,0,0,7,0,0,"blank",24.853,0,0,"blank",24.118,0,"Orthogonal",88.685,0,"blank",6.33,0,0,1.8941,0,-6,4.7912
"ARCSZ","121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","us\nus","NULL","NULL","NULL","NULL","NULL","NULL",12.5807666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.526890756302521,6.85714285714286,0.34733893557423,1.35164835164835,0,1,1,-7,0.0769230769230769,7.64428333333333,35.2813076923077,3.826,99.553,1,7,1,1,3,1,1,2,0,0.5,"Tversky",48.753,1,1,"Triangular",22.387,0,"Orthogonal",14.261,0,"Orthogonal",68.353,1,0.5,2.10571666666667,0,-7.5,5.53856666666667
"ARL8H","121","fall21","asynch","Male",21,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4830666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.0736398405516053,7,0.276826115061409,1.84615384615385,0,0,0,-9.5,0,11.8194,54.5510769230769,6.612,248.798,0,8,0,1,4,0,1,3,0,0,"blank",63.18,0,0,"blank",248.798,0,"Orthogonal",16.607,0,"Orthogonal",46.711,0,-1.5,8.02335,0,-8,3.79605
"ASEGP","121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.631717302305538,8,-0.866031027795734,3,1,0,0,-11,0,7.66673333333333,35.3849230769231,4.928,82.876,0,8,0,3,2,0,0,2,0,-1,"Satisfice",40.456,0,0,"blank",69.646,0,"Orthogonal",17.245,0,"Orthogonal",26.363,0,-3,4.7566,0,-8,2.91013333333333
"AU0MW","121","fall21","asynch","Male",20,"Other","Third","United Arab Emirates","NULL","NULL","NULL","NULL","NULL","NULL",7.97011666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.192156862745098,8,-0.426470588235294,0,0,0,0,-8,0,5.80115,26.7745384615385,6.7,56.284,0,8,0,0,5,0,0,5,0,0,"blank",22.305,0,0,"blank",49.189,0,"Orthogonal",16.476,0,"Orthogonal",39.816,0,0,2.6575,0,-8,3.14365
"AV66J","211","spring18","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.1316333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,6.78731666666667,31.3260769230769,6.279,85.951,13,0,0,0,0,0,0,0,1,1,"Triangular",85.951,1,1,"Triangular",68.914,1,"Triangular",52.845,1,"Triangular",17.57,5,5,3.42748333333333,8,8,3.35983333333333
"AZ6AR","321","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48273333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.88313333333333,22.5375384615385,7.659,55.105,13,0,0,0,0,0,0,0,1,1,"Triangular",55.105,1,1,"Triangular",15.545,1,"Triangular",50.384,1,"Triangular",13.356,5,5,2.55733333333333,8,8,2.3258
"B0QF0","221","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",7.09413333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.9375,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,12.5,0.923076923076923,3.38041666666667,15.6019230769231,6.754,56.274,12,0,1,0,0,1,0,0,1,1,"Triangular",9.246,1,1,"Triangular",6.754,1,"Triangular",25.534,1,"Triangular",12.902,5,5,0.86275,7,7.5,2.51766666666667
"B3OKB","111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",5.48573926073926,6.99117647058824,3.82188644688645,0,0,5,6,-1,0.461538461538462,7.3651,33.9927692307692,5.908,111.684,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",25.98,0,-1,"Orthogonal",111.684,0,"Orthogonal",21.583,1,"Triangular",34.206,0,-5,4.27425,6,4,3.09085
"B44PE","121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2414833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",11.8619047619048,-0.213585434173669,7.50641025641026,0.626373626373626,0,11,11,11,0.846153846153846,5.77706666666667,26.6633846153846,6.472,75.289,11,0,1,0,1,1,1,0,0,0.5,"Tversky",44.23,1,1,"Triangular",9.652,1,"Triangular",75.289,1,"Triangular",20.31,4,4.5,2.34705,7,6.5,3.43001666666667
"B4LD9","111","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",1.57209653092006,8.68092006033183,0.622764490411549,0,0,2,2,-6.5,0.153846153846154,7.13236666666667,32.9186153846154,11.501,79.096,2,9,1,0,1,1,0,1,0,-1,"Orthogonal",41.071,1,1,"Triangular",57.625,0,"Orthogonal",18.713,0,"Orthogonal",37.276,2,0.5,2.72613333333333,0,-7,4.40623333333333
"BCFGX","321","fall17","lab-synch","Male",21,"English","Fourth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",12.78925,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12.9285714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,12,12,12.5,0.923076923076923,5.31151666666667,24.5146923076923,7.9,59.954,12,0,1,0,0,1,0,0,0,0.5,"Tversky",59.954,1,1,"Triangular",19.932,1,"Triangular",40.671,1,"Triangular",13.872,4,4.5,2.60376666666667,8,8,2.70775
"BHZYG","211","spring18","lab-synch","Male",19,"Spanish","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",19.2442,"NULL","NULL","NULL","NULL","img-control","laboratory",8.76831501831502,3.70949148890325,4.36996336996337,0,0,9,9,5,0.692307692307692,7.55583333333333,34.8730769230769,6.522,80.121,9,4,0,0,0,0,0,0,0,-1,"Orthogonal",28.931,1,1,"Triangular",55.344,1,"Triangular",78.073,1,"Triangular",18.641,1,-3,3.87345,8,8,3.68238333333333
"BK0TH","111","fall21","asynch","Male",20,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.3078666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.70368333333333,30.9400769230769,6.663,53.918,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",46.408,0,-1,"Orthogonal",51.285,0,"Orthogonal",18.7,0,"Orthogonal",42.128,0,-5,2.8618,0,-8,3.84188333333333
"BK993","311","spring18","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.94743333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.15836666666667,19.1924615384615,5.359,49.58,13,0,0,0,0,0,0,0,1,1,"Triangular",49.58,1,1,"Triangular",22.232,1,"Triangular",20.26,1,"Triangular",9.521,5,5,1.98718333333333,8,8,2.17118333333333
"BKTUJ","111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,11.3720166666667,52.4862307692308,12.115,123.736,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",53.503,0,-1,"Orthogonal",67.152,0,"Orthogonal",18.794,0,"Orthogonal",69.587,0,-5,6.25883333333333,0,-7,5.11318333333333
"BPUXY","321","fall17","lab-synch","Female",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.18548333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12.9375,-0.280252100840336,7.44391025641026,0.697802197802198,0,12,13,13,1,4.32805,19.9756153846154,6.63,47.269,13,0,0,0,0,0,0,0,1,1,"Triangular",45.919,1,1,"Triangular",22.468,1,"Triangular",47.269,1,"Triangular",13.675,5,5,1.7854,8,8,2.54265
"BR500","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.0677,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.0629901960784314,7,-0.367647058823529,0,0,0,0,-7.5,0,6.05475,27.945,5.222,105.714,0,7,0,0,6,0,1,5,0,0,"blank",25.127,0,0,"blank",105.714,0,"Orthogonal",10.459,0,"Orthogonal",27.968,0,0,3.84506666666667,0,-7.5,2.20968333333333
"BYKF0","111","fall21","asynch","Female",20,"Other","Second","turkey","NULL","NULL","NULL","NULL","NULL","NULL",11.4661,"NULL","NULL","NULL","NULL","none-control","online-replication",0.426425535249065,11.7873303167421,-0.858920491273433,0,0,0,0,-12.5,0,8.4443,38.9736923076923,10.235,117.958,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.479,0,-0.5,"?",117.958,0,"Orthogonal",17.476,0,"Orthogonal",45.974,0,-4.5,3.80313333333333,0,-8,4.64116666666667
"C1LJW","311","fall17","lab-synch","Female",20,"English","Third","united states","NULL","NULL","NULL","NULL","NULL","NULL",10.5662333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,7.18665,33.1691538461538,5.732,84.517,13,0,0,0,0,0,0,0,1,1,"Triangular",63.61,1,1,"Triangular",75.091,1,"Triangular",61.197,1,"Triangular",16.338,5,5,3.48731666666667,8,8,3.69933333333333
"C68PP","221","fall17","lab-synch","Male",20,"English","Third","united states","NULL","NULL","NULL","NULL","NULL","NULL",10.3256166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",-0.269079939668175,7.43333333333333,-0.509803921568627,-0.0769230769230769,1,0,0,-8.5,0,7.10005,32.7694615384615,6.521,88.991,0,8,0,0,5,0,1,4,0,0,"blank",39.749,0,-0.5,"?",35.06,0,"Orthogonal",16.883,0,"Orthogonal",14.586,0,-0.5,3.9532,0,-8,3.14685
"CC7G0","111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",11.7333333333333,0.388062917474682,8.08974358974359,0,0,12,12,11,0.923076923076923,4.23181666666667,19.5314615384615,6.626,73.064,12,1,0,0,0,0,0,0,1,1,"Triangular",37.525,1,1,"Triangular",20.514,1,"Triangular",24.935,1,"Triangular",11.537,5,5,1.39098333333333,7,6,2.84083333333333
"CE3B9","311","spring18","lab-synch","Female",20,"Spanish","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.8397,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.74166666666667,0.659491488903254,6.63141025641026,0,0,9,10,8,0.769230769230769,12.2257333333333,56.4264615384615,10.146,159.262,10,1,0,0,2,0,2,0,1,1,"Triangular",145.677,1,1,"Triangular",91.68,0,"Orthogonal",82.003,1,"Triangular",48.458,5,5,5.69285,5,3,6.53288333333333
"CHP0K","121","fall21","asynch","Female",26,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.5368333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",10.817673992674,1.353081232493,6.92857142857143,-0.21978021978022,0,8,8,7,0.615384615384615,6.96993333333333,32.1689230769231,13.023,104.923,8,1,2,0,2,2,2,0,0,0.5,"Tversky",30.704,1,1,"Triangular",13.249,0,"Orthogonal",19.137,1,"Triangular",22.284,2,2.5,3.25186666666667,6,4.5,3.71806666666667
"CK5DF","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,6.20553333333333,28.6409230769231,12.324,66.932,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",26.179,0,-0.5,"?",66.932,0,"Orthogonal",24.354,0,"Orthogonal",33.899,0,-4.5,2.5769,0,-8,3.62863333333333
"CKDM5","311","spring18","lab-synch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.7571333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12.3333333333333,-0.111937082525318,8.08974358974359,0,0,12,12,11.5,0.923076923076923,5.99011666666667,27.6466923076923,6.647,104.844,12,0,0,0,1,0,1,0,1,1,"Triangular",70.003,1,1,"Triangular",33.956,1,"Triangular",39.093,1,"Triangular",11.009,5,5,2.6111,7,6.5,3.37901666666667
"CKRHQ","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.703283236371472,6.21428571428571,0.322829131652661,1.26923076923077,0,0,0,-9.5,0,8.6987,40.1478461538462,11.553,83.486,0,7,1,2,3,1,2,1,0,-1,"Satisfice",63.168,0,-1,"Satisfice",50.645,0,"Orthogonal",19.494,0,"Orthogonal",46.335,0,-2,4.24245,0,-7.5,4.45625
"CLV1E","121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",9.2032967032967,-0.146918767507003,4.9532967032967,1.76923076923077,0,8,9,8,0.692307692307692,14.2133,65.5998461538462,10.261,235.834,9,0,1,1,2,1,1,1,0,-1,"Satisfice",40.366,0,-0.5,"?",235.834,1,"Triangular",79.109,1,"Triangular",37.467,1,0,8.9312,8,8,5.2821
"CN995","121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825,"NULL","NULL","NULL","NULL","none-impasse","online-replication",10.7032967032967,-0.213585434173669,6.35805860805861,-0.527472527472527,0,10,10,9.5,0.769230769230769,5.85975,27.045,8.115,125.115,10,0,1,0,2,1,2,0,0,0.5,"Tversky",19.992,1,1,"Triangular",27.203,1,"Triangular",18.801,1,"Triangular",11.358,2,1.5,2.39788333333333,8,8,3.46186666666667
"CPRP9","321","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.6836833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",7.68333333333333,2.11141456582633,3.92307692307692,0.697802197802198,0,7,9,6,0.692307692307692,7.2633,33.5229230769231,6.756,173.353,9,2,0,0,2,0,2,0,1,1,"Triangular",38.688,1,1,"Triangular",47.558,0,"Orthogonal",32.075,1,"Triangular",6.778,5,5,2.10531666666667,4,1,5.15798333333333
"CWE2H","211","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1136333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,5.83073333333333,26.9110769230769,9.111,89.417,13,0,0,0,0,0,0,0,1,1,"Triangular",53.344,1,1,"Triangular",13.385,1,"Triangular",37.312,1,"Triangular",19.598,5,5,2.31256666666667,8,8,3.51816666666667
"D2B1E","311","fall17","lab-synch","Male",18,"English","First","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",12.4008,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.15653333333333,19.184,5.377,57.201,13,0,0,0,0,0,0,0,1,1,"Triangular",33.555,1,1,"Triangular",19.223,1,"Triangular",39.127,1,"Triangular",11.097,5,5,1.4578,8,8,2.69873333333333
"D3LUH","121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8571428571429,-0.213585434173669,6.36355311355311,1.76923076923077,0,12,12,11,0.923076923076923,4.47685,20.6623846153846,7.929,61.056,12,0,0,1,0,0,0,0,0,-1,"Satisfice",61.056,1,1,"Triangular",15.482,1,"Triangular",34.879,1,"Triangular",24.779,4,3,2.15833333333333,8,8,2.31851666666667
"DC2Y0","121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.53974358974359,-0.213585434173669,5.81733462615816,1.01714951714952,0,9,9,7.5,0.692307692307692,8.6521,39.9327692307692,7.293,88.787,9,1,1,0,2,1,2,0,1,1,"Triangular",56.673,0,0.5,"Tversky",80.686,0,"Orthogonal",47.24,0,"?",88.787,4,4.5,3.97246666666667,5,3,4.67963333333333
"DD3DE","111","spring18","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,8.4072,38.8024615384615,11.695,98.364,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.889,0,-1,"Orthogonal",98.364,0,"Orthogonal",27.286,0,"Orthogonal",54.724,0,-5,3.74571666666667,0,-8,4.66148333333333
"DDGO8","311","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.72845,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.8666666666667,-1.10717517776341,8.08974358974359,0,0,12,12,11.5,0.923076923076923,5.6851,26.2389230769231,5.415,62.513,12,0,0,0,1,0,1,0,1,1,"Triangular",45.7,1,1,"Triangular",31.012,1,"Triangular",41.872,1,"Triangular",15.982,5,5,2.68518333333333,7,6.5,2.99991666666667
"DF15K","211","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.1388333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",10.9230769230769,0.62615815556992,6.51831501831502,0,1,11,11,10,0.846153846153846,5.7651,26.6081538461538,7.406,58.51,11,1,0,0,1,0,0,1,0,-1,"Orthogonal",26.169,1,1,"Triangular",23.268,1,"Triangular",58.51,1,"Triangular",19.935,3,2,2.64045,8,8,3.12465
