"subject","mode","pretty_condition","question","score"
"GF1FQ","lab-synch","none-impasse",9,-3
"GF1FQ","lab-synch","none-impasse",10,-4
"GF1FQ","lab-synch","none-impasse",11,-5
"GF1FQ","lab-synch","none-impasse",12,-5
"GF1FQ","lab-synch","none-impasse",13,-6
"N53LC","lab-synch","none-control",1,-1
"N53LC","lab-synch","none-control",2,-2
"N53LC","lab-synch","none-control",3,-3
"N53LC","lab-synch","none-control",4,-4
"N53LC","lab-synch","none-control",5,-5
"N53LC","lab-synch","none-control",6,-6
"N53LC","lab-synch","none-control",7,-7
"N53LC","lab-synch","none-control",8,-8
"N53LC","lab-synch","none-control",9,-9
"N53LC","lab-synch","none-control",10,-10
"N53LC","lab-synch","none-control",11,-11
"N53LC","lab-synch","none-control",12,-12
"N53LC","lab-synch","none-control",13,-13
"R2JGD","lab-synch","ixv-control",1,1
"R2JGD","lab-synch","ixv-control",2,2
"R2JGD","lab-synch","ixv-control",3,3
"R2JGD","lab-synch","ixv-control",4,4
"R2JGD","lab-synch","ixv-control",5,3.5
"R2JGD","lab-synch","ixv-control",6,4.5
"R2JGD","lab-synch","ixv-control",7,5.5
"R2JGD","lab-synch","ixv-control",8,6.5
"R2JGD","lab-synch","ixv-control",9,7.5
"R2JGD","lab-synch","ixv-control",10,8.5
"R2JGD","lab-synch","ixv-control",11,9.5
"R2JGD","lab-synch","ixv-control",12,10.5
"R2JGD","lab-synch","ixv-control",13,11.5
"74C5E","lab-synch","img-impasse",1,1
"74C5E","lab-synch","img-impasse",2,2
"74C5E","lab-synch","img-impasse",3,3
"74C5E","lab-synch","img-impasse",4,4
"74C5E","lab-synch","img-impasse",5,5
"74C5E","lab-synch","img-impasse",6,4
"74C5E","lab-synch","img-impasse",7,5
"74C5E","lab-synch","img-impasse",8,6
"74C5E","lab-synch","img-impasse",9,7
"74C5E","lab-synch","img-impasse",10,8
"74C5E","lab-synch","img-impasse",11,9
"74C5E","lab-synch","img-impasse",12,10
"74C5E","lab-synch","img-impasse",13,11
"QSGCP","lab-synch","none-control",1,-1
"QSGCP","lab-synch","none-control",2,-2
"QSGCP","lab-synch","none-control",3,-3
"QSGCP","lab-synch","none-control",4,-4
"QSGCP","lab-synch","none-control",5,-5
"QSGCP","lab-synch","none-control",6,-6
"QSGCP","lab-synch","none-control",7,-7
"QSGCP","lab-synch","none-control",8,-8
"QSGCP","lab-synch","none-control",9,-9
"QSGCP","lab-synch","none-control",10,-10
"QSGCP","lab-synch","none-control",11,-11
"QSGCP","lab-synch","none-control",12,-12
"QSGCP","lab-synch","none-control",13,-13
"TX10R","lab-synch","none-control",1,-1
"TX10R","lab-synch","none-control",2,-2
"TX10R","lab-synch","none-control",3,-3
"TX10R","lab-synch","none-control",4,-4
"TX10R","lab-synch","none-control",5,-5
"TX10R","lab-synch","none-control",6,-6
"TX10R","lab-synch","none-control",7,-7
"TX10R","lab-synch","none-control",8,-8
"TX10R","lab-synch","none-control",9,-7
"TX10R","lab-synch","none-control",10,-8
"TX10R","lab-synch","none-control",11,-9
"TX10R","lab-synch","none-control",12,-10
"TX10R","lab-synch","none-control",13,-11
"2BBZ9","lab-synch","none-control",1,-1
"2BBZ9","lab-synch","none-control",2,-2
"2BBZ9","lab-synch","none-control",3,-3
"2BBZ9","lab-synch","none-control",4,-4
"2BBZ9","lab-synch","none-control",5,-5
"2BBZ9","lab-synch","none-control",6,-6
"2BBZ9","lab-synch","none-control",7,-7
"2BBZ9","lab-synch","none-control",8,-8
"2BBZ9","lab-synch","none-control",9,-9
"2BBZ9","lab-synch","none-control",10,-10
"2BBZ9","lab-synch","none-control",11,-11
"2BBZ9","lab-synch","none-control",12,-12
"2BBZ9","lab-synch","none-control",13,-13
"JFJSX","lab-synch","img-control",1,-1
"JFJSX","lab-synch","img-control",2,-2
"JFJSX","lab-synch","img-control",3,-3
"JFJSX","lab-synch","img-control",4,-2
"JFJSX","lab-synch","img-control",5,-1
"JFJSX","lab-synch","img-control",6,-2
"JFJSX","lab-synch","img-control",7,-1
"JFJSX","lab-synch","img-control",8,0
"JFJSX","lab-synch","img-control",9,1
"JFJSX","lab-synch","img-control",10,2
"JFJSX","lab-synch","img-control",11,3
"JFJSX","lab-synch","img-control",12,4
"JFJSX","lab-synch","img-control",13,3.5
"KPQ3L","lab-synch","ixv-impasse",1,0.5
"KPQ3L","lab-synch","ixv-impasse",2,1.5
"KPQ3L","lab-synch","ixv-impasse",3,2.5
"KPQ3L","lab-synch","ixv-impasse",4,3.5
"KPQ3L","lab-synch","ixv-impasse",5,4.5
"KPQ3L","lab-synch","ixv-impasse",6,5.5
"KPQ3L","lab-synch","ixv-impasse",7,6.5
"KPQ3L","lab-synch","ixv-impasse",8,7.5
"KPQ3L","lab-synch","ixv-impasse",9,8.5
"KPQ3L","lab-synch","ixv-impasse",10,9.5
"KPQ3L","lab-synch","ixv-impasse",11,10.5
"KPQ3L","lab-synch","ixv-impasse",12,11.5
"KPQ3L","lab-synch","ixv-impasse",13,12.5
"WDUSF","lab-synch","img-control",1,-1
"WDUSF","lab-synch","img-control",2,0
"WDUSF","lab-synch","img-control",3,1
"WDUSF","lab-synch","img-control",4,2
"WDUSF","lab-synch","img-control",5,3
"WDUSF","lab-synch","img-control",6,4
"WDUSF","lab-synch","img-control",7,5
"WDUSF","lab-synch","img-control",8,6
"WDUSF","lab-synch","img-control",9,7
"WDUSF","lab-synch","img-control",10,8
"WDUSF","lab-synch","img-control",11,9
"WDUSF","lab-synch","img-control",12,10
"WDUSF","lab-synch","img-control",13,11
"N2UK6","lab-synch","none-control",1,-1
"N2UK6","lab-synch","none-control",2,-2
"N2UK6","lab-synch","none-control",3,-3
"N2UK6","lab-synch","none-control",4,-4
"N2UK6","lab-synch","none-control",5,-5
"N2UK6","lab-synch","none-control",6,-6
"N2UK6","lab-synch","none-control",7,-7
"N2UK6","lab-synch","none-control",8,-8
"N2UK6","lab-synch","none-control",9,-9
"N2UK6","lab-synch","none-control",10,-10
"N2UK6","lab-synch","none-control",11,-11
"N2UK6","lab-synch","none-control",12,-12
"N2UK6","lab-synch","none-control",13,-13
"C68PP","lab-synch","img-impasse",1,0
"C68PP","lab-synch","img-impasse",2,0
"C68PP","lab-synch","img-impasse",3,0
"C68PP","lab-synch","img-impasse",4,0
"C68PP","lab-synch","img-impasse",5,-0.5
"C68PP","lab-synch","img-impasse",6,-1.5
"C68PP","lab-synch","img-impasse",7,-2.5
"C68PP","lab-synch","img-impasse",8,-3.5
"C68PP","lab-synch","img-impasse",9,-4.5
"C68PP","lab-synch","img-impasse",10,-5.5
"C68PP","lab-synch","img-impasse",11,-6.5
"C68PP","lab-synch","img-impasse",12,-7.5
"C68PP","lab-synch","img-impasse",13,-8.5
"EFTYS","lab-synch","none-control",1,-1
"EFTYS","lab-synch","none-control",2,-2
"EFTYS","lab-synch","none-control",3,-3
"EFTYS","lab-synch","none-control",4,-4
"EFTYS","lab-synch","none-control",5,-5
"EFTYS","lab-synch","none-control",6,-6
"EFTYS","lab-synch","none-control",7,-7
"EFTYS","lab-synch","none-control",8,-6.5
"EFTYS","lab-synch","none-control",9,-7.5
"EFTYS","lab-synch","none-control",10,-8.5
"EFTYS","lab-synch","none-control",11,-9.5
"EFTYS","lab-synch","none-control",12,-10.5
"EFTYS","lab-synch","none-control",13,-11.5
"OQB9V","lab-synch","none-control",1,1
"OQB9V","lab-synch","none-control",2,2
"OQB9V","lab-synch","none-control",3,3
"OQB9V","lab-synch","none-control",4,4
"OQB9V","lab-synch","none-control",5,5
"OQB9V","lab-synch","none-control",6,6
"OQB9V","lab-synch","none-control",7,7
"OQB9V","lab-synch","none-control",8,8
"OQB9V","lab-synch","none-control",9,9
"OQB9V","lab-synch","none-control",10,10
"OQB9V","lab-synch","none-control",11,11
"OQB9V","lab-synch","none-control",12,12
"OQB9V","lab-synch","none-control",13,13
"LV9FA","lab-synch","ixv-control",1,-1
"LV9FA","lab-synch","ixv-control",2,0
"LV9FA","lab-synch","ixv-control",3,1
"LV9FA","lab-synch","ixv-control",4,2
"LV9FA","lab-synch","ixv-control",5,3
"LV9FA","lab-synch","ixv-control",6,4
"LV9FA","lab-synch","ixv-control",7,5
"LV9FA","lab-synch","ixv-control",8,6
"LV9FA","lab-synch","ixv-control",9,7
"LV9FA","lab-synch","ixv-control",10,8
"LV9FA","lab-synch","ixv-control",11,9
"LV9FA","lab-synch","ixv-control",12,10
"LV9FA","lab-synch","ixv-control",13,11
"M1REU","lab-synch","none-control",1,1
"M1REU","lab-synch","none-control",2,2
"M1REU","lab-synch","none-control",3,3
"M1REU","lab-synch","none-control",4,4
"M1REU","lab-synch","none-control",5,5
"M1REU","lab-synch","none-control",6,6
"M1REU","lab-synch","none-control",7,7
"M1REU","lab-synch","none-control",8,8
"M1REU","lab-synch","none-control",9,9
"M1REU","lab-synch","none-control",10,10
"M1REU","lab-synch","none-control",11,11
"M1REU","lab-synch","none-control",12,12
"M1REU","lab-synch","none-control",13,13
"FGMSN","lab-synch","none-impasse",1,-1
"FGMSN","lab-synch","none-impasse",2,-1
"FGMSN","lab-synch","none-impasse",3,-1
"FGMSN","lab-synch","none-impasse",4,-1
"FGMSN","lab-synch","none-impasse",5,-0.5
"FGMSN","lab-synch","none-impasse",6,-1.5
"FGMSN","lab-synch","none-impasse",7,-2.5
"FGMSN","lab-synch","none-impasse",8,-2
"FGMSN","lab-synch","none-impasse",9,-3
"FGMSN","lab-synch","none-impasse",10,-4
"FGMSN","lab-synch","none-impasse",11,-5
"FGMSN","lab-synch","none-impasse",12,-6
"FGMSN","lab-synch","none-impasse",13,-5.5
"LY74F","lab-synch","img-impasse",1,1
"LY74F","lab-synch","img-impasse",2,2
"LY74F","lab-synch","img-impasse",3,3
"LY74F","lab-synch","img-impasse",4,4
"LY74F","lab-synch","img-impasse",5,5
"LY74F","lab-synch","img-impasse",6,5.5
"LY74F","lab-synch","img-impasse",7,6.5
"LY74F","lab-synch","img-impasse",8,7.5
"LY74F","lab-synch","img-impasse",9,8.5
"LY74F","lab-synch","img-impasse",10,9.5
"LY74F","lab-synch","img-impasse",11,10.5
"LY74F","lab-synch","img-impasse",12,11.5
"LY74F","lab-synch","img-impasse",13,12.5
"BPUXY","lab-synch","ixv-impasse",1,1
"BPUXY","lab-synch","ixv-impasse",2,2
"BPUXY","lab-synch","ixv-impasse",3,3
"BPUXY","lab-synch","ixv-impasse",4,4
"BPUXY","lab-synch","ixv-impasse",5,5
"BPUXY","lab-synch","ixv-impasse",6,6
"BPUXY","lab-synch","ixv-impasse",7,7
"BPUXY","lab-synch","ixv-impasse",8,8
"BPUXY","lab-synch","ixv-impasse",9,9
"BPUXY","lab-synch","ixv-impasse",10,10
"BPUXY","lab-synch","ixv-impasse",11,11
"BPUXY","lab-synch","ixv-impasse",12,12
"BPUXY","lab-synch","ixv-impasse",13,13
"L0M3H","lab-synch","none-impasse",1,-1
"L0M3H","lab-synch","none-impasse",2,-2
"L0M3H","lab-synch","none-impasse",3,-3
"L0M3H","lab-synch","none-impasse",4,-3.5
"L0M3H","lab-synch","none-impasse",5,-2.5
"L0M3H","lab-synch","none-impasse",6,-3.5
"L0M3H","lab-synch","none-impasse",7,-4.5
"L0M3H","lab-synch","none-impasse",8,-5.5
"L0M3H","lab-synch","none-impasse",9,-6.5
"L0M3H","lab-synch","none-impasse",10,-7.5
"L0M3H","lab-synch","none-impasse",11,-8.5
"L0M3H","lab-synch","none-impasse",12,-9.5
"L0M3H","lab-synch","none-impasse",13,-10.5
"F58KT","lab-synch","ixv-control",1,-1
"F58KT","lab-synch","ixv-control",2,-2
"F58KT","lab-synch","ixv-control",3,-3
"F58KT","lab-synch","ixv-control",4,-4
"F58KT","lab-synch","ixv-control",5,-3
"F58KT","lab-synch","ixv-control",6,-4
"F58KT","lab-synch","ixv-control",7,-4.5
"F58KT","lab-synch","ixv-control",8,-5.5
"F58KT","lab-synch","ixv-control",9,-6.5
"F58KT","lab-synch","ixv-control",10,-7.5
"F58KT","lab-synch","ixv-control",11,-8.5
"F58KT","lab-synch","ixv-control",12,-9.5
"F58KT","lab-synch","ixv-control",13,-10.5
"DF3OH","lab-synch","ixv-impasse",1,1
"DF3OH","lab-synch","ixv-impasse",2,2
"DF3OH","lab-synch","ixv-impasse",3,3
"DF3OH","lab-synch","ixv-impasse",4,4
"DF3OH","lab-synch","ixv-impasse",5,5
"DF3OH","lab-synch","ixv-impasse",6,6
"DF3OH","lab-synch","ixv-impasse",7,7
"DF3OH","lab-synch","ixv-impasse",8,8
"DF3OH","lab-synch","ixv-impasse",9,9
"DF3OH","lab-synch","ixv-impasse",10,10
"DF3OH","lab-synch","ixv-impasse",11,11
"DF3OH","lab-synch","ixv-impasse",12,12
"DF3OH","lab-synch","ixv-impasse",13,13
"RVFBM","lab-synch","ixv-impasse",1,1
"RVFBM","lab-synch","ixv-impasse",2,2
"RVFBM","lab-synch","ixv-impasse",3,3
"RVFBM","lab-synch","ixv-impasse",4,4
"RVFBM","lab-synch","ixv-impasse",5,5
"RVFBM","lab-synch","ixv-impasse",6,4
"RVFBM","lab-synch","ixv-impasse",7,5
"RVFBM","lab-synch","ixv-impasse",8,6
"RVFBM","lab-synch","ixv-impasse",9,7
"RVFBM","lab-synch","ixv-impasse",10,8
"RVFBM","lab-synch","ixv-impasse",11,9
"RVFBM","lab-synch","ixv-impasse",12,10
"RVFBM","lab-synch","ixv-impasse",13,11
"7TRHG","lab-synch","img-control",1,1
"7TRHG","lab-synch","img-control",2,2
"7TRHG","lab-synch","img-control",3,3
"7TRHG","lab-synch","img-control",4,4
"7TRHG","lab-synch","img-control",5,5
"7TRHG","lab-synch","img-control",6,6
"7TRHG","lab-synch","img-control",7,7
"7TRHG","lab-synch","img-control",8,8
"7TRHG","lab-synch","img-control",9,9
"7TRHG","lab-synch","img-control",10,10
"7TRHG","lab-synch","img-control",11,11
"7TRHG","lab-synch","img-control",12,12
"7TRHG","lab-synch","img-control",13,13
"ACPUO","lab-synch","ixv-control",1,1
"ACPUO","lab-synch","ixv-control",2,2
"ACPUO","lab-synch","ixv-control",3,3
"ACPUO","lab-synch","ixv-control",4,4
"ACPUO","lab-synch","ixv-control",5,5
"ACPUO","lab-synch","ixv-control",6,6
"ACPUO","lab-synch","ixv-control",7,5
"ACPUO","lab-synch","ixv-control",8,6
"ACPUO","lab-synch","ixv-control",9,7
"ACPUO","lab-synch","ixv-control",10,8
"ACPUO","lab-synch","ixv-control",11,9
"ACPUO","lab-synch","ixv-control",12,10
"ACPUO","lab-synch","ixv-control",13,11
"TCJQ2","lab-synch","img-control",1,-1
"TCJQ2","lab-synch","img-control",2,-2
"TCJQ2","lab-synch","img-control",3,-1.5
"TCJQ2","lab-synch","img-control",4,-0.5
"TCJQ2","lab-synch","img-control",5,0.5
"TCJQ2","lab-synch","img-control",6,-0.5
"TCJQ2","lab-synch","img-control",7,-1.5
"TCJQ2","lab-synch","img-control",8,-0.5
"TCJQ2","lab-synch","img-control",9,-1.5
"TCJQ2","lab-synch","img-control",10,-2.5
"TCJQ2","lab-synch","img-control",11,-1.5
"TCJQ2","lab-synch","img-control",12,-0.5
"TCJQ2","lab-synch","img-control",13,0.5
"ASEGP","lab-synch","none-impasse",1,-1
"ASEGP","lab-synch","none-impasse",2,-1
"ASEGP","lab-synch","none-impasse",3,-2
"ASEGP","lab-synch","none-impasse",4,-3
"ASEGP","lab-synch","none-impasse",5,-3
"ASEGP","lab-synch","none-impasse",6,-4
"ASEGP","lab-synch","none-impasse",7,-5
"ASEGP","lab-synch","none-impasse",8,-6
"ASEGP","lab-synch","none-impasse",9,-7
"ASEGP","lab-synch","none-impasse",10,-8
"ASEGP","lab-synch","none-impasse",11,-9
"ASEGP","lab-synch","none-impasse",12,-10
"ASEGP","lab-synch","none-impasse",13,-11
"PO9J4","lab-synch","none-impasse",1,0
"PO9J4","lab-synch","none-impasse",2,0
"PO9J4","lab-synch","none-impasse",3,-0.5
"PO9J4","lab-synch","none-impasse",4,-0.5
"PO9J4","lab-synch","none-impasse",5,-1
"PO9J4","lab-synch","none-impasse",6,-2
"PO9J4","lab-synch","none-impasse",7,-3
"PO9J4","lab-synch","none-impasse",8,-4
"PO9J4","lab-synch","none-impasse",9,-5
"PO9J4","lab-synch","none-impasse",10,-6
"PO9J4","lab-synch","none-impasse",11,-7
"PO9J4","lab-synch","none-impasse",12,-8
"PO9J4","lab-synch","none-impasse",13,-9
"FD7Z1","lab-synch","ixv-impasse",1,0.5
"FD7Z1","lab-synch","ixv-impasse",2,1
"FD7Z1","lab-synch","ixv-impasse",3,0.5
"FD7Z1","lab-synch","ixv-impasse",4,0
"FD7Z1","lab-synch","ixv-impasse",5,1
"FD7Z1","lab-synch","ixv-impasse",6,0
"FD7Z1","lab-synch","ixv-impasse",7,1
"FD7Z1","lab-synch","ixv-impasse",8,2
"FD7Z1","lab-synch","ixv-impasse",9,3
"FD7Z1","lab-synch","ixv-impasse",10,4
"FD7Z1","lab-synch","ixv-impasse",11,5
"FD7Z1","lab-synch","ixv-impasse",12,6
"FD7Z1","lab-synch","ixv-impasse",13,7
"KBCXA","lab-synch","ixv-control",1,1
"KBCXA","lab-synch","ixv-control",2,2
"KBCXA","lab-synch","ixv-control",3,3
"KBCXA","lab-synch","ixv-control",4,4
"KBCXA","lab-synch","ixv-control",5,5
"KBCXA","lab-synch","ixv-control",6,6
"KBCXA","lab-synch","ixv-control",7,7
"KBCXA","lab-synch","ixv-control",8,8
"KBCXA","lab-synch","ixv-control",9,9
"KBCXA","lab-synch","ixv-control",10,10
"KBCXA","lab-synch","ixv-control",11,11
"KBCXA","lab-synch","ixv-control",12,12
"KBCXA","lab-synch","ixv-control",13,13
"OMHWY","lab-synch","img-impasse",1,0
"OMHWY","lab-synch","img-impasse",2,0
"OMHWY","lab-synch","img-impasse",3,0.5
"OMHWY","lab-synch","img-impasse",4,0
"OMHWY","lab-synch","img-impasse",5,1
"OMHWY","lab-synch","img-impasse",6,2
"OMHWY","lab-synch","img-impasse",7,3
"OMHWY","lab-synch","img-impasse",8,4
"OMHWY","lab-synch","img-impasse",9,5
"OMHWY","lab-synch","img-impasse",10,6
"OMHWY","lab-synch","img-impasse",11,7
"OMHWY","lab-synch","img-impasse",12,8
"OMHWY","lab-synch","img-impasse",13,9
"G5XSH","lab-synch","ixv-control",1,-1
"G5XSH","lab-synch","ixv-control",2,-2
"G5XSH","lab-synch","ixv-control",3,-1
"G5XSH","lab-synch","ixv-control",4,0
"G5XSH","lab-synch","ixv-control",5,1
"G5XSH","lab-synch","ixv-control",6,2
"G5XSH","lab-synch","ixv-control",7,3
"G5XSH","lab-synch","ixv-control",8,4
"G5XSH","lab-synch","ixv-control",9,5
"G5XSH","lab-synch","ixv-control",10,6
"G5XSH","lab-synch","ixv-control",11,5.5
"G5XSH","lab-synch","ixv-control",12,6.5
"G5XSH","lab-synch","ixv-control",13,7.5
"TW03E","lab-synch","img-impasse",1,1
"TW03E","lab-synch","img-impasse",2,2
"TW03E","lab-synch","img-impasse",3,3
"TW03E","lab-synch","img-impasse",4,4
"TW03E","lab-synch","img-impasse",5,5
"TW03E","lab-synch","img-impasse",6,4
"TW03E","lab-synch","img-impasse",7,5
"TW03E","lab-synch","img-impasse",8,6
"TW03E","lab-synch","img-impasse",9,7
"TW03E","lab-synch","img-impasse",10,8
"TW03E","lab-synch","img-impasse",11,9
"TW03E","lab-synch","img-impasse",12,10
"TW03E","lab-synch","img-impasse",13,11
"MABX4","lab-synch","none-impasse",1,0.5
"MABX4","lab-synch","none-impasse",2,1
"MABX4","lab-synch","none-impasse",3,2
"MABX4","lab-synch","none-impasse",4,3
"MABX4","lab-synch","none-impasse",5,4
"MABX4","lab-synch","none-impasse",6,4.5
"MABX4","lab-synch","none-impasse",7,5.5
"MABX4","lab-synch","none-impasse",8,6.5
"MABX4","lab-synch","none-impasse",9,7.5
"MABX4","lab-synch","none-impasse",10,8.5
"MABX4","lab-synch","none-impasse",11,9.5
"MABX4","lab-synch","none-impasse",12,10.5
"MABX4","lab-synch","none-impasse",13,11.5
"33WRC","lab-synch","ixv-impasse",1,1
"33WRC","lab-synch","ixv-impasse",2,2
"33WRC","lab-synch","ixv-impasse",3,3
"33WRC","lab-synch","ixv-impasse",4,4
"33WRC","lab-synch","ixv-impasse",5,5
"33WRC","lab-synch","ixv-impasse",6,6
"33WRC","lab-synch","ixv-impasse",7,7
"33WRC","lab-synch","ixv-impasse",8,8
"33WRC","lab-synch","ixv-impasse",9,9
"33WRC","lab-synch","ixv-impasse",10,10
"33WRC","lab-synch","ixv-impasse",11,11
"33WRC","lab-synch","ixv-impasse",12,12
"33WRC","lab-synch","ixv-impasse",13,13
"DC2Y0","lab-synch","none-impasse",1,1
"DC2Y0","lab-synch","none-impasse",2,2
"DC2Y0","lab-synch","none-impasse",3,3
"DC2Y0","lab-synch","none-impasse",4,4
"DC2Y0","lab-synch","none-impasse",5,4.5
"DC2Y0","lab-synch","none-impasse",6,3.5
"DC2Y0","lab-synch","none-impasse",7,4.5
"DC2Y0","lab-synch","none-impasse",8,5.5
"DC2Y0","lab-synch","none-impasse",9,6.5
"DC2Y0","lab-synch","none-impasse",10,7.5
"DC2Y0","lab-synch","none-impasse",11,7
"DC2Y0","lab-synch","none-impasse",12,8
"DC2Y0","lab-synch","none-impasse",13,7.5
"8970T","lab-synch","ixv-impasse",1,1
"8970T","lab-synch","ixv-impasse",2,2
"8970T","lab-synch","ixv-impasse",3,3
"8970T","lab-synch","ixv-impasse",4,4
"8970T","lab-synch","ixv-impasse",5,5
"8970T","lab-synch","ixv-impasse",6,6
"8970T","lab-synch","ixv-impasse",7,7
"8970T","lab-synch","ixv-impasse",8,8
"8970T","lab-synch","ixv-impasse",9,9
"8970T","lab-synch","ixv-impasse",10,10
"8970T","lab-synch","ixv-impasse",11,11
"8970T","lab-synch","ixv-impasse",12,12
"8970T","lab-synch","ixv-impasse",13,13
"JO9RJ","lab-synch","img-control",1,1
"JO9RJ","lab-synch","img-control",2,2
"JO9RJ","lab-synch","img-control",3,3
"JO9RJ","lab-synch","img-control",4,4
"JO9RJ","lab-synch","img-control",5,5
"JO9RJ","lab-synch","img-control",6,6
"JO9RJ","lab-synch","img-control",7,7
"JO9RJ","lab-synch","img-control",8,8
"JO9RJ","lab-synch","img-control",9,9
"JO9RJ","lab-synch","img-control",10,10
"JO9RJ","lab-synch","img-control",11,11
"JO9RJ","lab-synch","img-control",12,12
"JO9RJ","lab-synch","img-control",13,13
"7K5C9","lab-synch","img-control",1,-1
"7K5C9","lab-synch","img-control",2,0
"7K5C9","lab-synch","img-control",3,1
"7K5C9","lab-synch","img-control",4,2
"7K5C9","lab-synch","img-control",5,3
"7K5C9","lab-synch","img-control",6,4
"7K5C9","lab-synch","img-control",7,5
"7K5C9","lab-synch","img-control",8,6
"7K5C9","lab-synch","img-control",9,7
"7K5C9","lab-synch","img-control",10,8
"7K5C9","lab-synch","img-control",11,9
"7K5C9","lab-synch","img-control",12,10
"7K5C9","lab-synch","img-control",13,11
"N8EYG","lab-synch","img-control",1,-1
"N8EYG","lab-synch","img-control",2,-2
"N8EYG","lab-synch","img-control",3,-3
"N8EYG","lab-synch","img-control",4,-3
"N8EYG","lab-synch","img-control",5,-2
"N8EYG","lab-synch","img-control",6,-3
"N8EYG","lab-synch","img-control",7,-3.5
"N8EYG","lab-synch","img-control",8,-2.5
"N8EYG","lab-synch","img-control",9,-3.5
"N8EYG","lab-synch","img-control",10,-4.5
"N8EYG","lab-synch","img-control",11,-5.5
"N8EYG","lab-synch","img-control",12,-6
"N8EYG","lab-synch","img-control",13,-7
"6CR5M","lab-synch","ixv-control",1,1
"6CR5M","lab-synch","ixv-control",2,2
"6CR5M","lab-synch","ixv-control",3,3
"6CR5M","lab-synch","ixv-control",4,4
"6CR5M","lab-synch","ixv-control",5,5
"6CR5M","lab-synch","ixv-control",6,6
"6CR5M","lab-synch","ixv-control",7,7
"6CR5M","lab-synch","ixv-control",8,8
"6CR5M","lab-synch","ixv-control",9,9
"6CR5M","lab-synch","ixv-control",10,10
"6CR5M","lab-synch","ixv-control",11,11
"6CR5M","lab-synch","ixv-control",12,12
"6CR5M","lab-synch","ixv-control",13,13
"94FPA","lab-synch","ixv-impasse",1,1
"94FPA","lab-synch","ixv-impasse",2,2
"94FPA","lab-synch","ixv-impasse",3,3
"94FPA","lab-synch","ixv-impasse",4,4
"94FPA","lab-synch","ixv-impasse",5,5
"94FPA","lab-synch","ixv-impasse",6,6
"94FPA","lab-synch","ixv-impasse",7,7
"94FPA","lab-synch","ixv-impasse",8,8
"94FPA","lab-synch","ixv-impasse",9,9
"94FPA","lab-synch","ixv-impasse",10,10
"94FPA","lab-synch","ixv-impasse",11,9.5
"94FPA","lab-synch","ixv-impasse",12,10.5
"94FPA","lab-synch","ixv-impasse",13,11.5
"6G1ZR","lab-synch","none-control",1,-1
"6G1ZR","lab-synch","none-control",2,-2
"6G1ZR","lab-synch","none-control",3,-3
"6G1ZR","lab-synch","none-control",4,-4
"6G1ZR","lab-synch","none-control",5,-5
"6G1ZR","lab-synch","none-control",6,-6
"6G1ZR","lab-synch","none-control",7,-7
"6G1ZR","lab-synch","none-control",8,-7.5
"6G1ZR","lab-synch","none-control",9,-8.5
"6G1ZR","lab-synch","none-control",10,-9.5
"6G1ZR","lab-synch","none-control",11,-10.5
"6G1ZR","lab-synch","none-control",12,-11.5
"6G1ZR","lab-synch","none-control",13,-12.5
"VEVUZ","lab-synch","img-impasse",1,1
"VEVUZ","lab-synch","img-impasse",2,2
"VEVUZ","lab-synch","img-impasse",3,3
"VEVUZ","lab-synch","img-impasse",4,4
"VEVUZ","lab-synch","img-impasse",5,5
"VEVUZ","lab-synch","img-impasse",6,6
"VEVUZ","lab-synch","img-impasse",7,7
"VEVUZ","lab-synch","img-impasse",8,8
"VEVUZ","lab-synch","img-impasse",9,9
"VEVUZ","lab-synch","img-impasse",10,10
"VEVUZ","lab-synch","img-impasse",11,11
"VEVUZ","lab-synch","img-impasse",12,12
"VEVUZ","lab-synch","img-impasse",13,13
"EPAUX","lab-synch","img-impasse",1,1
"EPAUX","lab-synch","img-impasse",2,1.5
"EPAUX","lab-synch","img-impasse",3,2.5
"EPAUX","lab-synch","img-impasse",4,3.5
"EPAUX","lab-synch","img-impasse",5,4.5
"EPAUX","lab-synch","img-impasse",6,5.5
"EPAUX","lab-synch","img-impasse",7,6.5
"EPAUX","lab-synch","img-impasse",8,7.5
"EPAUX","lab-synch","img-impasse",9,8.5
"EPAUX","lab-synch","img-impasse",10,9.5
"EPAUX","lab-synch","img-impasse",11,10.5
"EPAUX","lab-synch","img-impasse",12,11.5
"EPAUX","lab-synch","img-impasse",13,12.5
"RM2SM","lab-synch","ixv-impasse",1,1
"RM2SM","lab-synch","ixv-impasse",2,2
"RM2SM","lab-synch","ixv-impasse",3,3
"RM2SM","lab-synch","ixv-impasse",4,4
"RM2SM","lab-synch","ixv-impasse",5,5
"RM2SM","lab-synch","ixv-impasse",6,6
"RM2SM","lab-synch","ixv-impasse",7,7
"RM2SM","lab-synch","ixv-impasse",8,8
"RM2SM","lab-synch","ixv-impasse",9,9
"RM2SM","lab-synch","ixv-impasse",10,10
"RM2SM","lab-synch","ixv-impasse",11,11
"RM2SM","lab-synch","ixv-impasse",12,12
"RM2SM","lab-synch","ixv-impasse",13,13
"VUHEV","lab-synch","img-impasse",1,1
"VUHEV","lab-synch","img-impasse",2,2
"VUHEV","lab-synch","img-impasse",3,3
"VUHEV","lab-synch","img-impasse",4,4
"VUHEV","lab-synch","img-impasse",5,5
"VUHEV","lab-synch","img-impasse",6,6
"VUHEV","lab-synch","img-impasse",7,7
"VUHEV","lab-synch","img-impasse",8,8
